title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,first_seen_date,last_seen_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng,zona_uf_m2
"Exclusivo Depto Twin (2x1), Edificio California Providencia",10900,CLF,10900.0,445208211.0,10900.0,96.46,2 dormitorios,2.0,2 baños,2.0,113 m² útiles,113.0,,False,"California 2335, Providencia",,usada,venta,departamento,providencia-metropolitana,MLC4155692916,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4155692916-exclusivo-depto-twin-2x1-edificio-california-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta En Providencia Estilo Maripo...,8200,CLF,8200.0,334927278.0,8200.0,96.47,2 dormitorios,2.0,2 baños,2.0,85 m² útiles,85.0,Property Partners,True,"Providencia, Salvador",Providencia,usada,venta,departamento,providencia-metropolitana,MLC3972473866,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3972473866-departamento-en-venta-en-providencia-estilo-maripo-_JM,3.0,,2026-07-17,1.0,7.0,88.0,3.0,7.0,8.0,6.0,P,-33.4376438,-70.6270041,
Moderno Y Único Departamento De 1 Dormitorios Tipo Loft,5790,CLF,5790.0,236491334.0,5790.0,96.5,1 dormitorio,1.0,1 baño,1.0,60 m² útiles,60.0,,False,"Av. Luis Thayer Ojeda 900 - 1200, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2049062807,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2049062807-moderno-y-unico-departamento-de-1-dormitorios-tipo-loft-_JM,1.0,150000.0,2026-07-17,1.0,10.0,75.0,15.0,3.0,3.0,7.0,N,-33.4268052,-70.5993372,
Venta Hermoso Departamento,8898,CLF,8898.0,363436941.0,8898.0,96.72,3 dormitorios,3.0,2 baños,2.0,92 m² útiles,92.0,,False,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC3885470330,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3885470330-venta-hermoso-departamento-_JM,2.0,0.0,2026-07-17,0.0,2.0,100.0,,2.0,7.0,,,-33.4305068,-70.5998074,
Departamento En Venta En Providencia,11900,CLF,11900.0,486053001.0,11900.0,96.75,3 dormitorios,3.0,2 baños,2.0,123 m² útiles,123.0,One Propiedades,True,"Luis Thayer Ojeda | Depto En Venta(3D2B) | Providencia | One Propiedades, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC3939102836,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3939102836-departamento-en-venta-en-providencia-_JM,,,,,,,,,,,,,,
"Posibilidad De Comprar C/tasa Fija 4,1%,novación Hipotecaria",7450,CLF,7450.0,304293686.0,7450.0,96.75,2 dormitorios,2.0,2 baños,2.0,77 m² útiles,77.0,Ascui Propiedades,True,"Marcel Duhaut/Avda El Bosque, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1674731577,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1674731577-posibilidad-de-comprar-ctasa-fija-41novacion-hipotecaria-_JM,2.0,360000.0,2026-07-17,1.0,17.0,80.0,3.0,6.0,8.0,8.0,P,-33.4289871,-70.5934019,
A Pasos Metro Ines De Suarez! Vende Dueño!!,3580,CLF,3580.0,146224348.0,3580.0,96.76,2 dormitorios,2.0,1 baño,1.0,37 m² útiles,37.0,,False,"Av. Ricardo Lyon 1500 - 1800, Providencia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4162502592,portalinmobiliario,2026-07-16,2026-07-17,https://www.portalinmobiliario.com/MLC-4162502592-a-pasos-metro-ines-de-suarez-vende-dueno-_JM,1.0,135000.0,2026-07-17,1.0,,37.0,,,,,,-33.4363057,-70.604751,
Departamento En Venta Ubicado En California A Sólo...,6200,CLF,6200.0,253237698.0,6200.0,96.88,1 dormitorio,1.0,2 baños,2.0,64 m² útiles,64.0,Property Partners,True,"Santiago, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC3859270098,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3859270098-departamento-en-venta-ubicado-en-california-a-solo-_JM,1.0,,2026-07-17,1.0,8.0,70.0,6.0,6.0,7.0,6.0,S,-33.4369315,-70.6050483,
Departamento En Venta En A Pasos De The English In...,9300,CLF,9300.0,379856547.0,9300.0,96.88,2 dormitorios,2.0,2 baños,2.0,96 m² útiles,96.0,Property Partners,True,"Providencia, Campus Oriente",Providencia,usada,venta,departamento,providencia-metropolitana,MLC3972473014,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3972473014-departamento-en-venta-en-a-pasos-de-the-english-in-_JM,1.0,,2026-07-17,1.0,7.0,114.0,18.0,4.0,7.0,10.0,O,-33.4423361,-70.6017927,
Luminoso Departamento Remodelado,6590,CLF,6590.0,269167166.0,6590.0,96.91,2 dormitorios,2.0,2 baños,2.0,68 m² útiles,68.0,,False,"Carlos Antúnez 2100 - 2400, Providencia, Providencia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC3859254142,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3859254142-luminoso-departamento-remodelado-_JM,1.0,240000.0,2026-07-17,1.0,32.0,81.0,12.0,6.0,,4.0,,-33.4280672,-70.6087477,
Excelente Departamento Av. Suecia 2d 2b,6300,CLF,6300.0,257322177.0,6300.0,96.92,2 dormitorios,2.0,2 baños,2.0,65 m² útiles,65.0,,False,"AV. SUECIA, 1 - 300, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC3541888042,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3541888042-excelente-departamento-av-suecia-2d-2b-_JM,1.0,,2026-07-17,1.0,20.0,65.0,,,18.0,,O,-33.4314428,-70.609455,
Departamento En Venta Plaza De La Alcaldesa,9500,CLF,9500.0,388025505.0,9500.0,96.94,2 dormitorios,2.0,3 baños,3.0,98 m² útiles,98.0,,False,"Plaza De La Alcaldesa, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC1981543135,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1981543135-departamento-en-venta-plaza-de-la-alcaldesa-_JM,1.0,200000.0,2026-07-17,1.0,7.0,115.0,16.0,3.0,10.0,6.0,SO,-33.4388099,-70.59954,
Rebajada/los Leones / Pocuro,9890,CLF,9890.0,403954973.0,9890.0,96.96,3 dormitorios,3.0,2 baños,2.0,102 m² útiles,102.0,,False,"LOS LEONES / POCURO, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2007797353,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2007797353-rebajadalos-leones-pocuro-_JM,,,,,,,,,,,,,,
Departamento En Venta En Providencia,4850,CLF,4850.0,198097232.0,4850.0,97.0,2 dormitorios,2.0,1 baño,1.0,50 m² útiles,50.0,,False,"LOS LEONES/ ELIODORO YAÑEZ, Providencia",LOS LEONES/ ELIODORO YAÑEZ,usada,venta,departamento,providencia-metropolitana,MLC4188214294,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4188214294-departamento-en-venta-en-providencia-_JM,0.0,42000.0,2026-07-17,0.0,0.0,52.0,,,,,N,-33.4294653,-70.6025706,
Dept Casi Nuevo Parque Ines De  Suarez,9900,CLF,9900.0,404363421.0,9900.0,97.06,3 dormitorios,3.0,3 baños,3.0,102 m² útiles,102.0,,False,"Regimiento Cazadores, Providencia, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1921715319,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1921715319-dept-casi-nuevo-parque-ines-de-suarez-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,6600,CLF,6600.0,269575614.0,6600.0,97.06,3 dormitorios,3.0,2 baños,2.0,68 m² útiles,68.0,Cata Brochet Propiedades,True,"Pedro De Valdivia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC1980246383,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1980246383-departamento-en-venta-de-3-dorm-en-providencia-_JM,1.0,200000.0,2026-07-17,1.0,18.0,74.0,6.0,5.0,13.0,5.0,N,-33.4344957,-70.6123578,
Departamento En Venta De 2 Dorm. En Providencia,6990,CLF,6990.0,285505082.0,6990.0,97.08,2 dormitorios,2.0,2 baños,2.0,72 m² útiles,72.0,,False,"El Vergel, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2059578063,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2059578063-departamento-en-venta-de-2-dorm-en-providencia-_JM,4.0,170000.0,2026-07-17,1.0,46.0,72.0,,2.0,2.0,,SP,-33.4319743,-70.6004148,
Impecable Departamento En Parque Inés De Suárez.,6800,CLF,6800.0,277744572.0,6800.0,97.14,3 dormitorios,3.0,2 baños,2.0,70 m² útiles,70.0,,False,"Parque Inés De Suárez, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC1851485447,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1851485447-impecable-departamento-en-parque-ines-de-suarez-_JM,1.0,,2026-07-17,1.0,56.0,80.0,10.0,,6.0,,NP,-33.4413735,-70.6127665,
Departamento En Venta De 2 Dorm. En Providencia,6800,CLF,6800.0,277744572.0,6800.0,97.14,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,Alejandro Jaime V. & Asociados,True,"Holanda / Plaza La Alcaldesa, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC1986428621,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1986428621-departamento-en-venta-de-2-dorm-en-providencia-_JM,1.0,,2026-07-17,1.0,26.0,75.0,5.0,3.0,4.0,5.0,SP,-33.4376455,-70.5988471,
Departamento A Pasos Metro Los Leones,250000000,CLP,6120.7,250000000.0,250000000.0,97.15,2 dormitorios,2.0,2 baños,2.0,63 m² útiles,63.0,,False,"Avenida Suecia, 1 - 300, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2001125257,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2001125257-departamento-a-pasos-metro-los-leones-_JM,1.0,200000.0,2026-07-17,0.0,20.0,65.0,,,,,N,-33.4233898,-70.6071654,
Vende 2d/ El Vergel- Pocuro,6900,CLF,6900.0,281829051.0,6900.0,97.18,2 dormitorios,2.0,2 baños,2.0,71 m² útiles,71.0,Engel  Völkers Providencia,True,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4093513882,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4093513882-vende-2d-el-vergel-pocuro-_JM,1.0,,2026-07-17,1.0,29.0,76.0,5.0,6.0,,6.0,SP,-33.4317457,-70.5985684,
Depto 2d-2b -1e-1b Providencia,6900,CLF,6900.0,281829051.0,6900.0,97.18,2 dormitorios,2.0,2 baños,2.0,71 m² útiles,71.0,RE/MAX FIRST,True,"Depto 2D-2B-1E-1B, 1 - 300, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2007746531,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2007746531-depto-2d-2b-1e-1b-providencia-_JM,1.0,160000.0,2026-07-17,1.0,29.0,83.0,,,6.0,,SP,-33.4312145,-70.5979587,
Se Vende Amplio Y Hermoso Departamento En Exclusivo Sector,6900,CLF,6900.0,281829051.0,6900.0,97.18,2 dormitorios,2.0,2 baños,2.0,71 m² útiles,71.0,,False,"El Vergel 2567, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2053546341,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2053546341-se-vende-amplio-y-hermoso-departamento-en-exclusivo-sector-_JM,1.0,150000.0,2026-07-17,1.0,27.0,77.0,5.0,6.0,6.0,6.0,SP,-33.4320457,-70.5988684,
"Sin Comisión, Nuevo, 3d+3b. Tobalaba",11870,CLF,11870.0,484827657.0,11870.0,97.3,3 dormitorios,3.0,3 baños,3.0,122 m² útiles,122.0,,False,"Tobalaba, 3900 - 4200, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC1990023783,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1990023783-sin-comision-nuevo-3d3b-tobalaba-_JM,,,,,,,,,,,,,,
Acogedor Departamento Cercano A Metro Inés De Suár...,3990,CLF,3990.0,162970712.0,3990.0,97.32,2 dormitorios,2.0,1 baño,1.0,41 m² útiles,41.0,Property Partners,True,"Providencia, Inés De Suárez",Providencia,usada,venta,departamento,providencia-metropolitana,MLC3723402556,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3723402556-acogedor-departamento-cercano-a-metro-ines-de-suar-_JM,0.0,,2026-07-17,0.0,34.0,43.0,2.0,3.0,4.0,4.0,NP,-33.4364991,-70.6047783,
Departamento En Venta En Providencia Barrio Reside...,7400,CLF,7400.0,302251446.0,7400.0,97.37,2 dormitorios,2.0,2 baños,2.0,76 m² útiles,76.0,Property Partners,True,"Providencia, Inés De Suárez",Providencia,usada,venta,departamento,providencia-metropolitana,MLC1867481209,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1867481209-departamento-en-venta-en-providencia-barrio-reside-_JM,2.0,,2026-07-17,1.0,5.0,94.0,18.0,2.0,7.0,6.0,S,-33.4456192,-70.6124155,
Departamento En Venta De 3 Dorm. En Providencia,7500,CLF,7500.0,306335925.0,7500.0,97.4,3 dormitorios,3.0,2 baños,2.0,77 m² útiles,77.0,Decus Propiedades,True,"Providencia , Entre Lyon Y Pedro De Valdivia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC3946806398,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3946806398-departamento-en-venta-de-3-dorm-en-providencia-_JM,1.0,195000.0,2026-07-17,1.0,20.0,88.0,11.0,3.0,12.0,4.0,,-33.427365,-70.6088448,
Departamento En Venta  (25304),7500,CLF,7500.0,306335925.0,7500.0,97.4,3 dormitorios,3.0,2 baños,2.0,77 m² útiles,77.0,,False,"Av. Condell 600 - 900, Providencia, Chile, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC1931473247,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1931473247-departamento-en-venta-25304-_JM,2.0,120000.0,2026-07-17,1.0,21.0,85.0,8.0,3.0,10.0,6.0,P,-33.4410438,-70.6272096,
Depto. Lyon Con Bustos.  2dorm. Con Estacionamiento Y Bodega,5650,CLF,5650.0,230773064.0,5650.0,97.41,2 dormitorios,2.0,2 baños,2.0,58 m² útiles,58.0,,False,"Av. Ricardo Lyon 2050, Santiago, Providencia, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC1932607543,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1932607543-depto-lyon-con-bustos-2dorm-con-estacionamiento-y-bodega-_JM,1.0,120000.0,2026-07-17,1.0,10.0,60.0,4.0,2.0,15.0,10.0,,-33.4395081,-70.6029311,
Amplio Depto Providencia 3d3b Cerca Metro Parque,9450,CLF,9450.0,385983266.0,9450.0,97.42,3 dormitorios,3.0,3 baños,3.0,97 m² útiles,97.0,True Home,True,"Regimiento Cazadores, 1200 - 1500, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC2016100915,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-2016100915-amplio-depto-providencia-3d3b-cerca-metro-parque-_JM,1.0,220000.0,2026-07-17,1.0,9.0,97.0,,,,,N,-33.4376919,-70.6111679,
Metro Manuel Montt / Av. Providencia,5750,CLF,5750.0,234857542.0,5750.0,97.46,1 dormitorio,1.0,1 baño,1.0,59 m² útiles,59.0,,False,"Metro Manuel Montt / Av. Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4144014514,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4144014514-metro-manuel-montt-av-providencia-_JM,1.0,180000.0,2026-07-17,1.0,17.0,64.0,5.0,20.0,21.0,10.0,P,-33.4291583,-70.6192395,
"Dúplex, Moderno Excelente Inversión!!",5750,CLF,5750.0,234857542.0,5750.0,97.46,1 dormitorio,1.0,1 baño,1.0,59 m² útiles,59.0,,False,"Dr. Manuel Barros Borgoño 1 - 300, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4134303484,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4134303484-duplex-moderno-excelente-inversion-_JM,1.0,180000.0,2026-07-17,1.0,17.0,64.0,5.0,20.0,21.0,6.0,P,-33.4291583,-70.6192395,
Departamento Duplex En Venta 3 Dorm. Providencia/ Gran Vista,11990,CLF,11990.0,489729032.0,11990.0,97.48,3 dormitorios,3.0,3 baños,3.0,123 m² útiles,123.0,,False,"DIEGO DE ALMAGRO / DÚPLEX / VISTA DESPEJADA, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4191762772,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4191762772-departamento-duplex-en-venta-3-dorm-providencia-gran-vista-_JM,,,,,,,,,,,,,,
Portunidad Muy Buen Departamento Con Ubicación De Privilegio,3900,CLF,3900.0,159294681.0,3900.0,97.5,1 dormitorio,1.0,1 baño,1.0,40 m² útiles,40.0,,False,"Román Díaz 1200 - 1500, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC1957352725,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1957352725-portunidad-muy-buen-departamento-con-ubicacion-de-privilegio-_JM,1.0,130000.0,2026-07-17,1.0,9.0,43.0,3.0,,6.0,5.0,N,-33.4425775,-70.6189966,
Departamento En Venta De 2 Dorm. En Providencia,8000,CLF,8000.0,326758320.0,8000.0,97.56,2 dormitorios,2.0,2 baños,2.0,82 m² útiles,82.0,Maudier Propiedades,True,"Las Lilas, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4061330896,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4061330896-departamento-en-venta-de-2-dorm-en-providencia-_JM,1.0,,2026-07-17,1.0,0.0,102.0,20.0,,,,O,-33.4293778,-70.5918412,
Departamento En Venta En Av. Eliodoro Yáñez,8000,CLF,8000.0,326758320.0,8000.0,97.56,2 dormitorios,2.0,2 baños,2.0,82 m² útiles,82.0,,False,"Eliodoro Yáñez 1790, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC3537489028,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3537489028-departamento-en-venta-en-av-eliodoro-yanez-_JM,1.0,270000.0,2026-07-17,1.0,9.0,105.0,22.0,4.0,10.0,4.0,,-33.4319498,-70.6126219,
"Amplio Depto. En Edificio Surmonte, Av. Eliodoro Yáñez",8000,CLF,8000.0,326758320.0,8000.0,97.56,1 dormitorio,1.0,2 baños,2.0,82 m² útiles,82.0,,False,"Eliodoro Yáñez 1790, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC3537846876,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-3537846876-amplio-depto-en-edificio-surmonte-av-eliodoro-yanez-_JM,1.0,270000.0,2026-07-17,1.0,9.0,105.0,22.0,4.0,10.0,4.0,,-33.4319498,-70.6126219,
Departamento En Venta De 1 Dorm. En Providencia,4980,CLF,4980.0,203407054.0,4980.0,97.65,1 dormitorio,1.0,1 baño,1.0,51 m² útiles,51.0,,False,"Plaza De La Alcaldesa, Providencia",Plaza De La Alcaldesa,usada,venta,departamento,providencia-metropolitana,MLC1929825067,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1929825067-departamento-en-venta-de-1-dorm-en-providencia-_JM,1.0,100000.0,2026-07-17,1.0,31.0,51.0,,,4.0,2.0,O,-33.4354109,-70.6002558,
Sin Comisión/ Inés De Suárez/ Moderno,8400,CLF,8400.0,343096236.0,8400.0,97.67,3 dormitorios,3.0,2 baños,2.0,86 m² útiles,86.0,,False,"Ricardo Lyon, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4116735276,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4116735276-sin-comision-ines-de-suarez-moderno-_JM,0.0,180000.0,2026-07-17,1.0,3.0,107.0,21.0,4.0,8.0,5.0,N,-33.440325,-70.6030851,
Venta Depto. En Pleno Providencia A Pasos Metro Salvador,4300,CLF,4300.0,175632597.0,4300.0,97.73,2 dormitorios,2.0,2 baños,2.0,44 m² útiles,44.0,,False,"Depto 2 Dormitorios 2 Baños 1 Estacionamiento 1 Bodega, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC4006741162,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-4006741162-venta-depto-en-pleno-providencia-a-pasos-metro-salvador-_JM,1.0,180000.0,2026-07-17,1.0,21.0,47.0,3.0,1.0,25.0,1.0,SO,-33.4359255,-70.6271915,
Departamento En Venta En Providencia,8800,CLF,8800.0,359434152.0,8800.0,97.78,2 dormitorios,2.0,2 baños,2.0,90 m² útiles,90.0,,False,"Santa Maria / Av. El Cerro, Pedro De Valdivia Norte, Providencia, Pedro De Valdivia Norte, Providencia",Pedro De Valdivia Norte,usada,venta,departamento,providencia-metropolitana,MLC1868044199,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1868044199-departamento-en-venta-en-providencia-_JM,2.0,0.0,2026-07-17,1.0,62.0,160.0,70.0,,1.0,2.0,O,-33.4138288,-70.6080013,
Departamento Amoblado 1 Dor /1 Baño /metro Manuel Montt,4500,CLF,4500.0,183801555.0,4500.0,97.83,1 dormitorio,1.0,1 baño,1.0,46 m² útiles,46.0,Nieny,True,"Nueva Providencia / Metro Manuel Montt, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC3575639550,portalinmobiliario,2026-07-16,2026-07-16,https://www.portalinmobiliario.com/MLC-3575639550-departamento-amoblado-1-dor-1-bano-metro-manuel-montt-_JM,1.0,95000.0,2026-07-17,1.0,13.0,46.0,,,22.0,,O,-33.4287876,-70.6187099,
22201 - Metro Tobalaba/ Mut,9980,CLF,9980.0,407631004.0,9980.0,97.84,3 dormitorios,3.0,2 baños,2.0,102 m² útiles,102.0,Borquez Y Asociados,True,"Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC1859517239,portalinmobiliario,2026-07-16,2026-07-18,https://www.portalinmobiliario.com/MLC-1859517239-22201-metro-tobalaba-mut-_JM,,,,,,,,,,,,,,
