title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,zona_uf_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,publicado_hace,publicado_fecha_est,first_seen_date,last_seen_date,days_published,delisted_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng
Patio Privado Con Quincho/las Verbenas/2 Dormitorios/2 Estac,8900,CLF,8900.0,363518631.0,8900.0,148.33,,2 dormitorios,2.0,2 baños,2.0,60 m² útiles,60.0,,False,"Las Verbenas 8400 - 8700, Las Condes, Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4152911576,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4152911576-patio-privado-con-quincholas-verbenas2-dormitorios2-estac-_JM,,,,,,,,,,,,,
Impecable - Cercano A Metro - Sector Pocuro,5200,CLF,5200.0,212392908.0,5200.0,148.57,,1 dormitorio,1.0,,,35 m² útiles,35.0,,False,"Tobalaba Con Pocuro, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC1997619597,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1997619597-impecable-cercano-a-metro-sector-pocuro-_JM,,,,,,,,,,,,,
Departamento En Edificio Boutique (171701),5800,CLF,5800.0,236899782.0,5800.0,148.72,162.0,1 dormitorio,1.0,1 baño,1.0,39 m² útiles,39.0,,False,"Las Trinitarias 600 - 900, Las Condes, Chile, Metro Hernando De Magallanes, Las Condes",Metro Hernando De Magallanes,usada,venta,departamento,las-condes-metropolitana,MLC2074133113,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2074133113-departamento-en-edificio-boutique-171701-_JM,1.0,115000.0,2026-07-21,0.0,6.0,42.0,3.0,6.0,8.0,6.0,SO,-33.4029519,-70.5577088
Mar Del Plata - Providencia - Moderno Venta  Sin Comisión,6110,CLF,6110.0,249561667.0,6110.0,149.02,,1 dormitorio,1.0,1 baño,1.0,41 m² útiles,41.0,,False,"ENTRE ELIODORO YAÑEZ Y MAR DEL PLATA, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4101805740,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4101805740-mar-del-plata-providencia-moderno-venta-sin-comision-_JM,,,,,,,,,,,,,
Venta Dpto  (82542),8500,CLF,8500.0,347180715.0,8500.0,149.12,,2 dormitorios,2.0,2 baños,2.0,57 m² útiles,57.0,,False,"Martín Alonso Pinzón, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC4191769336,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4191769336-venta-dpto-82542-_JM,,,,,,,,,,,,,
"Departamento En Venta Providencia, 1 Dormitorio Y 1 Baño",7610,CLF,7610.0,310828852.0,7610.0,149.22,,1 dormitorio,1.0,1 baño,1.0,51 m² útiles,51.0,,False,"Avenida Los Conquistadores 2163, Pedro De Valdivia Norte, Providencia",Pedro De Valdivia Norte,usada,venta,departamento,providencia-metropolitana,MLC4118647332,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4118647332-departamento-en-venta-providencia-1-dormitorio-y-1-bano-_JM,,,,,,,,,,,,,
"1d/1b, Como Nuevo | Disponible 50m² Estacionamiento Y Bodega",237911954,CLP,5824.8,237911954.0,237911954.0,149.35,,1 dormitorio,1.0,1 baño,1.0,39 m² útiles,39.0,,False,"Rosario Rosales 121, 7560094 Las Condes, Región Metropolitana, Chile, Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC2041100553,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2041100553-1d1b-como-nuevo-disponible-50m-estacionamiento-y-bodega-_JM,,,,,,,,,,,,,
"Departamento De Lujo 1er Piso Con Jardín, Piscina Y Quincho",65000,CLF,65000.0,2654911350.0,65000.0,149.43,,4 dormitorios,4.0,6 baños,6.0,435 m² útiles,435.0,,False,"Valle Alegre / Charles Hamilton, San Damián, Las Condes",San Damián,usada,venta,departamento,las-condes-metropolitana,MLC4146280606,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4146280606-departamento-de-lujo-1er-piso-con-jardin-piscina-y-quincho-_JM,,,,,,,,,,,,,
Sin Comision / Nuevo / Panoramica / Finas Terminaciones,50000,CLF,50000.0,2042239500.0,50000.0,149.7,,3 dormitorios,3.0,3 baños,3.0,334 m² útiles,334.0,,False,"SIN COMISION / NUEVO / TERRAZA PANORAMICA / FINAS TERMINACIONES, Quinchamalí, Las Condes",Quinchamalí,usada,venta,departamento,las-condes-metropolitana,MLC4188213380,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4188213380-sin-comision-nuevo-panoramica-finas-terminaciones-_JM,,,,,,,,,,,,,
Finos Y Modernos Departamentos / Las Condes,50000,CLF,50000.0,2042239500.0,50000.0,149.7,,3 dormitorios,3.0,4 baños,4.0,334 m² útiles,334.0,,False,"FINOS Y MODERNOS DEPARTAMENTOS / LAS CONDES, Mall Sport, Las Condes",Mall Sport,usada,venta,departamento,las-condes-metropolitana,MLC2048427837,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2048427837-finos-y-modernos-departamentos-las-condes-_JM,,,,,,,,,,,,,
Departamento De Lujo 3 Dorm En Suite / 3 Salas De Estar,59900,CLF,59900.0,2446602921.0,59900.0,149.75,,3 dormitorios,3.0,5 baños,5.0,400 m² útiles,400.0,,False,"San Damián / Charles Hamilton, San Damián, Las Condes",San Damián,usada,venta,departamento,las-condes-metropolitana,MLC4146280632,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4146280632-departamento-de-lujo-3-dorm-en-suite-3-salas-de-estar-_JM,,,,,,,,,,,,,
Departamento Exclusivo Con Terraza Privada,11990,CLF,11990.0,489729032.0,11990.0,149.88,,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,,False,"DPTO EN PROVIDENCIA TERRAZA VISTA INCREÍBLE., Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC2068807847,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2068807847-departamento-exclusivo-con-terraza-privada-_JM,,,,,,,,,,,,,
"2 Dormitorios, 2 Baños, 2 Terrazas,estacioanmiento, Bodega",10500,CLF,10500.0,428870295.0,10500.0,150.0,,2 dormitorios,2.0,2 baños,2.0,70 m² útiles,70.0,,False,"Galvarino Gallardo, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4118630024,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4118630024-2-dormitorios-2-banos-2-terrazasestacioanmiento-bodega-_JM,,,,,,,,,,,,,
Pocuro 2120 | Estudio + 1 Baño | Est. Y Bod. | Providencia,3600,CLF,3600.0,147041244.0,3600.0,150.0,,,,1 baño,1.0,24 m² útiles,24.0,,False,"Av. Pocuro 2120, Providencia, Providencia",Providencia,usada,venta,departamento,providencia-metropolitana,MLC4040583226,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4040583226-pocuro-2120-estudio-1-bano-est-y-bod-providencia-_JM,,,,,,,,,,,,,
Gran Oportunided De Inversion Con Gran Terraza,6300,CLF,6300.0,257322177.0,6300.0,150.0,178.0,1 dormitorio,1.0,1 baño,1.0,42 m² útiles,42.0,RE/MAX SYNERGY,True,"Alsacia, 1 - 300, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2074062839,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2074062839-gran-oportunided-de-inversion-con-gran-terraza-_JM,1.0,150000.0,2026-07-21,1.0,18.0,51.0,,,15.0,8.0,O,-33.4126542,-70.5898633
Increíble Interior En El Golf! (164874),9000,CLF,9000.0,367603110.0,9000.0,150.0,98.0,1 dormitorio,1.0,2 baños,2.0,60 m² útiles,60.0,,False,"San Sebastián, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2070929345,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2070929345-increible-interior-en-el-golf-164874-_JM,1.0,115000.0,2026-07-21,0.0,36.0,63.0,3.0,3.0,14.0,4.0,P,-33.415097,-70.6001976
Presidente Riesco,9900,CLF,9900.0,404363421.0,9900.0,150.0,,2 dormitorios,2.0,2 baños,2.0,66 m² útiles,66.0,,False,"PRESIDENTE RIESCO, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2068809919,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2068809919-presidente-riesco-_JM,,,,,,,,,,,,,
Presidente Riesco,6300,CLF,6300.0,257322177.0,6300.0,150.0,,1 dormitorio,1.0,1 baño,1.0,42 m² útiles,42.0,,False,"PRESIDENTE RIESCO, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2068835179,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2068835179-presidente-riesco-_JM,,,,,,,,,,,,,
Presidente Riesco,9900,CLF,9900.0,404363421.0,9900.0,150.0,,2 dormitorios,2.0,2 baños,2.0,66 m² útiles,66.0,,False,"PRESIDENTE RIESCO, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2068822239,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2068822239-presidente-riesco-_JM,,,,,,,,,,,,,
Departamento En Venta De 1 Dorm. En Las Condes,6300,CLF,6300.0,257322177.0,6300.0,150.0,,1 dormitorio,1.0,1 baño,1.0,42 m² útiles,42.0,Maudier Propiedades,True,"EL GOLF, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC2048441039,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2048441039-departamento-en-venta-de-1-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Venta Las Condes 1 Dormitorio Mejor Ubicacion,5100,CLF,5100.0,208308429.0,5100.0,150.0,,1 dormitorio,1.0,1 baño,1.0,34 m² útiles,34.0,,False,"Lorenzo De Médicis, Las Condes, Chile, Metro Hernando De Magallanes, Las Condes",Metro Hernando De Magallanes,usada,venta,departamento,las-condes-metropolitana,MLC4151690224,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4151690224-venta-las-condes-1-dormitorio-mejor-ubicacion-_JM,,,,,,,,,,,,,
Barrio El Golf Caminando Al Metro,6301,CLF,6301.0,257363022.0,6301.0,150.02,,1 dormitorio,1.0,1 baño,1.0,42 m² útiles,42.0,,False,"PRESIDENTE RIESCO, EL GOLF, APOQUINDO, Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4151743192,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4151743192-barrio-el-golf-caminando-al-metro-_JM,,,,,,,,,,,,,
"Modernos, Exclusivos Y Sin Comisión",13965,CLF,13965.0,570397492.0,13965.0,150.16,,3 dormitorios,3.0,2 baños,2.0,93 m² útiles,93.0,,False,"Suecia, 1 - 300, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2013010463,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2013010463-modernos-exclusivos-y-sin-comision-_JM,,,,,,,,,,,,,
Suecia A Pasos Metro Los Leones  Nuevo! Sin Comisión,14730,CLF,14730.0,601643757.0,14730.0,150.31,,3 dormitorios,3.0,3 baños,3.0,98 m² útiles,98.0,,False,"SUCIA A PASOS DE METRO LOS LEONES, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4101805718,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4101805718-suecia-a-pasos-metro-los-leones-nuevo-sin-comision-_JM,,,,,,,,,,,,,
Cerro Colorado/ Parque Arauco,8600,CLF,8600.0,351265194.0,8600.0,150.88,,2 dormitorios,2.0,2 baños,2.0,57 m² útiles,57.0,,False,"CERRO COLORADO / PARQUE ARAUCANO, Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC2051009443,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2051009443-cerro-colorado-parque-arauco-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Las Condes,17200,CLF,17200.0,702530388.0,17200.0,150.88,,3 dormitorios,3.0,3 baños,3.0,114 m² útiles,114.0,Maudier Propiedades,True,"Colón, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC2048415485,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2048415485-departamento-en-venta-de-3-dorm-en-las-condes-_JM,,,,,,,,,,,,,
Departamento En Venta En Las Condes,8600,CLF,8600.0,351265194.0,8600.0,150.88,,2 dormitorios,2.0,2 baños,2.0,57 m² útiles,57.0,Benavente Mozó Propiedades,True,"Parque Araucano, Parque Arauco, Las Condes",Parque Arauco,usada,venta,departamento,las-condes-metropolitana,MLC2048414977,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2048414977-departamento-en-venta-en-las-condes-_JM,,,,,,,,,,,,,
Departamento Con Terraza Privada Estilo Rooftop,13600,CLF,13600.0,555489144.0,13600.0,151.11,,2 dormitorios,2.0,2 baños,2.0,90 m² útiles,90.0,Coldwell Banker,True,"Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC2070818593,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2070818593-departamento-con-terraza-privada-estilo-rooftop-_JM,1.0,,2026-07-21,1.0,7.0,200.0,110.0,9.0,9.0,4.0,N,-33.4206867,-70.577021
Depto 1d + Jardín Privado 24m²  Providencia,6810,CLF,6810.0,278153020.0,6810.0,151.33,,1 dormitorio,1.0,1 baño,1.0,45 m² útiles,45.0,,False,"Alberto Decombe 1132, Providencia, Santiago, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4063916826,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4063916826-depto-1d-jardin-privado-24m-providencia-_JM,,,,,,,,,,,,,
Venta Canta Gallo/ Las Condes,5300,CLF,5300.0,216477387.0,5300.0,151.43,,1 dormitorio,1.0,1 baño,1.0,35 m² útiles,35.0,,False,"AV LAS CONDES / CANTA GALLO, Colón Oriente - Vital Apoquindo, Las Condes",Colón Oriente - Vital Apoquindo,usada,venta,departamento,las-condes-metropolitana,MLC4174086070,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4174086070-venta-canta-gallo-las-condes-_JM,,,,,,,,,,,,,
Se Vende Dpto Casi Nuevo En Las Condes,5300,CLF,5300.0,216477387.0,5300.0,151.43,,1 dormitorio,1.0,1 baño,1.0,35 m² útiles,35.0,,False,"Los Trigales, 1 - 300, Metro Hernando De Magallanes, Las Condes",Metro Hernando De Magallanes,usada,venta,departamento,las-condes-metropolitana,MLC4155490744,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4155490744-se-vende-dpto-casi-nuevo-en-las-condes-_JM,,,,,,,,,,,,,
Dúplex 2d/3b Con Azotea Privada | Barrio Las Lilas,10000,CLF,10000.0,408447900.0,10000.0,151.52,,2 dormitorios,2.0,3 baños,3.0,66 m² útiles,66.0,Coldwell Banker,True,"Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2076407581,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076407581-duplex-2d3b-con-azotea-privada-barrio-las-lilas-_JM,,,,,,,,,,,,,
"Moderno Departamento, 1 Dorm. Francisco De Asis- San Damián",5500,CLF,5500.0,224646345.0,5500.0,152.78,,1 dormitorio,1.0,1 baño,1.0,36 m² útiles,36.0,Coldwell Banker,True,"San Carlos De Apoquindo, Las Condes",San Carlos De Apoquindo,usada,venta,departamento,las-condes-metropolitana,MLC4145426018,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4145426018-moderno-departamento-1-dorm-francisco-de-asis-san-damian-_JM,,,,,,,,,,,,,
Depto 1d Estreno Con Terraza  Providencia,6884,CLF,6884.0,281175534.0,6884.0,152.98,,1 dormitorio,1.0,1 baño,1.0,45 m² útiles,45.0,,False,"Alberto Decombe 1132, Providencia, Santiago, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4063904268,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4063904268-depto-1d-estreno-con-terraza-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta En Providencia,5977,CLF,5977.0,244129310.0,5977.0,153.26,,,,1 baño,1.0,39 m² útiles,39.0,,False,"Hernando De Aguirre - Plaza Loreto Cousiño, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4040614228,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4040614228-departamento-en-venta-en-providencia-_JM,,,,,,,,,,,,,
Impecable Depto En Venta Excelente Ubicación Av. Las Condes,6590,CLF,6590.0,269167166.0,6590.0,153.26,147.0,2 dormitorios,2.0,2 baños,2.0,43 m² útiles,43.0,MP Bezanilla Propiedades,True,"Lorenzo De Medicis, Metro Hernando De Magallanes, Las Condes",Metro Hernando De Magallanes,usada,venta,departamento,las-condes-metropolitana,MLC4212626240,portalinmobiliario,hace 2 meses,2026-05-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4212626240-impecable-depto-en-venta-excelente-ubicacion-av-las-condes-_JM,1.0,150000.0,2026-07-21,1.0,4.0,50.0,7.0,,,,SO,-33.4016609,-70.5543223
Oportunidad 1d/1b/1e Remodelado En Providencia,3990,CLF,3990.0,162970712.0,3990.0,153.46,,1 dormitorio,1.0,1 baño,1.0,26 m² útiles,26.0,Coldwell Banker,True,Providencia,,usada,venta,departamento,providencia-metropolitana,MLC2076805019,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076805019-oportunidad-1d1b1e-remodelado-en-providencia-_JM,,,,,,,,,,,,,
Remodelado Depto 1d+1b + 1  Guardia Vieja/pedro De Valdivia,3990,CLF,3990.0,162970712.0,3990.0,153.46,,1 dormitorio,1.0,1 baño,1.0,26 m² útiles,26.0,,False,"ENTRE GUARDIA VIEJA Y PEDRO DE VALDIVIA, Providencia",ENTRE GUARDIA VIEJA Y PEDRO DE VALDIVIA,usada,venta,departamento,providencia-metropolitana,MLC1962967477,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1962967477-remodelado-depto-1d1b-1-guardia-viejapedro-de-valdivia-_JM,,,,,,,,,,,,,
Departamento Con Gran Terraza/parque Araucano,8300,CLF,8300.0,339011757.0,8300.0,153.7,,2 dormitorios,2.0,2 baños,2.0,54 m² útiles,54.0,Family Home,True,"Parque Araucano/Av. Manquehue, Nueva Las Condes, Las Condes",Nueva Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4191175538,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4191175538-departamento-con-gran-terrazaparque-araucano-_JM,,,,,,,,,,,,,
"Departamento En Venta Providencia, 1 Dormitorio Y 1 Baño",7850,CLF,7850.0,320631602.0,7850.0,153.92,,1 dormitorio,1.0,1 baño,1.0,51 m² útiles,51.0,,False,"Pedro De Valdivia Norte / Los Conquistadores, Pedro De Valdivia Norte, Providencia",Pedro De Valdivia Norte,usada,venta,departamento,providencia-metropolitana,MLC4089215688,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4089215688-departamento-en-venta-providencia-1-dormitorio-y-1-bano-_JM,,,,,,,,,,,,,
Holanda A Pasos Metro  Los Leones Sin Comisión Nuevo,9547,CLF,9547.0,389945210.0,9547.0,153.98,,2 dormitorios,2.0,2 baños,2.0,62 m² útiles,62.0,,False,"SUECIA, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4102142642,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4102142642-holanda-a-pasos-metro-los-leones-sin-comision-nuevo-_JM,,,,,,,,,,,,,
Sin Comisión¡ Departamento 1 Dormitorio. Entrega Futura,6321,CLF,6321.0,258179918.0,6321.0,154.17,,1 dormitorio,1.0,1 baño,1.0,41 m² útiles,41.0,Coldwell Banker,True,"Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4176333538,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4176333538-sin-comision-departamento-1-dormitorio-entrega-futura-_JM,,,,,,,,,,,,,
Departamento En Venta De 1d1b1e1b En Providencia,6790,CLF,6790.0,277336124.0,6790.0,154.32,,1 dormitorio,1.0,1 baño,1.0,44 m² útiles,44.0,,False,"Ladislao Errazuriz Y Avenida Pedro De Valdivia., Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4063699210,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4063699210-departamento-en-venta-de-1d1b1e1b-en-providencia-_JM,,,,,,,,,,,,,
"Elegancia Y Rentabilidad | Home Studio En Venta, Ciudad Tran",4950,CLF,4950.0,202181710.0,4950.0,154.69,147.0,1 dormitorio,1.0,1 baño,1.0,32 m² totales,32.0,,False,"Las Tranqueras 145, Las Condes",,usada,venta,departamento,las-condes-metropolitana,MLC4210802992,portalinmobiliario,hoy,2026-07-21,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4210802992-elegancia-y-rentabilidad-home-studio-en-venta-ciudad-tran-_JM,1.0,110000.0,2026-07-21,0.0,3.0,32.0,,2.0,8.0,,O,-33.3999947,-70.5548326
Departamento Venta 1dor/1b/terraza/piscina/av. Las Condes,4650,CLF,4650.0,189928274.0,4650.0,155.0,,1 dormitorio,1.0,1 baño,1.0,30 m² útiles,30.0,Nieny,True,"Avenida Las Condes/ Las Tranqueras, Metro Hernando De Magallanes, Las Condes",Metro Hernando De Magallanes,usada,venta,departamento,las-condes-metropolitana,MLC2046348293,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2046348293-departamento-venta-1dor1bterrazapiscinaav-las-condes-_JM,,,,,,,,,,,,,
"Las Verbenas, Depto. Mariposa Con Jardin (143432)",9300,CLF,9300.0,379856547.0,9300.0,155.0,,2 dormitorios,2.0,2 baños,2.0,60 m² útiles,60.0,,False,"Las Verbenas, Alto Las Condes, Las Condes",Alto Las Condes,usada,venta,departamento,las-condes-metropolitana,MLC4126576824,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4126576824-las-verbenas-depto-mariposa-con-jardin-143432-_JM,,,,,,,,,,,,,
