title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta En San Francisco,2200.0,89916508.0,33.0,66.67,74.0,1.0,1.0,100000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202286895-departamento-en-venta-en-san-francisco-_JM
Departamento En Venta De 1 Dorm. En Santiago,2000.0,81742280.0,30.0,66.67,82.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411459834-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,2340.0,95638468.0,35.0,66.86,73.0,1.0,0.0,70.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211432-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1272.3,52000000.0,19.0,66.96,73.0,1.0,0.0,34000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410906826-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto Cerca Metro 2d-1b-1e-1b-1terraza,2950.0,120569863.0,44.0,67.05,,2.0,1.0,,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199667061-depto-cerca-metro-2d-1b-1e-1b-1terraza-_JM
"Depto En Venta 1d 1b En Sto Domingo 755, Santiago",1343.2,54900000.0,20.0,67.16,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201186837-depto-en-venta-1d-1b-en-sto-domingo-755-santiago-_JM
Oportunidad Inversión Departamento En Metro U.chile,2150.0,87872951.0,32.0,67.19,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416376984-oportunidad-inversion-departamento-en-metro-uchile-_JM
Venta Departamento 1 Habitación - Santiago (5175),1818.0,74303733.0,27.0,67.33,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204214199-venta-departamento-1-habitacion-santiago-5175-_JM
Santiago Centro / Loft De 3d 2b + Terraza  Aire Libre,5590.0,228469673.0,83.0,67.35,81.0,3.0,0.0,0.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398186646-santiago-centro-loft-de-3d-2b-terraza-aire-libre-_JM
Departamento Estudio En Venta | Santiago Centro,1550.0,63350267.0,23.0,67.39,74.0,1.0,0.0,,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416381570-departamento-estudio-en-venta-santiago-centro-_JM
Seminuevo!! 2 Dorm 1 Baño. A Pasos Del Metro,2900.0,118526306.0,43.0,67.44,74.0,2.0,0.0,110000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203320039-seminuevo-2-dorm-1-bano-a-pasos-del-metro-_JM
Santa Isabel | Loft | 1d/1b,2700.0,110352078.0,40.0,67.5,82.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417101312-santa-isabel-loft-1d1b-_JM
Departamento Lira Id: 134928,2500.0,102177850.0,37.0,67.57,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394306792-departamento-lira-id-134928-_JM
Oportunidad De Vivir Tranquilo. (132528),1960.0,80107434.0,29.0,67.59,82.0,1.0,0.0,59530.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155878-oportunidad-de-vivir-tranquilo-132528-_JM
Proyecto Full Electric Cerca De Quinta Normal,2785.0,113826125.0,41.0,67.93,66.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4401216542-proyecto-full-electric-cerca-de-quinta-normal-_JM
Venta Departamento 2hab 2ba Santiago,3399.0,138921005.0,50.0,67.98,71.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189056313-venta-departamento-2hab-2ba-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1500.0,61306710.0,22.0,68.18,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191202423-departamento-en-venta-de-1-dorm-en-santiago-_JM
Se Vende Departamento 2d-2b-1e  Centro De Santiago,3000.0,122613420.0,44.0,68.18,74.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891959-se-vende-departamento-2d-2b-1e-centro-de-santiago-_JM
Impecable Dpto Con Estacionamiento (180786),2799.0,114398321.0,41.0,68.27,82.0,2.0,1.0,105000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202410071-impecable-dpto-con-estacionamiento-180786-_JM
Departamento En Venta Stgo A 9 Minutos Del Metro Cal Y Canto,1980.0,80924857.0,29.0,68.28,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421162136-departamento-en-venta-stgo-a-9-minutos-del-metro-cal-y-canto-_JM
Piso 19 - Excelente Vista - Con Bodega,2050.0,83785837.0,30.0,68.33,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410910628-piso-19-excelente-vista-con-bodega-_JM
"Oportunidad De Venta En Carmen Altura 300-450, Santiago",2190.0,89507797.0,32.0,68.44,82.0,1.0,1.0,1.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184929907-oportunidad-de-venta-en-carmen-altura-300-450-santiago-_JM
"Oportunidad.!! Departamento 1d 1b, Santiago",2190.0,89507797.0,32.0,68.44,82.0,1.0,1.0,75000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417102480-oportunidad-departamento-1d-1b-santiago-_JM
Oportunidad. Precio Bajo Tasacion!! 3d 2b Estac Y Bodega,4590.0,187598533.0,67.0,68.51,68.0,3.0,1.0,115000.0,Providencia,Bellavista,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191906227-oportunidad-precio-bajo-tasacion-3d-2b-estac-y-bodega-_JM
Invierte En El Corazón De Santiago (180604),1850.0,75611609.0,27.0,68.52,71.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411475946-invierte-en-el-corazon-de-santiago-180604-_JM
Excelente Distribución Y Conectividad (176960),1850.0,75611609.0,27.0,68.52,79.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411455452-excelente-distribucion-y-conectividad-176960-_JM
Venta Departamento 2 Dormitorios Estacionamiento,3500.0,143048990.0,51.0,68.63,65.0,2.0,1.0,75000.0,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394300168-venta-departamento-2-dormitorios-estacionamiento-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,2128.6,87000000.0,31.0,68.66,82.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418533214-metro-irarrazaval-av-portugal-coquimbo-_JM
Departamento 1d Con Estacionamiento Santiago,3161.0,129193674.0,46.0,68.72,,1.0,1.0,,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191066069-departamento-1d-con-estacionamiento-santiago-_JM
Carmen Con Santa Isabel,2200.0,89916508.0,32.0,68.75,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191909099-carmen-con-santa-isabel-_JM
Venta Departamento 2hab 2ba Santiago,3300.0,134874762.0,48.0,68.75,82.0,2.0,0.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198153699-venta-departamento-2hab-2ba-santiago-_JM
Departamento San Diego Id: 85452,1450.0,59261239.0,21.0,69.05,74.0,1.0,0.0,20000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963066-departamento-san-diego-id-85452-_JM
"Studio Av. Vicuña Mackenna, Av. Matta, Metro  (172675)",1450.0,59263153.0,21.0,69.05,82.0,1.0,0.0,35000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405948840-studio-av-vicuna-mackenna-av-matta-metro-172675-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6700.0,273836638.0,97.0,69.07,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411462364-departamento-en-venta-4d-3b-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,169615231.0,60.0,69.17,68.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193314425-departamento-en-venta-de-2-dorm-en-providencia-_JM
Moderno Departamento  Mariposa Remodelado 2d 2b + Estac.,4290.0,175337191.0,62.0,69.19,48.0,2.0,1.0,80000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199672783-moderno-departamento-mariposa-remodelado-2d-2b-estac-_JM
Venta Depto 2 Hab 1bañ Las Condes Mtro H Magallan,4500.0,183920130.0,65.0,69.23,109.0,2.0,0.0,70000.0,Las Condes,San Carlos De Apoquindo,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422149840-venta-depto-2-hab-1ban-las-condes-mtro-h-magallan-_JM
Departamento Avenida Matucana Id: 148240,2079.7,85000000.0,30.0,69.32,66.0,1.0,1.0,60000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419505492-departamento-avenida-matucana-id-148240-_JM
Venta Depto Amoblado 1 Habitación - San Isidro (5232),2150.0,87872951.0,31.0,69.35,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201515699-venta-depto-amoblado-1-habitacion-san-isidro-5232-_JM
Oportunidad Inversión 1d 1b Portugal Santiago,2150.0,87872951.0,31.0,69.35,82.0,1.0,1.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391455878-oportunidad-inversion-1d-1b-portugal-santiago-_JM
Depto En Argomedo 350 Santiago Centro,3400.0,138961876.0,49.0,69.39,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200083191-depto-en-argomedo-350-santiago-centro-_JM
Vistas Espectaculates (65640),3200.0,130787648.0,46.0,69.57,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317725-vistas-espectaculates-65640-_JM
Departamento En Venta De 2 Dorm 2 Baños. En Santiago,3200.0,130787648.0,46.0,69.57,74.0,2.0,0.0,72000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195813429-departamento-en-venta-de-2-dorm-2-banos-en-santiago-_JM
Inversionista Dpto Frente Club Hipico,3620.0,147953527.0,52.0,69.62,54.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198179245-inversionista-dpto-frente-club-hipico-_JM
Departamento En Venta De 1 Dorm. En Santiago,1950.0,79698723.0,28.0,69.64,74.0,1.0,0.0,50.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195813533-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Santa Elvira Id: 168884,4040.0,165119406.0,58.0,69.66,65.0,2.0,1.0,110000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396269890-departamento-santa-elvira-id-168884-_JM
Venta Departamento Remodelado Santiago,2090.0,85420683.0,30.0,69.67,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201815691-venta-departamento-remodelado-santiago-_JM
Venta Departamento 1 Habitación - Santiago (5007),2300.0,94003622.0,33.0,69.7,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414844426-venta-departamento-1-habitacion-santiago-5007-_JM
Metro Ñuble  Estacionamiento Y Bodega,2300.0,94003622.0,33.0,69.7,79.0,1.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191056041-metro-nuble-estacionamiento-y-bodega-_JM
"Departamento 33 M2 En Venta Carmen, Santiago.",2300.0,94003622.0,33.0,69.7,,1.0,1.0,,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420571930-departamento-33-m2-en-venta-carmen-santiago-_JM
Santa Isabel / Fray Camilo,2300.0,94003622.0,33.0,69.7,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404569010-santa-isabel-fray-camilo-_JM
Depto En Venta 4d 2b Cond P Sn Cristobal,5450.0,222747713.0,78.0,69.87,81.0,4.0,1.0,180000.0,Providencia,Bellavista,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189061401-depto-en-venta-4d-2b-cond-p-sn-cristobal-_JM
Hermoso Departamento En Venta De 3 Dorm. En Providencia,6290.0,257079471.0,90.0,69.89,,3.0,0.0,,Providencia,Plaza Italia,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185017887-hermoso-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento Granados Id: 123506,1468.0,60000000.0,21.0,69.9,82.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419505462-departamento-granados-id-123506-_JM
Inversión Ideal En Entorno Vibrante (129971),1399.0,57178725.0,20.0,69.95,74.0,1.0,0.0,35000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411448808-inversion-ideal-en-entorno-vibrante-129971-_JM
"Departamento En Venta  San Francisco, Santiago Centro",2100.0,85829394.0,30.0,70.0,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184925601-departamento-en-venta-san-francisco-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Providencia,4200.0,171658788.0,60.0,70.0,98.0,2.0,0.0,0.0,Providencia,Nueva Providencia/ Carlos Antunez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201193555-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Departamento En Santiago Centro,2100.0,85829394.0,30.0,70.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419781804-venta-departamento-en-santiago-centro-_JM
(177178),4900.0,200268586.0,70.0,70.0,85.0,2.0,0.0,170000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667292-177178-_JM
Depto Vendo Seminuevo Estudio 1b Terraza Piso 3  M Cumming,1750.0,71524495.0,25.0,70.0,66.0,1.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422468192-depto-vendo-seminuevo-estudio-1b-terraza-piso-3-m-cumming-_JM
Departamento San Ignacio De Loyola Id: 156283,2100.0,85829394.0,30.0,70.0,74.0,1.0,0.0,49000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462112-departamento-san-ignacio-de-loyola-id-156283-_JM
Venta Dpto Vintage Providencia 3d 2b A Pasos Del Metro,5740.0,234600344.0,82.0,70.0,94.0,3.0,0.0,60000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198178201-venta-dpto-vintage-providencia-3d-2b-a-pasos-del-metro-_JM
Cercano A Parque Almagro - Home Studio + Est (65238),1690.0,69072227.0,24.0,70.42,74.0,1.0,1.0,70000.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317881-cercano-a-parque-almagro-home-studio-est-65238-_JM
Amplio Departamento Imagina 1d/1b En El Centro,2330.0,95229756.0,33.0,70.61,82.0,1.0,10.0,70000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402168164-amplio-departamento-imagina-1d1b-en-el-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,3250.0,132831205.0,46.0,70.65,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419210272-departamento-en-venta-de-2-dorm-en-santiago-_JM
Gran Lugar Para Vivir Cómodamente. (132527),3110.0,127109245.0,44.0,70.68,74.0,2.0,2.0,0.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155892-gran-lugar-para-vivir-comodamente-132527-_JM
Departamento En Venta De 3 Dorm. En Santiago,4100.0,167571674.0,58.0,70.69,,3.0,1.0,,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414856048-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones - Arturo Prat (5261),2900.0,118526306.0,41.0,70.73,74.0,2.0,0.0,55000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414857086-venta-departamento-2-habitaciones-arturo-prat-5261-_JM
Venta Departamento Studio Santo Domingo - Santiago (5071),1770.0,72341918.0,25.0,70.8,73.0,,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414844406-venta-departamento-studio-santo-domingo-santiago-5071-_JM
Oportunidad Departamento En Venta De 1 Dorm. En Santiago,2691.0,109984238.0,38.0,70.82,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397434682-oportunidad-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,2480.0,101360427.0,35.0,70.86,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403488024-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta En Santiago,2200.0,89916508.0,31.0,70.97,73.0,1.0,20.0,0.0,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195812353-departamento-en-venta-en-santiago-_JM
Departamento En Venta En Santiago,2200.0,89916508.0,31.0,70.97,73.0,1.0,20.0,0.0,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411483898-departamento-en-venta-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1990.0,81333569.0,28.0,71.07,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201185561-venta-departamento-1hab-1ba-santiago-_JM
Departamento Avenida Manuel Antonio Matta Id: 162496,2985.0,122000000.0,42.0,71.07,82.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405963452-departamento-avenida-manuel-antonio-matta-id-162496-_JM
¡excelente Ubicación! Remodelado (180772),6900.0,282010866.0,97.0,71.13,96.0,3.0,1.0,170000.0,Las Condes,Los Dominicos,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202284701-excelente-ubicacion-remodelado-180772-_JM
Venta Departamento 1 Habitación - Huérfanos (5142),2490.0,101769139.0,35.0,71.14,83.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204214197-venta-departamento-1-habitacion-huerfanos-5142-_JM
Departamento Remodelado En Venta | Av. Nueva Providencia,4771.1,195000000.0,67.0,71.21,98.0,2.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189302329-departamento-remodelado-en-venta-av-nueva-providencia-_JM
Metro Toesca Con Estacionamiento,2499.0,102136979.0,35.0,71.4,74.0,1.0,1.0,75000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402168066-metro-toesca-con-estacionamiento-_JM
Excelente Oportunidad Estacionamiento Y 2 Bodegas,3000.0,122613420.0,42.0,71.43,74.0,2.0,1.0,,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423673846-excelente-oportunidad-estacionamiento-y-2-bodegas-_JM
Vendo Departamento Santiago,3000.0,122613420.0,42.0,71.43,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2200304481-vendo-departamento-santiago-_JM
Departamento En Venta  Calle Viollier Con Vicuña Mackenna,3650.0,149179661.0,51.0,71.57,83.0,2.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404573216-departamento-en-venta-calle-viollier-con-vicuna-mackenna-_JM
"Recuperado Depto 2d 2b Est Bod.  Domeyko 2530 , Santiago",3225.0,131809426.0,45.0,71.67,68.0,2.0,1.0,,Santiago,Barrio República,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187517455-recuperado-depto-2d-2b-est-bod-domeyko-2530-santiago-_JM
Venta Dpto-stgo Centro-ideal Inversionistas-monoambiente,1650.0,67437381.0,23.0,71.74,82.0,1.0,0.0,3000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198152159-venta-dpto-stgo-centro-ideal-inversionistas-monoambiente-_JM
Oportunidad De Inversión En Zona Emergente (137094),6100.0,249313954.0,85.0,71.76,94.0,3.0,0.0,115000.0,Providencia,Los Leones,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391494864-oportunidad-de-inversion-en-zona-emergente-137094-_JM
!! Tu Nuevo Departamento Te Espera !!,2590.0,105856253.0,36.0,71.94,74.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195808925--tu-nuevo-departamento-te-espera--_JM
Se Vende Departamento En Avda. Salvador  (132007),6500.0,265662410.0,90.0,72.22,86.0,3.0,1.0,200000.0,Providencia,Barrio Italia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950846-se-vende-departamento-en-avda-salvador-132007-_JM
Amplio Departamento Remodelado De 98 M2,6500.0,265662410.0,90.0,72.22,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202277481-amplio-departamento-remodelado-de-98-m2-_JM
