title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 4 Dorm. En Las Condes,9950.0,406484266.0,96.0,103.65,99.0,4.0,1.0,280000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150053139-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Lindo Departamento 3d 2b - Tobalaba Con Bilbao,8500.0,347247865.0,82.0,103.66,95.0,3.0,1.0,250000.0,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146544369-lindo-departamento-3d-2b-tobalaba-con-bilbao-_JM
Departamento En Venta De 1 Dormitorio En Las Condes,4150.0,169538664.0,40.0,103.75,,1.0,1.0,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328828960-departamento-en-venta-de-1-dormitorio-en-las-condes-_JM
Las Condes / Mariposa (140803),6850.0,279840926.0,66.0,103.79,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174830-las-condes-mariposa-140803-_JM
Venta En Providencia,5400.0,220604526.0,52.0,103.85,98.0,2.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311229148-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,322736251.0,76.0,103.95,98.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138521703-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vendo Moderno Depto 2d 2ba Est Y Bo Lindo Sector Las Condes,7590.0,310071917.0,73.0,103.97,103.0,2.0,1.0,260000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146543473-vendo-moderno-depto-2d-2ba-est-y-bo-lindo-sector-las-condes-_JM
El Golf | 3d 3b | Terrazas | A Pasos De Isidora Goyenechea,9990.0,408118373.0,96.0,104.06,100.0,3.0,1.0,395000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317281176-el-golf-3d-3b-terrazas-a-pasos-de-isidora-goyenechea-_JM
Departamento De 2d Con Buenos Espacios/rotonda Atenas,7600.0,310480444.0,73.0,104.11,101.0,2.0,0.0,200000.0,Las Condes,Rotonda Atenas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155626961-departamento-de-2d-con-buenos-espaciosrotonda-atenas-_JM
"Ricardo Lyon 1767, Providencia (151274)",7080.0,289237045.0,68.0,104.12,84.0,3.0,0.0,145000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320037898-ricardo-lyon-1767-providencia-151274-_JM
Oportunidad ¡vive En Providencia! 2d1b,3750.0,153197588.0,36.0,104.17,,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330619424-oportunidad-vive-en-providencia-2d1b-_JM
Departamento 2d2b+1e1b Sector Mall Sport Las Condes,7500.0,306395175.0,72.0,104.17,110.0,2.0,1.0,200000.0,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324536014-departamento-2d2b1e1b-sector-mall-sport-las-condes-_JM
Plaza Rio De Janeiro - Norte / Vista Despejada,9900.0,404441631.0,95.0,104.21,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343911156-plaza-rio-de-janeiro-norte-vista-despejada-_JM
Inversión Segura En Las Condes  A Pasos Del Metro ...,4800.0,196092912.0,46.0,104.35,,1.0,1.0,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317264068-inversion-segura-en-las-condes-a-pasos-del-metro--_JM
En Venta Depto 3d2v Con 2 Estacionamientos (169446),8980.0,366857156.0,86.0,104.42,102.0,3.0,2.0,240000.0,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319986408-en-venta-depto-3d2v-con-2-estacionamientos-169446-_JM
Departamento En Venta De 1 Dorm. En Barrio El Golf,4600.0,187922374.0,44.0,104.55,155.0,1.0,0.0,115000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146472131-departamento-en-venta-de-1-dorm-en-barrio-el-golf-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6800.0,277798292.0,65.0,104.62,112.0,2.0,2.0,140000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330553896-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Metro Escuela Militar,8900.0,363588941.0,85.0,104.71,99.0,3.0,1.0,230000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329449298-metro-escuela-militar-_JM
Departamento En Venta De 3 Dorm. En Providencia,6600.0,269627754.0,63.0,104.76,98.0,3.0,1.0,200000.0,Providencia,Providencia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324780942-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento 1d 1b 1e 1b Sector Salvador Providencia,4100.0,167496029.0,39.0,105.13,82.0,1.0,1.0,60000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146537989-departamento-1d-1b-1e-1b-sector-salvador-providencia-_JM
Amapolas El Vergel 2d 2b Terraza Amplia 2 Estac. Bodega,8200.0,334992058.0,78.0,105.13,103.0,2.0,2.0,280000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343906390-amapolas-el-vergel-2d-2b-terraza-amplia-2-estac-bodega-_JM
Amapolas El Vergel 2d 2b Terraza Amplia 2 Estac. Bodega,8200.0,334992058.0,78.0,105.13,103.0,2.0,2.0,280000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343919448-amapolas-el-vergel-2d-2b-terraza-amplia-2-estac-bodega-_JM
"Excelente Inversión, Alta Conectividad (178749)",9590.0,391777297.0,91.0,105.38,85.0,3.0,3.0,228000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336830826-excelente-inversion-alta-conectividad-178749-_JM
Oportunidad Depto Calle Tranquila 2d Apoquindo Con El Bosque,5800.0,236945602.0,55.0,105.45,98.0,2.0,1.0,135000.0,Las Condes,Barrio El Golf,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159679395-oportunidad-depto-calle-tranquila-2d-apoquindo-con-el-bosque-_JM
"Departamento En Las Condes, 2 Estacionamientos",9500.0,388100555.0,90.0,105.56,102.0,3.0,2.0,350000.0,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138425173-departamento-en-las-condes-2-estacionamientos-_JM
Venta Departamento 2hab 2ba Providencia,7500.0,306395175.0,71.0,105.63,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344758012-venta-departamento-2hab-2ba-providencia-_JM
"Departamento 2d En Suecia/pocuro, Excelente Ubicación Y Luz",5500.0,224689795.0,52.0,105.77,98.0,2.0,1.0,63000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129698341-departamento-2d-en-sueciapocuro-excelente-ubicacion-y-luz-_JM
"Venta Departamento En Las Condes Remodelado, Portal La Reina",7000.0,285968830.0,66.0,106.06,101.0,2.0,1.0,200000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317282342-venta-departamento-en-las-condes-remodelado-portal-la-reina-_JM
"Av Las Condes, Hernando De Magallanes, Apumanque",7000.0,285968830.0,66.0,106.06,107.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134073591-av-las-condes-hernando-de-magallanes-apumanque-_JM
Excelente Ubicacion Cercano A Todo En De Las Condes,4774.0,195030742.0,45.0,106.09,163.0,1.0,1.0,125000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4336582778-excelente-ubicacion-cercano-a-todo-en-de-las-condes-_JM
Hermoso Departamento En Venta De 3 Dorm. En Las Condes,8300.0,339077327.0,78.0,106.41,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318303132-hermoso-departamento-en-venta-de-3-dorm-en-las-condes-_JM
2d+2b / 2 Estac. / Piscina / Gimnasio / Las Condes,7990.0,326412993.0,75.0,106.53,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335192286-2d2b-2-estac-piscina-gimnasio-las-condes-_JM
Sin Comision / Bajos Ggcc / Providencia,9600.0,392185824.0,90.0,106.67,85.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335697912-sin-comision-bajos-ggcc-providencia-_JM
2 Cuadras Metro H De Magallanes 1d - 1b - Estc - Bod - 49 M2,4800.0,196092912.0,45.0,106.67,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4328825354-2-cuadras-metro-h-de-magallanes-1d-1b-estc-bod-49-m2-_JM
Departamento En Venta De 2h2b Estac Y Bod En Providencia,7699.0,314524860.0,72.0,106.93,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129568289-departamento-en-venta-de-2h2b-estac-y-bod-en-providencia-_JM
"Oportunidad Piso 15. Equipado, Amoblado. Edificio Full",7700.0,314565713.0,72.0,106.94,98.0,2.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-2144965461-oportunidad-piso-15-equipado-amoblado-edificio-full-_JM
Oportunidad Duplex 2d+2est+bd Las Condes/la Cabaña,7490.0,305986648.0,70.0,107.0,110.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150343547-oportunidad-duplex-2d2estbd-las-condesla-cabana-_JM
Oportunidad Departamento 2d 2b Providencia,6638.0,271180156.0,62.0,107.06,98.0,2.0,1.0,250000.0,Providencia,Los Leones,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349799210-oportunidad-departamento-2d-2b-providencia-_JM
Precioso Las Lilas/ Pocuro 2d-2b-2e-1b-terraza,7499.0,306354322.0,70.0,107.13,98.0,2.0,2.0,180000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330954902-precioso-las-lilas-pocuro-2d-2b-2e-1b-terraza-_JM
Exclusivo Depto 2d 2b 2e 1b  (178653),6650.0,271670388.0,62.0,107.26,111.0,2.0,2.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140671469-exclusivo-depto-2d-2b-2e-1b-178653-_JM
Departamento En Moderno Edificio Almagro Sector Es...,8690.0,355009876.0,81.0,107.28,,2.0,1.0,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329781982-departamento-en-moderno-edificio-almagro-sector-es-_JM
Departamento Venta 1 Dorm / 1 Baño / Metro Pedro De Valdivia,4510.0,184245632.0,42.0,107.38,155.0,1.0,1.0,110000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263782-departamento-venta-1-dorm-1-bano-metro-pedro-de-valdivia-_JM
A Pasos Del Metro 1d +1b + E / Piso 15 (178843),4300.0,175666567.0,40.0,107.5,155.0,1.0,1.0,110000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329790234-a-pasos-del-metro-1d-1b-e-piso-15-178843-_JM
"2d/2b Vista Al Cerro San Cristóbal, Piso 12, Amplia Terraza",7750.0,316608348.0,72.0,107.64,98.0,2.0,2.0,300000.0,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130628977-2d2b-vista-al-cerro-san-cristobal-piso-12-amplia-terraza-_JM
Departamento En Venta Estadio Español 2 Dorm. En Las Condes,5390.0,220195999.0,50.0,107.8,181.0,2.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159680637-departamento-en-venta-estadio-espanol-2-dorm-en-las-condes-_JM
Depto. Plaza Las Lilas - 1 Dor -1 Baño - Estc. - Bod - 40 M2,4100.0,167496029.0,38.0,107.89,,1.0,1.0,,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153955325-depto-plaza-las-lilas-1-dor-1-bano-estc-bod-40-m2-_JM
Venta Departamento 2 Dormitorios 2 Baños Providencia,6800.0,277798292.0,63.0,107.94,103.0,2.0,1.0,0.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141354997-venta-departamento-2-dormitorios-2-banos-providencia-_JM
Moderno Depto / Colegios Verbo Divino / Villa María Academy.,7990.0,326412993.0,74.0,107.97,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893887-moderno-depto-colegios-verbo-divino-villa-maria-academy-_JM
Av Colon / Moderno / Buenas Areas Comunes,7990.0,326412993.0,74.0,107.97,103.0,2.0,2.0,215000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893929-av-colon-moderno-buenas-areas-comunes-_JM
Departamento En Venta / Las Condes / Cristobal Colon,7990.0,326412993.0,74.0,107.97,103.0,2.0,2.0,280000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893919-departamento-en-venta-las-condes-cristobal-colon-_JM
Increíble Depto 2d-2b / Colón - Sebastián Elcano / Est Y Bod,7990.0,326412993.0,74.0,107.97,,2.0,,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2147893899-increible-depto-2d-2b-colon-sebastian-elcano-est-y-bod-_JM
Venta Inmediata  Luminoso Departamento Con Gran Conectividad,2700.0,110302263.0,25.0,108.0,68.0,1.0,0.0,100000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520868-venta-inmediata-luminoso-departamento-con-gran-conectividad-_JM
Conectividad Y Modernidad En Cada Espacio (164092),7900.0,322736251.0,73.0,108.22,110.0,2.0,2.0,250000.0,Las Condes,Mall Sport,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161342-conectividad-y-modernidad-en-cada-espacio-164092-_JM
Departamento En Venta De 2 Dorm 2 Baños. En Providencia,8550.0,349290500.0,79.0,108.23,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125467583-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Departamento Remodelado I 3 Dormitorios I 2 Estacionamientos,10500.0,428953245.0,97.0,108.25,102.0,3.0,2.0,280000.0,Las Condes,Mall Sport,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349828250-departamento-remodelado-i-3-dormitorios-i-2-estacionamientos-_JM
Departamento Remodelado I 3 Dormitorios I 2 Estacionamientos,10500.0,428953245.0,97.0,108.25,102.0,3.0,2.0,280000.0,Las Condes,Mall Sport,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349802768-departamento-remodelado-i-3-dormitorios-i-2-estacionamientos-_JM
Sin Comisión/ Nuevo/ Metro Inés De Suárez/ Moderno,9330.0,381155598.0,86.0,108.49,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335701838-sin-comision-nuevo-metro-ines-de-suarez-moderno-_JM
Eléctrico / Diego De Almagro / Nuevo,9330.0,381155598.0,86.0,108.49,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335701850-electrico-diego-de-almagro-nuevo-_JM
Sin Comisión / Moderno / Iluminado,9330.0,381155598.0,86.0,108.49,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2149654713-sin-comision-moderno-iluminado-_JM
Gran Inversión Providencia | 1d1b1e1b | Pasos Pza Alcaldesa,3800.0,155240222.0,35.0,108.57,,1.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140990157-gran-inversion-providencia-1d1b1e1b-pasos-pza-alcaldesa-_JM
"Depto Remodelado 2d 2b Neveria, Las Condes (134909)",6950.0,283926196.0,64.0,108.59,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141521157-depto-remodelado-2d-2b-neveria-las-condes-134909-_JM
"Venta. Amplio Luminoso Depto 3d+3b, Las Condes, Estac+bodega",8490.0,346839338.0,78.0,108.85,,3.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311262556-venta-amplio-luminoso-depto-3d3b-las-condes-estacbodega-_JM
Excelente Oportunidad De Inversión En El Corazón D...,5990.0,244707613.0,55.0,108.91,,2.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304637990-excelente-oportunidad-de-inversion-en-el-corazon-d-_JM
Gran Departamento 3d 2b 1e 1b En Calle Tranquila,8500.0,347247865.0,78.0,108.97,,3.0,,,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330956536-gran-departamento-3d-2b-1e-1b-en-calle-tranquila-_JM
Luminoso Con Vistas Despejadas Providencia,9700.0,396271093.0,89.0,108.99,,3.0,,,Providencia,,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140926545-luminoso-con-vistas-despejadas-providencia-_JM
Dp Impecable En Venta De 2 Dorm. Metro Inés De Suárez,6990.0,285560303.0,64.0,109.22,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4340792354-dp-impecable-en-venta-de-2-dorm-metro-ines-de-suarez-_JM
Luminoso Vista Despejada A Pasos Mall Alto Las Condes,7100.0,290054099.0,65.0,109.23,,2.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313509286-luminoso-vista-despejada-a-pasos-mall-alto-las-condes-_JM
"Amplio, Luminoso Con Gran Vista (170068)",9400.0,384015286.0,86.0,109.3,,3.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337110300-amplio-luminoso-con-gran-vista-170068-_JM
Se Escuchan Ofertas Dpto  2d 2b 1e 1b,5800.0,236945602.0,53.0,109.43,,2.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2126175019-se-escuchan-ofertas-dpto-2d-2b-1e-1b-_JM
Venta Departamento 3 Dormitorios En Ines De Suarez,10397.0,424745418.0,95.0,109.44,,3.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537874-venta-departamento-3-dormitorios-en-ines-de-suarez-_JM
Gran Piscina / 2 Est. / Terraza / Rotonda Atenas,8100.0,330906789.0,74.0,109.46,,2.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146545843-gran-piscina-2-est-terraza-rotonda-atenas-_JM
Sin Comisión!! Últimas Unidades Cerca Metro Inés De Suárez,8327.0,340180350.0,76.0,109.57,84.0,2.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520182-sin-comision-ultimas-unidades-cerca-metro-ines-de-suarez-_JM
Full Eléctrico / Bajos Ggcc / Piso 7,9870.0,403216050.0,90.0,109.67,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335701812-full-electrico-bajos-ggcc-piso-7-_JM
Departamento En Venta En Providencia,9870.0,403216050.0,90.0,109.67,,3.0,,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335701674-departamento-en-venta-en-providencia-_JM
"Los Militares, 2d 2b 1 Estac 1b, Gran Vista",7900.0,322736251.0,72.0,109.72,,2.0,,,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335189564-los-militares-2d-2b-1-estac-1b-gran-vista-_JM
Perez Valenzuela 2d 2b,5490.0,224281268.0,50.0,109.8,155.0,2.0,1.0,130000.0,Providencia,Manuel Montt,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159715993-perez-valenzuela-2d-2b-_JM
Sector De Alta Demanda - Perez Valenzuela,5490.0,224281268.0,50.0,109.8,155.0,2.0,1.0,130000.0,Providencia,Manuel Montt,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159679235-sector-de-alta-demanda-perez-valenzuela-_JM
"Uf 4.400 Recién Remodelado, Depto 1d+1bga+terraza/manuel Mon",4400.0,179751836.0,40.0,110.0,155.0,1.0,0.0,110000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344770136-uf-4400-recien-remodelado-depto-1d1bgaterrazamanuel-mon-_JM
Vende Departamento Amplio 1 Dorm. Las Condes Metro Manquehue,6600.0,269627754.0,60.0,110.0,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306470-vende-departamento-amplio-1-dorm-las-condes-metro-manquehue-_JM
"Venta Depto. 2 D, 2 B, 1 Est, 1 Bd. Providencia, Los Leones",5500.0,224682590.0,50.0,110.0,,2.0,,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125471649-venta-depto-2-d-2-b-1-est-1-bd-providencia-los-leones-_JM
Oportunidad Luminoso Amplio Depto. Cercano A Metro Apumanque,6600.0,269627754.0,60.0,110.0,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145280803-oportunidad-luminoso-amplio-depto-cercano-a-metro-apumanque-_JM
Impecable Depto 2d/2b Full Equipado En Providencia,7600.0,310480444.0,69.0,110.14,84.0,2.0,1.0,0.0,Providencia,Inés De Suárez,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342837586-impecable-depto-2d2b-full-equipado-en-providencia-_JM
Departamento En Venta En Las Condes,7500.0,306395175.0,68.0,110.29,,2.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335188790-departamento-en-venta-en-las-condes-_JM
Se Vende Departamento 2 Dormitorios Metro Manquehue,4970.0,203037869.0,45.0,110.44,,2.0,,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140672567-se-vende-departamento-2-dormitorios-metro-manquehue-_JM
Nuevo A Pasos De Metro Bilbao - 2 Dormitorios,7183.0,293444872.0,65.0,110.51,,2.0,,,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313505772-nuevo-a-pasos-de-metro-bilbao-2-dormitorios-_JM
Amplio Departamento Estudio Amoblado Estacionamiento Bodega,6300.0,257371947.0,57.0,110.53,111.0,1.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344783258-amplio-departamento-estudio-amoblado-estacionamiento-bodega-_JM
