title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Eleuterio Ramírez Id: 178972,2400.0,,32.0,75.0,74.0,1.0,0.0,70.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410897304-departamento-eleuterio-ramirez-id-178972-_JM
Céntrico Y Moderno Departamento 1d1b (174989),2400.0,,32.0,75.0,74.0,1.0,0.0,58000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196889979-centrico-y-moderno-departamento-1d1b-174989-_JM
Metro Santa Lucía,3000.0,,40.0,75.0,68.0,2.0,0.0,0.0,Santiago,,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369829-metro-santa-lucia-_JM
Venta Departamento Cerca Metro Ines De Suarez,5100.0,,68.0,75.0,103.0,3.0,50.0,80000.0,Las Condes,Vaticano,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195794283-venta-departamento-cerca-metro-ines-de-suarez-_JM
Venta Depto 2 D+ 2 B Fray Camilo Henriquez - Santiago (5098),3600.0,,48.0,75.0,82.0,2.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899979-venta-depto-2-d-2-b-fray-camilo-henriquez-santiago-5098-_JM
Venta Departamento 1 Habitación San Diego - Santiago (5065),2250.0,,30.0,75.0,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744008-venta-departamento-1-habitacion-san-diego-santiago-5065-_JM
Tu Primera Inversion Estudio A 1350 Uf Metro Santa Isabel,1350.0,,18.0,75.0,82.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211621767-tu-primera-inversion-estudio-a-1350-uf-metro-santa-isabel-_JM
"Arriendo Depto 1hab+1bañ, Piso 7, Mtro U Chile",2700.0,,36.0,75.0,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421815970-arriendo-depto-1hab1ban-piso-7-mtro-u-chile-_JM
Venta Departamento Santiago Futura Linea L7,2100.0,,28.0,75.0,66.0,1.0,1.0,50000.0,Santiago,,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198181093-venta-departamento-santiago-futura-linea-l7-_JM
Depto 100m2 Providencia Colegio San Ignacio,7200.0,,96.0,75.0,89.0,3.0,1.0,300000.0,Providencia,Metro Bilbao,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207902669-depto-100m2-providencia-colegio-san-ignacio-_JM
Departamento Para Inversión En Santiago Centro,1884.0,,25.0,75.36,74.0,1.0,1.0,35000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207902877-departamento-para-inversion-en-santiago-centro-_JM
"El Dante, Escuela Militar",6790.0,,90.0,75.44,99.0,3.0,0.0,120000.0,Las Condes,Metro Escuela Militar,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850520-el-dante-escuela-militar-_JM
Venta Departamento Remodelado,2190.0,,29.0,75.52,71.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813797-venta-departamento-remodelado-_JM
Venta Departamento Remodelado,2190.0,,29.0,75.52,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522415-venta-departamento-remodelado-_JM
Dpto 3 Dor + 2 Bñ + Est + Bod - Av. Santa Maria Providencia,5900.0,,78.0,75.64,98.0,3.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210033231-dpto-3-dor-2-bn-est-bod-av-santa-maria-providencia-_JM
Departamento En Santiago Centro.,3631.0,,48.0,75.65,74.0,2.0,0.0,,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417100814-departamento-en-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,,74.0,75.68,85.0,2.0,0.0,30000.0,Providencia,Inés De Suárez,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199668727-departamento-en-venta-de-2-dorm-en-providencia-_JM
Vistas Panorámicas Y Diseño Exclusivo (165242),5700.0,,75.0,76.0,101.0,2.0,1.0,100000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410904370-vistas-panoramicas-y-diseno-exclusivo-165242-_JM
Vistas Panorámicas Y Diseño Exclusivo (165242),5700.0,,75.0,76.0,101.0,2.0,1.0,100000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410891826-vistas-panoramicas-y-diseno-exclusivo-165242-_JM
Venta Depto Providencia 2d+3b+1est+0bod 92m2 Dúplex B. Itali,6390.0,,84.0,76.07,73.0,2.0,1.0,250000.0,Providencia,Barrio Italia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212115259-venta-depto-providencia-2d3b1est0bod-92m2-duplex-b-itali-_JM
"3d/2b | Barrio Los Leones, Providencia",7000.0,,92.0,76.09,,3.0,1.0,,Providencia,Los Leones,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204226771-3d2b-barrio-los-leones-providencia-_JM
Venta Departamento 1er Piso 2d 2b + Oficina - I.suárez - Pr,5260.0,,69.0,76.23,84.0,3.0,0.0,65000.0,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211801575-venta-departamento-1er-piso-2d-2b-oficina-isuarez-pr-_JM
Moderno Estilo Mariposa Con Estacionamiento,4200.0,,55.0,76.36,,2.0,1.0,,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427639094-moderno-estilo-mariposa-con-estacionamiento-_JM
"Ubicación, Sin Ruidos, Inversión Las Condes (180815)",5890.0,,77.0,76.49,103.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422456786-ubicacion-sin-ruidos-inversion-las-condes-180815-_JM
Departamento Eleuterio Ramírez Id: 178097,2450.0,,32.0,76.56,74.0,1.0,0.0,80.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410897284-departamento-eleuterio-ramirez-id-178097-_JM
Venta Departamento 1 Habitación Vicuña Mackenna (5049),2300.0,,30.0,76.67,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829622-venta-departamento-1-habitacion-vicuna-mackenna-5049-_JM
Moderno Departamento 1d 1b (161702),3150.0,,41.0,76.83,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070272-moderno-departamento-1d-1b-161702-_JM
En Venta!! Hermoso! Domingo Bondi,6700.0,,87.0,77.01,93.0,2.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419584714-en-venta-hermoso-domingo-bondi-_JM
"Venta Depto. 1d 1b+ 1e, Blanco Encalada 2527, Santiago",2390.0,,31.0,77.1,68.0,1.0,1.0,52000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743644-venta-depto-1d-1b-1e-blanco-encalada-2527-santiago-_JM
"Vende Depto Nuevo 1d Y 1b, Santiago",2700.0,,35.0,77.14,82.0,1.0,0.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423675060-vende-depto-nuevo-1d-y-1b-santiago-_JM
"Dpto 1 Dorm. Estac Y Bodega, Metro Sta Lucia. (132226)",2320.0,,30.0,77.33,82.0,1.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169337-dpto-1-dorm-estac-y-bodega-metro-sta-lucia-132226-_JM
"¡en Remodelación! Dpto Isabel La Catolica, Las Condes",6500.0,,84.0,77.38,93.0,2.0,1.0,175000.0,Las Condes,Sebastián Elcano,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437190642-en-remodelacion-dpto-isabel-la-catolica-las-condes-_JM
Ideal Para Inversión Con Gran Demanda (177324),2400.0,,31.0,77.42,74.0,1.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247228-ideal-para-inversion-con-gran-demanda-177324-_JM
Hermoso Departamento En Venta 2d 2b En Santiago Centro,3100.0,,40.0,77.5,82.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427843-hermoso-departamento-en-venta-2d-2b-en-santiago-centro-_JM
"Muy Cerca De Metro, Negocios (173477)",3100.0,,40.0,77.5,74.0,1.0,1.0,140000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170259-muy-cerca-de-metro-negocios-173477-_JM
Departamento En Venta En Santiago,2950.0,,38.0,77.63,83.0,1.0,0.0,110000.0,Santiago,Barrio Lastarria,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195835337-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6990.0,,90.0,77.67,99.0,3.0,0.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207171447-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Depto. Av. Américo Vespucio - Excelente Conectividad,7690.0,,99.0,77.68,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418530180-depto-av-americo-vespucio-excelente-conectividad-_JM
Espectacular Loft Dúplex Con Estacionamiento Y Bodega,3500.0,,45.0,77.78,73.0,1.0,1.0,145000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211793029-espectacular-loft-duplex-con-estacionamiento-y-bodega-_JM
Hermoso Depto. Vicuña Mackenna 1d-1b,2800.0,,36.0,77.78,82.0,1.0,0.0,85000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430069288-hermoso-depto-vicuna-mackenna-1d-1b-_JM
Depto 1d1b Frente A Parque Ohiggins A Pasos De Metro Y Ubo,2100.0,,27.0,77.78,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433071852-depto-1d1b-frente-a-parque-ohiggins-a-pasos-de-metro-y-ubo-_JM
Luminoso Y Amplio Departamento  (173635),7700.0,,98.0,78.57,93.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441912286-luminoso-y-amplio-departamento-173635-_JM
Venta O Arriendo Con Compromiso/2d/2b/estacionamiento/bodega,6290.0,,80.0,78.62,68.0,2.0,1.0,220000.0,Providencia,Bellavista,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421207568-venta-o-arriendo-con-compromiso2d2bestacionamientobodega-_JM
Vista Despejada I Luminoso Y Remodelado I 3d 2b 1e 1b,7390.0,,94.0,78.62,88.0,3.0,1.0,350000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416382184-vista-despejada-i-luminoso-y-remodelado-i-3d-2b-1e-1b-_JM
Departamento Providencia 2d 2b Con Estacionamiento Y Bodega,7000.0,,89.0,78.65,82.0,2.0,1.0,120000.0,Providencia,Barrio Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437059326-departamento-providencia-2d-2b-con-estacionamiento-y-bodega-_JM
Metro Inés De Suárez / Pocuro - Pedro De Valdivia,7000.0,,89.0,78.65,86.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410888978-metro-ines-de-suarez-pocuro-pedro-de-valdivia-_JM
Metro Parque Ohiggins (161360),2521.0,,32.0,78.78,74.0,1.0,0.0,0.0,Santiago,Ejército - Toesca,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428248518-metro-parque-ohiggins-161360-_JM
"Se Vende Departamento 1dormitorio, 1 Baño Y Bodega",2375.0,,30.0,79.17,83.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416381894-se-vende-departamento-1dormitorio-1-bano-y-bodega-_JM
Departamento En Venta En Santiago,3170.0,,40.0,79.25,82.0,1.0,0.0,95000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439742640-departamento-en-venta-en-santiago-_JM
"Moderno Depto 1d, 1b Con Est., Metro Ñuble",2790.0,,35.0,79.71,,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443895532-moderno-depto-1d-1b-con-est-metro-nuble-_JM
Uf 3.990 Dpto 2d/2b En R.lyon Con Claifornia- Providencia- M,3990.0,,50.0,79.8,113.0,2.0,0.0,120000.0,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201193689-uf-3990-dpto-2d2b-en-rlyon-con-claifornia-providencia-m-_JM
Departamento En Venta De 2 Dorm. En Providencia,5590.0,,70.0,79.86,,2.0,1.0,,Providencia,Inés De Suárez,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211800897-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento General Jofré Id: 22219,3600.0,,45.0,80.0,83.0,3.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210025449-departamento-general-jofre-id-22219-_JM
"Venta De Dpto, Estacionamiento Y Bodega Metro Matta",2400.0,,30.0,80.0,82.0,1.0,1.0,0.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207050493-venta-de-dpto-estacionamiento-y-bodega-metro-matta-_JM
Vista Panorámica Depto 1 Dorm Con Bodega (138026),2650.0,,33.0,80.3,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423669608-vista-panoramica-depto-1-dorm-con-bodega-138026-_JM
"Perfecto Para Arriendo, Tipología Más Rentable Del Mercado",2490.0,,31.0,80.32,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392750-perfecto-para-arriendo-tipologia-mas-rentable-del-mercado-_JM
Departamento Para Remodelar/segundo Piso/colón,7400.0,,92.0,80.43,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213143317-departamento-para-remodelarsegundo-pisocolon-_JM
Invierte En El Corazón De Santiago (180605),1690.0,,21.0,80.48,71.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411463110-invierte-en-el-corazon-de-santiago-180605-_JM
Departamento Para Remodelar En Venta De 3 Dorm. Las Condes,5500.0,,68.0,80.88,103.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409919570-departamento-para-remodelar-en-venta-de-3-dorm-las-condes-_JM
Venta Espectacular Depto M Escuela Militar 2d2b,5190.0,,64.0,81.09,,2.0,0.0,,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690904-venta-espectacular-depto-m-escuela-militar-2d2b-_JM
Depto 2d 2b A Pasos De Metro El Golf Ubicación Privilegiada,7300.0,,90.0,81.11,94.0,2.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4426188570-depto-2d-2b-a-pasos-de-metro-el-golf-ubicacion-privilegiada-_JM
Departamento Con Gran Potencial A Pasos Del Costanera Center,4300.0,,53.0,81.13,98.0,2.0,0.0,0.0,Providencia,Los Leones,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421808944-departamento-con-gran-potencial-a-pasos-del-costanera-center-_JM
Exclusivo Depto Con Estilo Y Privacidad En Providencia,7500.0,,92.0,81.52,86.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410882984-exclusivo-depto-con-estilo-y-privacidad-en-providencia-_JM
Departamento Con Vista Despejada Ñuñoa,4500.0,,55.0,81.82,54.0,2.0,1.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201809331-departamento-con-vista-despejada-nunoa-_JM
Vendo 2d2b En Carmen Totalmente Amoblado,4500.0,,55.0,81.82,68.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206672433-vendo-2d2b-en-carmen-totalmente-amoblado-_JM
"Luminoso Y Acogedor, Vista Despejada Al Oriente",7700.0,,94.0,81.91,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427635164-luminoso-y-acogedor-vista-despejada-al-oriente-_JM
Departamento Sazié Id: 42406,2130.0,,26.0,81.92,68.0,1.0,0.0,40000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070590-departamento-sazie-id-42406-_JM
"Comodidad, Conectividad Y Seguridad (181076)",6900.0,,84.0,82.14,95.0,2.0,1.0,160000.0,Las Condes,Metro Escuela Militar,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211370825-comodidad-conectividad-y-seguridad-181076-_JM
Departamento Con Gran Luminosidad Y Vista Despejada,2550.0,,31.0,82.26,74.0,1.0,1.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411454470-departamento-con-gran-luminosidad-y-vista-despejada-_JM
Venta 2d2b Con Terraza En Barrio Universitario,3875.0,,47.0,82.45,74.0,2.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196889653-venta-2d2b-con-terraza-en-barrio-universitario-_JM
Depto 2d+2b Providencia Piso 9 A Pasos Metro Manuel Montt,5200.0,,63.0,82.54,98.0,2.0,0.0,130000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056634-depto-2d2b-providencia-piso-9-a-pasos-metro-manuel-montt-_JM
Venta Depto Tipo Estudio Santa Elena 962 1d,2230.0,,27.0,82.59,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195836981-venta-depto-tipo-estudio-santa-elena-962-1d-_JM
Departamento Con Vista Despejada En Apoquindo. Met...,5130.0,,62.0,82.74,,2.0,0.0,,Las Condes,Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429834-departamento-con-vista-despejada-en-apoquindo-met-_JM
"Atención Inversionistas 1 Dormitorio Estacionamiento, Metro",2820.0,,34.0,82.94,72.0,1.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940194-atencion-inversionistas-1-dormitorio-estacionamiento-metro-_JM
Venta Departamento 3 Dormitorios Las Condes,7490.0,,90.0,83.22,102.0,3.0,1.0,160000.0,Las Condes,Mall Sport,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198148745-venta-departamento-3-dormitorios-las-condes-_JM
"Departamento Estudio Metro, Rondizzoni Y Parque Ohiggins",2000.0,,24.0,83.33,72.0,1.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206675987-departamento-estudio-metro-rondizzoni-y-parque-ohiggins-_JM
2 Dorm - 1 Baño / U San Sebastian (160731),5250.0,,63.0,83.33,98.0,2.0,1.0,35000.0,Providencia,Los Leones,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209588-2-dorm-1-bano-u-san-sebastian-160731-_JM
Departamento Chacabuco Id: 175650,4000.0,,48.0,83.33,66.0,2.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436477706-departamento-chacabuco-id-175650-_JM
Tranquilo Departamento En Providencia 3 Dormitorios 3b 2e 1b,6350.0,,76.0,83.55,98.0,3.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439734804-tranquilo-departamento-en-providencia-3-dormitorios-3b-2e-1b-_JM
Venta Departamento Con Estacionamiento Metro Los Leones 2d2b,4850.0,,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440983818-venta-departamento-con-estacionamiento-metro-los-leones-2d2b-_JM
Excelente Departamento Providencia,7290.0,,87.0,83.79,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437195706-excelente-departamento-providencia-_JM
Depto Nuevo Barrio Yungay Metro Cumming Promo (173061),2350.0,,28.0,83.93,66.0,1.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427450-depto-nuevo-barrio-yungay-metro-cumming-promo-173061-_JM
Venta Departamento 3d 2b Con Vista Parque Inés De Suárez,7890.0,,94.0,83.94,86.0,3.0,1.0,135000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743466-venta-departamento-3d-2b-con-vista-parque-ines-de-suarez-_JM
Depto Con Patio 3d Y 2b Sector Isabel La Católica,6720.0,,80.0,84.0,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418531376-depto-con-patio-3d-y-2b-sector-isabel-la-catolica-_JM
Departamento 3d + 2b|estadio Español|metro Escuela Militar,7900.0,,94.0,84.04,95.0,3.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421812742-departamento-3d-2bestadio-espanolmetro-escuela-militar-_JM
Estupendo Depto En Venta 3dorm 3baños Metro Escuela Militar,7900.0,,94.0,84.04,99.0,3.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441137528-estupendo-depto-en-venta-3dorm-3banos-metro-escuela-militar-_JM
3d 3b A Pasos De Metro Escuela Militar,7900.0,,94.0,84.04,99.0,3.0,1.0,130000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204221641-3d-3b-a-pasos-de-metro-escuela-militar-_JM
Departamento En Venta De 1 Dorm. En Santiago,2861.0,,34.0,84.15,68.0,1.0,1.0,75000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410896714-departamento-en-venta-de-1-dorm-en-santiago-_JM
3d / 2b Y 2 Estacionamientos/ Cercano Metro,7500.0,,89.0,84.27,,3.0,2.0,,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437188758-3d-2b-y-2-estacionamientos-cercano-metro-_JM
Excelente Ubicación 3d+2b (173395),5900.0,,70.0,84.29,112.0,3.0,0.0,150000.0,Las Condes,Parque Arauco,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247592-excelente-ubicacion-3d2b-173395-_JM
