title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Nuevo Precio! 3dorm,+ Sala Estar +2 Est, L7 Metro",10590.0,433929592.0,136.0,77.87,104.0,3.0,2.0,450000.0,Las Condes,Alto Las Condes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250560665-nuevo-precio-3dorm-sala-estar-2-est-l7-metro-_JM
Departamento En Venta De 1 Dorm. En Santiago,2650.0,108584837.0,34.0,77.94,68.0,1.0,0.0,90000.0,Santiago,Barrio República,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238190735-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Excelente Ubicación, Cerca Metro Santa Lucia, Uc, Gam",3200.0,131121312.0,41.0,78.05,74.0,2.0,1.0,75000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246884877-excelente-ubicacion-cerca-metro-santa-lucia-uc-gam-_JM
"Cerca De Todo! A Pasos Del Metro Santa Isabel, Sin Comisión!",2500.0,102438525.0,32.0,78.12,83.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485748622-cerca-de-todo-a-pasos-del-metro-santa-isabel-sin-comision-_JM
"Excelente Ubicación, 1 D, Centro Histórico",2500.0,102438525.0,32.0,78.12,73.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490231832-excelente-ubicacion-1-d-centro-historico-_JM
Venta Amplio Depto Nuevo/edificio Calle Serrano,6330.0,259374345.0,81.0,78.15,55.0,3.0,0.0,188902.0,Santiago,Bulnes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476780832-venta-amplio-depto-nuevoedificio-calle-serrano-_JM
Departamento En Venta (129551),3050.0,124975001.0,39.0,78.21,83.0,1.0,0.0,1.0,Santiago,Barrio Diez De Julio,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240717467-departamento-en-venta-129551-_JM
Departamento En Venta De 3 Dorm. En Las Condes,10950.0,448680740.0,140.0,78.21,92.0,3.0,1.0,295000.0,Las Condes,Metro Escuela Militar,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483401128-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Dpto Mariposa 2d2b En Venta Santiago,3990.0,163491886.0,51.0,78.24,,2.0,1.0,,Santiago,Ejército - Toesca,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471681872-dpto-mariposa-2d2b-en-venta-santiago-_JM
Oportunidad Venta Depto Providencia,9400.0,385168854.0,120.0,78.33,82.0,4.0,2.0,200000.0,Providencia,Inés De Suárez,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480652226-oportunidad-venta-depto-providencia-_JM
"3 Dormitorios Mas Servicios, Gran Jardin, Piscina",10500.0,430241805.0,134.0,78.36,104.0,4.0,2.0,350000.0,Las Condes,Mall Sport,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235363293-3-dormitorios-mas-servicios-gran-jardin-piscina-_JM
Departamento En Venta De 1 Dorm. En Santiago,2900.0,118828689.0,37.0,78.38,74.0,1.0,0.0,65000.0,Santiago,Ejército - Toesca,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246894643-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Nuevo A Pasos De Metro Franklin,2904.2,119000000.0,37.0,78.49,72.0,1.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469215248-departamento-nuevo-a-pasos-de-metro-franklin-_JM
Excelente Departamento Inversión O Vivir,2748.0,112600427.0,35.0,78.51,74.0,1.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490278858-excelente-departamento-inversion-o-vivir-_JM
Departamento En Venta De 1 Dorm. En Providencia,1806.0,74000000.0,23.0,78.52,83.0,1.0,0.0,40000.0,Providencia,Plaza Italia,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468501762-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Increíble Departamento Amoblado, Con Terraza Cerrada.",9900.0,405656559.0,126.0,78.57,91.0,3.0,1.0,300000.0,Providencia,Los Leones,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483679808-increible-departamento-amoblado-con-terraza-cerrada-_JM
Amplio Departamento Con Excelente Ubicación,10690.0,438027133.0,136.0,78.6,,3.0,2.0,,Las Condes,Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234070213-amplio-departamento-con-excelente-ubicacion-_JM
Gran Departamento 2 Dormitorios A Pasos De Barrio Italia,7000.0,286827870.0,89.0,78.65,82.0,2.0,1.0,120000.0,Providencia,Barrio Italia,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471872376-gran-departamento-2-dormitorios-a-pasos-de-barrio-italia-_JM
Pocuro - Pedro De Valdivia / Metro Ines De Suarez,7000.0,286827870.0,89.0,78.65,86.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244522509-pocuro-pedro-de-valdivia-metro-ines-de-suarez-_JM
Club Hípico De Santiago (161360),2521.0,103299009.0,32.0,78.78,74.0,1.0,0.0,0.0,Santiago,Ejército - Toesca,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237930679-club-hipico-de-santiago-161360-_JM
Santa Victoria / Carmen,2600.0,106536066.0,33.0,78.79,83.0,1.0,1.0,85000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234070483-santa-victoria-carmen-_JM
Departamento En Venta | Completamente Amoblado | Santiago,3546.0,145298804.0,45.0,78.8,71.0,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485750484-departamento-en-venta-completamente-amoblado-santiago-_JM
Remodelado Departamento Sector Alejandro Fleming,5600.0,229462296.0,71.0,78.87,101.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235211115-remodelado-departamento-sector-alejandro-fleming-_JM
Gran Oportunidad De Venta En Estratégico Sector De Vitacura,9000.0,368778690.0,114.0,78.95,97.0,4.0,2.0,200000.0,Las Condes,Parque Arauco,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232729841-gran-oportunidad-de-venta-en-estrategico-sector-de-vitacura-_JM
Departamento En Venta De 4 Dorm. En Las Condes,10500.0,430241805.0,133.0,78.95,104.0,4.0,2.0,300000.0,Las Condes,Mall Sport,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464501238-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Oportunidad Inversión Vista Despejada 2d+2b,4900.0,200779509.0,62.0,79.03,107.0,2.0,0.0,60000.0,Las Condes,Los Dominicos,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485716738-oportunidad-inversion-vista-despejada-2d2b-_JM
"Depto 3d-2b Nor-oriente 110 M2, Terrazas Amplias/providencia",7350.0,301169264.0,93.0,79.03,94.0,3.0,1.0,135000.0,Providencia,Pedro De Valdivia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457881090-depto-3d-2b-nor-oriente-110-m2-terrazas-ampliasprovidencia-_JM
"Se Vende Departamento 1dormitorio, 1 Baño Y Bodega",2375.0,97316599.0,30.0,79.17,83.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464510930-se-vende-departamento-1dormitorio-1-bano-y-bodega-_JM
Roberto Del Rio - El Vergel,8961.3,367194662.0,113.0,79.3,91.0,3.0,3.0,200000.0,Providencia,Las Lilas,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250580561-roberto-del-rio-el-vergel-_JM
Luminoso Departamento 2 Dormitorios - 1 Baño (163547),4600.0,188486886.0,58.0,79.31,85.0,2.0,0.0,60000.0,Providencia,Manuel Montt,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238399785-luminoso-departamento-2-dormitorios-1-bano-163547-_JM
Departamento En Venta De 3 Dorm. 2 B En Providencia,6900.0,282730329.0,87.0,79.31,86.0,3.0,1.0,200000.0,Providencia,Campus Oriente,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480626114-departamento-en-venta-de-3-dorm-2-b-en-providencia-_JM
Amplio Departamento/vista Despejada/alto Las Condes,11500.0,471217215.0,145.0,79.31,103.0,4.0,2.0,350000.0,Las Condes,Alto Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471674662-amplio-departamentovista-despejadaalto-las-condes-_JM
Departamento En Venta De 2 Dorm. En Santiago,5880.0,240935411.0,74.0,79.46,74.0,2.0,0.0,0.0,Santiago,Ejército - Toesca,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460714896-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento De 2d+1b+1e (151878),3100.0,127023771.0,39.0,79.49,74.0,2.0,1.0,0.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240715201-departamento-de-2d1b1e-151878-_JM
Encanto Clásico Y Ubicación Privilegiada En Providencia,4770.0,195452706.0,60.0,79.5,98.0,3.0,0.0,100000.0,Providencia,Manuel Montt,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253397565-encanto-clasico-y-ubicacion-privilegiada-en-providencia-_JM
Encanto Clásico Y Ubicación Privilegiada En Providencia,4770.0,195452706.0,60.0,79.5,,3.0,0.0,,Providencia,Manuel Montt,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-2253170287-encanto-clasico-y-ubicacion-privilegiada-en-providencia-_JM
Oportunidad Venta Depto 3d3b + Estac. + Oficina. Mall Sport,8990.0,368368936.0,113.0,79.56,104.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-4495763534-oportunidad-venta-depto-3d3b-estac-oficina-mall-sport-_JM
Oportunidad Venta Departamento Parque Araucano,10350.0,424095494.0,130.0,79.62,97.0,3.0,2.0,270000.0,Las Condes,Metro Escuela Militar,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234068851-oportunidad-venta-departamento-parque-araucano-_JM
Venta Departamento Metro Los Leones 2d 2b Y Estacionamiento,4620.0,189306394.0,58.0,79.66,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240274907-venta-departamento-metro-los-leones-2d-2b-y-estacionamiento-_JM
Penthouse Exclusivo Con Acceso Directo.,9480.0,388446887.0,119.0,79.66,91.0,4.0,2.0,300000.0,Providencia,Los Leones,2026-09-09,2026-09-10,https://www.portalinmobiliario.com/MLC-4464499180-penthouse-exclusivo-con-acceso-directo-_JM
En Pleno Centro De Santiago  (175205),2950.0,120877460.0,37.0,79.73,73.0,1.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469245416-en-pleno-centro-de-santiago-175205-_JM
Espectacular Depto 2d + 2b Mariposa | Metro Parque Almagro,3590.0,147101722.0,45.0,79.78,74.0,2.0,1.0,80000.0,Santiago,San Diego,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4497575150-espectacular-depto-2d-2b-mariposa-metro-parque-almagro-_JM
Venta Departamento 2hab 2ba Santiago,3990.0,163491886.0,50.0,79.8,68.0,2.0,1.0,0.0,Santiago,Barrio República,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479630926-venta-departamento-2hab-2ba-santiago-_JM
"Venta Depto 2d+2b+1e Sazie 2565, Con Abate Molina, Stgo.",3990.0,163491886.0,50.0,79.8,68.0,2.0,1.0,,Santiago,Barrio República,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4495769676-venta-depto-2d2b1e-sazie-2565-con-abate-molina-stgo-_JM
"2d+estar, Terraza Y Estacionamiento En Providencia",8700.0,356486067.0,109.0,79.82,,2.0,1.0,,Providencia,Inés De Suárez,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2246889801-2destar-terraza-y-estacionamiento-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5590.0,229052542.0,70.0,79.86,85.0,2.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246888425-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amplio / 2 Terrazas / Actualizado,7990.0,327393526.0,100.0,79.9,94.0,3.0,2.0,250000.0,Providencia,Pedro De Valdivia,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246894263-amplio-2-terrazas-actualizado-_JM
Departamento En Venta De 3 Dorm. 3 Baños Y Serv. Las Condes,7200.0,295022952.0,90.0,80.0,88.0,3.0,2.0,150000.0,Las Condes,Rotonda Atenas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223999713-departamento-en-venta-de-3-dorm-3-banos-y-serv-las-condes-_JM
Venta Departamento Las Condes Imago Mundi,6400.0,262242624.0,80.0,80.0,88.0,4.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231912823-venta-departamento-las-condes-imago-mundi-_JM
Departamento En Venta Para Inversión O Primera Vivienda,4000.0,163901640.0,50.0,80.0,83.0,2.0,1.0,150000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460682780-departamento-en-venta-para-inversion-o-primera-vivienda-_JM
Departamento Con Estacionamiento Y Bodega,2400.0,98340984.0,30.0,80.0,83.0,1.0,1.0,0.0,Santiago,San Diego,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468563254-departamento-con-estacionamiento-y-bodega-_JM
Departamento Sector De Providencia - Metro P. De Valdivia,5600.0,229462296.0,70.0,80.0,98.0,3.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460712796-departamento-sector-de-providencia-metro-p-de-valdivia-_JM
Moderno Duplex En Venta De 2 Dorm&#43; 3 Baño En Providencia,6900.0,282730329.0,86.0,80.23,73.0,2.0,1.0,200000.0,Providencia,Barrio Italia,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457887542-moderno-duplex-en-venta-de-2-dorm43-3-bano-en-providencia-_JM
Dúplex En Venta | Excelente Estado Y Vista Despejada,10600.0,434339346.0,132.0,80.3,,3.0,1.0,,Las Condes,Alto Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465622408-duplex-en-venta-excelente-estado-y-vista-despejada-_JM
Rentabilidad Asegurada En Santiago Centro,2490.0,102028771.0,31.0,80.32,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468194904-rentabilidad-asegurada-en-santiago-centro-_JM
Departamento En Venta De 4 Dorm. En Las Condes,11250.0,460973363.0,140.0,80.36,99.0,4.0,2.0,450000.0,Las Condes,Barrio El Golf,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480073076-departamento-en-venta-de-4-dorm-en-las-condes-_JM
Amplio Depto 4d Piso 11 | Vista Al Golf | Terraza,11250.0,460973363.0,140.0,80.36,99.0,3.0,2.0,450000.0,Las Condes,Barrio El Golf,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4489693030-amplio-depto-4d-piso-11-vista-al-golf-terraza-_JM
Departamento Para Remodelar/segundo Piso/colón,7400.0,303218034.0,92.0,80.43,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237660407-departamento-para-remodelarsegundo-pisocolon-_JM
Venta Departamento Estudio 22 Mts N 1b - Santiago Centro,1690.0,69248443.0,21.0,80.48,74.0,1.0,1.0,52000.0,Santiago,Bulnes,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256976723-venta-departamento-estudio-22-mts-n-1b-santiago-centro-_JM
Departamento En Primer Piso En Las Condes,5800.0,237657378.0,72.0,80.56,107.0,2.0,1.0,170000.0,Las Condes,Barrio El Golf,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479063026-departamento-en-primer-piso-en-las-condes-_JM
Barrio El Golf / Augusto Leguía Norte / Remodelar,5800.0,237657378.0,72.0,80.56,107.0,2.0,1.0,0.0,Las Condes,Barrio El Golf,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479635162-barrio-el-golf-augusto-leguia-norte-remodelar-_JM
"Santiago, Santa Isabel, Excelente Conectividad",4200.0,172096722.0,52.0,80.77,54.0,2.0,1.0,65000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480628010-santiago-santa-isabel-excelente-conectividad-_JM
Oferta Vendo Departamento En Barrio Lastarria,3392.3,139000000.0,42.0,80.77,83.0,1.0,0.0,69000.0,Santiago,Barrio Lastarria,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465628842-oferta-vendo-departamento-en-barrio-lastarria-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6950.0,284779100.0,86.0,80.81,99.0,3.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250553897-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Se Vende Departamento Las Condes, Nevería",9950.0,407705330.0,123.0,80.89,97.0,4.0,1.0,220000.0,Las Condes,Metro Escuela Militar,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234067911-se-vende-departamento-las-condes-neveria-_JM
Departamento 3d+2b+e. Bajos Gc. Las Condes,6150.0,251998772.0,76.0,80.92,,3.0,1.0,,Las Condes,Vaticano,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457890222-departamento-3d2be-bajos-gc-las-condes-_JM
"8.990 Uf Las Condes D 4 Dormitorios Y 3 Baños,",8990.0,368368936.0,111.0,80.99,158.0,4.0,1.0,0.0,Las Condes,Sebastián Elcano,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479637286-8990-uf-las-condes-d-4-dormitorios-y-3-banos-_JM
"Dpto N° 1708, 1d+1b+est, Calle Santa Rosa, Metro Santa Lucia",2350.0,96292214.0,29.0,81.03,74.0,1.0,1.0,65000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244990879-dpto-n-1708-1d1best-calle-santa-rosa-metro-santa-lucia-_JM
¡totalmente Remodelado En Barrio Italia! 85 M2,6890.0,282320575.0,85.0,81.06,86.0,2.0,1.0,240000.0,Providencia,Barrio Italia,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244896465-totalmente-remodelado-en-barrio-italia-85-m2-_JM
"3d/3b Metro P.de Valdivia Y Los Leones,ciclovias A. Comunes",8190.0,335588608.0,101.0,81.09,94.0,3.0,1.0,250000.0,Providencia,Los Leones,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237658291-3d3b-metro-pde-valdivia-y-los-leonesciclovias-a-comunes-_JM
Depto 2d 2b A Pasos De Metro El Golf Ubicación Privilegiada,7300.0,299120493.0,90.0,81.11,94.0,2.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4497574620-depto-2d-2b-a-pasos-de-metro-el-golf-ubicacion-privilegiada-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8599.0,352347551.0,106.0,81.12,95.0,3.0,0.0,130000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462305554-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento Estudio 1d 1b - 2 Cuadras Metro Parque Almagro,1300.0,53268033.0,16.0,81.25,74.0,1.0,0.0,35000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235545523-departamento-estudio-1d-1b-2-cuadras-metro-parque-almagro-_JM
"Dpto Nuevo En Venta De 2d/2b, Piscina En Providencia",6750.0,276584018.0,83.0,81.33,86.0,2.0,1.0,340000.0,Providencia,Campus Oriente,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480652366-dpto-nuevo-en-venta-de-2d2b-piscina-en-providencia-_JM
Amplio 3d/2b | Los Leones,6750.0,276584018.0,83.0,81.33,98.0,3.0,1.0,170000.0,Providencia,Los Leones,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225542731-amplio-3d2b-los-leones-_JM
Departamento San Martín Id: 148316,1790.0,73345984.0,22.0,81.36,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462290052-departamento-san-martin-id-148316-_JM
Impecable! A 5 Mins De Metro- 3dorm/3bañ/est/bod (183101),7490.0,306905821.0,92.0,81.41,73.0,3.0,1.0,130000.0,Providencia,Barrio Italia,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4486977542-impecable-a-5-mins-de-metro-3dorm3banestbod-183101-_JM
Precioso Depto Triplex Con Azotea Privada,7500.0,307315575.0,92.0,81.52,86.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475466072-precioso-depto-triplex-con-azotea-privada-_JM
En Barrio El Golf Penthouse Exclusivo Con Amplias Terrazas,11500.0,471217215.0,141.0,81.56,91.0,3.0,1.0,300000.0,Las Condes,Barrio El Golf,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488146440-en-barrio-el-golf-penthouse-exclusivo-con-amplias-terrazas-_JM
Departamento En Venta De 1d&#43;1b En Santiago,2700.0,110633607.0,33.0,81.82,66.0,1.0,0.0,56100.0,Santiago,Parque Los Reyes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477197240-departamento-en-venta-de-1d431b-en-santiago-_JM
Vendo 2d2b En Carmen Totalmente Amoblado,4500.0,184389345.0,55.0,81.82,68.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468495616-vendo-2d2b-en-carmen-totalmente-amoblado-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9990.0,409344346.0,122.0,81.89,90.0,3.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246893853-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Luminoso- Barrio Vaticano Chico (169508),4750.0,194633198.0,58.0,81.9,68.0,1.0,0.0,65000.0,Providencia,Plaza Italia,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465619768-luminoso-barrio-vaticano-chico-169508-_JM
Gran Terraza Con Vista A La Cordillera,8600.0,352388526.0,105.0,81.9,88.0,4.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323760-gran-terraza-con-vista-a-la-cordillera-_JM
Sector Plaza Las Lilas - 3d 3b / Pocuro,9500.0,389266395.0,116.0,81.9,92.0,3.0,1.0,300000.0,Providencia,Las Lilas,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483392010-sector-plaza-las-lilas-3d-3b-pocuro-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6800.0,278632788.0,83.0,81.93,95.0,3.0,1.0,135000.0,Las Condes,Sebastián Elcano,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469210224-departamento-en-venta-de-3-dorm-en-las-condes-_JM
