title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Ahorra Invirtiendo En El Corazón De Santiago 1990 Uf,1990.0,81328315.0,32.0,62.19,71.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183092817-ahorra-invirtiendo-en-el-corazon-de-santiago-1990-uf-_JM
Departamento En Venta De 2 Dorm. En Santiago,2924.0,119500000.0,47.0,62.21,82.0,2.0,1.0,135000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199665225-departamento-en-venta-de-2-dorm-en-santiago-_JM
Un Lugar Para Llamar Hogar,2613.0,106789390.0,42.0,62.21,66.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417108816-un-lugar-para-llamar-hogar-_JM
Un Lugar Para Llamar Hogar,2613.0,106789390.0,42.0,62.21,66.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417105828-un-lugar-para-llamar-hogar-_JM
Un Lugar Para Llamar Hogar,2613.0,106789390.0,42.0,62.21,66.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200024011-un-lugar-para-llamar-hogar-_JM
Un Lugar Para Llamar Hogar,2613.0,106789390.0,42.0,62.21,66.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2200018349-un-lugar-para-llamar-hogar-_JM
Departamento San Diego Id: 139514,1560.0,63754860.0,25.0,62.4,72.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924268-departamento-san-diego-id-139514-_JM
"Hermoso Depto 1d 1b, Pasos Metro",2250.0,91954125.0,36.0,62.5,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851415-hermoso-depto-1d-1b-pasos-metro-_JM
Edificio Lord Cochrane (1 Est.) Vista Norte Piso 15,3000.0,122605500.0,48.0,62.5,74.0,2.0,1.0,120000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196901657-edificio-lord-cochrane-1-est-vista-norte-piso-15-_JM
Departamento Santo Domingo Id: 138420,2500.0,102171250.0,40.0,62.5,73.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382382936-departamento-santo-domingo-id-138420-_JM
Amoblado. Mapocho. Metro Puente Cal Y Canto (172016),2190.0,89502015.0,35.0,62.57,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391454748-amoblado-mapocho-metro-puente-cal-y-canto-172016-_JM
Departamento 1d 1b | Barrio Universitario  Metro Toesca,2129.0,87009036.0,34.0,62.62,74.0,1.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198167277-departamento-1d-1b-barrio-universitario-metro-toesca-_JM
Busca La Comodidad Para Vivir. (132190),1945.0,79489232.0,31.0,62.74,82.0,,0.0,0.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169421-busca-la-comodidad-para-vivir-132190-_JM
"Cerro Santa Lucia, Impecable",2950.0,120562075.0,47.0,62.77,83.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401223252-cerro-santa-lucia-impecable-_JM
Venta Departamento 2 Habitaciones - Santa Rosa (v5236),2700.0,110344950.0,43.0,62.79,82.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189294689-venta-departamento-2-habitaciones-santa-rosa-v5236-_JM
Se Vende Amplio Depto Stgo Ctro,4526.7,185000000.0,72.0,62.87,68.0,3.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862254-se-vende-amplio-depto-stgo-ctro-_JM
Departamento Con Excepcional Vista Al Cerro Santa Lucia,1950.0,79693575.0,31.0,62.9,73.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402174398-departamento-con-excepcional-vista-al-cerro-santa-lucia-_JM
Metro Sta Ana Impecable,1700.0,69476450.0,27.0,62.96,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193313307-metro-sta-ana-impecable-_JM
Departamento Centrico En Venta 1 Dorm 1b Est Bodega.santiago,1700.0,69476450.0,27.0,62.96,74.0,1.0,1.0,55000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946375-departamento-centrico-en-venta-1-dorm-1b-est-bodegasantiago-_JM
Venta Departamento Studio  Amunategui - Santiago  (5334),1700.0,69476450.0,27.0,62.96,73.0,,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414818226-venta-departamento-studio-amunategui-santiago-5334-_JM
Edificio San Francisco Vista Oriente Piso 13,1891.0,77282334.0,30.0,63.03,74.0,1.0,0.0,55000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490370-edificio-san-francisco-vista-oriente-piso-13-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5990.0,244802315.0,95.0,63.05,93.0,3.0,1.0,100000.0,Las Condes,Rotonda Atenas,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179996907-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Bellas Artes Oportunidad!,6140.0,250932590.0,97.0,63.3,80.0,3.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193310701-bellas-artes-oportunidad-_JM
Departamento En Venta De 3 Dorm. En Santiago,3800.0,155300300.0,60.0,63.33,48.0,3.0,1.0,140000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179943663-departamento-en-venta-de-3-dorm-en-santiago-_JM
Oportunidad Inversion/ 1d1b / M. Irarrázaval,2280.0,93180180.0,36.0,63.33,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194608061-oportunidad-inversion-1d1b-m-irarrazaval-_JM
Departamento En Venta De 2 Dorm. En Santiago,3420.0,139770270.0,54.0,63.33,82.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404569106-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Departamento 2d&#43;e&#43;bod,stgo Centro. Comisión Rebajada",2659.8,108700000.0,42.0,63.33,82.0,2.0,1.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187634211-departamento-2d43e43bodstgo-centro-comision-rebajada-_JM
Venta Departamento 2 Habitaciones 2 Baños - Santiago (5057),3750.0,153256875.0,59.0,63.56,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195796315-venta-departamento-2-habitaciones-2-banos-santiago-5057-_JM
1dormitorio Lira Santa Lucía (72436),1780.0,72745930.0,28.0,63.57,83.0,1.0,0.0,33000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183942153-1dormitorio-lira-santa-lucia-72436-_JM
Hermoso Lira Vista Oriente,3499.0,142998882.0,55.0,63.62,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193646603-hermoso-lira-vista-oriente-_JM
Departamento Lira Id: 159691,1908.6,78000000.0,30.0,63.62,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177840045-departamento-lira-id-159691-_JM
Hermoso Lira Vista Oriente,3499.0,142998882.0,55.0,63.62,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402173752-hermoso-lira-vista-oriente-_JM
Departamento 1 Dormitorio En Lira Santiago,2100.0,85823850.0,33.0,63.64,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183100643-departamento-1-dormitorio-en-lira-santiago-_JM
Departmento Estilo Mariposa 2d/2b Metro Toesca (179965),3500.0,143039750.0,55.0,63.64,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190767831-departmento-estilo-mariposa-2d2b-metro-toesca-179965-_JM
Venta Dpto 2d/2b Con Estac Y Bodega Santiago,3058.6,125000000.0,48.0,63.72,73.0,2.0,1.0,86000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181828259-venta-dpto-2d2b-con-estac-y-bodega-santiago-_JM
Oportunidad Dúplex 3d Providencia,5800.0,237037300.0,91.0,63.74,94.0,3.0,0.0,55000.0,Providencia,Pedro De Valdivia,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187520713-oportunidad-duplex-3d-providencia-_JM
Remodelado 3d 2b En Exclusivo Sector De Providencia,6000.0,245211000.0,94.0,63.83,94.0,3.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388377702-remodelado-3d-2b-en-exclusivo-sector-de-providencia-_JM
Depto Dúplex 3d 2b Remodelado A Pasos De Metro P De Valdivia,6000.0,245211000.0,94.0,63.83,94.0,3.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391497736-depto-duplex-3d-2b-remodelado-a-pasos-de-metro-p-de-valdivia-_JM
"Vendo Departamento San Isidro 68,5 M2 Mariposa Metro S Lucia",4150.0,169604275.0,65.0,63.85,68.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180096989-vendo-departamento-san-isidro-685-m2-mariposa-metro-s-lucia-_JM
Departamento A Pasos De Metro Santa Lucia (180157),2300.0,93997550.0,36.0,63.89,82.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296689-departamento-a-pasos-de-metro-santa-lucia-180157-_JM
Departamento En Venta De 1 Dorm. En Santiago,2300.1,94000000.0,36.0,63.89,71.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382370548-departamento-en-venta-de-1-dorm-en-santiago-_JM
Primer Piso Con Jardin Propio Ideal Para Remodelar,5500.0,224776750.0,86.0,63.95,86.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385483880-primer-piso-con-jardin-propio-ideal-para-remodelar-_JM
Departamento En Venta De 2 Dorm. En Santiago,3200.0,130779200.0,50.0,64.0,,2.0,0.0,,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184902133-departamento-en-venta-de-2-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones M. A. Tocornal (5281),2500.0,102171250.0,39.0,64.1,82.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414857074-venta-departamento-2-habitaciones-m-a-tocornal-5281-_JM
Depto En Venta De 1 Dorm 1 Baño En Santiago,1859.6,76000000.0,29.0,64.12,82.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411475234-depto-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Oportunidad Para Inversionistas Cerca Metro Irarrázaval,1796.0,73399826.0,28.0,64.14,82.0,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370817-oportunidad-para-inversionistas-cerca-metro-irarrazaval-_JM
Vende Depto 2 Ambientes Metro Santa Isabel (63391),1990.0,81328315.0,31.0,64.19,82.0,1.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399811262-vende-depto-2-ambientes-metro-santa-isabel-63391-_JM
Venta Departamento 1 Habitación - Portugal (5052),1990.0,81328315.0,31.0,64.19,82.0,1.0,0.0,42000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189294693-venta-departamento-1-habitacion-portugal-5052-_JM
Venta Departamento Remodelado,2120.0,86641220.0,33.0,64.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385478010-venta-departamento-remodelado-_JM
"Departamento Venta 2 Dormitorios, Metro Sta Isabel, Santiago",2700.0,110344950.0,42.0,64.29,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394165258-departamento-venta-2-dormitorios-metro-sta-isabel-santiago-_JM
"Jose Manuel Infante, E. Yañez",4500.0,183908250.0,70.0,64.29,98.0,2.0,1.0,,Providencia,Salvador,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414863208-jose-manuel-infante-e-yanez-_JM
Oportunidad Para Inversionista,2000.0,81737000.0,31.0,64.52,68.0,1.0,0.0,90000.0,Santiago,Barrio República,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396268596-oportunidad-para-inversionista-_JM
Venta Departamento Studio España - Santiago (5197),1162.3,47500000.0,18.0,64.57,68.0,,0.0,35000.0,Santiago,Barrio República,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195809225-venta-departamento-studio-espana-santiago-5197-_JM
Vendo Departamento Remodelado,2260.0,92362810.0,35.0,64.57,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490868-vendo-departamento-remodelado-_JM
"Depto Renovado Listo Para Vivir 2d,san Francisco (138193)",2390.0,97675715.0,37.0,64.59,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187467673-depto-renovado-listo-para-vivir-2dsan-francisco-138193-_JM
Dpto 1d1b / Metro Moneda (63948),2200.0,89910700.0,34.0,64.71,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951558-dpto-1d1b-metro-moneda-63948-_JM
Venta Cómodo Departamento A Pasos Estac. Del Metro Sta. Ana,2006.4,82000000.0,31.0,64.72,73.0,1.0,0.0,59000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386788136-venta-comodo-departamento-a-pasos-estac-del-metro-sta-ana-_JM
Depto Nuevo Con Bono Pie 15 Y Arriendo Asegurado,3757.0,153542954.0,58.0,64.78,47.0,3.0,1.0,0.0,Santiago,,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385499784-depto-nuevo-con-bono-pie-15-y-arriendo-asegurado-_JM
Amoblado 2d 1b (172349),3499.0,142998882.0,54.0,64.8,48.0,2.0,0.0,90000.0,Santiago,Barrio República,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191904061-amoblado-2d-1b-172349-_JM
"Departamento 2 D, 2, B, Est, Bog Cerca De Metro",3047.0,124526320.0,47.0,64.83,68.0,2.0,1.0,90000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181857473-departamento-2-d-2-b-est-bog-cerca-de-metro-_JM
Se Vende Departamento Santiago Centro Vergara,3890.0,158978465.0,60.0,64.83,54.0,2.0,1.0,100000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194366829-se-vende-departamento-santiago-centro-vergara-_JM
Vendo Departamento Santiago  (125146),2400.0,98084400.0,37.0,64.86,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388332068-vendo-departamento-santiago-125146-_JM
"Recuperado Depto 1d 1b Chacabuco 1120, Santiago",2208.0,90237648.0,34.0,64.94,65.0,1.0,0.0,,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391526808-recuperado-depto-1d-1b-chacabuco-1120-santiago-_JM
Tu Nuevo Hogar En Santiago Con Excelente Conectividad,1755.0,71724218.0,27.0,65.0,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399814304-tu-nuevo-hogar-en-santiago-con-excelente-conectividad-_JM
Carmen Con Santa Isabel 2d-2b,2600.0,106258100.0,40.0,65.0,82.0,2.0,0.0,,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883483-carmen-con-santa-isabel-2d-2b-_JM
Departamento En Venta De 1 Dorm. En Santiago,1950.0,79693575.0,30.0,65.0,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381516822-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dpto 1 Dormitorio. Metro Santa Lucia. (153991),1950.0,79693575.0,30.0,65.0,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391494482-dpto-1-dormitorio-metro-santa-lucia-153991-_JM
Oportunidad- Hermoso Dpto Venta Inmejorable Ubicación,1950.0,79693575.0,30.0,65.0,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381323948-oportunidad-hermoso-dpto-venta-inmejorable-ubicacion-_JM
Excelente 2d2b Con Terraza En Santiago,2925.0,119540362.0,45.0,65.0,74.0,2.0,0.0,155000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385489468-excelente-2d2b-con-terraza-en-santiago-_JM
Vende Departamento 1 D/1 B Metro Santa Isabel (63363),2150.0,87867275.0,33.0,65.15,82.0,1.0,0.0,87000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191905713-vende-departamento-1-d1-b-metro-santa-isabel-63363-_JM
"Departamento En Venta De 1 Dorm. 1 Baño En Stgo, Av.matta",2150.0,87867275.0,33.0,65.15,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839293-departamento-en-venta-de-1-dorm-1-bano-en-stgo-avmatta-_JM
Se Vende Departamento De 1d1b Con Gran Conectividad,2150.0,87867275.0,33.0,65.15,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409953204-se-vende-departamento-de-1d1b-con-gran-conectividad-_JM
Lindo Departamento En Venta (132194),1890.0,77241465.0,29.0,65.17,82.0,1.0,0.0,74875.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169401-lindo-departamento-en-venta-132194-_JM
Compañia/ Metro/ 2dorm + Estac. (155513),3000.0,122605500.0,46.0,65.22,73.0,2.0,1.0,70000.0,Santiago,Barrio Brasil,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183942595-compania-metro-2dorm-estac-155513-_JM
Departamento En Venta De 3 Dorm. En Santiago,3915.0,160000000.0,60.0,65.25,68.0,3.0,0.0,80000.0,Providencia,Plaza Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839281-departamento-en-venta-de-3-dorm-en-santiago-_JM
"San Francisco 294, 1d Luminoso - Estacionamiento - Bodega",1958.0,80020523.0,30.0,65.27,74.0,1.0,1.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414853004-san-francisco-294-1d-luminoso-estacionamiento-bodega-_JM
Venta | Dpto. 2d 2b Est Y Bodega.cercano Metro Sta Isabel.of,3200.0,130779200.0,49.0,65.31,82.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065563-venta-dpto-2d-2b-est-y-bodegacercano-metro-sta-isabelof-_JM
Departamento Bandera Id: 152043,3600.0,147126600.0,55.0,65.45,51.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181852605-departamento-bandera-id-152043-_JM
Venta Departamento De 1 Dormitorio,1900.0,77650150.0,29.0,65.52,71.0,1.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391460530-venta-departamento-de-1-dormitorio-_JM
"Bajó De Precio ,  Agenda Tu Visita, Ahora 3800uf",3800.0,155300300.0,58.0,65.52,61.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522420-bajo-de-precio-agenda-tu-visita-ahora-3800uf-_JM
"Departamento Vista Despejada, Excelente Ubicacion",2490.0,101762565.0,38.0,65.53,74.0,2.0,1.0,70000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391457888-departamento-vista-despejada-excelente-ubicacion-_JM
Oportunidad!! Bodega Y Estacionamiento!!  (103836),2490.0,101762565.0,38.0,65.53,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964276-oportunidad-bodega-y-estacionamiento-103836-_JM
"Departamento 2 Dormitorios +1b+1e, Santiago (120399)",2690.0,109936265.0,41.0,65.61,82.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169665-departamento-2-dormitorios-1b1e-santiago-120399-_JM
Miraflores /bellas Artes Oportunidad,2100.0,85823850.0,32.0,65.62,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193655785-miraflores-bellas-artes-oportunidad-_JM
"Venta De Departamento Amoblado Lira, Santiago",2298.0,93915813.0,35.0,65.66,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382360210-venta-de-departamento-amoblado-lira-santiago-_JM
Se Vende En Arturo Con Eyzaguirre,2890.0,118109965.0,44.0,65.68,74.0,2.0,1.0,,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405929374-se-vende-en-arturo-con-eyzaguirre-_JM
Se Vende Dept.  Metro Ñuble Ñuñoa/macul (83748),2300.0,93997550.0,35.0,65.71,79.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925480-se-vende-dept-metro-nuble-nunoamacul-83748-_JM
Departamento En Venta En Providencia,4405.0,180025742.0,67.0,65.75,,3.0,0.0,,Providencia,Inés De Suárez,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402166880-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5990.0,244802315.0,91.0,65.82,80.0,2.0,0.0,90000.0,Providencia,Plaza Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410901726-departamento-en-venta-de-2-dorm-en-providencia-_JM
