title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento 2 Habitaciones M. A. Tocornal (5281),2500.0,102187725.0,39.0,64.1,82.0,2.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899963-venta-departamento-2-habitaciones-m-a-tocornal-5281-_JM
Depto En Venta De 1 Dorm 1 Baño En Santiago,1859.3,76000000.0,29.0,64.11,82.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411475234-depto-en-venta-de-1-dorm-1-bano-en-santiago-_JM
Oportunidad Para Inversionistas Cerca Metro Irarrázaval,1796.0,73411662.0,28.0,64.14,82.0,1.0,1.0,,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370817-oportunidad-para-inversionistas-cerca-metro-irarrazaval-_JM
Venta Departamento 1 Habitación - Portugal (5052),1990.0,81341429.0,31.0,64.19,82.0,1.0,0.0,42000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611109-venta-departamento-1-habitacion-portugal-5052-_JM
Departamento Clásico Renovado! (173371),6100.0,249338049.0,95.0,64.21,80.0,3.0,0.0,150000.0,Santiago,Barrio Lastarria,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295605-departamento-clasico-renovado-173371-_JM
Venta Departamento Remodelado,2120.0,86655191.0,33.0,64.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520795-venta-departamento-remodelado-_JM
Departamento José Manuel Infante Id: 158888,4500.0,183937905.0,70.0,64.29,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422462114-departamento-jose-manuel-infante-id-158888-_JM
Inversión: Depto 2d+1b+2 Bodegas En Centro Stgo.,2700.0,110362743.0,42.0,64.29,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202243659-inversion-depto-2d1b2-bodegas-en-centro-stgo-_JM
"Jose Manuel Infante, E. Yañez",4500.0,183937905.0,70.0,64.29,98.0,2.0,1.0,,Providencia,Salvador,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414863208-jose-manuel-infante-e-yanez-_JM
Departamento Nuevo 2 Dorm. 2 Baños + Estac. + Bod.,2894.0,118292510.0,45.0,64.31,74.0,2.0,1.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439745414-departamento-nuevo-2-dorm-2-banos-estac-bod-_JM
Departamento En Venta De 1 Dorm. En Santiago,2124.0,86818691.0,33.0,64.36,,1.0,1.0,,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207900135-departamento-en-venta-de-1-dorm-en-santiago-_JM
Rebajado 90% Financiamiento 1d 1b Sector Sta Isabel Santiago,2124.0,86818691.0,33.0,64.36,74.0,1.0,1.0,0.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202247797-rebajado-90-financiamiento-1d-1b-sector-sta-isabel-santiago-_JM
Inversión Segura En Providencia Acepta Oferta (173399),4893.0,200000000.0,76.0,64.38,98.0,4.0,0.0,70000.0,Providencia,Manuel Montt,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295523-inversion-segura-en-providencia-acepta-oferta-173399-_JM
Venta Departamento 1hab 1ba Santiago,2385.0,97487090.0,37.0,64.46,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205814825-venta-departamento-1hab-1ba-santiago-_JM
Inversión Segura En Zona En Crecimiento (177264),1419.0,58000000.0,22.0,64.5,74.0,1.0,0.0,59000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422461078-inversion-segura-en-zona-en-crecimiento-177264-_JM
Departamento Con Excepcional Vista Al Cerro Santa Lucia,2000.0,81750180.0,31.0,64.52,73.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402174398-departamento-con-excepcional-vista-al-cerro-santa-lucia-_JM
Venta Departamento Studio España - Santiago (5197),1162.1,47500000.0,18.0,64.56,68.0,,0.0,35000.0,Santiago,Barrio República,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068616-venta-departamento-studio-espana-santiago-5197-_JM
Vendo Departamento Remodelado,2260.0,92377703.0,35.0,64.57,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520797-vendo-departamento-remodelado-_JM
Departamento En Venta 1d 1b | Santiago Centro - Metro Toesca,2200.0,89925198.0,34.0,64.71,74.0,1.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198167277-departamento-en-venta-1d-1b-santiago-centro-metro-toesca-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,2006.1,82000000.0,31.0,64.71,82.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418533190-metro-irarrazaval-av-portugal-coquimbo-_JM
Dpto 1d1b / Metro Moneda (63948),2200.0,89925198.0,34.0,64.71,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951558-dpto-1d1b-metro-moneda-63948-_JM
"Eleuterio Ramirez, 2 Dorm, 2 Baño, Estacionam (126709)",3175.0,129778411.0,49.0,64.8,74.0,2.0,1.0,90000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422156318-eleuterio-ramirez-2-dorm-2-bano-estacionam-126709-_JM
"Departamento 2 D, 2b, Estacionamiento Y Bodega En Santiago",3047.0,124546399.0,47.0,64.83,68.0,2.0,1.0,90000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439404526-departamento-2-d-2b-estacionamiento-y-bodega-en-santiago-_JM
Se Vende Departamento Santiago Centro Vergara,3890.0,159004100.0,60.0,64.83,54.0,2.0,1.0,100000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194366829-se-vende-departamento-santiago-centro-vergara-_JM
Departamento En Venta De 2 Dorm. En Santiago,2990.0,122216519.0,46.0,65.0,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439403872-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro Toesca Con  Estacionamiento Y Bodega (176996),2799.0,114409377.0,43.0,65.09,74.0,2.0,1.0,95000.0,Santiago,Parque Almagro,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552754-metro-toesca-con-estacionamiento-y-bodega-176996-_JM
"Venta Departamento 1d/1b Hermosa Vista, Metro Santa Ana",2150.0,87881443.0,33.0,65.15,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430696138-venta-departamento-1d1b-hermosa-vista-metro-santa-ana-_JM
"Departamento En Venta De 1 Dorm. 1 Baño En Stgo, Av.matta",2150.0,87881443.0,33.0,65.15,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839293-departamento-en-venta-de-1-dorm-1-bano-en-stgo-avmatta-_JM
Se Vende Departamento De 1d1b Con Gran Conectividad,2150.0,87881443.0,33.0,65.15,82.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409953204-se-vende-departamento-de-1d1b-con-gran-conectividad-_JM
Lindo Departamento En Venta (132194),1890.0,77253920.0,29.0,65.17,82.0,1.0,0.0,74875.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169401-lindo-departamento-en-venta-132194-_JM
"Departamento Tipo Mariposa, Metro La Moneda",3000.0,122625270.0,46.0,65.22,74.0,2.0,0.0,80000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423668576-departamento-tipo-mariposa-metro-la-moneda-_JM
Departamento En Venta De 3 Dorm. En Santiago,3914.4,160000000.0,60.0,65.24,68.0,3.0,0.0,80000.0,Providencia,Plaza Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839281-departamento-en-venta-de-3-dorm-en-santiago-_JM
Un Departamento Tranquilo Donde Puedes Vivir. (132526),2610.0,106683985.0,40.0,65.25,74.0,2.0,1.0,108720.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670058-un-departamento-tranquilo-donde-puedes-vivir-132526-_JM
"San Francisco 294, 1d Luminoso - Estacionamiento - Bodega",1958.0,80033426.0,30.0,65.27,74.0,1.0,1.0,80000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414853004-san-francisco-294-1d-luminoso-estacionamiento-bodega-_JM
Edificio Av. Sta. Rosa (1 Est. 1 Bod.) Vista Norponiente Pi,1897.0,77540046.0,29.0,65.41,82.0,1.0,1.0,80000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072629-edificio-av-sta-rosa-1-est-1-bod-vista-norponiente-pi-_JM
Oportunidad!! Bodega Y Estacionamiento!!  (103836),2490.0,101778974.0,38.0,65.53,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964276-oportunidad-bodega-y-estacionamiento-103836-_JM
Venta Departamento 1hab 1ba Santiago,2690.0,109953992.0,41.0,65.61,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422468470-venta-departamento-1hab-1ba-santiago-_JM
"Departamento 2 Dormitorios +1b+1e, Santiago (120399)",2690.0,109953992.0,41.0,65.61,82.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169665-departamento-2-dormitorios-1b1e-santiago-120399-_JM
Miraflores /bellas Artes Oportunidad,2100.0,85837689.0,32.0,65.62,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193655785-miraflores-bellas-artes-oportunidad-_JM
Venta Departamento En Santiago,2100.0,85837689.0,32.0,65.62,82.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430390310-venta-departamento-en-santiago-_JM
Estupendo Depto En Santiago Centro,2691.1,110000000.0,41.0,65.64,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205426569-estupendo-depto-en-santiago-centro-_JM
Venta De Departamento Amoblado,2298.0,93930957.0,35.0,65.66,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210222887-venta-de-departamento-amoblado-_JM
Se Vende En Arturo Con Eyzaguirre,2890.0,118129010.0,44.0,65.68,74.0,2.0,1.0,,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405929374-se-vende-en-arturo-con-eyzaguirre-_JM
Se Vende Dept.  Metro Ñuble Ñuñoa/macul (83748),2300.0,94012707.0,35.0,65.71,79.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925480-se-vende-dept-metro-nuble-nunoamacul-83748-_JM
"1d Con Balcón, Piso 25 Y Vista Poniente - Matucana",2300.0,94012707.0,35.0,65.71,66.0,1.0,0.0,100000.0,Santiago,,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421504020-1d-con-balcon-piso-25-y-vista-poniente-matucana-_JM
Departamento En Venta En Providencia,4405.0,180054771.0,67.0,65.75,,3.0,0.0,,Providencia,Inés De Suárez,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402166880-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5990.0,244841789.0,91.0,65.82,80.0,2.0,0.0,90000.0,Providencia,Plaza Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410901726-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Vive Con Tranquilidad, Lindo Departamento. (132515)",1910.0,78071422.0,29.0,65.86,82.0,1.0,0.0,62144.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670212-vive-con-tranquilidad-lindo-departamento-132515-_JM
Venta Depto 1 Dorm En Santiago,1780.0,72757660.0,27.0,65.93,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425616390-venta-depto-1-dorm-en-santiago-_JM
Departamento En Venta  (65978),3100.0,126712779.0,47.0,65.96,74.0,2.0,1.0,75000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439745014-departamento-en-venta-65978-_JM
Departamento En Venta Santiago,1980.0,80932678.0,30.0,66.0,74.0,1.0,1.0,0.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430687580-departamento-en-venta-santiago-_JM
Moderno Y Cercano A Metro! (177587),3300.0,134887797.0,50.0,66.0,74.0,2.0,1.0,90000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433069180-moderno-y-cercano-a-metro-177587-_JM
Oportunidad De Venta En Sector Consolidado,3170.0,129574035.0,48.0,66.04,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198155377-oportunidad-de-venta-en-sector-consolidado-_JM
El Metro Cuadrado Que Trabaja Para Ti,1850.0,75618916.0,28.0,66.07,74.0,1.0,0.0,35000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394628-el-metro-cuadrado-que-trabaja-para-ti-_JM
Venta Portugal 442  Metro Santa Isabel,1850.0,75618916.0,28.0,66.07,82.0,1.0,0.0,73000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205303599-venta-portugal-442-metro-santa-isabel-_JM
Departamento En Venta De 2 Dorm. En Santiago,5359.0,219049607.0,81.0,66.16,56.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199666345-departamento-en-venta-de-2-dorm-en-santiago-_JM
Hermoso Y Moderno Depa En El Mejor Barrio De Santiago,2250.0,91968952.0,34.0,66.18,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439740538-hermoso-y-moderno-depa-en-el-mejor-barrio-de-santiago-_JM
"Departamento 1 Dormitorio En Santiago, 29 M2",1920.0,78477638.0,29.0,66.21,74.0,1.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430390138-departamento-1-dormitorio-en-santiago-29-m2-_JM
Departamento Ideal Para Inversión (177337),1790.0,73166411.0,27.0,66.3,82.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247128-departamento-ideal-para-inversion-177337-_JM
Departamento Ideal Para Inversión (177343),1790.0,73166411.0,27.0,66.3,82.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247088-departamento-ideal-para-inversion-177343-_JM
Venta Departamento En Santiago,1990.0,81341429.0,30.0,66.33,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203321595-venta-departamento-en-santiago-_JM
Hermoso Departamento En Sector Centrico Y Seguro,4050.0,165544114.0,61.0,66.39,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439462490-hermoso-departamento-en-sector-centrico-y-seguro-_JM
Vicuña Mackenna 2004 (173108),2324.2,95000000.0,35.0,66.41,79.0,1.0,1.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427150-vicuna-mackenna-2004-173108-_JM
Santa Isabel Lira Con Estacionamiento,2132.0,87145692.0,32.0,66.62,82.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195642-santa-isabel-lira-con-estacionamiento-_JM
Departamento En Venta En San Francisco,2200.0,89925198.0,33.0,66.67,74.0,1.0,1.0,100000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202286895-departamento-en-venta-en-san-francisco-_JM
Departamento En Venta De 1 Dorm. En Santiago,3200.0,130800288.0,48.0,66.67,73.0,1.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418554748-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento Santiago/santa Elena,2800.0,114450252.0,42.0,66.67,82.0,2.0,1.0,115000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205303571-venta-departamento-santiagosanta-elena-_JM
Departamento En Venta De 1 Dorm. En Santiago,2000.0,81750180.0,30.0,66.67,82.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411459834-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,2340.0,95647711.0,35.0,66.86,73.0,1.0,0.0,70.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211432-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1272.2,52000000.0,19.0,66.96,73.0,1.0,0.0,34000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410906826-departamento-en-venta-de-1-dorm-en-santiago-_JM
1 Dormitorio 1 Estacio 1 Bodega General Jofre,2211.0,90374824.0,33.0,67.0,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430390206-1-dormitorio-1-estacio-1-bodega-general-jofre-_JM
Depto Cerca Metro 2d-1b-1e-1b-1terraza,2950.0,120581515.0,44.0,67.05,,2.0,1.0,,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199667061-depto-cerca-metro-2d-1b-1e-1b-1terraza-_JM
"Amplio Departamento, 3 Dormitorios En Providencia",5030.0,205601703.0,75.0,67.07,68.0,3.0,0.0,70000.0,Providencia,Plaza Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185770-amplio-departamento-3-dormitorios-en-providencia-_JM
Venta Departamento 2 Dorm 2 Baños Santa Rosa Estilo Mariposa,3690.0,150829082.0,55.0,67.09,65.0,2.0,1.0,130000.0,Santiago,,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690922-venta-departamento-2-dorm-2-banos-santa-rosa-estilo-mariposa-_JM
"Depto En Venta 1d 1b En Sto Domingo 755, Santiago",1343.1,54900000.0,20.0,67.16,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201186837-depto-en-venta-1d-1b-en-sto-domingo-755-santiago-_JM
Oportunidad Inversión Departamento En Metro U.chile,2150.0,87881443.0,32.0,67.19,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416376984-oportunidad-inversion-departamento-en-metro-uchile-_JM
Dpto. 1d/1b Con Estacionamiento En Parque O`higgins Santiago,2690.0,109953992.0,40.0,67.25,74.0,1.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063900-dpto-1d1b-con-estacionamiento-en-parque-ohiggins-santiago-_JM
Atencion Inversionisga Ecxelente Propiedad Para Invertir,1883.8,77000000.0,28.0,67.28,74.0,1.0,0.0,99000.0,Santiago,Ejército - Toesca,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368951-atencion-inversionisga-ecxelente-propiedad-para-invertir-_JM
Depto 1 D Amoblado Inversión Airbnb Metro Sta Lucía,1750.0,71531408.0,26.0,67.31,83.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071420-depto-1-d-amoblado-inversion-airbnb-metro-sta-lucia-_JM
Venta Departamento 1 Habitación - Santiago (5175),1818.0,74310914.0,27.0,67.33,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204214199-venta-departamento-1-habitacion-santiago-5175-_JM
Departamento Estudio En Venta | Santiago Centro,1550.0,63356389.0,23.0,67.39,74.0,1.0,0.0,,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416381570-departamento-estudio-en-venta-santiago-centro-_JM
Seminuevo!! 2 Dorm 1 Baño. A Pasos Del Metro,2900.0,118537761.0,43.0,67.44,74.0,2.0,0.0,110000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203320039-seminuevo-2-dorm-1-bano-a-pasos-del-metro-_JM
Santa Isabel | Loft | 1d/1b,2700.0,110362743.0,40.0,67.5,82.0,1.0,1.0,100000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417101312-santa-isabel-loft-1d1b-_JM
Departamento 1d + 1b A Pasos Del Metro Santa Ana,1890.0,77253920.0,28.0,67.5,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439734064-departamento-1d-1b-a-pasos-del-metro-santa-ana-_JM
Oportunidad De Vivir Tranquilo. (132528),1960.0,80115176.0,29.0,67.59,82.0,1.0,0.0,59530.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155878-oportunidad-de-vivir-tranquilo-132528-_JM
Venta Depto 2d &#43; 2e &#43; 1 Amplia Bodega San Francisco,2790.0,114041501.0,41.0,68.05,74.0,2.0,2.0,100000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208875591-venta-depto-2d-43-2e-43-1-amplia-bodega-san-francisco-_JM
"Comodo Depto En Venta En Serrano 627, Santiago",2180.0,89107696.0,32.0,68.12,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690300-comodo-depto-en-venta-en-serrano-627-santiago-_JM
Se Vende Departamento 2d-2b-1e  Centro De Santiago,3000.0,122625270.0,44.0,68.18,74.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891959-se-vende-departamento-2d-2b-1e-centro-de-santiago-_JM
