title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Providencia Sector Pocuro,6100.0,249153219.0,58.0,105.17,,2.0,1.0,,Providencia,,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239783844-departamento-en-providencia-sector-pocuro-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8100.0,330842799.0,77.0,105.19,111.0,2.0,1.0,0.0,Las Condes,Metro Manquehue - Apumanque,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079125037-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,8950.0,365560870.0,85.0,105.29,85.0,3.0,1.0,166000.0,Providencia,Pocuro,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048415465-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia Metro Salvado...,2950.0,120492130.0,28.0,105.36,,1.0,0.0,,Providencia,Providencia,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4246173324-departamento-en-venta-en-providencia-metro-salvado-_JM
Excelente Loft Para Inversionistas. Exento De Contribuciones,4320.0,176449493.0,41.0,105.37,82.0,1.0,1.0,140000.0,Providencia,Bellavista,2026-07-23,2026-07-08,https://www.portalinmobiliario.com/MLC-2044125825-excelente-loft-para-inversionistas-exento-de-contribuciones-_JM
"Depto 3 Dorm, 2 Baños, 1 Estac, Lado Parque Inés De Suarez",9600.0,392109984.0,91.0,105.49,85.0,3.0,1.0,390000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138904728-depto-3-dorm-2-banos-1-estac-lado-parque-ines-de-suarez-_JM
Deptos Nuevos Sin Comisión- 2d2b - Sector Diego De Almagro,7806.0,318834431.0,74.0,105.49,84.0,2.0,0.0,0.0,Providencia,Los Leones Con Bustos,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724768-deptos-nuevos-sin-comision-2d2b-sector-diego-de-almagro-_JM
"Duplex Con Vista A La Cordillera, Las Condes",9290.0,379448099.0,88.0,105.57,96.0,3.0,1.0,,Las Condes,Los Dominicos,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4225152582-duplex-con-vista-a-la-cordillera-las-condes-_JM
Depto Mariposa Vista Despejada Mall Sport,8980.0,366786214.0,85.0,105.65,102.0,2.0,2.0,,Las Condes,Mall Sport,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079325901-depto-mariposa-vista-despejada-mall-sport-_JM
2d/2b + Estacionamiento Y Bodega | Sector Las Tranqueras,7300.0,298166967.0,69.0,105.8,111.0,2.0,1.0,225000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076506311-2d2b-estacionamiento-y-bodega-sector-las-tranqueras-_JM
Estupendo Departamento En Barrio Residencial,5300.0,216477387.0,50.0,106.0,162.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248040586-estupendo-departamento-en-barrio-residencial-_JM
"Lindo Y Acogedor Departamento De 2 Dormitorios, 2 ...",7000.0,285913530.0,66.0,106.06,,2.0,2.0,,Las Condes,Las Condes,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230798012-lindo-y-acogedor-departamento-de-2-dormitorios-2--_JM
"Condominio, 2 Dormitorios, 2 Baños, Estacionamiento, Bodega",7000.0,285913530.0,66.0,106.06,,2.0,1.0,,Las Condes,Parque Padre Alberto Hurtado,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092201363-condominio-2-dormitorios-2-banos-estacionamiento-bodega-_JM
"Depto 1d/1b En Providencia Con Balcón, Estacionamiento, Bod",5200.0,212392908.0,49.0,106.12,112.0,1.0,1.0,150000.0,Providencia,,2026-07-20,2026-07-06,https://www.portalinmobiliario.com/MLC-4151716156-depto-1d1b-en-providencia-con-balcon-estacionamiento-bod-_JM
"Departamento 97 M2, Providencia | 2d + 2b | Est.tandem",8840.0,361067944.0,83.0,106.51,94.0,2.0,1.0,300000.0,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4206499978-departamento-97-m2-providencia-2d-2b-esttandem-_JM
"Nuevo, Excelente Ubicación, 2 Dormitorios",8100.0,330842799.0,76.0,106.58,84.0,2.0,0.0,200000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-2037605673-nuevo-excelente-ubicacion-2-dormitorios-_JM
Exclusivo Depto Ultimo Piso Con Terraza Parimetral,6400.0,261406656.0,60.0,106.67,84.0,2.0,1.0,90000.0,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4205366928-exclusivo-depto-ultimo-piso-con-terraza-parimetral-_JM
Alonso Con Riesco. Parque Araucano.,9600.0,392109984.0,90.0,106.67,99.0,3.0,1.0,180000.0,Las Condes,Parque Arauco,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248044660-alonso-con-riesco-parque-araucano-_JM
Exclusivo Depto Ultimo Piso Con Terraza Parimetral,6400.0,261406656.0,60.0,106.67,84.0,2.0,1.0,90000.0,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4205366470-exclusivo-depto-ultimo-piso-con-terraza-parimetral-_JM
Departamento En Venta De 1 Dorm. En Providencia,4800.0,196054992.0,45.0,106.67,154.0,1.0,1.0,160000.0,Providencia,Manuel Montt,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229316596-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Vendo Dpto 2 Dorm, En Ricardo Lyon, Providencia",6400.0,261406656.0,60.0,106.67,,2.0,1.0,,Providencia,Los Leones,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223658092-vendo-dpto-2-dorm-en-ricardo-lyon-providencia-_JM
"Precioso Y Moderno 2 Dormitorios, Sin Estacionamiento",6400.0,261406656.0,60.0,106.67,78.0,2.0,0.0,0.0,Providencia,PEDRO DE VALDIVIA - SUCRE,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079330703-precioso-y-moderno-2-dormitorios-sin-estacionamiento-_JM
Sector Quinchamali,8760.0,357800360.0,82.0,106.83,102.0,3.0,1.0,240000.0,Las Condes,Quinchamalí,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225060016-sector-quinchamali-_JM
Oportunidad ¡vive En Providencia! 2d1b,3850.0,157252442.0,36.0,106.94,,2.0,1.0,,Providencia,Campus Oriente,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084505473-oportunidad-vive-en-providencia-2d1b-_JM
Providencia (172934),10500.0,428870295.0,98.0,107.14,85.0,3.0,1.0,210000.0,Providencia,Pedro De Valdivia,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-2089683053-providencia-172934-_JM
Providencia  (172934),10500.0,,98.0,107.14,85.0,3.0,1.0,210000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2050886733-providencia-172934-_JM
2d/1b Remodelado En Providencia | A Pasos Del Metro Tobalaba,4290.0,175224149.0,40.0,107.25,154.0,2.0,0.0,160000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079123931-2d1b-remodelado-en-providencia-a-pasos-del-metro-tobalaba-_JM
"Departamento Funcional Con Estilo, Vive En La Tranquilidad .",5900.0,240984261.0,55.0,107.27,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2064056157-departamento-funcional-con-estilo-vive-en-la-tranquilidad--_JM
Sin Comision!! Lo Contador 412 - 2 D /  2 B - Est Y  Bod.,8050.0,328800560.0,75.0,107.33,98.0,2.0,1.0,130000.0,Providencia,Pedro De Valdivia Norte,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079449799-sin-comision-lo-contador-412-2-d-2-b-est-y-bod-_JM
Cómodo Dpto/ Moderno Edificio (172682),8500.0,347180715.0,79.0,107.59,102.0,2.0,2.0,200000.0,Las Condes,Mall Sport,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239782196-comodo-dpto-moderno-edificio-172682-_JM
"Amplio 1d + 1e En Barrio Las Lilas, Providencia",4950.0,202181710.0,46.0,107.61,154.0,1.0,1.0,173000.0,Providencia,Las Lilas,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223761244-amplio-1d-1e-en-barrio-las-lilas-providencia-_JM
El Vergel / Hernando De Aguirre /sector Plaza Las Lilas,4950.0,202181710.0,46.0,107.61,154.0,1.0,1.0,173000.0,Providencia,Las Lilas,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4162523224-el-vergel-hernando-de-aguirre-sector-plaza-las-lilas-_JM
Venta De Departamento Excelente Ubicación 2 Estacionamientos,10550.0,430912534.0,98.0,107.65,94.0,3.0,2.0,330000.0,Providencia,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4208896988-venta-de-departamento-excelente-ubicacion-2-estacionamientos-_JM
Venta De Departamento Excelente Ubicación 2 Estacionamientos,10550.0,430912534.0,98.0,107.65,94.0,3.0,2.0,330000.0,Providencia,Las Lilas,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160983378-venta-de-departamento-excelente-ubicacion-2-estacionamientos-_JM
Departamento En Venta De 2 Dorm Providencia Nuevos - Almagro,7430.0,303476790.0,69.0,107.68,78.0,2.0,1.0,140000.0,Providencia,Barrio Italia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2051542033-departamento-en-venta-de-2-dorm-providencia-nuevos-almagro-_JM
S&k Vende Moderno Depto/ Luminoso/ Colegio San Ignacio,9700.0,396194463.0,90.0,107.78,94.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092643803-sk-vende-moderno-depto-luminoso-colegio-san-ignacio-_JM
2d/2b/2 Estac. Manuel Montt Parque Inés De Suárez,8300.0,339011757.0,77.0,107.79,,2.0,2.0,,Providencia,Inés De Suárez,2026-07-22,2026-07-11,https://www.portalinmobiliario.com/MLC-4173013186-2d2b2-estac-manuel-montt-parque-ines-de-suarez-_JM
Departamento Remodelado,5400.0,220561866.0,50.0,108.0,178.0,2.0,1.0,100000.0,Las Condes,Metro Escuela Militar,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247977298-departamento-remodelado-_JM
Departamento En Venta De 1 Dorm. En Providencia,4320.0,176449493.0,40.0,108.0,,1.0,1.0,,Providencia,Bellavista,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4233320004-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8100.0,330842799.0,75.0,108.0,111.0,2.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225057520-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Departamento 1hab 1ba Providencia,4000.0,163379160.0,37.0,108.11,154.0,1.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235675044-venta-departamento-1hab-1ba-providencia-_JM
Moderno Dpto En Venta Providencia,4650.0,189928274.0,43.0,108.14,112.0,1.0,1.0,,Providencia,Inés De Suárez,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234024626-moderno-dpto-en-venta-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4650.0,189928274.0,43.0,108.14,112.0,1.0,1.0,135000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-2050895693-departamento-en-venta-de-1-dorm-en-providencia-_JM
Las Carmelitas - Ideal Inversión (93120),5950.0,243026500.0,55.0,108.18,111.0,1.0,1.0,80000.0,Las Condes,Metro Hernando De Magallanes,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230797808-las-carmelitas-ideal-inversion-93120-_JM
"Departamento Remodelado 72 M2, 1d, 1b, 1e (83616)",7900.0,322673841.0,73.0,108.22,107.0,1.0,1.0,0.0,Las Condes,Centro Financiero,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235154844-departamento-remodelado-72-m2-1d-1b-1e-83616-_JM
Departamento 3 Dormitorios | 2d En Suite | Ricardo Lyon,10400.0,424785816.0,96.0,108.33,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4191764388-departamento-3-dormitorios-2d-en-suite-ricardo-lyon-_JM
Estupendo Departamento 1d/1b En Providencia,3800.0,155210202.0,35.0,108.57,,1.0,0.0,,Providencia,Pedro De Valdivia,2026-07-22,2026-07-08,https://www.portalinmobiliario.com/MLC-2045836083-estupendo-departamento-1d1b-en-providencia-_JM
Gran Inversión Providencia | 1d1b1e1b | Pasos Pza Alcaldesa,3800.0,155210202.0,35.0,108.57,112.0,1.0,1.0,90000.0,Providencia,Campus Oriente,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229157646-gran-inversion-providencia-1d1b1e1b-pasos-pza-alcaldesa-_JM
Rebajado 3d 3b Metro Colon Tobalaba Hermosa Vista Despejada,8690.0,354941225.0,80.0,108.62,95.0,3.0,1.0,250000.0,Las Condes,Vaticano,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2082122973-rebajado-3d-3b-metro-colon-tobalaba-hermosa-vista-despejada-_JM
Vive En El Corazón De Providencia Descúbrelo,4237.0,173059375.0,39.0,108.64,154.0,1.0,1.0,180000.0,Providencia,Las Lilas,2026-07-27,,https://www.portalinmobiliario.com/MLC-4230660706-vive-en-el-corazon-de-providencia-descubrelo-_JM
"Dúplex 2d/3b | Barrio Las Lilas, Providencia",7500.0,306335925.0,69.0,108.7,,2.0,1.0,,Providencia,Las Lilas,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076505875-duplex-2d3b-barrio-las-lilas-providencia-_JM
Departamento En Venta En Providencia,8390.0,342687788.0,77.0,108.96,98.0,2.0,1.0,220000.0,Providencia,Las Lilas,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-2031522907-departamento-en-venta-en-providencia-_JM
2d/2b | Dúplex | Barrio Las Lilas,7200.0,294082488.0,66.0,109.09,,2.0,1.0,,Providencia,Las Lilas,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4218753704-2d2b-duplex-barrio-las-lilas-_JM
Gran Oportunidad! Martín Alonso Pinzón,8300.0,339011757.0,76.0,109.21,103.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4233324774-gran-oportunidad-martin-alonso-pinzon-_JM
2 Dormitorios Con Estacionamiento Y Bodega,8850.0,361476392.0,81.0,109.26,,2.0,1.0,,Las Condes,Vaticano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4246174774-2-dormitorios-con-estacionamiento-y-bodega-_JM
Vive En Providencia 100m2 3d-2 B-1e-1 B. Vista Despejada.,9400.0,383941026.0,86.0,109.3,94.0,3.0,1.0,210000.0,Providencia,Las Lilas,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2035107347-vive-en-providencia-100m2-3d-2-b-1e-1-b-vista-despejada-_JM
Excelente Depto Remodelado Y Luminoso! (168274),7980.0,325941424.0,73.0,109.32,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039833015-excelente-depto-remodelado-y-luminoso-168274-_JM
Departamento En Venta De 3 Dorm. En Providencia,10500.0,428870295.0,96.0,109.38,95.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-4138910328-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 3d 3b E B - Providencia,9300.0,379856547.0,85.0,109.41,85.0,3.0,1.0,200000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076882431-venta-departamento-3d-3b-e-b-providencia-_JM
Venta Departamento Plaza La Alcaldesa Provide (160516),5800.0,236899782.0,53.0,109.43,84.0,1.0,0.0,170000.0,Providencia,California,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239744508-venta-departamento-plaza-la-alcaldesa-provide-160516-_JM
Venta Departamento En Providencia,5800.0,,53.0,109.43,84.0,1.0,0.0,170000.0,Providencia,Las Lilas,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201731324-venta-departamento-en-providencia-_JM
Departamento Y Estacionamiento Miguel Claro (173210),6349.0,259323572.0,58.0,109.47,84.0,2.0,1.0,160000.0,Providencia,Chile,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134771156-departamento-y-estacionamiento-miguel-claro-173210-_JM
Departamento Nuevo 2d-2b Providencia Sector Metro Los Leones,8210.0,335335726.0,75.0,109.47,98.0,2.0,0.0,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2062072331-departamento-nuevo-2d-2b-providencia-sector-metro-los-leones-_JM
"Departamento  Para Inversionistas, Las Condes",4600.0,187886034.0,42.0,109.52,162.0,1.0,1.0,85000.0,Las Condes,Metro Manquehue - Apumanque,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4246173598-departamento-para-inversionistas-las-condes-_JM
Ideal Inversion (162067),4162.1,170000000.0,38.0,109.53,112.0,1.0,0.0,80000.0,Providencia,Manuel Montt,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039820087-ideal-inversion-162067-_JM
Vende 2d/2b Providencia | Norte Con Gran Terraza,7999.0,326717475.0,73.0,109.58,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-22,2026-07-11,https://www.portalinmobiliario.com/MLC-2053113331-vende-2d2b-providencia-norte-con-gran-terraza-_JM
Amplio Gran Terraza Excelente Ubicación  (154144),8990.0,367194662.0,82.0,109.63,85.0,2.0,1.0,290000.0,Providencia,Campus Oriente,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4230797614-amplio-gran-terraza-excelente-ubicacion-154144-_JM
Amplio Departamento 2 Dormitorios Con Excelente Conectividad,7900.0,322673841.0,72.0,109.72,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4235681002-amplio-departamento-2-dormitorios-con-excelente-conectividad-_JM
Amplio Departamento 2 Dormitorios Con Excelente Conectividad,7900.0,322673841.0,72.0,109.72,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-07-23,2026-07-10,https://www.portalinmobiliario.com/MLC-4218352794-amplio-departamento-2-dormitorios-con-excelente-conectividad-_JM
Departamento En Venta De 2h2b Estac Y Bod En Providencia,7900.0,322673841.0,72.0,109.72,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053127479-departamento-en-venta-de-2h2b-estac-y-bod-en-providencia-_JM
Perez Valenzuela,5490.0,224237897.0,50.0,109.8,154.0,2.0,1.0,132000.0,Providencia,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705892-perez-valenzuela-_JM
2d+2b Vista Despejada | Estacionamiento | Bodega | Futura L8,6590.0,269167166.0,60.0,109.83,84.0,2.0,1.0,,Providencia,Campus Oriente,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4132768974-2d2b-vista-despejada-estacionamiento-bodega-futura-l8-_JM
Venta Depto 35m² C/terraza Providencia (143367),3850.0,,35.0,110.0,154.0,1.0,0.0,150000.0,Providencia,Diego De Velásquez,2026-07-22,2026-06-28,https://www.portalinmobiliario.com/MLC-2027779431-venta-depto-35m-cterraza-providencia-143367-_JM
"Venta, Departamento, Las Condes. 1d/1b",4950.0,202181710.0,45.0,110.0,178.0,1.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212317860-venta-departamento-las-condes-1d1b-_JM
"Depto. Vista Cerro, A Pasos Del Metro Leones",3850.0,157252442.0,35.0,110.0,,1.0,0.0,,Providencia,,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210816162-depto-vista-cerro-a-pasos-del-metro-leones-_JM
Venta Depto 35m² C/terraza Providencia (143367),3850.0,157252442.0,35.0,110.0,154.0,1.0,0.0,150000.0,Providencia,Diego De Velásquez,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093364711-venta-depto-35m-cterraza-providencia-143367-_JM
Departamento En Venta En Providencia Parque Ines D...,8800.0,359434152.0,80.0,110.0,,2.0,1.0,,Providencia,Providencia,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4173819428-departamento-en-venta-en-providencia-parque-ines-d-_JM
Maravilloso Departamento A La Venta En Las Condes,6400.0,261406656.0,58.0,110.34,111.0,2.0,1.0,200000.0,Las Condes,Metro Hernando De Magallanes,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4233319080-maravilloso-departamento-a-la-venta-en-las-condes-_JM
Moderno!! Con Gran Terraza!! Excelentes Terminaciones!,7950.0,324716080.0,72.0,110.42,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201747078-moderno-con-gran-terraza-excelentes-terminaciones-_JM
Nuevo A Pasos De Metro Bilbao - 2 Dormitorios,7183.0,293388127.0,65.0,110.51,,2.0,1.0,,Providencia,Metro Bilbao,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170347894-nuevo-a-pasos-de-metro-bilbao-2-dormitorios-_JM
Depto 1d1b A Pasos De Metro Los Leones  (168682),4200.0,171548118.0,38.0,110.53,154.0,1.0,1.0,110000.0,Providencia,Diego De Velásquez,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-2042175817-depto-1d1b-a-pasos-de-metro-los-leones-168682-_JM
Fleming / Padre Hurtado Sur,8400.0,343096236.0,76.0,110.53,100.0,2.0,2.0,250000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4218352334-fleming-padre-hurtado-sur-_JM
Departamento En Venta En Metro,9950.0,406405660.0,90.0,110.56,100.0,3.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-2079663561-departamento-en-venta-en-metro-_JM
Departamento En Venta De 2 Dorm. En Las Condes,9950.0,406405660.0,90.0,110.56,93.0,2.0,1.0,0.0,Las Condes,Sebastián Elcano,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225844342-departamento-en-venta-de-2-dorm-en-las-condes-_JM
