title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Elena Blanco, M. Montt. 3d+3b, Bod Y 2 Estac. (160881)",9990.0,408421170.0,120.0,83.25,82.0,3.0,2.0,320000.0,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418553870-elena-blanco-m-montt-3d3b-bod-y-2-estac-160881-_JM
Oportunidad De Venta En Las Condes,9990.0,408421170.0,120.0,83.25,92.0,3.0,1.0,280000.0,Las Condes,Sebastián Elcano,2026-08-30,,https://www.portalinmobiliario.com/MLC-4430067046-oportunidad-de-venta-en-las-condes-_JM
Venta Departamento Centro Histórico De Santiago,2499.0,102166617.0,30.0,83.3,73.0,1.0,1.0,67000.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219191885-venta-departamento-centro-historico-de-santiago-_JM
Departamento Avenida Almirante Blanco Encalada Id: 120361,2750.0,112428250.0,33.0,83.33,68.0,1.0,1.0,70000.0,Santiago,Barrio República,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447127892-departamento-avenida-almirante-blanco-encalada-id-120361-_JM
"Sta Victoria Nuevo, Estacionamiento!",2750.0,112428250.0,33.0,83.33,82.0,1.0,1.0,45000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193645437-sta-victoria-nuevo-estacionamiento-_JM
"Departamento En Venta De 3 Dorm. Mall Sport, En Las Condes",10500.0,429271500.0,126.0,83.33,104.0,3.0,2.0,320000.0,Las Condes,Mall Sport,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219777689-departamento-en-venta-de-3-dorm-mall-sport-en-las-condes-_JM
Amplio Departamento 3d + 2b / Providencia,7000.0,286181000.0,84.0,83.33,82.0,3.0,1.0,145000.0,Providencia,Inés De Suárez,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189064075-amplio-departamento-3d-2b-providencia-_JM
"Departamento Estudio Metro, Rondizzoni Y Parque Ohiggins",2000.0,81766000.0,24.0,83.33,72.0,1.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206675987-departamento-estudio-metro-rondizzoni-y-parque-ohiggins-_JM
Departamento Chacabuco Id: 175650,4000.0,163532000.0,48.0,83.33,66.0,2.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436477706-departamento-chacabuco-id-175650-_JM
"Departamento Los Dominicos 2d + 2b, Primer Piso (181273)",6000.0,245298000.0,72.0,83.33,101.0,2.0,1.0,0.0,Las Condes,Los Dominicos,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444504268-departamento-los-dominicos-2d-2b-primer-piso-181273-_JM
"Departamento En Venta De 1 Dorm, En Santiago",2500.0,102207500.0,30.0,83.33,83.0,1.0,0.0,45000.0,Santiago,Barrio San Borja,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221195737-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 3 Dorm. &#43; 2 Baños En Providenci,6600.0,269827800.0,79.0,83.54,94.0,3.0,1.0,125000.0,Providencia,Los Leones,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296569-departamento-en-venta-de-3-dorm-43-2-banos-en-providenci-_JM
Tranquilo Departamento En Providencia 3 Dormitorios 3b 2e 1b,6350.0,259607050.0,76.0,83.55,98.0,3.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439734804-tranquilo-departamento-en-providencia-3-dormitorios-3b-2e-1b-_JM
"Departamento 1er Piso, Con Patio, A Una Cuadra Del Metro.",5850.0,239165550.0,70.0,83.57,103.0,3.0,0.0,0.0,Providencia,Metro Bilbao,2026-09-04,2026-09-05,https://www.portalinmobiliario.com/MLC-2217008151-departamento-1er-piso-con-patio-a-una-cuadra-del-metro-_JM
Venta Departamento Con Estacionamiento Metro Los Leones 2d2b,4850.0,198282550.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440983818-venta-departamento-con-estacionamiento-metro-los-leones-2d2b-_JM
Excelente Ubicacion/remodelar,6950.0,284136850.0,83.0,83.73,99.0,3.0,0.0,140000.0,Las Condes,Parque Arauco,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536699-excelente-ubicacionremodelar-_JM
Depto Remodelado Galvarino Gallardo (172590),9800.0,400653400.0,117.0,83.76,91.0,3.0,1.0,310000.0,Providencia,Pedro De Valdivia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405949214-depto-remodelado-galvarino-gallardo-172590-_JM
Excelente Departamento Providencia,7290.0,298037070.0,87.0,83.79,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437195706-excelente-departamento-providencia-_JM
"Vive Plaza Pocuro, Nivel Superior",8800.0,359770400.0,105.0,83.81,86.0,3.0,1.0,1.0,Providencia,Inés De Suárez,2026-09-01,,https://www.portalinmobiliario.com/MLC-2209689451-vive-plaza-pocuro-nivel-superior-_JM
Providencia/facultad De Derecho (145179),4109.3,168000000.0,49.0,83.86,83.0,1.0,0.0,70000.0,Providencia,Bellavista,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222749309-providenciafacultad-de-derecho-145179-_JM
Hermoso Departamento Remodelado (128178),11490.0,469745670.0,137.0,83.87,91.0,3.0,1.0,260000.0,Providencia,Las Lilas,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491803-hermoso-departamento-remodelado-128178-_JM
Depto Nuevo Barrio Yungay Metro Cumming Promo (173061),2350.0,96075050.0,28.0,83.93,66.0,1.0,0.0,70000.0,Santiago,Parque Los Reyes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427450-depto-nuevo-barrio-yungay-metro-cumming-promo-173061-_JM
Departamento En Venta De 3 Dorm.con Servicio En Providencia,11750.0,480375250.0,140.0,83.93,91.0,3.0,2.0,230000.0,Providencia,Las Lilas,2026-09-01,,https://www.portalinmobiliario.com/MLC-2208670705-departamento-en-venta-de-3-dormcon-servicio-en-providencia-_JM
"1 Dorm. Estacionamiento, Bg. Santiago Centro (33525)",2100.0,85851528.0,25.0,84.0,73.0,1.0,1.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190760469-1-dorm-estacionamiento-bg-santiago-centro-33525-_JM
"Departamento Con Jardín Privado, 3d/2b, Est. Y Bodega",6720.0,274733760.0,80.0,84.0,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450245600-departamento-con-jardin-privado-3d2b-est-y-bodega-_JM
Hernando De Magallanes -ampliado  2 Dorm,8400.0,343417200.0,100.0,84.0,93.0,2.0,1.0,220000.0,Las Condes,Rotonda Atenas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201192845-hernando-de-magallanes-ampliado-2-dorm-_JM
Depto Con Patio 3d Y 2b Sector Isabel La Católica,6720.0,274733760.0,80.0,84.0,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418531376-depto-con-patio-3d-y-2b-sector-isabel-la-catolica-_JM
"Colón / Málaga, 3 Dormitorios ¡exclusivo! (168606)",7900.0,322975700.0,94.0,84.04,95.0,3.0,2.0,180000.0,Las Condes,Vaticano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219775787-colon-malaga-3-dormitorios-exclusivo-168606-_JM
3d 3b A Pasos De Metro Escuela Militar,7900.0,322975700.0,94.0,84.04,99.0,3.0,1.0,130000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204221641-3d-3b-a-pasos-de-metro-escuela-militar-_JM
"Departamento En Las Condes, Estocolmo - 3 Dorm, Primer Piso",5390.0,220359370.0,64.0,84.22,111.0,3.0,1.0,0.0,Las Condes,,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452111406-departamento-en-las-condes-estocolmo-3-dorm-primer-piso-_JM
3d / 2b Y 2 Estacionamientos/ Cercano Metro,7500.0,306622500.0,89.0,84.27,,3.0,2.0,,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437188758-3d-2b-y-2-estacionamientos-cercano-metro-_JM
Depto 2d | Metro Tobalaba | Mut | Costanera Center,6490.0,265330670.0,77.0,84.29,98.0,2.0,1.0,220.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213133973-depto-2d-metro-tobalaba-mut-costanera-center-_JM
Excelente Ubicación 3d+2b (173395),5900.0,241209700.0,70.0,84.29,112.0,3.0,0.0,150000.0,Las Condes,Parque Arauco,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247592-excelente-ubicacion-3d2b-173395-_JM
Excelente Ubicación Depto En Providencia,5900.0,241209700.0,70.0,84.29,98.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4436471554-excelente-ubicacion-depto-en-providencia-_JM
Amplio Departamento En Providencia / Metro Los Leones,5900.0,241209700.0,70.0,84.29,98.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215985517-amplio-departamento-en-providencia-metro-los-leones-_JM
Departamento De 4 Dormitorios Cercano A Metro Manquehue,11800.0,482419400.0,140.0,84.29,98.0,4.0,2.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421860302-departamento-de-4-dormitorios-cercano-a-metro-manquehue-_JM
Lindo Home A La Venta En Lugar Privilegiado!!!,1350.0,55192050.0,16.0,84.38,74.0,1.0,0.0,40000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444257226-lindo-home-a-la-venta-en-lugar-privilegiado-_JM
"Venta Depto 1d, Terraza, Bodega En Santiago Centro",2700.0,110384100.0,32.0,84.38,74.0,1.0,0.0,,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215989261-venta-depto-1d-terraza-bodega-en-santiago-centro-_JM
Venta Depto 1 D Fray Camilo Henriquez - Santiago (5208),2450.0,100163350.0,29.0,84.48,83.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449860126-venta-depto-1-d-fray-camilo-henriquez-santiago-5208-_JM
"Oportunidad Metro Colon, Depto Las Condes 3 D/2 B /est Y Bod",8200.0,335240600.0,97.0,84.54,95.0,3.0,1.0,180000.0,Las Condes,Vaticano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981004-oportunidad-metro-colon-depto-las-condes-3-d2-b-est-y-bod-_JM
Lindo Departamento Con Terraza Y Excelente Ubicación,5500.0,224856500.0,65.0,84.62,78.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196954337-lindo-departamento-con-terraza-y-excelente-ubicacion-_JM
Excelente Departamento Para Inversion,5500.0,224856500.0,65.0,84.62,112.0,2.0,1.0,160000.0,Las Condes,Parque Arauco,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421160846-excelente-departamento-para-inversion-_JM
Dpto 3d2b+pieza Servicio + Est Y Bodega (172748),11000.0,449713000.0,130.0,84.62,92.0,3.0,1.0,280000.0,Las Condes,Vaticano,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411469820-dpto-3d2bpieza-servicio-est-y-bodega-172748-_JM
Venta 2d 2b Remodelado En Barrio Las Lilas,6100.0,249386300.0,72.0,84.72,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419786422-venta-2d-2b-remodelado-en-barrio-las-lilas-_JM
Departamento En Venta De 3 Dorm. En Providencia,10600.0,433359800.0,125.0,84.8,91.0,3.0,2.0,240000.0,Providencia,Las Lilas,2026-08-31,,https://www.portalinmobiliario.com/MLC-4436472862-departamento-en-venta-de-3-dorm-en-providencia-_JM
Exclusivo Departamento En Venta En Providencia,10600.0,433359800.0,125.0,84.8,91.0,3.0,2.0,240000.0,Providencia,Las Lilas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195839081-exclusivo-departamento-en-venta-en-providencia-_JM
Amplio Departamento Con Vista Despejada,9500.0,388388500.0,112.0,84.82,93.0,3.0,2.0,350000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194609093-amplio-departamento-con-vista-despejada-_JM
Los Leones 3d 2b / Norponiente Luminoso,7295.0,298241485.0,86.0,84.83,,3.0,1.0,,Providencia,Campus Oriente,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398191854-los-leones-3d-2b-norponiente-luminoso-_JM
Dpto Inversión - Arrendatario Incluido  (168233),2800.0,114472400.0,33.0,84.85,82.0,1.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447991182-dpto-inversion-arrendatario-incluido-168233-_JM
Lira Como Nuevo Est Y Bod,4500.0,183973500.0,53.0,84.91,65.0,2.0,1.0,98000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402171172-lira-como-nuevo-est-y-bod-_JM
"Moderno Depto En Venta, Gran Conectividad!",7900.0,322975700.0,93.0,84.95,88.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219758683-moderno-depto-en-venta-gran-conectividad-_JM
Departamento En Venta De 3 Dorm. En Providencia,11900.0,486507700.0,140.0,85.0,91.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419584668-departamento-en-venta-de-3-dorm-en-providencia-_JM
Amplio Depto 3d+servicio (70044),8500.0,347505500.0,100.0,85.0,93.0,4.0,1.0,240000.0,Las Condes,Sebastián Elcano,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441937306-amplio-depto-3dservicio-70044-_JM
Luminoso 3d/2b + Estacionamiento Y Bodega | Vista Despejada,8500.0,347505500.0,100.0,85.0,,3.0,1.0,,Providencia,,2026-08-30,,https://www.portalinmobiliario.com/MLC-4428241872-luminoso-3d2b-estacionamiento-y-bodega-vista-despejada-_JM
Depto 2d/2b Con Terraza 30 M² · Alonso De Córdova,8500.0,347505500.0,100.0,85.0,99.0,2.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452121324-depto-2d2b-con-terraza-30-m-alonso-de-cordova-_JM
Remodelado Y Amplio Departamento Cercano A Colegio...,11900.0,486507700.0,140.0,85.0,,4.0,1.0,,Las Condes,Las Condes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399811920-remodelado-y-amplio-departamento-cercano-a-colegio-_JM
4 Dorm. Vista Despejada - Vaticano,10200.0,417006600.0,120.0,85.0,94.0,4.0,1.0,350000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223321255-4-dorm-vista-despejada-vaticano-_JM
Oportunidad Depto Tipo Estudio En Santa Elena,2210.0,90351430.0,26.0,85.0,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433827394-oportunidad-depto-tipo-estudio-en-santa-elena-_JM
Departamento Remodelado A Pasos De Metro Escuela Militar,5190.0,212182770.0,61.0,85.08,112.0,2.0,0.0,170000.0,Las Condes,Depto Recien Remodelado A Pasos Del Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430717-departamento-remodelado-a-pasos-de-metro-escuela-militar-_JM
Depto En Providencia 3d2b Con Estacionamiento Y Terraza,6300.0,257562900.0,74.0,85.14,84.0,3.0,1.0,120000.0,Providencia,Salvador,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390894-depto-en-providencia-3d2b-con-estacionamiento-y-terraza-_JM
Departamento 2d 2b Metro Tobalaba,5200.0,212591600.0,61.0,85.25,,2.0,1.0,,Providencia,Metro Tobalaba - Mall Costanera,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409958494-departamento-2d-2b-metro-tobalaba-_JM
"Metro Bustamante,departamento Duplex.2 Dor",5800.0,237121400.0,68.0,85.29,68.0,2.0,1.0,40000.0,Providencia,Barrio Italia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223993831-metro-bustamantedepartamento-duplex2-dor-_JM
Edificio Ventana Al Parque Bellavista 165,2900.0,118560700.0,34.0,85.29,84.0,1.0,0.0,80000.0,Providencia,Bellavista,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212123561-edificio-ventana-al-parque-bellavista-165-_JM
Las Condes | 3d 3b | Vista Cerro Manquehue,11950.0,488551850.0,140.0,85.36,96.0,3.0,1.0,300000.0,Las Condes,Nueva Las Condes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201190645-las-condes-3d-3b-vista-cerro-manquehue-_JM
Depto. En Las Dalias - Providencia,10500.0,429271500.0,123.0,85.37,,4.0,1.0,,Providencia,Las Lilas,2026-08-31,,https://www.portalinmobiliario.com/MLC-4430694030-depto-en-las-dalias-providencia-_JM
"Oportunidad 2d2b Con Estac. Y Bodega, Frente Metro Franklin",3500.0,143090500.0,41.0,85.37,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427638452-oportunidad-2d2b-con-estac-y-bodega-frente-metro-franklin-_JM
Dpto 2d Y 2b A Pasos Del Bosque  (104147),5550.0,226900650.0,65.0,85.38,98.0,2.0,1.0,70000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429076-dpto-2d-y-2b-a-pasos-del-bosque-104147-_JM
Departamento En Venta De 3 Dorm 3 Baños . En Providencia,7600.0,310710800.0,89.0,85.39,95.0,3.0,2.0,300000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367409-departamento-en-venta-de-3-dorm-3-banos-en-providencia-_JM
Dúplex / Las Condes / Estacionamiento / Bodega,7690.0,314390270.0,90.0,85.44,102.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441102104-duplex-las-condes-estacionamiento-bodega-_JM
Duplex/ Mall Sports/3 Dorm/ Remodelado/ Oportunidad/ Piscina,7690.0,314390270.0,90.0,85.44,,3.0,1.0,,Las Condes,Quinchamalí,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441098010-duplex-mall-sports3-dorm-remodelado-oportunidad-piscina-_JM
Estoril - Condominio Con Areas Verdes Y Patios (178291),9740.0,398200420.0,114.0,85.44,102.0,3.0,1.0,250000.0,Las Condes,Estoril,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491203-estoril-condominio-con-areas-verdes-y-patios-178291-_JM
Vista Despejada- 100 M2- Maiten Propiedades,7950.0,325019850.0,93.0,85.48,93.0,3.0,1.0,300000.0,Las Condes,Sebastián Elcano,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409955120-vista-despejada-100-m2-maiten-propiedades-_JM
Oportunidad: Dos Deptos En Uno! (180634),6500.0,265739500.0,76.0,85.53,98.0,3.0,0.0,190000.0,Providencia,Los Leones,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202248089-oportunidad-dos-deptos-en-uno-180634-_JM
Metro Ines De Suarez / Futura Linea 8 (177945),5990.0,244889170.0,70.0,85.57,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447977610-metro-ines-de-suarez-futura-linea-8-177945-_JM
Fabuloso  Departamento Metro Escuela Militar,10700.0,437448100.0,125.0,85.6,92.0,3.0,2.0,220000.0,Las Condes,Vaticano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419583880-fabuloso-departamento-metro-escuela-militar-_JM
Excelente Departamento En El Golf Las Condes,11300.0,461977900.0,132.0,85.61,96.0,4.0,2.0,430000.0,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404711058-excelente-departamento-en-el-golf-las-condes-_JM
Oportunidad!!! Departamento En Venta De 1 Dorm. En Santiago,1712.3,70000000.0,20.0,85.62,66.0,1.0,1.0,50000.0,Santiago,Barrio Brasil,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190759613-oportunidad-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Recién Remodelado En Las Condes (175489),10200.0,417006600.0,119.0,85.71,91.0,4.0,3.0,240000.0,Las Condes,Rotonda Atenas,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219763347-departamento-recien-remodelado-en-las-condes-175489-_JM
Departamento 3d + 2b Remodelado  Las Condes Manquehue,9000.0,367947000.0,105.0,85.71,99.0,3.0,1.0,260000.0,Las Condes,Metro Escuela Militar,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447977674-departamento-3d-2b-remodelado-las-condes-manquehue-_JM
Dpto 3 Dormitorios Los Leones,7295.0,298241485.0,85.0,85.82,86.0,3.0,1.0,217000.0,Providencia,Campus Oriente,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201516691-dpto-3-dormitorios-los-leones-_JM
"2 Dormitorios, 1er Piso, Colegio San Gabriel",7300.0,298445900.0,85.0,85.88,95.0,2.0,1.0,120000.0,Providencia,Las Lilas,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449867520-2-dormitorios-1er-piso-colegio-san-gabriel-_JM
Amplio 2d | 106 M² Útiles/gran Terraza | 2 Estac.,11250.0,459933750.0,131.0,85.88,98.0,2.0,2.0,400000.0,Las Condes,Parque Arauco,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410901878-amplio-2d-106-m-utilesgran-terraza-2-estac-_JM
Ideal Dpto Est Y Gran Bodega 12m2 Metro (173561),2750.0,112428250.0,32.0,85.94,74.0,1.0,1.0,115000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743514-ideal-dpto-est-y-gran-bodega-12m2-metro-173561-_JM
Dpto 2d Y 1b Cerca Club Providencia (172371),4900.0,200326700.0,57.0,85.96,98.0,2.0,0.0,110000.0,Providencia,Los Leones,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191904045-dpto-2d-y-1b-cerca-club-providencia-172371-_JM
Compra Rentabiliza Hoy Oportunidad En Providencia,3868.0,158135444.0,45.0,85.96,155.0,1.0,2.0,120000.0,Providencia,Pedro De Valdivia,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444272012-compra-rentabiliza-hoy-oportunidad-en-providencia-_JM
