title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Departamento 2d2b Con Bodega, Metro U Catolica",3495.0,143009284.0,50.0,69.9,83.0,2.0,0.0,130000.0,Santiago,Barrio Lastarria,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473018002-departamento-2d2b-con-bodega-metro-u-catolica-_JM
Vendo Hermoso Departamento Vintage 3d Y 2b Providencia,5740.0,234870755.0,82.0,70.0,94.0,3.0,0.0,60000.0,Providencia,Pedro De Valdivia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223987299-vendo-hermoso-departamento-vintage-3d-y-2b-providencia-_JM
Venta Departamento Mariposa 2d-2b-1 Est.,3500.0,143213875.0,50.0,70.0,,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449884438-venta-departamento-mariposa-2d-2b-1-est-_JM
Departamento Eyzaguirre Id: 165159,2800.0,114571100.0,40.0,70.0,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219775959-departamento-eyzaguirre-id-165159-_JM
Inversion M. Los Heroes (168623),1890.0,77335492.0,27.0,70.0,73.0,1.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219763015-inversion-m-los-heroes-168623-_JM
Departamento Remodelado En Venta De 3d/3b En Providencia,9800.0,400998850.0,140.0,70.0,91.0,3.0,2.0,180000.0,Providencia,Los Leones,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162247-departamento-remodelado-en-venta-de-3d3b-en-providencia-_JM
Vive Con Vista Al Cerro Calán (163887),5600.0,229142200.0,80.0,70.0,88.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240714047-vive-con-vista-al-cerro-calan-163887-_JM
Departamento Remodelado Lota Con Suecia 3d 3b 2e Gran Bodega,9800.0,400998850.0,140.0,70.0,91.0,3.0,2.0,180000.0,Providencia,Los Leones,2026-09-01,,https://www.portalinmobiliario.com/MLC-4436479424-departamento-remodelado-lota-con-suecia-3d-3b-2e-gran-bodega-_JM
Hermoso Depto Mariposa Venta Calle Tarapaca,3500.0,143213875.0,50.0,70.0,74.0,2.0,1.0,80.0,Santiago,Bulnes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474439534-hermoso-depto-mariposa-venta-calle-tarapaca-_JM
Departamento 2 Dor 2 Baños Estacionamiento Y Bodega,3850.0,157535262.0,55.0,70.0,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240587491-departamento-2-dor-2-banos-estacionamiento-y-bodega-_JM
Venta Departamento En Santiago Centro,2100.0,85928325.0,30.0,70.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457875272-venta-departamento-en-santiago-centro-_JM
Departamento En Metro Republica Excelente Rentabilidad,2800.0,114571100.0,40.0,70.0,74.0,2.0,1.0,0.0,Santiago,Barrio República,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232730043-departamento-en-metro-republica-excelente-rentabilidad-_JM
Estudio Con Estacionamiento Inversion (169519),1890.0,77335492.0,27.0,70.0,66.0,1.0,1.0,89000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465017006-estudio-con-estacionamiento-inversion-169519-_JM
Venta Dto Seminuevo 28 Mts Estudio 1b Terraza Yungay Cumming,1750.0,71606938.0,25.0,70.0,66.0,1.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462319650-venta-dto-seminuevo-28-mts-estudio-1b-terraza-yungay-cumming-_JM
Remodelado Departamento Con Acceso A Vespucio Orie...,8900.0,364172425.0,127.0,70.08,,3.0,1.0,,Las Condes,Las Condes,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447143372-remodelado-departamento-con-acceso-a-vespucio-orie-_JM
"Departamento En Venta, 3d&#43;2b, Gran Conectividad.",6800.0,278244100.0,97.0,70.1,96.0,3.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097161-departamento-en-venta-3d432b-gran-conectividad-_JM
Amplio Y Luminoso 4 Dorm 2 Baños Est Y Bod,6600.0,270060450.0,94.0,70.21,86.0,4.0,1.0,85000.0,Providencia,Campus Oriente,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436474196-amplio-y-luminoso-4-dorm-2-banos-est-y-bod-_JM
Amplio Y Luminoso 4 Dorm 2 Baños Est Y Bod,6600.0,270060450.0,94.0,70.21,86.0,4.0,1.0,85000.0,Providencia,Campus Oriente,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213131363-amplio-y-luminoso-4-dorm-2-banos-est-y-bod-_JM
"En Venta Departamento 2dormitorios Y 2baños, Santiago",2950.0,120708838.0,42.0,70.24,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456903004-en-venta-departamento-2dormitorios-y-2banos-santiago-_JM
Depa U Oficina Venta Impecable 2 D 2 B Baquedano Ppw,5900.0,241417675.0,84.0,70.24,,2.0,0.0,,Providencia,Plaza Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208876555-depa-u-oficina-venta-impecable-2-d-2-b-baquedano-ppw-_JM
Vista Despejada (76018),8500.0,347805125.0,121.0,70.25,91.0,3.0,1.0,120000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931469-vista-despejada-76018-_JM
Venta Estudio Con Terraza  Límite Provide (155405),1686.3,69000000.0,24.0,70.26,82.0,1.0,0.0,49000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744258-venta-estudio-con-terraza-limite-provide-155405-_JM
Departamento En Venta De 1 Dorm. En Santiago,2530.0,103523172.0,36.0,70.28,83.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457861394-departamento-en-venta-de-1-dorm-en-santiago-_JM
Deptos. Nuevos 3d+2b Desde Uf 5.412,5412.0,221449569.0,77.0,70.29,61.0,3.0,0.0,115000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217028709-deptos-nuevos-3d2b-desde-uf-5412-_JM
Departamento En Venta De 4 Dorm. En Providencia,9000.0,368264250.0,128.0,70.31,91.0,4.0,1.0,400000.0,Providencia,Carlos Antúnez/ Carmen Silva,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-4450264894-departamento-en-venta-de-4-dorm-en-providencia-_JM
Oportunidad De Inversión!! Inmejorable Ubicación!! 1d1b +,2250.0,92066062.0,32.0,70.31,74.0,1.0,11.0,,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447143688-oportunidad-de-inversion-inmejorable-ubicacion-1d1b--_JM
Depto Moderno Cerca De Parque Ohiggins (178562),2180.0,89201785.0,31.0,70.32,72.0,10.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229514027-depto-moderno-cerca-de-parque-ohiggins-178562-_JM
Se Vende Dpto 1d 1b 1bode Santiago Centro Metro Santa Isabel,2814.0,115143956.0,40.0,70.35,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447096078-se-vende-dpto-1d-1b-1bode-santiago-centro-metro-santa-isabel-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9500.0,388723375.0,135.0,70.37,98.0,3.0,1.0,450000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228220413-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Venta Departamento 2d, 2b Con Teraza Y Conexion A Lavadora",3450.0,141167962.0,49.0,70.41,83.0,2.0,1.0,95000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235124177-venta-departamento-2d-2b-con-teraza-y-conexion-a-lavadora-_JM
Gran Oportunidad: Venta Depto Amoblado (168314),10000.0,409182500.0,142.0,70.42,99.0,4.0,1.0,300000.0,Las Condes,Centro Financiero,2026-09-04,,https://www.portalinmobiliario.com/MLC-4447991096-gran-oportunidad-venta-depto-amoblado-168314-_JM
Departamento En Venta De 1 Dorm. En Santiago,2395.0,98000000.0,34.0,70.44,79.0,1.0,1.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162001-departamento-en-venta-de-1-dorm-en-santiago-_JM
Inversión En Santiago Centro,3100.0,126846575.0,44.0,70.45,73.0,2.0,1.0,100000.0,Santiago,Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472302544-inversion-en-santiago-centro-_JM
"Estupendo Barrio, Buen Depto Bien Cuidado 3d Y 2b Est Y Bod",5567.0,227791898.0,79.0,70.47,55.0,3.0,1.0,150000.0,Santiago,Barrio República,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474581056-estupendo-barrio-buen-depto-bien-cuidado-3d-y-2b-est-y-bod-_JM
Inversion De Dpto En Santa Victoria 538,2400.0,98203800.0,34.0,70.59,82.0,1.0,1.0,70.0,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449886196-inversion-de-dpto-en-santa-victoria-538-_JM
Departamento Nuevo 1 Dormitorio,2190.0,89610968.0,31.0,70.65,74.0,1.0,0.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369601-departamento-nuevo-1-dormitorio-_JM
"Excelente Distribución, Departamento 2 Dormitorios Y 2 Baños",5725.0,234256981.0,81.0,70.68,93.0,2.0,0.0,160000.0,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464514562-excelente-distribucion-departamento-2-dormitorios-y-2-banos-_JM
Inversion Metro Matta! (127751),2050.0,83882412.0,29.0,70.69,82.0,1.0,1.0,60000.0,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965512-inversion-metro-matta-127751-_JM
Departamento En Venta De 3 Dorm. En Santiago,4100.0,167764825.0,58.0,70.69,54.0,3.0,1.0,140000.0,Santiago,Parque O'Higgins,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217044267-departamento-en-venta-de-3-dorm-en-santiago-_JM
"¡exclusivo Depto. En Las Condes, Cerca Del Metro Manquehue!",9900.0,405090675.0,140.0,70.71,99.0,4.0,2.0,300000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441137314-exclusivo-depto-en-las-condes-cerca-del-metro-manquehue-_JM
Amplio Departamento Con Excelente Ubicación,9900.0,405090675.0,140.0,70.71,98.0,4.0,2.0,410000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-03,,https://www.portalinmobiliario.com/MLC-4444349492-amplio-departamento-con-excelente-ubicacion-_JM
Venta Departamento 2 Habitaciones - Arturo Prat (5261),2900.0,118662925.0,41.0,70.73,74.0,2.0,0.0,55000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473020692-venta-departamento-2-habitaciones-arturo-prat-5261-_JM
Living Comedor (139338),1910.0,78153858.0,27.0,70.74,83.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223311213-living-comedor-139338-_JM
Confort Y Estilo En Corazón De Las Condes (176532),7500.0,306886875.0,106.0,70.75,95.0,2.0,1.0,225000.0,Las Condes,Vaticano,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240712509-confort-y-estilo-en-corazon-de-las-condes-176532-_JM
Departamento A Pasos Del Metro Ñuble (167716),4600.0,188223950.0,65.0,70.77,61.0,2.0,1.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441912954-departamento-a-pasos-del-metro-nuble-167716-_JM
Loft Desde 2.831 Uf! Hasta 95% Financiamiento,2831.0,115839566.0,40.0,70.78,68.0,1.0,0.0,,Santiago,Barrio Yungay,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228804185-loft-desde-2831-uf-hasta-95-financiamiento-_JM
Venta Departamento Studio Santo Domingo - Santiago (5071),1770.0,72425302.0,25.0,70.8,73.0,,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473020654-venta-departamento-studio-santo-domingo-santiago-5071-_JM
Departamento En Venta De 1 Dorm. En Santiago,2480.0,101477260.0,35.0,70.86,74.0,1.0,0.0,100000.0,Santiago,Ejército - Toesca,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462290824-departamento-en-venta-de-1-dorm-en-santiago-_JM
Lindo Departamento,3900.0,159581175.0,55.0,70.91,51.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221158785-lindo-departamento-_JM
Vendo Depto 3d 2b 1e / Providencia.,6950.0,284381838.0,98.0,70.92,86.0,3.0,1.0,160000.0,Providencia,Providencia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223319851-vendo-depto-3d-2b-1e-providencia-_JM
Departamento En Venta De 1 Dorm. En Santiago,1988.0,81345481.0,28.0,71.0,82.0,1.0,1.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449861006-departamento-en-venta-de-1-dorm-en-santiago-_JM
Gran Departamento/ 2 Terrazas /excelente Ubicación,10300.0,421457975.0,145.0,71.03,91.0,3.0,2.0,290000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462324064-gran-departamento-2-terrazas-excelente-ubicacion-_JM
Vendo Departamento Santiago (127999),2700.0,110479275.0,38.0,71.05,74.0,1.0,1.0,135000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457309092-vendo-departamento-santiago-127999-_JM
Departamento En Venta De 3 Dorm. 3b. 1e. 1b Las Condes,8600.0,351896950.0,121.0,71.07,92.0,3.0,1.0,250000.0,Las Condes,Vaticano,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219764563-departamento-en-venta-de-3-dorm-3b-1e-1b-las-condes-_JM
"Un Oasis En La Ciudad , Al Estilo New York (182591)",2275.0,93089019.0,32.0,71.09,83.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240582341-un-oasis-en-la-ciudad-al-estilo-new-york-182591-_JM
Santa Victoria - Metro Santa Isabel (105911),3200.0,130938400.0,45.0,71.11,83.0,2.0,1.0,118000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229517955-santa-victoria-metro-santa-isabel-105911-_JM
Venta Departamento 1 Habitación - Huérfanos (5142),2490.0,101886442.0,35.0,71.14,83.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233245705-venta-departamento-1-habitacion-huerfanos-5142-_JM
Depto 2d 2b + 1e Barrio Dieciocho Santiago,4129.0,168951454.0,58.0,71.19,54.0,2.0,1.0,117000.0,Santiago,Dieciocho,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215982347-depto-2d-2b-1e-barrio-dieciocho-santiago-_JM
Cumbrespro Vende Luminoso Dpto. 1d/1b Muy Bien Ubicado,2350.0,96157888.0,33.0,71.21,74.0,1.0,0.0,70000.0,Santiago,Bulnes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444352350-cumbrespro-vende-luminoso-dpto-1d1b-muy-bien-ubicado-_JM
Departamento En Venta  Excelente Ubicación Y Conectivida,2350.0,96157888.0,33.0,71.21,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468665242-departamento-en-venta-excelente-ubicacion-y-conectivida-_JM
Departamento 2d/2b Estilo Mariposa Metro Santa Ana Estac,3490.0,142804692.0,49.0,71.22,73.0,2.0,1.0,105000.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219764691-departamento-2d2b-estilo-mariposa-metro-santa-ana-estac-_JM
Departamento Coquimbo Id: 138978,3490.0,142804692.0,49.0,71.22,74.0,2.0,2.0,0.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170813-departamento-coquimbo-id-138978-_JM
Venta Depto. 1d/1b - Santiago,2850.0,116617012.0,40.0,71.25,74.0,1.0,0.0,65000.0,Santiago,Ejército - Toesca,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222748841-venta-depto-1d1b-santiago-_JM
Seminuevo 2 Dorm 2 Baños Estacionamiento,3500.0,143213875.0,49.0,71.43,74.0,2.0,1.0,0.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2239674325-seminuevo-2-dorm-2-banos-estacionamiento-_JM
"Excelente Departamento, Lord Cochrane 136, Comisión Sin Iva",2000.0,81836500.0,28.0,71.43,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240275679-excelente-departamento-lord-cochrane-136-comision-sin-iva-_JM
Ideal Inversionistas 2d2b Rotonda Atenas,5500.0,225050375.0,77.0,71.43,103.0,2.0,0.0,60000.0,Las Condes,Rotonda Atenas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223321387-ideal-inversionistas-2d2b-rotonda-atenas-_JM
Luminoso Departamento En Ubicación Central (182525),10000.0,409182500.0,140.0,71.43,91.0,5.0,2.0,1.0,Providencia,Las Lilas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239665157-luminoso-departamento-en-ubicacion-central-182525-_JM
Departamento En Venta De 1 Dorm. En Santiago,2500.0,102295625.0,35.0,71.43,82.0,1.0,1.0,50000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209691379-departamento-en-venta-de-1-dorm-en-santiago-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4500.0,184132125.0,63.0,71.43,98.0,2.0,0.0,150000.0,Providencia,Manuel Montt,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233243633-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
Inversion Estudio Excelente Ubicacion (174934),2000.0,81836500.0,28.0,71.43,66.0,1.0,0.0,75000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465619302-inversion-estudio-excelente-ubicacion-174934-_JM
"Venta Depto. 1d 1b, Blanco Encalada 2527, Santiago",2215.0,90633924.0,31.0,71.45,68.0,1.0,0.0,52000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439472700-venta-depto-1d-1b-blanco-encalada-2527-santiago-_JM
¡vive Providencia! Clásico Dp 4d+3b | 122m2 + Muy Amplio E+b,8290.0,339212292.0,116.0,71.47,91.0,4.0,11.0,199000.0,Providencia,Pedro De Valdivia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454046580-vive-providencia-clasico-dp-4d3b-122m2-muy-amplio-eb-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,169810738.0,58.0,71.55,68.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462885380-departamento-en-venta-de-2-dorm-en-providencia-_JM
Excelente Oportunidad/ Amplio Departamento /buena Ubicación,9950.0,407136588.0,139.0,71.58,99.0,3.0,1.0,400000.0,Las Condes,Centro Financiero,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462298182-excelente-oportunidad-amplio-departamento-buena-ubicacion-_JM
Departamento Excelente Ubicación / Iluminado / Remodelar,9950.0,407136588.0,139.0,71.58,97.0,3.0,1.0,400000.0,Las Condes,Avenida Presidente Riesco,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462298160-departamento-excelente-ubicacion-iluminado-remodelar-_JM
Para Remodelar / 154 M² Totales / Metro El Golf,9950.0,407136588.0,139.0,71.58,99.0,3.0,1.0,400000.0,Las Condes,Centro Financiero,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874598-para-remodelar-154-m-totales-metro-el-golf-_JM
Para Remoledar / Metro El Golf / Oportunidad Única,9950.0,407136588.0,139.0,71.58,99.0,3.0,1.0,400000.0,Las Condes,Centro Financiero,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874828-para-remoledar-metro-el-golf-oportunidad-unica-_JM
Departamento Nuevo Tipo Estudio,1790.0,73243668.0,25.0,71.6,74.0,1.0,0.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369003-departamento-nuevo-tipo-estudio-_JM
"Ñuñoa 4 D 3 B , 1e , 1b  Venta Antonio Varas",7450.0,304840962.0,104.0,71.63,86.0,4.0,1.0,240000.0,Providencia,Manuel Montt,2026-09-04,2026-09-06,https://www.portalinmobiliario.com/MLC-4449886500-nunoa-4-d-3-b-1e-1b-venta-antonio-varas-_JM
En Venta Depto 1d1b + Est |argomedo - Metro Santa Isabel,2150.0,87974238.0,30.0,71.67,82.0,1.0,1.0,70000.0,Santiago,Santa Isabel,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219190147-en-venta-depto-1d1b-est-argomedo-metro-santa-isabel-_JM
Espacios Muy Amplios | Depto 3d 2b + Servicio | Terraza,8600.0,351896950.0,120.0,71.67,91.0,4.0,2.0,250000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460707696-espacios-muy-amplios-depto-3d-2b-servicio-terraza-_JM
Dúplex En Venta A Pasos Del Metro U. Católica (182497),2150.6,88000000.0,30.0,71.69,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238392621-duplex-en-venta-a-pasos-del-metro-u-catolica-182497-_JM
Venta Departamento Remodelar 3d 2b - Las Condes,5376.6,220000000.0,75.0,71.69,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208669445-venta-departamento-remodelar-3d-2b-las-condes-_JM
Venta Dpto-stgo Centro-ideal Inversionistas-monoambiente,1650.0,67515112.0,23.0,71.74,83.0,1.0,0.0,3000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454840162-venta-dpto-stgo-centro-ideal-inversionistas-monoambiente-_JM
¡oportunidad! 3d + 2b + Servicio Mall Plaza Los Dominicos,8900.0,364172425.0,124.0,71.77,90.0,4.0,1.0,280000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235213897-oportunidad-3d-2b-servicio-mall-plaza-los-dominicos-_JM
Excelente Depto 2d 2b | Terraza | Servicio O Escritorio,7900.0,323254175.0,110.0,71.82,95.0,3.0,1.0,160000.0,Las Condes,Vaticano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454850440-excelente-depto-2d-2b-terraza-servicio-o-escritorio-_JM
Victor Rae/ Manquehue / Bilbao - 4d/3b - Estac Y Bodega,7900.0,323254175.0,110.0,71.82,92.0,4.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240706127-victor-rae-manquehue-bilbao-4d3b-estac-y-bodega-_JM
