title,price,currency,uf_per_m2,m2,bedrooms,location,property_kind,first_seen_date,url
Departamento En Venta De 1 Dorm. En Providencia,4600,CLF,102.22,45 m² útiles,1 dormitorio,"Metro Salvador, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2035145761-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Impecable! Las Dalias,  Providencia - 3d,2b Est Y Bod",8900,CLF,102.3,87 m² útiles,3 dormitorios,"Las Dalias 2728, Providencia, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1970788347-impecable-las-dalias-providencia-3d2b-est-y-bod-_JM
"A Pasos De Plazas, Cafés Y Metro Inés De Suárez",6650,CLF,102.31,65 m² útiles,2 dormitorios,"Avenida Los Leones, 2121, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170365118-a-pasos-de-plazas-cafes-y-metro-ines-de-suarez-_JM
Sector Plaza Las Lilas Acogedor Con 3 Dormitorios,12500,CLF,102.46,122 m² útiles,3 dormitorios,"Amapolas 1420, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3907652228-sector-plaza-las-lilas-acogedor-con-3-dormitorios-_JM
Departamento En Venta En Providencia Metro Bilbao,6560,CLF,102.5,64 m² útiles,2 dormitorios,"Providencia, Metro Bilbao",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1958748081-departamento-en-venta-en-providencia-metro-bilbao-_JM
Excelente Ubicación E Inversión,4100,CLF,102.5,40 m² útiles,1 dormitorio,"Pedro De Valdivia 200 - 400, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1976941253-excelente-ubicacion-e-inversion-_JM
Vive O Invierte En Providencia,4100,CLF,102.5,40 m² útiles,1 dormitorio,"Silvina Hurtado 1850, 7.5006e+06 - 7.5009e+06 Providencia, Región Metropolitana, Chile, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1958485305-vive-o-invierte-en-providencia-_JM
"4d + Estar / 4b, Barrio Las Lilas 170 M²",15899,CLF,102.57,155 m² útiles,4 dormitorios,"Marcel Duhaut 2700 - 3000, Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3967956604-4d-estar-4b-barrio-las-lilas-170-m-_JM
"4d + Estar / 4b, Barrio Las Lilas 170 M²",15898,CLF,102.57,155 m² útiles,4 dormitorios,"Marcel Duhaut 2700 - 3000, Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3968072996-4d-estar-4b-barrio-las-lilas-170-m-_JM
Impecable Hernando De Aguirre/ Plaza Las Lilas,15900,CLF,102.58,155 m² útiles,4 dormitorios,"Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3717614134-impecable-hernando-de-aguirre-plaza-las-lilas-_JM
"4d + Estar / 4b, Barrio Las Lilas 170 M²",15900,CLF,102.58,155 m² útiles,4 dormitorios,"Marcel Duhaut 2700 - 3000, Providencia, Región Metropolitana, Chile, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3968073050-4d-estar-4b-barrio-las-lilas-170-m-_JM
Departamento En Venta En Providencia Barrio Las Li...,15900,CLF,102.58,155 m² útiles,4 dormitorios,"Providencia, Las Lilas",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3544352268-departamento-en-venta-en-providencia-barrio-las-li-_JM
Departamento En Venta De 3 Dorm.y Escritorio Plaza Las Lilas,10980,CLF,102.62,107 m² útiles,3 dormitorios,"Amapolas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4021107594-departamento-en-venta-de-3-dormy-escritorio-plaza-las-lilas-_JM
"3 Dormitorios, 3 Baños, 2 Estacionamientos, Metro Colon",10980,CLF,102.62,107 m² útiles,3 dormitorios,"Tobalaba Con Colon, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4018727846-3-dormitorios-3-banos-2-estacionamientos-metro-colon-_JM
Loft/  Piso 20 / Vista Poniente (174711),5850,CLF,102.63,57 m² útiles,1 dormitorio,"Doctor Manuel Barros Borgoño, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2046336547-loft-piso-20-vista-poniente-174711-_JM
"Hermoso Y Amplio Depto. De 3d, 2 Estac., En Providencia",7700,CLF,102.67,75 m² útiles,3 dormitorios,"Bernarda Morin & Terranova, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1663624375-hermoso-y-amplio-depto-de-3d-2-estac-en-providencia-_JM
Manuel Barros Borgoño 360 | 2d 2b | Mariposa | Sin Comisión,7500,CLF,102.74,73 m² útiles,2 dormitorios,"Dr. Manuel Barros Borgoño 360, Providencia, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1943894891-manuel-barros-borgono-360-2d-2b-mariposa-sin-comision-_JM
"Sin Comision! Manuel Barros Borgoño 360 - 2 D / 2 B,mariposa",7500,CLF,102.74,73 m² útiles,2 dormitorios,"Dr. Manuel Barros Borgoño 360, Providencia, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1943924177-sin-comision-manuel-barros-borgono-360-2-d-2-bmariposa-_JM
Diseño De Vanguardia 3 Dormitorios 3 Baños,10890,CLF,102.74,106 m² útiles,3 dormitorios,"Las Violetas 2100 - 2400, Santiago, Providencia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1908369741-diseno-de-vanguardia-3-dormitorios-3-banos-_JM
Venta 2d 3b Cocina Cerrada Logia Terraza Bodega Box,8735,CLF,102.76,85 m² útiles,2 dormitorios,"Rodó 2000, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3843705908-venta-2d-3b-cocina-cerrada-logia-terraza-bodega-box-_JM
Amplio Departamento En Providencia,9250,CLF,102.78,90 m² útiles,2 dormitorios,"Av Pocuro, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2027781903-amplio-departamento-en-providencia-_JM
Departamento En Venta En Providencia Con Excelente...,9250,CLF,102.78,90 m² útiles,2 dormitorios,"Providencia, Los Leones",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170191286-departamento-en-venta-en-providencia-con-excelente-_JM
Loft  Percio Rebajado En Providencia Y Con Quincho Privado,5550,CLF,102.78,54 m² útiles,1 dormitorio,"Dr. Pedro Lautaro Ferrer, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2025075155-loft-percio-rebajado-en-providencia-y-con-quincho-privado-_JM
Departamento En Venta De 3 Dorm. En Providencia,14300,CLF,102.88,139 m² útiles,3 dormitorios,"Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2048428479-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,14300,CLF,102.88,139 m² útiles,4 dormitorios,"Plaza Las Lilas, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4021073878-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento En Venta De 3 Dormitorios. Providencia,10700,CLF,102.88,104 m² útiles,3 dormitorios,"Eliodoro Yañez, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191764610-departamento-en-venta-de-3-dormitorios-providencia-_JM
Departamento Ubicación Privilegiada En Providencia.,8650,CLF,102.98,84 m² útiles,3 dormitorios,"Mayflower 2400 - 2700, Providencia, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3619005412-departamento-ubicacion-privilegiada-en-providencia-_JM
"Luminoso Depto En Providencia, A Pasos Del Metro Bilbao",8650,CLF,102.98,84 m² útiles,3 dormitorios,"MAYFLOWER / TOBALABA / BILBAO, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1975374653-luminoso-depto-en-providencia-a-pasos-del-metro-bilbao-_JM
Departamento Pocuro Con Los Leones / Vista Despejada.,6900,CLF,102.99,67 m² útiles,2 dormitorios,"Av. Los Leones 1615, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2044156545-departamento-pocuro-con-los-leones-vista-despejada-_JM
Cómodo Depto - Plaza Ambrosio Del Rio,6900,CLF,102.99,67 m² útiles,3 dormitorios,"Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3746068808-comodo-depto-plaza-ambrosio-del-rio-_JM
Exclusivo: 115m2 Con 2 Estacionamientos,9990,CLF,102.99,97 m² útiles,3 dormitorios,"Pirineos & Vasconia, 1 - 300, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170349300-exclusivo-115m2-con-2-estacionamientos-_JM
Dueño Vende Hermoso Departamento A Pasos Del Metro M. Montt,3400,CLF,103.03,33 m² útiles,1 dormitorio,"Almte. Pastene 70, Providencia, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4173015404-dueno-vende-hermoso-departamento-a-pasos-del-metro-m-montt-_JM
Oportunidad Providencia Depto Cercano A Metro,10200,CLF,103.03,99 m² útiles,3 dormitorios,"Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3936789122-oportunidad-providencia-depto-cercano-a-metro-_JM
Excelente Depto Maria Luisa Santander- Plaza Bernarda Morin,6700,CLF,103.08,65 m² útiles,2 dormitorios,"Maria Luisa Santander - Plaza Bernarda Morin, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4101735310-excelente-depto-maria-luisa-santander-plaza-bernarda-morin-_JM
Venta 2d2b Providencia Metro Inés De Suárez,6290,CLF,103.11,61 m² útiles,2 dormitorios,"Regimiento Cazadores 1222, 1 - 300, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2045616387-venta-2d2b-providencia-metro-ines-de-suarez-_JM
Tu Hogar Ideal Te Espera - Moderno Depto 2d + 2b,6600,CLF,103.12,64 m² útiles,2 dormitorios,"Diego De Almagro, 1800 - 2100, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4196454200-tu-hogar-ideal-te-espera-moderno-depto-2d-2b-_JM
A Pasos English  Institute (167158),16500,CLF,103.12,160 m² útiles,4 dormitorios,"Avenida Ricardo Lyon, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4130605098-a-pasos-english-institute-167158-_JM
Piso 11 Con Vista Despejada | Metro Pedro De Valdivia,6500,CLF,103.17,63 m² útiles,2 dormitorios,"Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2039832233-piso-11-con-vista-despejada-metro-pedro-de-valdivia-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400,CLF,103.3,91 m² útiles,2 dormitorios,"Suecia // Bustos, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188213054-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Gran Depto Suecia- Diego De Almagro,8990,CLF,103.33,87 m² útiles,2 dormitorios,"Suecia 2455, Providencia, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191770920-gran-depto-suecia-diego-de-almagro-_JM
Vende Lindo Y En Extraordinario Estado Departamento,10650,CLF,103.4,103 m² útiles,3 dormitorios,"LOS CRISANTEMOS, 833, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4155621984-vende-lindo-y-en-extraordinario-estado-departamento-_JM
"Lindo Amplio Impecable ! Pocuro, A Pasos Club Providencia.",15000,CLF,103.45,145 m² útiles,4 dormitorios,"La Brabanzón 2700 - 3000, Providencia, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3918978570-lindo-amplio-impecable-pocuro-a-pasos-club-providencia-_JM
Acogedor Departamento En Venta En Pocuro Con Los L...,8800,CLF,103.53,85 m² útiles,2 dormitorios,Providencia,usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3945435796-acogedor-departamento-en-venta-en-pocuro-con-los-l-_JM
Exquisito Depto En Venta De 2 Dorm. En Providencia Cod 5.800,8800,CLF,103.53,85 m² útiles,2 dormitorios,"Av Pocuro, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1872772591-exquisito-depto-en-venta-de-2-dorm-en-providencia-cod-5800-_JM
Departamento En Venta Remodelado En Barrio Residen...,14500,CLF,103.57,140 m² útiles,3 dormitorios,"Santiago, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3859261134-departamento-en-venta-remodelado-en-barrio-residen-_JM
Vendemos Departamento 1 Dorm - Providencia,6840,CLF,103.64,66 m² útiles,1 dormitorio,"VENDEMOS DEPARTAMENTO 1 DORM - PROVIDENCIA, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2046360067-vendemos-departamento-1-dorm-providencia-_JM
Triplex En Venta De 3dorm 3b 2estac 1bod (170207),10990,CLF,103.68,106 m² útiles,3 dormitorios,"Galvarino Gallardo 2100 - 2400, Providencia, Chile, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179280516-triplex-en-venta-de-3dorm-3b-2estac-1bod-170207-_JM
"Nuevo, 2 Dormitorios, Excelente Ubicación",7885,CLF,103.75,76 m² útiles,2 dormitorios,"Ricardo Lyon Con Pocuro, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4143486310-nuevo-2-dormitorios-excelente-ubicacion-_JM
"Sector Pocuro, Hermoso Depto 2d Y 1b (111002)",5190,CLF,103.8,50 m² útiles,2 dormitorios,"Doctor Roberto Del Río, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2042151373-sector-pocuro-hermoso-depto-2d-y-1b-111002-_JM
Departamento En Venta En Providencia,7890,CLF,103.82,76 m² útiles,2 dormitorios,"Avenida Los Leones 1660, Providencia, Chile, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3555346656-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5400,CLF,103.85,52 m² útiles,2 dormitorios,"Pedro De Valdivia/Padre Mariano, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3378652504-departamento-en-venta-de-2-dorm-en-providencia-_JM
Metro Inés De Suárez,6650,CLF,103.91,64 m² útiles,2 dormitorios,"Ricardo Lyon, 0, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2053131547-metro-ines-de-suarez-_JM
Departamento En Venta En Providencia Metro Pedro D...,5300,CLF,103.92,51 m² útiles,2 dormitorios,Providencia,usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1960083163-departamento-en-venta-en-providencia-metro-pedro-d-_JM
Metro Los Leones/2d-2b-est-bod/norote.,5300,CLF,103.92,51 m² útiles,2 dormitorios,"Diego De Velasquez, 1 - 300, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2009461609-metro-los-leones2d-2b-est-bodnorote-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900,CLF,103.95,76 m² útiles,2 dormitorios,"Pedro De Valdivia / Pocuro, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188210214-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta En Providencia Plaza Ambrosi...,7900,CLF,103.95,76 m² útiles,2 dormitorios,"Providencia, Pedro De Valdivia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3544261154-departamento-en-venta-en-providencia-plaza-ambrosi-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,7800,CLF,104.0,75 m² útiles,2 dormitorios,"Manuel Montt/ Sta. Isabel, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3795309202-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Depto Ñuñoa Cercano A Barrio Italia,5200,CLF,104.0,50 m² útiles,2 dormitorios,"José Manuel Infante, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3776798242-depto-nunoa-cercano-a-barrio-italia-_JM
Calle Tranquila,7700,CLF,104.05,74 m² útiles,2 dormitorios,"Tranquila, Entre Diego De Almagro Y Bustos, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4042080954-calle-tranquila-_JM
3d/2b Cercano Metro Inés De Suárez,11032,CLF,104.08,106 m² útiles,3 dormitorios,"Los Leones / Francisco Bilbao / Metro Inés De Suárez, Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4061331120-3d2b-cercano-metro-ines-de-suarez-_JM
Departamento En Venta En Pocuro,12490,CLF,104.08,120 m² útiles,3 dormitorios,"Jorge Matte Gormaz, Providencia, Chile, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1852516471-departamento-en-venta-en-pocuro-_JM
"Barrio Las Lilas, Casi Nuevo, Ideal Novar Tasa 1,85%",12490,CLF,104.08,120 m² útiles,3 dormitorios,"Jorge Matte Gormaz, Providencia, Chile, Metro Bilbao, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4014304020-barrio-las-lilas-casi-nuevo-ideal-novar-tasa-185-_JM
Departamento Dúplex En Venta Frente A Metro Manuel Montt,6142,CLF,104.1,59 m² útiles,1 dormitorio,"Metro Manuel Mo, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1967392435-departamento-duplex-en-venta-frente-a-metro-manuel-montt-_JM
"Ricardo Lyon 1767, Providencia (151274)",7080,CLF,104.12,68 m² útiles,3 dormitorios,"Avenida Ricardo Lyon, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4169141088-ricardo-lyon-1767-providencia-151274-_JM
"Espectacular Depto Av Holanda Providencia 3d|3b|2e|1bod,140m",12390,CLF,104.12,119 m² útiles,3 dormitorios,"HOLANDA CON POCURO, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3824311548-espectacular-depto-av-holanda-providencia-3d3b2e1bod140m-_JM
Departamento En Venta En Ricardo Lyon,7080,CLF,104.12,68 m² útiles,3 dormitorios,"Avenida Ricardo Lyon, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3615679366-departamento-en-venta-en-ricardo-lyon-_JM
Departamento Venta Providencia Sector Las Lilas Me...,7500,CLF,104.17,72 m² útiles,2 dormitorios,"Providencia, Las Lilas",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3951905116-departamento-venta-providencia-sector-las-lilas-me-_JM
"Cómodo Depto. 2d/2b/est, 52m2, Carlos Antúnez, Providencia",5000,CLF,104.17,48 m² útiles,2 dormitorios,"Carlos Antúnez 2090, Providencia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2057138057-comodo-depto-2d2best-52m2-carlos-antunez-providencia-_JM
Cómodo Y Seguro Departamento (175361),7300,CLF,104.29,70 m² útiles,2 dormitorios,"Avenida Ricardo Lyon, Providencia, Chile, Inés De Suárez, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4179334044-comodo-y-seguro-departamento-175361-_JM
"Departamento Semi Nuevo, 2d 2b, Ñuñoa",7300,CLF,104.29,70 m² útiles,2 dormitorios,"Campus Oriente, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4073493750-departamento-semi-nuevo-2d-2b-nunoa-_JM
Departamento En Venta De 3 Dorm. En Providencia,6900,CLF,104.55,66 m² útiles,3 dormitorios,"Los Crisantemos/Carmen Silva, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188420042-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 3hab 2ba Providencia,13600,CLF,104.62,130 m² útiles,3 dormitorios,"Las Orquideas, 1068, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4191870978-venta-departamento-3hab-2ba-providencia-_JM
