title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Excelente Ubicación 3d+2b (173395),5900.0,241170819.0,70.0,84.29,112.0,3.0,0.0,150000.0,Las Condes,Parque Arauco,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247592-excelente-ubicacion-3d2b-173395-_JM
Excelente Ubicación Depto En Providencia,5900.0,241170819.0,70.0,84.29,98.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4436471554-excelente-ubicacion-depto-en-providencia-_JM
Lindo Home A La Venta En Lugar Privilegiado!!!,1350.0,55183154.0,16.0,84.38,74.0,1.0,0.0,40000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444257226-lindo-home-a-la-venta-en-lugar-privilegiado-_JM
Venta Depto 1 D Fray Camilo Henriquez - Santiago (5208),2450.0,100147205.0,29.0,84.48,83.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838018-venta-depto-1-d-fray-camilo-henriquez-santiago-5208-_JM
"Oportunidad Metro Colon, Depto Las Condes 3 D/2 B /est Y Bod",8200.0,335186562.0,97.0,84.54,95.0,3.0,1.0,180000.0,Las Condes,Vaticano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981004-oportunidad-metro-colon-depto-las-condes-3-d2-b-est-y-bod-_JM
Excelente Departamento Para Inversion,5500.0,224820255.0,65.0,84.62,112.0,2.0,1.0,160000.0,Las Condes,Parque Arauco,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421160846-excelente-departamento-para-inversion-_JM
Venta 2d 2b Remodelado En Barrio Las Lilas,6100.0,249346101.0,72.0,84.72,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419786422-venta-2d-2b-remodelado-en-barrio-las-lilas-_JM
Dpto En Excelente Precio En El Corazón De Provi. (180636),6450.0,263652845.0,76.0,84.87,85.0,2.0,1.0,180000.0,Providencia,Campus Oriente,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417962050-dpto-en-excelente-precio-en-el-corazon-de-provi-180636-_JM
Venta Departamento 3d 2b Providencia,7990.0,326602516.0,94.0,85.0,95.0,4.0,1.0,300000.0,Providencia,Las Lilas,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207176349-venta-departamento-3d-2b-providencia-_JM
Oportunidad Depto Tipo Estudio En Santa Elena,2210.0,90336866.0,26.0,85.0,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433827394-oportunidad-depto-tipo-estudio-en-santa-elena-_JM
Departamento Remodelado A Pasos De Metro Escuela Militar,5190.0,212148568.0,61.0,85.08,112.0,2.0,0.0,170000.0,Las Condes,Depto Recien Remodelado A Pasos Del Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430717-departamento-remodelado-a-pasos-de-metro-escuela-militar-_JM
Depto En Providencia 3d2b Con Estacionamiento Y Terraza,6300.0,257521383.0,74.0,85.14,84.0,3.0,1.0,120000.0,Providencia,Salvador,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390894-depto-en-providencia-3d2b-con-estacionamiento-y-terraza-_JM
Edificio Ventana Al Parque Bellavista 165,2900.0,118541589.0,34.0,85.29,84.0,1.0,0.0,80000.0,Providencia,Bellavista,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212123561-edificio-ventana-al-parque-bellavista-165-_JM
"Oportunidad 2d2b Con Estac. Y Bodega, Frente Metro Franklin",3500.0,143067435.0,41.0,85.37,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427638452-oportunidad-2d2b-con-estac-y-bodega-frente-metro-franklin-_JM
Dpto 2d Y 2b A Pasos Del Bosque  (104147),5550.0,226864076.0,65.0,85.38,98.0,2.0,1.0,70000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429076-dpto-2d-y-2b-a-pasos-del-bosque-104147-_JM
Duplex/ Mall Sports/3 Dorm/ Remodelado/ Oportunidad/ Piscina,7690.0,314339593.0,90.0,85.44,,3.0,1.0,,Las Condes,Quinchamalí,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441098010-duplex-mall-sports3-dorm-remodelado-oportunidad-piscina-_JM
Dúplex / Las Condes / Estacionamiento / Bodega,7690.0,314339593.0,90.0,85.44,102.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441102104-duplex-las-condes-estacionamiento-bodega-_JM
Oportunidad: Dos Deptos En Uno! (180634),6500.0,265696665.0,76.0,85.53,98.0,3.0,0.0,190000.0,Providencia,Los Leones,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202248089-oportunidad-dos-deptos-en-uno-180634-_JM
Dpto 3 Dormitorios Los Leones,7295.0,298193411.0,85.0,85.82,86.0,3.0,1.0,217000.0,Providencia,Campus Oriente,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201516691-dpto-3-dormitorios-los-leones-_JM
Ideal Dpto Est Y Gran Bodega 12m2 Metro (173561),2750.0,112410128.0,32.0,85.94,74.0,1.0,1.0,115000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743514-ideal-dpto-est-y-gran-bodega-12m2-metro-173561-_JM
Compra Rentabiliza Hoy Oportunidad En Providencia,3868.0,158109954.0,45.0,85.96,155.0,1.0,2.0,120000.0,Providencia,Pedro De Valdivia,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444272012-compra-rentabiliza-hoy-oportunidad-en-providencia-_JM
Metro Manquehue 2 Hab Y 1 Baño Airbnb,5000.0,204382050.0,58.0,86.21,111.0,2.0,0.0,90000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206673971-metro-manquehue-2-hab-y-1-bano-airbnb-_JM
Departamento 91 Mts2 2 Dormitorios Amplios Las Condes,7850.0,320879818.0,91.0,86.26,93.0,2.0,2.0,260000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212102131-departamento-91-mts2-2-dormitorios-amplios-las-condes-_JM
Se Vende Depto Estudio Semi Nuevo (173825),1900.0,77665179.0,22.0,86.36,74.0,1.0,0.0,40000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441924612-se-vende-depto-estudio-semi-nuevo-173825-_JM
Se Vende Estupendo Depto  1 Dfull Equipado En Parque Almagro,2850.0,116497769.0,33.0,86.36,74.0,1.0,0.0,80000.0,Santiago,,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211799093-se-vende-estupendo-depto-1-dfull-equipado-en-parque-almagro-_JM
Dpto. 2 Dormitorios Marchant Pereira,5800.0,237083178.0,67.0,86.57,98.0,2.0,1.0,1.0,Providencia,Pedro De Valdivia,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829106-dpto-2-dormitorios-marchant-pereira-_JM
Oportunidad De Precio -miguel Claro - Alférez Real,6500.0,265696665.0,75.0,86.67,84.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436480502-oportunidad-de-precio-miguel-claro-alferez-real-_JM
"Inversionistas: Nuevos, Ubicación, Rentablilidad",2600.0,106278666.0,30.0,86.67,74.0,1.0,1.0,,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685594-inversionistas-nuevos-ubicacion-rentablilidad-_JM
Depto En Venta Isabel La Catolica Con Vespucio 4d 3b 2est 1b,8600.0,351537126.0,99.0,86.87,95.0,4.0,2.0,395000.0,Las Condes,Vaticano,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432307326-depto-en-venta-isabel-la-catolica-con-vespucio-4d-3b-2est-1b-_JM
Precioso Depto 2d + 2b + 1 Box + 1 Bod - Rotonda Atenas,6350.0,259565204.0,73.0,86.99,101.0,2.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437064120-precioso-depto-2d-2b-1-box-1-bod-rotonda-atenas-_JM
Departamento Miguel León Prado Id: 110860,2700.0,110366307.0,31.0,87.1,82.0,1.0,0.0,85000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153374-departamento-miguel-leon-prado-id-110860-_JM
Excelente Inversión A Pasos Metro Parque Almagro (180906),2700.0,110366307.0,31.0,87.1,74.0,1.0,1.0,70000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208661717-excelente-inversion-a-pasos-metro-parque-almagro-180906-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,345405664.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213130297-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
Amplio 4d+3b | 104 M2 | Metro Alcántara | Las Condes,8450.0,345405664.0,97.0,87.11,,4.0,1.0,,Las Condes,Barrio El Golf,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427633514-amplio-4d3b-104-m2-metro-alcantara-las-condes-_JM
4d+3b | 104 M2 | 1e + 1b | Barrio El Golf | Metro Alcántara,8450.0,345405664.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430689694-4d3b-104-m2-1e-1b-barrio-el-golf-metro-alcantara-_JM
Departamento Familiar 3hab 2ba Las Condes,7850.0,320879818.0,90.0,87.22,95.0,3.0,1.0,190000.0,Las Condes,Vaticano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213140169-departamento-familiar-3hab-2ba-las-condes-_JM
Inversionista/ Airbnb Con Excelente Rentabilidad / Full Equi,3490.0,142658671.0,40.0,87.25,82.0,1.0,0.0,160000.0,Providencia,Barrio Italia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202246783-inversionista-airbnb-con-excelente-rentabilidad-full-equi-_JM
"Deptos. Nuevos Studio, 1, 2 Y 3d Con 1 Y 2b Desde Uf 2.182",2182.0,89192327.0,25.0,87.28,79.0,,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214556355-deptos-nuevos-studio-1-2-y-3d-con-1-y-2b-desde-uf-2182-_JM
"Depto 36 M2, 1d, 1b, Seminuevo, Estación Metro Franklin",2800.0,114453948.0,32.0,87.5,72.0,1.0,0.0,58000.0,Santiago,Franklin - Biobío,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206677405-depto-36-m2-1d-1b-seminuevo-estacion-metro-franklin-_JM
Inversionistas! Departamentos En Venta De 2 Dorm. En Stgo,3500.0,143067435.0,40.0,87.5,82.0,2.0,0.0,120000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437193720-inversionistas-departamentos-en-venta-de-2-dorm-en-stgo-_JM
Depto 3d 2b 1e 1b Las Condes (181012),8350.0,341318024.0,95.0,87.89,99.0,3.0,1.0,150000.0,Las Condes,Parque Arauco,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437278286-depto-3d-2b-1e-1b-las-condes-181012-_JM
"Ideal Cristóbal Colón 2d+1pieza Se Servicio, Cbg",8350.0,341318024.0,95.0,87.89,95.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419788370-ideal-cristobal-colon-2d1pieza-se-servicio-cbg-_JM
Venta  Dpto 2 D 2 B 83 M2 Cocina Cerrada Providencia,6600.0,269784306.0,75.0,88.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211798315-venta-dpto-2-d-2-b-83-m2-cocina-cerrada-providencia-_JM
Vive En El Golf Moderno Depto Remodelado 2d2b En Vespucio,8190.0,334777798.0,93.0,88.06,95.0,2.0,1.0,70000.0,Las Condes,Barrio El Golf,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430070096-vive-en-el-golf-moderno-depto-remodelado-2d2b-en-vespucio-_JM
"Departamento Venta Stgo Sur 2 Dorm.2 Baños, Inversionistas",3700.0,151242717.0,42.0,88.1,82.0,2.0,1.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419210316-departamento-venta-stgo-sur-2-dorm2-banos-inversionistas-_JM
Departamento En Venta De 2d.2 B Santiago Inversionista,3700.0,151242717.0,42.0,88.1,82.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418554750-departamento-en-venta-de-2d2-b-santiago-inversionista-_JM
Se Vende Depto Para Remodelar - En Sector Pocuro/los Leones,7400.0,302485434.0,84.0,88.1,94.0,3.0,1.0,180000.0,Providencia,Los Leones,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207052677-se-vende-depto-para-remodelar-en-sector-pocurolos-leones-_JM
Depto 1 Dormitorio Remodelado A Pasos De Costanera Center,5750.0,235039358.0,65.0,88.46,107.0,1.0,0.0,200000.0,Las Condes,Centro Financiero,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4417705104-depto-1-dormitorio-remodelado-a-pasos-de-costanera-center-_JM
Departamento 3 Dormitorios 2 Baños Metro Los Domínicos,6300.0,257521383.0,71.0,88.73,,3.0,1.0,,Las Condes,Los Dominicos,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212108385-departamento-3-dormitorios-2-banos-metro-los-dominicos-_JM
Venta De Oficina En Providencia,3998.0,163423887.0,45.0,88.84,155.0,1.0,2.0,80000.0,Providencia,Pedro De Valdivia,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214538395-venta-de-oficina-en-providencia-_JM
2d-2b-1e-1b-cocina-americana-metro-manquehue Ed Equipado,5775.0,236061268.0,65.0,88.85,111.0,2.0,1.0,100000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212095717-2d-2b-1e-1b-cocina-americana-metro-manquehue-ed-equipado-_JM
Oportunidad Amoblado Metro M. Montt,4800.0,196206768.0,54.0,88.89,98.0,2.0,0.0,130000.0,Providencia,Manuel Montt,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4426193328-oportunidad-amoblado-metro-m-montt-_JM
Depto. 3d2b Barrio Metro El Golf - Las Condes,8000.0,327011280.0,90.0,88.89,,3.0,1.0,,Las Condes,Barrio El Golf,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441925350-depto-3d2b-barrio-metro-el-golf-las-condes-_JM
Departamento Santa Elvira Id: 157579,2850.0,116497769.0,32.0,89.06,82.0,1.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418517616-departamento-santa-elvira-id-157579-_JM
Amplio Depto De 2d/2b/2e/1bod | Plaza La Alcaldesa,6860.0,280412173.0,77.0,89.09,,2.0,2.0,,Providencia,,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427631722-amplio-depto-de-2d2b2e1bod-plaza-la-alcaldesa-_JM
Venta Depto Almagro Terraza De 10mts 3d+2b+2bx (173726),7590.0,310251952.0,85.0,89.29,93.0,3.0,2.0,225000.0,Las Condes,Rotonda Atenas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441911988-venta-depto-almagro-terraza-de-10mts-3d2b2bx-173726-_JM
Vendo Departamento 2d 2b Cerca Metro Provid,5000.0,204382050.0,56.0,89.29,98.0,2.0,0.0,140000.0,Providencia,Manuel Montt,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433821102-vendo-departamento-2d-2b-cerca-metro-provid-_JM
Amoblado 1d/1b | Parque Bustamante,3573.0,146051413.0,40.0,89.32,,1.0,0.0,,Providencia,Barrio Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427322318-amoblado-1d1b-parque-bustamante-_JM
Av Los Leones / 2d-2b-1e-1b / El Aguilucho,6700.0,273871947.0,75.0,89.33,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433819822-av-los-leones-2d-2b-1e-1b-el-aguilucho-_JM
Departamento Carmen Id: 156141,2950.0,120585410.0,33.0,89.39,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295833-departamento-carmen-id-156141-_JM
Departamento En Venta En Providencia Plaza Las Lil...,8500.0,347449485.0,95.0,89.47,94.0,3.0,1.0,236000.0,Providencia,Providencia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441940880-departamento-en-venta-en-providencia-plaza-las-lil-_JM
Departamento 3d &#43; 2b A Pasos Del Metro Tobalaba,8145.0,332938359.0,91.0,89.51,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420571826-departamento-3d-43-2b-a-pasos-del-metro-tobalaba-_JM
Departamento En Venta En Santiago,2870.0,117315297.0,32.0,89.69,73.0,1.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155996-departamento-en-venta-en-santiago-_JM
3dor/2baños/est Y Bodega,7000.0,286134870.0,78.0,89.74,98.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212107465-3dor2banosest-y-bodega-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,3500.0,143067435.0,39.0,89.74,82.0,2.0,2.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418520302-metro-irarrazaval-av-portugal-coquimbo-_JM
Proyecto Centenario,2427.0,99207047.0,27.0,89.89,72.0,1.0,1.0,50000.0,Santiago,Franklin - Biobío,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443916770-proyecto-centenario-_JM
Excelente Ubicación (173214),5490.0,224411491.0,61.0,90.0,68.0,2.0,1.0,170000.0,Providencia,Salvador,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430073050-excelente-ubicacion-173214-_JM
Deptos De 2d-1b En Eleuterio Ramírez,3422.0,139879075.0,38.0,90.05,82.0,2.0,0.0,67000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444442310-deptos-de-2d-1b-en-eleuterio-ramirez-_JM
Se Vende Departamento 3d/2b Providencia (143946),8650.0,353580947.0,96.0,90.1,86.0,3.0,1.0,130000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744314-se-vende-departamento-3d2b-providencia-143946-_JM
Totalmente Remodelado.chesterton 2 Dormitorios/2 Baños 89 M2,7840.0,320471054.0,87.0,90.11,96.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211623679-totalmente-remodeladochesterton-2-dormitorios2-banos-89-m2-_JM
Depto En Venta Acogedor Y Luminoso En Ricardo Lyon,6590.0,269375542.0,73.0,90.27,84.0,2.0,1.0,90000.0,Providencia,Campus Oriente,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391740-depto-en-venta-acogedor-y-luminoso-en-ricardo-lyon-_JM
Hermoso Departamento Con Luz Natural A Pasos Metro Colón,6500.0,265696665.0,72.0,90.28,103.0,2.0,1.0,190000.0,Las Condes,Vaticano,2026-08-27,,https://www.portalinmobiliario.com/MLC-4409915932-hermoso-departamento-con-luz-natural-a-pasos-metro-colon-_JM
"Departamento Renovado, Luminoso 3d 2b",8490.0,347040721.0,94.0,90.32,106.0,3.0,1.0,0.0,Las Condes,,2026-08-27,,https://www.portalinmobiliario.com/MLC-2195833907-departamento-renovado-luminoso-3d-2b-_JM
"Tu Hogar , Tu Mejor Inversión En Providencia  2d 2b 1e 1b",3980.0,162688112.0,44.0,90.45,83.0,2.0,0.0,180000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2204131889-tu-hogar-tu-mejor-inversion-en-providencia-2d-2b-1e-1b-_JM
Departamento Las Torcazas Metro Alcántara,4800.0,196206768.0,53.0,90.57,112.0,1.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422149420-departamento-las-torcazas-metro-alcantara-_JM
Venta Departamentos - Estudio Parque Forestal / Mac Iver,2990.0,122220466.0,33.0,90.61,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463094-venta-departamentos-estudio-parque-forestal-mac-iver-_JM
"Se Vende Departamento Román Díaz, Providencia.",6800.0,277959588.0,75.0,90.67,98.0,2.0,1.0,198000.0,Providencia,Salvador,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202286747-se-vende-departamento-roman-diaz-providencia-_JM
Depto. Con La Mejor Panorámica Y A Pasos Del Parqu...,4990.0,203973286.0,55.0,90.73,,2.0,0.0,,Las Condes,Las Condes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443881830-depto-con-la-mejor-panoramica-y-a-pasos-del-parqu-_JM
Julio Prado / Clemente Fabres,7000.0,286134870.0,77.0,90.91,84.0,2.0,1.0,185000.0,Providencia,Barrio Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056120-julio-prado-clemente-fabres-_JM
Hospital Salvador / Barrio Italia / Parque Inés De Suárez,6290.0,257112619.0,69.0,91.16,84.0,3.0,1.0,150000.0,Providencia,Barrio Italia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441138986-hospital-salvador-barrio-italia-parque-ines-de-suarez-_JM
Excelente Dpto. En Barrio Las Lilas 3d 2b 2est 1bod,8400.0,343361844.0,92.0,91.3,,3.0,2.0,,Providencia,Las Lilas,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204221043-excelente-dpto-en-barrio-las-lilas-3d-2b-2est-1bod-_JM
Moderno Departamento 2d2b Cerca De Metro Hdo. De Magallanes,6120.0,250163629.0,67.0,91.34,111.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-2200082069-moderno-departamento-2d2b-cerca-de-metro-hdo-de-magallanes-_JM
Proyecto Carrera Capital,2651.0,108363363.0,29.0,91.41,74.0,1.0,1.0,60000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443886630-proyecto-carrera-capital-_JM
2d/2b | Remodelado Con Estacionamiento Y Bodega,6950.0,284091050.0,76.0,91.45,,2.0,1.0,,Providencia,Los Leones,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430375-2d2b-remodelado-con-estacionamiento-y-bodega-_JM
"Departamento Para Remodelar  Los Nogales, Providencia",6590.0,269375542.0,72.0,91.53,98.0,3.0,1.0,180000.0,Providencia,Los Leones,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214551337-departamento-para-remodelar-los-nogales-providencia-_JM
