title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento 2d 2b E B - Providencia,6100.0,249153219.0,55.0,110.91,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076882587-venta-departamento-2d-2b-e-b-providencia-_JM
Sin Comisión!! En La Mejor Ubicación De Providencia,8887.0,362987649.0,80.0,111.09,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198196464-sin-comision-en-la-mejor-ubicacion-de-providencia-_JM
Dpto En Pocuro A Pasos De Todo 2d/2b,6000.0,245068740.0,54.0,111.11,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-1982220109-dpto-en-pocuro-a-pasos-de-todo-2d2b-_JM
Cómodo Departamento Con Patio A La Venta Providencia,9000.0,367603110.0,81.0,111.11,,1.0,,,Providencia,Providencia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4100169400-comodo-departamento-con-patio-a-la-venta-providencia-_JM
Providencia: Comodidad Y Excelente Ubicación,8000.0,326758320.0,72.0,111.11,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-2039819141-providencia-comodidad-y-excelente-ubicacion-_JM
Venta Dpto. Antonio Bellet/ Andres Bello / Providencia,3890.0,158886233.0,35.0,111.14,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-1961385755-venta-dpto-antonio-bellet-andres-bello-providencia-_JM
Metro Hernando De Magallanes / Las Condes,8900.0,363518631.0,80.0,111.25,100.0,3.0,1.0,220000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213380892-metro-hernando-de-magallanes-las-condes-_JM
Hogar Ideal En Providencia Visítalo Hoy Mismo,4900.0,200139471.0,44.0,111.36,154.0,1.0,1.0,3.0,Providencia,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-2071206835-hogar-ideal-en-providencia-visitalo-hoy-mismo-_JM
"Luminoso Departamento A Paso Del Metro Manuel Montt (1d,1b)",3680.0,150308827.0,33.0,111.52,,1.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4159942286-luminoso-departamento-a-paso-del-metro-manuel-montt-1d1b-_JM
Precio Cyber  3d+2b+1e  ! Pasos Metro,9500.0,388025505.0,85.0,111.76,,3.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-4217925366-precio-cyber-3d2b1e-pasos-metro-_JM
2 Dormitorios En Suite - Hernando De Aguirre/el Vergel,9500.0,388025505.0,85.0,111.76,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-2053113425-2-dormitorios-en-suite-hernando-de-aguirreel-vergel-_JM
Exclusivo Dpto 2d/2b En Providencia - Ricardo Matte Perez,7490.0,305927477.0,67.0,111.79,,2.0,,,Providencia,Salvador,2026-07-22,,https://www.portalinmobiliario.com/MLC-2006030533-exclusivo-dpto-2d2b-en-providencia-ricardo-matte-perez-_JM
Amplio Departamento 3d/2b En Providencia | Plaza Las Lilas,9200.0,375772068.0,82.0,112.2,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4217822722-amplio-departamento-3d2b-en-providencia-plaza-las-lilas-_JM
Departamento En Venta De 2 Dorm. En Providencia,6850.0,279786812.0,61.0,112.3,98.0,2.0,1.0,130000.0,Providencia,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4206499788-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amplio Departamento En Venta!!,7750.0,316547122.0,69.0,112.32,118.0,2.0,1.0,185000.0,Las Condes,Alto Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212556520-amplio-departamento-en-venta-_JM
"Departamento Nuevo 3d, 2b, Excelente Ubicacion",8990.0,367194662.0,80.0,112.38,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-4051077778-departamento-nuevo-3d-2b-excelente-ubicacion-_JM
Departamento Nuevo En Venta De 2 Dorm. En Providencia,7315.0,298779639.0,65.0,112.54,,2.0,,,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-4182508210-departamento-nuevo-en-venta-de-2-dorm-en-providencia-_JM
Depto  2 Habitaciones 2 Baños  Estacionamiento  Bodega,7550.0,308378164.0,67.0,112.69,111.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-2069469601-depto-2-habitaciones-2-banos-estacionamiento-bodega-_JM
Acogedor A Pasos De Patio Bellavista Y U. De Chile,3950.0,161336920.0,35.0,112.86,,1.0,1.0,,Providencia,Bellavista,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198494344-acogedor-a-pasos-de-patio-bellavista-y-u-de-chile-_JM
Departamento Tipo Mariposa Con Home Office,7900.0,322673841.0,70.0,112.86,68.0,2.0,3.0,300000.0,Providencia,Salvador,2026-07-16,2026-06-26,https://www.portalinmobiliario.com/MLC-2025078299-departamento-tipo-mariposa-con-home-office-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,322673841.0,70.0,112.86,,2.0,1.0,,Providencia,Inés De Suárez,2026-07-16,2026-06-29,https://www.portalinmobiliario.com/MLC-2028675479-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Av El Cerro /sheraton San Cristobal, Exclusiva Ubicación.",7000.0,285913530.0,62.0,112.9,,2.0,,,Providencia,Pedro De Valdivia Norte,2026-07-22,,https://www.portalinmobiliario.com/MLC-1992105059-av-el-cerro-sheraton-san-cristobal-exclusiva-ubicacion-_JM
"Moderno Dpto, Plaza Las Lilas, 3 Dorm, Calle Tranquila.",9600.0,392109984.0,85.0,112.94,,3.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4096290492-moderno-dpto-plaza-las-lilas-3-dorm-calle-tranquila-_JM
Dario Urzua - Matilde Salamanca / Oriente,8700.0,355349673.0,77.0,112.99,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-07-18,2026-07-06,https://www.portalinmobiliario.com/MLC-2068810599-dario-urzua-matilde-salamanca-oriente-_JM
Dario Urzua - Matilde Salamanca / Oriente,8700.0,355349673.0,77.0,112.99,98.0,2.0,1.0,240000.0,Providencia,Pedro De Valdivia,2026-07-21,2026-07-07,https://www.portalinmobiliario.com/MLC-4212317690-dario-urzua-matilde-salamanca-oriente-_JM
2d/2b/58m2/amplias Areas Verdes (168830),5200.0,212392908.0,46.0,113.04,100.0,2.0,1.0,130000.0,Providencia,Barrio Italia,2026-07-16,2026-07-06,https://www.portalinmobiliario.com/MLC-2042162451-2d2b58m2amplias-areas-verdes-168830-_JM
Departamento Con Jardin Privado Y Quincho,6800.0,277744572.0,60.0,113.33,84.0,1.0,1.0,220000.0,Providencia,Campus Oriente,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138522208-departamento-con-jardin-privado-y-quincho-_JM
"Estupendo Departamento, 5 Años De Antiguedad S. Residencial",5900.0,240984261.0,52.0,113.46,98.0,1.0,1.0,130000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-06-23,https://www.portalinmobiliario.com/MLC-4176331030-estupendo-departamento-5-anos-de-antiguedad-s-residencial-_JM
"Venta Inés De Suárez, 2 Dormitorios, 2 Estacionamientos",7500.0,306335925.0,66.0,113.64,84.0,2.0,2.0,180000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-05,https://www.portalinmobiliario.com/MLC-4151690210-venta-ines-de-suarez-2-dormitorios-2-estacionamientos-_JM
Pocuro / Luis Thayer Ojeda / 1d + Escritorio,4100.0,167463639.0,36.0,113.89,,2.0,,,Providencia,Metro Bilbao,2026-07-22,,https://www.portalinmobiliario.com/MLC-1976966129-pocuro-luis-thayer-ojeda-1d-escritorio-_JM
Lindo Loft Con Jardin Privado 36 M2 !!!!!!!!!!!!!!!!!!!!!!!!,9000.0,367603110.0,79.0,113.92,,1.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2062112005-lindo-loft-con-jardin-privado-36-m2--_JM
"Espectacular, Gran Terraza 2d 2b",8100.0,330842799.0,71.0,114.08,84.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-07-16,2026-06-25,https://www.portalinmobiliario.com/MLC-4116737650-espectacular-gran-terraza-2d-2b-_JM
Las Tranqueras,10500.0,428870295.0,92.0,114.13,100.0,3.0,1.0,280000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213160210-las-tranqueras-_JM
Metro Escuela Militar - Apoquindo,7990.0,326349872.0,70.0,114.14,112.0,2.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213160416-metro-escuela-militar-apoquindo-_JM
Las Lilas. Impecable! Depto 2 Dormit/2 Baños Seminuevo 81 M²,7650.0,312462644.0,67.0,114.18,,2.0,,,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4098488682-las-lilas-impecable-depto-2-dormit2-banos-seminuevo-81-m-_JM
Oportunidad! Las Lilas Único 2 Dormi/2 Baños Seminuevo 81 M²,7650.0,312462644.0,67.0,114.18,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074076599-oportunidad-las-lilas-unico-2-dormi2-banos-seminuevo-81-m-_JM
Diego De Velasquez / Nueva Providencia,4350.0,177674836.0,38.0,114.47,,1.0,,,Providencia,Chile,2026-07-22,,https://www.portalinmobiliario.com/MLC-4085329320-diego-de-velasquez-nueva-providencia-_JM
Lindo Dpto Moderno: 1d+1e. Metro Salvador. Vende Su Dueño,5500.0,224646345.0,48.0,114.58,82.0,1.0,1.0,180000.0,Providencia,Salvador,2026-07-16,2026-06-27,https://www.portalinmobiliario.com/MLC-2024977707-lindo-dpto-moderno-1d1e-metro-salvador-vende-su-dueno-_JM
Depto 601 2d/3b Tríplex Azotea  Providencia,10541.0,430544931.0,92.0,114.58,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4061330286-depto-601-2d3b-triplex-azotea-providencia-_JM
"Estupendo Departamento En El Corazón De Providencia, 2/d 2/b",6190.0,252829250.0,54.0,114.63,98.0,2.0,1.0,223000.0,Providencia,Pedro De Valdivia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705848-estupendo-departamento-en-el-corazon-de-providencia-2d-2b-_JM
Depto 2d+2b Con Terraza Y Estacionamiento Providencia,4700.0,191970513.0,41.0,114.63,,2.0,,,Providencia,Carlos Antunez Con Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4216694058-depto-2d2b-con-terraza-y-estacionamiento-providencia-_JM
Departamento En Venta De 1 Dorm. En Santiago,3669.0,149859535.0,32.0,114.66,,1.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4188277588-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Pocuro, Club Providencia (171567)",8500.0,347180715.0,74.0,114.86,104.0,2.0,1.0,120000.0,Providencia,Metro Bilbao,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074132407-pocuro-club-providencia-171567-_JM
Amplio Departamento // Proyecto Luminus (130686),7473.0,305233116.0,65.0,114.97,84.0,2.0,0.0,150000.0,Providencia,Inés De Suárez,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2071198695-amplio-departamento-proyecto-luminus-130686-_JM
Venta  Depto   The English Institute 2d/2b (161365),9090.0,371279141.0,79.0,115.06,85.0,2.0,1.0,275000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4130761178-venta-depto-the-english-institute-2d2b-161365-_JM
Exclusivo Moderno Sin Comision Barrio Suecia 3d2b,11400.0,465630606.0,99.0,115.15,,3.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-4032753438-exclusivo-moderno-sin-comision-barrio-suecia-3d2b-_JM
Exclusivo Departamento En Venta Ubicado En Suecia,6450.0,263448896.0,56.0,115.18,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076421201-exclusivo-departamento-en-venta-ubicado-en-suecia-_JM
Venta 1er Piso Departamento 2d 2b E B - Providencia,7950.0,324716080.0,69.0,115.22,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076835757-venta-1er-piso-departamento-2d-2b-e-b-providencia-_JM
Venta Departamento 1piso 2d 2b E B - Providencia,7950.0,324716080.0,69.0,115.22,,2.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2076835769-venta-departamento-1piso-2d-2b-e-b-providencia-_JM
Departamento En Venta En Providencia,5300.0,216477387.0,46.0,115.22,154.0,2.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-07-21,2026-06-21,https://www.portalinmobiliario.com/MLC-2013964683-departamento-en-venta-en-providencia-_JM
Finas Terminaciones (170769),9800.0,400278942.0,85.0,115.29,85.0,3.0,1.0,0.0,Providencia,Inés De Suárez,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198194652-finas-terminaciones-170769-_JM
Depto Nuevo 3d 2b 115m² Piloto  Providencia,11189.0,457012355.0,97.0,115.35,,3.0,,,Providencia,Inés De Suárez,2026-07-22,,https://www.portalinmobiliario.com/MLC-2006055491-depto-nuevo-3d-2b-115m-piloto-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia ¡inversión!,3000.0,122534370.0,26.0,115.38,,1.0,,,Providencia,Av. Nueva Providencia / Metro Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-1986455729-departamento-en-venta-de-1-dorm-en-providencia-inversion-_JM
Departamento En Venta En Las Condes,10850.0,443165972.0,94.0,115.43,88.0,3.0,1.0,190000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2074062655-departamento-en-venta-en-las-condes-_JM
Departamento 1 Dormitorio Estacionamiento Y Bodega - Metro,4390.0,179308628.0,38.0,115.53,,1.0,,,Providencia,,2026-07-22,,https://www.portalinmobiliario.com/MLC-4027738604-departamento-1-dormitorio-estacionamiento-y-bodega-metro-_JM
Venta - Espectacular Vista / Las Condes,5200.0,212392908.0,45.0,115.56,156.0,1.0,1.0,190000.0,Las Condes,VENTA - ESPECTACULAR VISTA / LAS CONDES,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4212556158-venta-espectacular-vista-las-condes-_JM
Dpto 1 Hab + 1 Baño + Estac + Bodega Diego De Velasquez,4400.0,179717076.0,38.0,115.79,,1.0,,,Providencia,,2026-07-22,,https://www.portalinmobiliario.com/MLC-4006744614-dpto-1-hab-1-bano-estac-bodega-diego-de-velasquez-_JM
Duplex Rebajado En Oferta Sin Comision Metro Pedro De V,8800.0,359434152.0,76.0,115.79,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-1980945681-duplex-rebajado-en-oferta-sin-comision-metro-pedro-de-v-_JM
Depto Con Patio- Metro Monseñor Eyzaguirre!!! Sin Honorarios,6600.0,269575614.0,57.0,115.79,84.0,2.0,1.0,110000.0,Providencia,Manuel Montt,2026-07-16,2026-06-24,https://www.portalinmobiliario.com/MLC-2018356611-depto-con-patio-metro-monsenor-eyzaguirre-sin-honorarios-_JM
Moderno Depto En Sector San Damian 1 Hab En Suite,4980.0,203407054.0,43.0,115.81,181.0,1.0,1.0,110000.0,Las Condes,Mall Sport,2026-07-22,2026-06-29,https://www.portalinmobiliario.com/MLC-4213162000-moderno-depto-en-sector-san-damian-1-hab-en-suite-_JM
2 Dorm. En Las Condes,7300.0,298166967.0,63.0,115.87,111.0,2.0,2.0,135000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4217919986-2-dorm-en-las-condes-_JM
Pocuro - Amapolas - Linda Vista Al Parque,8350.0,341053996.0,72.0,115.97,,2.0,1.0,,Providencia,Metro Bilbao,2026-07-16,2026-07-05,https://www.portalinmobiliario.com/MLC-4151689400-pocuro-amapolas-linda-vista-al-parque-_JM
Depto 306 2d/3b  Providencia,7541.0,308010561.0,65.0,116.02,,2.0,,,Providencia,Pedro De Valdivia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2042158013-depto-306-2d3b-providencia-_JM
Departamento En Venta De 1 Dorm. En Las Condes,6500.0,265491135.0,56.0,116.07,107.0,1.0,1.0,130000.0,Las Condes,Centro Financiero,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211820558-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Departamento En Barrio Residencial, Sector Lota Con Suecia",10460.0,427236503.0,90.0,116.22,94.0,2.0,2.0,280000.0,Providencia,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212346786-departamento-en-barrio-residencial-sector-lota-con-suecia-_JM
Vendo Semi Nuevo,4650.0,189928274.0,40.0,116.25,,1.0,,,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4058538110-vendo-semi-nuevo-_JM
Departamento En Venta De 3 Dorm. En Providencia,10237.0,418128115.0,88.0,116.33,94.0,3.0,1.0,220000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4182746352-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Departamento Excelente Barrio, Providencia  (88633)",9900.0,404363421.0,85.0,116.47,,2.0,,,Providencia,Manuel Montt,2026-07-22,,https://www.portalinmobiliario.com/MLC-4120776852-departamento-excelente-barrio-providencia-88633-_JM
En Venta Departamento Francisco Bilbao Providencia,5600.0,228730824.0,48.0,116.67,112.0,2.0,1.0,130000.0,Providencia,Barrio Italia,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-2055367779-en-venta-departamento-francisco-bilbao-providencia-_JM
Departamento De 1 Dormitorio En Providencia,4200.0,171548118.0,36.0,116.67,112.0,1.0,0.0,150000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4173930682-departamento-de-1-dormitorio-en-providencia-_JM
Excelente Oportunidad De Inversión En El Corazón De Prov.,3500.0,142956765.0,30.0,116.67,,1.0,,,Providencia,Providencia,2026-07-22,,https://www.portalinmobiliario.com/MLC-4212547738-excelente-oportunidad-de-inversion-en-el-corazon-de-prov-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5250.0,214435148.0,45.0,116.67,147.0,1.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-07-22,2026-06-26,https://www.portalinmobiliario.com/MLC-4208896772-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Exclusivo Departamento Providencia Edificio Da2065,10500.0,428870295.0,90.0,116.67,89.0,3.0,2.0,200000.0,Providencia,Metro Bilbao,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212341166-exclusivo-departamento-providencia-edificio-da2065-_JM
Nuevo Y Moderno  2d+2b Providencia,7590.0,310011956.0,65.0,116.77,84.0,2.0,1.0,120000.0,Providencia,Manuel Montt,2026-07-16,2026-06-27,https://www.portalinmobiliario.com/MLC-4125900848-nuevo-y-moderno-2d2b-providencia-_JM
Departamento 2d+3b Providencia Metro Ines De Suarez,8658.0,353634192.0,74.0,117.0,,2.0,,,Providencia,Campus Oriente,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187206334-departamento-2d3b-providencia-metro-ines-de-suarez-_JM
Departamento En Venta En Providencia,9020.0,368420006.0,77.0,117.14,,2.0,,,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,,https://www.portalinmobiliario.com/MLC-2001650959-departamento-en-venta-en-providencia-_JM
Vista Panoramica / Espectacular/  Cerro San Cristobal,8200.0,334927278.0,70.0,117.14,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4211503374-vista-panoramica-espectacular-cerro-san-cristobal-_JM
Departamento En Venta De 1 Dorm. Con Estac. En Providencia,4100.0,167463639.0,35.0,117.14,,1.0,,,Providencia,Los Leones,2026-07-22,,https://www.portalinmobiliario.com/MLC-2035137697-departamento-en-venta-de-1-dorm-con-estac-en-providencia-_JM
"Departamento En Venta, Ubicado En Un Consolidado ...",7400.0,302251446.0,63.0,117.46,,2.0,1.0,,Las Condes,Las Condes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076506653-departamento-en-venta-ubicado-en-un-consolidado--_JM
Ideal Para Inversión - Metro Pedro De Valdivia,4350.0,177674836.0,37.0,117.57,,1.0,0.0,,Providencia,Pedro De Valdivia,2026-07-16,2026-07-05,https://www.portalinmobiliario.com/MLC-4151689508-ideal-para-inversion-metro-pedro-de-valdivia-_JM
Vende Luminoso Depto 2d 2b Linda Vista Despejada Providencia,6590.0,269167166.0,56.0,117.68,84.0,2.0,1.0,140000.0,Providencia,Campus Oriente,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-4162451078-vende-luminoso-depto-2d-2b-linda-vista-despejada-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia Mla,11300.0,461546127.0,96.0,117.71,94.0,3.0,2.0,200000.0,Providencia,Pedro De Valdivia,2026-07-21,2026-06-26,https://www.portalinmobiliario.com/MLC-4118646984-departamento-en-venta-de-3-dorm-en-providencia-mla-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,432954774.0,90.0,117.78,85.0,3.0,2.0,210000.0,Providencia,Suiza,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210800364-moderno-azotea-privada-3d-2b-providencia-_JM
Departamento 1d + 1b | 52 M2 | Vista Cordillera | Las Condes,5300.0,216477387.0,45.0,117.78,162.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2073957089-departamento-1d-1b-52-m2-vista-cordillera-las-condes-_JM
Av Las Condes/ Padre Errazuriz,8600.0,351265194.0,73.0,117.81,107.0,2.0,1.0,235000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213380966-av-las-condes-padre-errazuriz-_JM
"Vista A San Cristóbal, 2d, 2b Estacionamiento",6490.0,265082687.0,55.0,118.0,98.0,2.0,1.0,160000.0,Providencia,Pedro De Valdivia Norte,2026-07-16,2026-06-24,https://www.portalinmobiliario.com/MLC-2018301685-vista-a-san-cristobal-2d-2b-estacionamiento-_JM
