title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta Excelente Conectividad,7900.0,322757107.0,84.0,94.05,94.0,2.0,1.0,290000.0,Providencia,,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159723003-departamento-en-venta-excelente-conectividad-_JM
Departamento De 2 Dormitorios Los Leones Providencia,6119.2,250000000.0,65.0,94.14,98.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359555848-departamento-de-2-dormitorios-los-leones-providencia-_JM
Excelente Departamento Los Dominicos,6500.0,265559645.0,69.0,94.2,107.0,2.0,1.0,160000.0,Las Condes,Los Dominicos,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145462189-excelente-departamento-los-dominicos-_JM
"El Golf, Mut, Apoquindo, Tobalaba",8300.0,339099239.0,88.0,94.32,94.0,3.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147888255-el-golf-mut-apoquindo-tobalaba-_JM
Oportunidad Dpto Remodelado! 3d 2b 1e 1b!   (175717),8490.0,346861752.0,90.0,94.33,96.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064217-oportunidad-dpto-remodelado-3d-2b-1e-1b-175717-_JM
"Impecable, Cómodo, En Pleno Corazón De Providencia.",6700.0,273730711.0,71.0,94.37,98.0,3.0,1.0,150000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296988958-impecable-comodo-en-pleno-corazon-de-providencia-_JM
Un Clasico Acogedor Metro Parque Tobalaba Inversion,6700.0,273730711.0,71.0,94.37,98.0,3.0,1.0,150000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134071919-un-clasico-acogedor-metro-parque-tobalaba-inversion-_JM
Venta Depto Providencia 2d 2b Estac Y Bodega,6608.7,270000000.0,70.0,94.41,84.0,2.0,1.0,230000.0,Providencia,Campus Oriente,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351521054-venta-depto-providencia-2d-2b-estac-y-bodega-_JM
Como Nuevo! 2dor/2bañ/est/bod-opción Amoblado (170398),6800.0,277816244.0,72.0,94.44,84.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351515250-como-nuevo-2dor2banestbod-opcion-amoblado-170398-_JM
Lindo Depto Impecable 2dorm/2baños/1estac/1bod   (175353),6899.0,281860922.0,73.0,94.51,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-13,2026-08-14,https://www.portalinmobiliario.com/MLC-4337609004-lindo-depto-impecable-2dorm2banos1estac1bod-175353-_JM
Amplio 2d+2b Impecable A Pasos Del Metro Colón,6899.0,281860922.0,73.0,94.51,103.0,2.0,1.0,120000.0,Las Condes,Vaticano,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166951411-amplio-2d2b-impecable-a-pasos-del-metro-colon-_JM
Depto En Venta En Colon / Las Condes / 2d2b1e1b,5300.0,216533249.0,56.0,94.64,103.0,2.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134070451-depto-en-venta-en-colon-las-condes-2d2b1e1b-_JM
7200 Uf 2d 2b 1e 1b Metro Escuela Militar,7200.0,294158376.0,76.0,94.74,112.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317275418-7200-uf-2d-2b-1e-1b-metro-escuela-militar-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (157301),7200.0,294158376.0,76.0,94.74,84.0,2.0,1.0,250000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4320359524--error-could-not-find-a-suitable-tls-ca-ce-157301-_JM
"Venta Departamento 1d + Estac Metro Irarrázaval Ñuñoa,",3600.0,147079188.0,38.0,94.74,81.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160904467-venta-departamento-1d-estac-metro-irarrazaval-nunoa-_JM
Depto En Venta De 1 Dorm. En Providencia A 2 Cuadras Metro,3799.0,155209399.0,40.0,94.98,155.0,1.0,0.0,0.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4340784076-depto-en-venta-de-1-dorm-en-providencia-a-2-cuadras-metro-_JM
"2d,1b, 2est, 1bod - Av Pocuro",4750.0,194062818.0,50.0,95.0,154.0,2.0,2.0,140000.0,Providencia,Chile,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356554406-2d1b-2est-1bod-av-pocuro-_JM
"2d,1b, 2est, 1bod - Dr. Roberto Del Rio",4750.0,194062818.0,50.0,95.0,154.0,2.0,2.0,140000.0,Providencia,Chile,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166207437-2d1b-2est-1bod-dr-roberto-del-rio-_JM
Departamento En Venta Roberto Del Rio Providencia,4750.0,194062818.0,50.0,95.0,155.0,2.0,2.0,140000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145463365-departamento-en-venta-roberto-del-rio-providencia-_JM
Depa Vista Nororiente 2 Habitaciones Estacionamiento  Bodega,5700.0,232875381.0,60.0,95.0,98.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352647336-depa-vista-nororiente-2-habitaciones-estacionamiento-bodega-_JM
Departamento 2d+2b+1e+1bod Metro Inés De Suarez,5989.0,244682571.0,63.0,95.06,,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323315624-departamento-2d2b1e1bod-metro-ines-de-suarez-_JM
Deptos. Nuevos 1 Y 2d Con 1 Y 2b Desde Uf 3.042 Bono Pie 5%,3042.0,124281914.0,32.0,95.06,79.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-17,,https://www.portalinmobiliario.com/MLC-4343918278-deptos-nuevos-1-y-2d-con-1-y-2b-desde-uf-3042-bono-pie-5-_JM
Proyecto Barrio Infante - Departamento 3d + 2b Con Jardín,7520.0,307232082.0,79.0,95.19,85.0,3.0,2.0,260000.0,Providencia,Barrio Italia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155638169-proyecto-barrio-infante-departamento-3d-2b-con-jardin-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,366063757.0,94.0,95.32,93.0,3.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155652673-moderno-departamento-con-vistacolon-con-manquehue-_JM
Departamento Venta 2d2b Mariposa A Estrenar Barrio Italia,6101.0,249258368.0,64.0,95.33,,2.0,0.0,,Providencia,Barrio Italia,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358302090-departamento-venta-2d2b-mariposa-a-estrenar-barrio-italia-_JM
"Departamento En Las Condes, Buena Inversión (169921)",6200.0,253303046.0,65.0,95.38,107.0,2.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332039418-departamento-en-las-condes-buena-inversion-169921-_JM
Venta De Departamento En Providencia,4200.0,171592386.0,44.0,95.45,155.0,1.0,1.0,130000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138523109-venta-de-departamento-en-providencia-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,257388579.0,66.0,95.45,84.0,2.0,2.0,185000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140990155-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Departamento Con Amplia Terraza,5828.0,238104863.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147890875-departamento-con-amplia-terraza-_JM
Hermoso Depto. En Providencia 1d/2b/estac/bod.,5828.0,238104863.0,61.0,95.54,,1.0,1.0,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140918541-hermoso-depto-en-providencia-1d2bestacbod-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,238104863.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443456-amplio-1d2b-con-terraza-en-providencia-_JM
Departamento En Excelente Estado Y Ubicación,8600.0,351355838.0,90.0,95.56,99.0,3.0,2.0,200.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322291286-departamento-en-excelente-estado-y-ubicacion-_JM
Metro Hdo Magallanes Depto Excelente (171348),6600.0,269645178.0,69.0,95.65,103.0,2.0,1.0,170000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318303566-metro-hdo-magallanes-depto-excelente-171348-_JM
Venta Departamento 1d 1b Moderno Metro Irarrázaval,2968.0,121258619.0,31.0,95.74,81.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345179892-venta-departamento-1d-1b-moderno-metro-irarrazaval-_JM
¡tu Hogar En El Centro Histórico De Santiago!,2300.0,93964223.0,24.0,95.83,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159711123-tu-hogar-en-el-centro-historico-de-santiago-_JM
Dpto. Ideal Para Airbnb Cercano Al Mut Uf 4.600,4600.0,187934518.0,48.0,95.83,155.0,1.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138521413-dpto-ideal-para-airbnb-cercano-al-mut-uf-4600-_JM
Departamento En Venta De 2 Dorm. En Providencia,5950.0,243089214.0,62.0,95.97,98.0,2.0,1.0,177000.0,Providencia,Manuel Montt,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345158370-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Depto  3 Dorm Providencia,7200.0,294158376.0,75.0,96.0,98.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140992249-venta-depto-3-dorm-providencia-_JM
"Departamento 2d En Suecia/pocuro, Excelente Ubicación Y Luz",5000.0,204276650.0,52.0,96.15,98.0,2.0,1.0,63000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129698341-departamento-2d-en-sueciapocuro-excelente-ubicacion-y-luz-_JM
2 Dormitorios 2 B Cerca Metro Piso 20,8200.0,335013706.0,85.0,96.47,95.0,2.0,1.0,180000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318300734-2-dormitorios-2-b-cerca-metro-piso-20-_JM
"Colon, Vespucio, Vasco De Gama",7150.0,292115610.0,74.0,96.62,103.0,2.0,1.0,178000.0,Las Condes,Sebastián Elcano,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336173-colon-vespucio-vasco-de-gama-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,240842170.0,61.0,96.64,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351494628-amplio-1d2b-con-terraza-en-providencia-_JM
Departamento En 4 Piso Providencia,5896.0,240883026.0,61.0,96.66,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335434036-departamento-en-4-piso-providencia-_JM
Luminoso Espacio Con Excelente Conectividad (165610),6000.0,245131980.0,62.0,96.77,101.0,2.0,1.0,190000.0,Las Condes,Los Dominicos,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329783486-luminoso-espacio-con-excelente-conectividad-165610-_JM
Se Vende Duplex Alonso De Córdova (170873),9200.0,375869036.0,95.0,96.84,99.0,2.0,1.0,0.0,Las Condes,Nueva Las Condes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167488505-se-vende-duplex-alonso-de-cordova-170873-_JM
Espectacular Departamento 2d+2b ( Av Los Leones),6200.0,253303046.0,64.0,96.88,98.0,2.0,0.0,120000.0,Providencia,Los Leones,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145364489-espectacular-departamento-2d2b-av-los-leones-_JM
Oportunidad ¡vive En Providencia! 2d1b,3490.0,142585102.0,36.0,96.94,,2.0,0.0,,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145036075-oportunidad-vive-en-providencia-2d1b-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500.0,388125635.0,98.0,96.94,94.0,3.0,1.0,210000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342888920-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Sector Pocuro, Hermoso Depto 2d Y 1b (111002)",4850.0,198148350.0,50.0,97.0,155.0,2.0,2.0,120000.0,Providencia,Doctor Roberto Del Río,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299712078-sector-pocuro-hermoso-depto-2d-y-1b-111002-_JM
Holanda / El Vergel,6990.0,285578757.0,72.0,97.08,98.0,3.0,2.0,170000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138515655-holanda-el-vergel-_JM
"Rebajado! Lindo Depto 2d-2b, Metro Manquehue",6990.0,285578757.0,72.0,97.08,112.0,2.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304430662-rebajado-lindo-depto-2d-2b-metro-manquehue-_JM
Amplio Y Remodelado En Barrio Las Lilas,7000.0,285987310.0,72.0,97.22,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146480761-amplio-y-remodelado-en-barrio-las-lilas-_JM
Departamento En Venta Providencia 1d  Metro La Concepción,3500.0,142993655.0,36.0,97.22,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317295926-departamento-en-venta-providencia-1d-metro-la-concepcion-_JM
"Venta Lindo Dpto 2d 2b 2e, Mall Sport",7490.0,306006422.0,77.0,97.27,110.0,2.0,2.0,220000.0,Las Condes,Mall Sport,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317266084-venta-lindo-dpto-2d-2b-2e-mall-sport-_JM
Metro Ines De Suarez Un Dormitorio Con Estacionamiento,4200.0,171592386.0,43.0,97.67,111.0,1.0,1.0,120000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130652549-metro-ines-de-suarez-un-dormitorio-con-estacionamiento-_JM
Se Vende Depto Duplex En Barrio Las Lilas,8400.0,343184772.0,86.0,97.67,,2.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122820133-se-vende-depto-duplex-en-barrio-las-lilas-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8500.0,347270305.0,87.0,97.7,95.0,3.0,1.0,230000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311220902-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Venta Dpto.amplia Terraza, 3d 2b 1est Y 1bd, Las Condes",9489.0,387676226.0,97.0,97.82,99.0,3.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351527208-venta-dptoamplia-terraza-3d-2b-1est-y-1bd-las-condes-_JM
Departamento Amoblado 1 Dor /1 Baño /metro Manuel Montt,4500.0,183848985.0,46.0,97.83,155.0,1.0,1.0,95000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317276324-departamento-amoblado-1-dor-1-bano-metro-manuel-montt-_JM
1d+1b +bod |43 Mts2 Totales| Roman Diaz|providencia,3916.0,159989472.0,40.0,97.9,111.0,1.0,0.0,97000.0,Providencia,Manuel Montt,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358314046-1d1b-bod-43-mts2-totales-roman-diazprovidencia-_JM
Moderno 2d + Estar 70 M² Estac. Bodega Piso 4,7350.0,300286676.0,75.0,98.0,98.0,2.0,1.0,270000.0,Providencia,Las Lilas,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354065098-moderno-2d-estar-70-m-estac-bodega-piso-4-_JM
2d | 2b | 2 Estacionamientos + Bodega | Plaza La Alcaldesa,6960.0,284353097.0,71.0,98.03,84.0,2.0,2.0,200000.0,Providencia,PLAZA LA ALCALDESA - BILBAO ESQUINA LOS LEONES,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130636737-2d-2b-2-estacionamientos-bodega-plaza-la-alcaldesa-_JM
Mall Plaza Los Dominicos/ 2d 2b /piso Bajo,6580.0,268828071.0,67.0,98.21,101.0,2.0,1.0,200000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297002572-mall-plaza-los-dominicos-2d-2b-piso-bajo-_JM
"Dpto Remodelado Nuevo, Vista Nororiente, Metro Manuel Montt",5900.0,241046447.0,60.0,98.33,98.0,1.0,0.0,120000.0,Providencia,Salvador,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4354300216-dpto-remodelado-nuevo-vista-nororiente-metro-manuel-montt-_JM
Plaza Las Lilas Depto Venta 2d2b Estar 1est 1bod Providencia,7390.0,301920889.0,75.0,98.53,98.0,2.0,1.0,228000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187622-plaza-las-lilas-depto-venta-2d2b-estar-1est-1bod-providencia-_JM
Venta Departamento Lo Fontecilla A Pasos Clínica Las Condes,7400.0,302329442.0,75.0,98.67,114.0,2.0,1.0,0.0,Las Condes,San Damián,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306714-venta-departamento-lo-fontecilla-a-pasos-clinica-las-condes-_JM
Departamento Con 230 M2 De Terraza,7900.0,322757107.0,80.0,98.75,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155638701-departamento-con-230-m2-de-terraza-_JM
Rebajado! Depto Escuela Militar 3 Dormitorios,9500.0,388113095.0,96.0,98.96,95.0,3.0,1.0,290000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303870082-rebajado-depto-escuela-militar-3-dormitorios-_JM
Las Malvas / Amplios Espacios,9800.0,400382234.0,99.0,98.99,,2.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134062705-las-malvas-amplios-espacios-_JM
Departamento Metro Los Dominicos,5950.0,243089214.0,60.0,99.17,107.0,2.0,1.0,122000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140921881-departamento-metro-los-dominicos-_JM
23214 - A Pasos De Metro Los Domínicos/frente A Plaza.,6750.0,275773478.0,68.0,99.26,107.0,2.0,1.0,220000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311261294-23214-a-pasos-de-metro-los-dominicosfrente-a-plaza-_JM
Depto. En Víctor Rae 2d 2b 1e 1bg Las Condes (91872),8970.0,366472310.0,90.0,99.67,93.0,2.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064867-depto-en-victor-rae-2d-2b-1e-1bg-las-condes-91872-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265151092.0,65.0,99.85,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322300448-departamento-en-venta-de-2-dorm-en-providencia-_JM
A Minutos De Colegios,7990.0,326434087.0,80.0,99.88,102.0,2.0,1.0,270000.0,Las Condes,Mall Sport,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335193924-a-minutos-de-colegios-_JM
"Depto. Ideal Inversión 34m2 1d + 1b, Nva. Providencia 2040",3000.0,122565990.0,30.0,100.0,155.0,1.0,0.0,100000.0,Providencia,Providencia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354299924-depto-ideal-inversion-34m2-1d-1b-nva-providencia-2040-_JM
"Nuevo, Estudio, Quinta Normal",3000.0,122565990.0,30.0,100.0,62.0,1.0,0.0,0.0,Santiago,Santo Domingo,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490602-nuevo-estudio-quinta-normal-_JM
Departamento Con Jardín Privado Y Quincho,6500.0,265559645.0,65.0,100.0,84.0,1.0,1.0,300000.0,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2145027319-departamento-con-jardin-privado-y-quincho-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4500.0,183848985.0,45.0,100.0,159.0,1.0,1.0,145000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304429172-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Tríplex Seminue Con Terraza Y Patio. A Pasos Futuro Metro L8,6500.0,265559645.0,65.0,100.0,84.0,1.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324535212-triplex-seminue-con-terraza-y-patio-a-pasos-futuro-metro-l8-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6400.0,261474112.0,64.0,100.0,112.0,2.0,1.0,120000.0,Las Condes,Nueva Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317276076-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta - Providencia - Solo Pago Al Contado,3500.0,142993655.0,35.0,100.0,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299971584-departamento-en-venta-providencia-solo-pago-al-contado-_JM
Departamento Doctor Pedro Lautaro Ferrer Id: 176527,6500.0,265559645.0,65.0,100.0,84.0,1.0,1.0,300000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311235196-departamento-doctor-pedro-lautaro-ferrer-id-176527-_JM
Depto 1d/1b. Ubicación Privilegiada. Sin Comisión.,3000.0,122565990.0,30.0,100.0,155.0,1.0,0.0,110000.0,Providencia,Providencia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336837258-depto-1d1b-ubicacion-privilegiada-sin-comision-_JM
¡excelente Oportunidad De Inversión!,4200.0,171592386.0,42.0,100.0,163.0,1.0,0.0,130000.0,Providencia,Las Lilas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2149474765-excelente-oportunidad-de-inversion-_JM
"¡moderno Depto. En Las Condes, 2 Baños Y Más!",7000.0,285987310.0,70.0,100.0,111.0,2.0,1.0,200000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120254109-moderno-depto-en-las-condes-2-banos-y-mas-_JM
A Pasos Del Metro!! (163690),5750.0,234918148.0,57.0,100.88,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2150350615-a-pasos-del-metro-163690-_JM
