title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Nuevo En Venta 1 Dorm. Providencia Con Estacion,5920.0,241832355.0,38.0,155.79,,1.0,,,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130651585-departamento-nuevo-en-venta-1-dorm-providencia-con-estacion-_JM
Precioso Y Acogedor Departamento Con Jardín Privad...,6700.0,273695402.0,43.0,155.81,,2.0,,,Las Condes,Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130658829-precioso-y-acogedor-departamento-con-jardin-privad-_JM
"Oportunidad En Las Condes, 1d1b  Estacionamiento Y Bodega",6590.0,269201895.0,42.0,156.9,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140987951-oportunidad-en-las-condes-1d1b-estacionamiento-y-bodega-_JM
Departamento En Venta De 2 Dorm. En Las Condes,9450.0,386033067.0,60.0,157.5,,2.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296997272-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Nuevo! Tipo Mariposa - 2d+2b+terraza-sin Comisión-las Condes,9160.0,374186550.0,58.0,157.93,,2.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303596246-nuevo-tipo-mariposa-2d2bterraza-sin-comision-las-condes-_JM
Venta Departamento A Pasos Del Metro H. De Magallanes,4280.0,174838257.0,27.0,158.52,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337100956-venta-departamento-a-pasos-del-metro-h-de-magallanes-_JM
"Nuevo Precio: 1d+1b, Roof Top +2 Estacionamientos",6200.0,253270372.0,39.0,158.97,,1.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-2145182647-nuevo-precio-1d1b-roof-top-2-estacionamientos-_JM
"Imperdible, Impecable, Inversión 1d 1b 1e Vista Norte",5100.0,208335306.0,32.0,159.38,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129747399-imperdible-impecable-inversion-1d-1b-1e-vista-norte-_JM
Metro Inés De Suárez Sin Comisión Mariposa (70493),9830.0,401556090.0,61.0,161.15,,2.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2146535689-metro-ines-de-suarez-sin-comision-mariposa-70493-_JM
Lindo Departamento En Las Condes (175031),5000.0,204250300.0,31.0,161.29,,1.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4319984704-lindo-departamento-en-las-condes-175031-_JM
Departamento En Venta De 2 Dormitorios En Las Condes,14880.0,607848893.0,92.0,161.74,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323316264-departamento-en-venta-de-2-dormitorios-en-las-condes-_JM
Departamento En Venta De 1 Dorm. Con 1e Y 1b En Las Condes,5200.0,212420312.0,32.0,162.5,,1.0,,,Las Condes,Estoril,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337105966-departamento-en-venta-de-1-dorm-con-1e-y-1b-en-las-condes-_JM
Departamento En El Corazón Del Barrio El Golf.,14880.0,607848893.0,91.0,163.52,,2.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129701233-departamento-en-el-corazon-del-barrio-el-golf-_JM
Rico Departamento En El Golf,12300.0,502455738.0,74.0,166.22,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138513465-rico-departamento-en-el-golf-_JM
Oportunidad Departamento Nuevo En Providencia,5490.0,224266829.0,33.0,166.36,,1.0,,,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303180146-oportunidad-departamento-nuevo-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,10389.0,424391273.0,62.0,167.56,,2.0,,,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129746483-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento Con Terraza  De 62 Mt2 Y Quincho Privado,10390.0,424432123.0,62.0,167.58,,2.0,,,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306702636-departamento-con-terraza-de-62-mt2-y-quincho-privado-_JM
Moderno Departamento 1d/1b En Las Condes (162701),5700.0,232845342.0,34.0,167.65,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306711766-moderno-departamento-1d1b-en-las-condes-162701-_JM
Venta Depto Studio Nuevo  Comuna Las Condes,4876.0,199184893.0,29.0,168.14,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313529908-venta-depto-studio-nuevo-comuna-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,8500.0,347225510.0,50.0,170.0,,2.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138523543-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Depto En Venta 2dorm  Lado De Parque Araucano Y Open Kennedy,8500.0,347225510.0,50.0,170.0,,2.0,,,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335191384-depto-en-venta-2dorm-lado-de-parque-araucano-y-open-kennedy-_JM
"Depto. Nuevo/estudio/22,35 Metros2/las Condes.",3795.0,155025978.0,22.0,172.5,,1.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2136918539-depto-nuevoestudio2235-metros2las-condes-_JM
"Depto. Estudio/nuevo/22,35 Metros2/las Condes",3795.0,155025978.0,22.0,172.5,,1.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2136917557-depto-estudionuevo2235-metros2las-condes-_JM
"Depto. Estudio/nuevo/22,35 Metros2/las Condes",3795.0,155025978.0,22.0,172.5,,1.0,,,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2136916505-depto-estudionuevo2235-metros2las-condes-_JM
"Venta Dpto Nuevo, 1d-2b, Barrio El Golf, Las Condes",12960.0,529416778.0,75.0,172.8,,1.0,,,Las Condes,Benjamín / Isidora Goyenechea,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129571473-venta-dpto-nuevo-1d-2b-barrio-el-golf-las-condes-_JM
Fray Angélico / Av. Las Condes,6999.0,285909570.0,39.0,179.46,,1.0,,,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297838350-fray-angelico-av-las-condes-_JM
Departamento En Barrio El Golf,13500.0,551475810.0,74.0,182.43,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138425149-departamento-en-barrio-el-golf-_JM
"Dpto En Venta Nuevo En Barrio El Golf, 1d-2b",13500.0,551475810.0,74.0,182.43,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130632685-dpto-en-venta-nuevo-en-barrio-el-golf-1d-2b-_JM
Departamento En Venta De 1 Dorm. En Las Condes,12900.0,526965774.0,70.0,184.29,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296983452-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Departamento 1d 1b Las Condes,13220.0,540037793.0,66.0,200.3,,1.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2129571033-departamento-1d-1b-las-condes-_JM
Dúplex Con Increíble Azotea Y Vistas/las Verbenas,8300.0,339055498.0,35.0,237.14,,1.0,,,Las Condes,Alto Las Condes,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138524345-duplex-con-increible-azotea-y-vistaslas-verbenas-_JM
2d + 2b Mariposa A Estrenar | Barrio Manuel Montt,11220.0,458337673.0,45.0,249.33,,2.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120234833-2d-2b-mariposa-a-estrenar-barrio-manuel-montt-_JM
Remodelado / Las Condes / 3 Dormitorios / Estacionamiento,12160.0,496736730.0,20.0,608.0,,3.0,,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335434296-remodelado-las-condes-3-dormitorios-estacionamiento-_JM
Hermoso Dpto 2d-2b-1est-1bd Providencia,4590.0,187501775.0,7.0,655.71,,2.0,,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297836684-hermoso-dpto-2d-2b-1est-1bd-providencia-_JM
Venta Departamento Las Condes 3d 2b,5385.5,220000000.0,8.0,673.19,,3.0,,,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138513449-venta-departamento-las-condes-3d-2b-_JM
Excelente Ubicación,6990.0,285541919.0,8.0,873.75,,3.0,,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140921615-excelente-ubicacion-_JM
Del Inca  Excelente Dpto Piso 2º,8950.0,365608037.0,9.0,994.44,,2.0,,,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120254473-del-inca-excelente-dpto-piso-2-_JM
"Dpto Remodelado , Con Aire Moderno Ideal  Para Pareja Sola",6600.0,269610396.0,2.0,3300.0,,2.0,,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4337609696-dpto-remodelado-con-aire-moderno-ideal-para-pareja-sola-_JM
Venta  Hermoso Departamento En Providencia,3400.0,138890204.0,1.0,3400.0,,1.0,,,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317262714-venta-hermoso-departamento-en-providencia-_JM
Excelente Departamento Vista Despejada!!! Full Iluminado,10900.0,445265654.0,1.0,10900.0,,3.0,,,Las Condes,Reina Astrid,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140986959-excelente-departamento-vista-despejada-full-iluminado-_JM
"Maravilloso Departamento, Las Condes",22500.0,919126350.0,2.0,11250.0,,4.0,,,Las Condes,Quinchamalí,2026-08-13,,https://www.portalinmobiliario.com/MLC-4335434776-maravilloso-departamento-las-condes-_JM
