title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Metro Irarrázaval - Av. Portugal - Coquimbo,2129.2,87000000.0,31.0,68.68,82.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173241425-metro-irarrazaval-av-portugal-coquimbo-_JM
"Lindo Y Amplio Depto 2d, 2b Mas Estacionamiento",3100.0,126667860.0,45.0,68.89,74.0,2.0,1.0,90.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381491614-lindo-y-amplio-depto-2d-2b-mas-estacionamiento-_JM
"Venta Departamento 1d, 1b, Edificio Boutique, Santiago",2350.0,96022410.0,34.0,69.12,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181854013-venta-departamento-1d-1b-edificio-boutique-santiago-_JM
Listo Para Mudarte! Dpto Con Estacionamiento  En Santiago,1590.0,64968354.0,23.0,69.13,66.0,1.0,1.0,70000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377016748-listo-para-mudarte-dpto-con-estacionamiento-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,169571490.0,60.0,69.17,68.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172793485-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Depto Amoblado 1 Habitación - San Isidro (5232),2150.0,87850290.0,31.0,69.35,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179284019-venta-depto-amoblado-1-habitacion-san-isidro-5232-_JM
Departamento Cercano A Metro Santa Ana,2150.0,87850290.0,31.0,69.35,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377609430-departamento-cercano-a-metro-santa-ana-_JM
Depto Lastarria,3400.0,138926040.0,49.0,69.39,82.0,2.0,1.0,150000.0,Santiago,Barrio Lastarria,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381515708-depto-lastarria-_JM
Departamento San Pablo Id: 146388,3400.0,138926040.0,49.0,69.39,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011994-departamento-san-pablo-id-146388-_JM
Oportunidad Metro Bilbao,5900.0,241077540.0,85.0,69.41,,3.0,1.0,,Providencia,Metro Bilbao,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179250025-oportunidad-metro-bilbao-_JM
"Venta  A Puerta Cerrada, Excelente Conectividad",2500.0,102151500.0,36.0,69.44,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350399712-venta-a-puerta-cerrada-excelente-conectividad-_JM
Departamento En Venta De 1 Dorm. En Santiago,1600.0,65376960.0,23.0,69.57,68.0,1.0,0.0,50000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159683371-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Espacioso Y Luminoso, Ideal Para Familia (179328)",3200.0,,46.0,69.57,74.0,2.0,1.0,112000.0,Santiago,Parque Almagro,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351526432-espacioso-y-luminoso-ideal-para-familia-179328-_JM
Atencion Venta Dpto Club Hipico 1604 Santiago,3620.0,147915372.0,52.0,69.62,53.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354304694-atencion-venta-dpto-club-hipico-1604-santiago-_JM
Venta Departamento Remodelado Santiago,2090.0,85398654.0,30.0,69.67,81.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159677701-venta-departamento-remodelado-santiago-_JM
Venta Departamento 1 Habitación - Santiago (5007),2300.0,93979380.0,33.0,69.7,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729109-venta-departamento-1-habitacion-santiago-5007-_JM
Venta Depto Santiago Centro 3 Dorm Y 3 Baños Providencia,6290.0,257013174.0,90.0,69.89,81.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174701561-venta-depto-santiago-centro-3-dorm-y-3-banos-providencia-_JM
Departamento 2d2b Lastarria A Pasos Metro U Catolica,3495.0,142807797.0,50.0,69.9,82.0,2.0,0.0,130000.0,Santiago,Barrio Lastarria,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382389164-departamento-2d2b-lastarria-a-pasos-metro-u-catolica-_JM
Departamento Marín Id: 141079,3500.0,143012100.0,50.0,70.0,82.0,2.0,1.0,110000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373716204-departamento-marin-id-141079-_JM
Venta Depto Seminuevo Estudio 1b Terraza Metro Cumming,1750.0,71506050.0,25.0,70.0,65.0,1.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171586557-venta-depto-seminuevo-estudio-1b-terraza-metro-cumming-_JM
Venta Departamento En Santiago Centro,2100.0,85807260.0,30.0,70.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168341319-venta-departamento-en-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,3500.0,143012100.0,50.0,70.0,73.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382370474-departamento-en-venta-de-2-dorm-en-santiago-_JM
Atencion Inversionistas Excelente Rentabilidad,2800.0,114409680.0,40.0,70.0,74.0,2.0,1.0,0.0,Santiago,Barrio República,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174695901-atencion-inversionistas-excelente-rentabilidad-_JM
Departamentos 2d/2b Con Terraza | Barrio Yungay,3850.0,157313310.0,55.0,70.0,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349807464-departamentos-2d2b-con-terraza-barrio-yungay-_JM
Excelente Departamento De 2 Dormitorios En Providencia!!!!,4200.0,171614520.0,60.0,70.0,98.0,2.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350409898-excelente-departamento-de-2-dormitorios-en-providencia-_JM
Comodo Dpto En Venta Cerca Del Metro Parque Almagro,2950.0,120538770.0,42.0,70.24,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177113517-comodo-dpto-en-venta-cerca-del-metro-parque-almagro-_JM
Venta Departamento Santiago Metro Toesca 38mt2 1 Dormitorio,2600.0,106237560.0,37.0,70.27,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373702598-venta-departamento-santiago-metro-toesca-38mt2-1-dormitorio-_JM
"Luminoso Depto.1 Dormitorio, Calle Victoria (141966)",2250.0,,32.0,70.31,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863779-luminoso-depto1-dormitorio-calle-victoria-141966-_JM
Departamento José Miguel Carrera Id: 146383,1970.0,80495382.0,28.0,70.36,74.0,1.0,0.0,70000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012162-departamento-jose-miguel-carrera-id-146383-_JM
Departamento Carmen Id: 126934,3450.0,,49.0,70.41,82.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377607162-departamento-carmen-id-126934-_JM
"Venta Departamento 2d, 2b Cocina Equipada",3450.0,140969070.0,49.0,70.41,82.0,2.0,1.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375126160-venta-departamento-2d-2b-cocina-equipada-_JM
Departamento En Venta De 3 Dorm. En Santiago,4100.0,167528460.0,58.0,70.69,,3.0,1.0,,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163664487-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Departamento 2 Habitaciones - Arturo Prat (5261),2900.0,118495740.0,41.0,70.73,74.0,2.0,0.0,55000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703239-venta-departamento-2-habitaciones-arturo-prat-5261-_JM
Departamento Manuel Antonio Tocornal Id: 157062,2690.0,109915014.0,38.0,70.79,82.0,1.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177840143-departamento-manuel-antonio-tocornal-id-157062-_JM
Venta Departamento Studio Santo Domingo - Santiago (5071),1770.0,72323262.0,25.0,70.8,73.0,,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729103-venta-departamento-studio-santo-domingo-santiago-5071-_JM
Loft - Oportunidad - Estacionamiento,3399.4,138900000.0,48.0,70.82,74.0,1.0,1.0,80000.0,Santiago,Ejército - Toesca,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163665049-loft-oportunidad-estacionamiento-_JM
Dpto Mariposa 50/54 Mlos Héroes 2d 2b Terraza Estacionamient,3550.0,145055130.0,50.0,71.0,73.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160894305-dpto-mariposa-5054-mlos-heroes-2d-2b-terraza-estacionamient-_JM
Venta Departamento 1hab 1ba Santiago,1990.0,81312594.0,28.0,71.07,81.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359608336-venta-departamento-1hab-1ba-santiago-_JM
Venta Departamento 1 Habitación - Huérfanos (5142),2490.0,101742894.0,35.0,71.14,82.0,1.0,0.0,55000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169019313-venta-departamento-1-habitacion-huerfanos-5142-_JM
Acá Esta Tu Departamento Ideal !!!,2990.0,122173194.0,42.0,71.19,82.0,2.0,1.0,65000.0,Santiago,Barrio Diez De Julio,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366672778-aca-esta-tu-departamento-ideal--_JM
Departamento En Venta  Excelente Ubicación Y Conectivida,2350.0,96022410.0,33.0,71.21,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863467-departamento-en-venta-excelente-ubicacion-y-conectivida-_JM
"Venta Departamento, Santiago (147474)",2500.0,,35.0,71.43,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368458958-venta-departamento-santiago-147474-_JM
Vendo Departamento Santiago,3000.0,122581800.0,42.0,71.43,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159681863-vendo-departamento-santiago-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4500.0,183872700.0,63.0,71.43,98.0,2.0,0.0,150000.0,Providencia,Manuel Montt,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174700115-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
Excelente Oportunidad Estacionamiento Y 2 Bodegas,3000.0,122581800.0,42.0,71.43,74.0,2.0,1.0,,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382360510-excelente-oportunidad-estacionamiento-y-2-bodegas-_JM
Remodelado Al Estilo Nórdico! 2d/1b (147532),2790.0,,39.0,71.54,74.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177838353-remodelado-al-estilo-nordico-2d1b-147532-_JM
Departamento Metro U De Chile (130035),2650.0,,37.0,71.62,74.0,1.0,0.0,90000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351516426-departamento-metro-u-de-chile-130035-_JM
"Santiago, Domeyko 2530, Dpto 905, Eco Encalada, 2d 2b",3225.0,131775435.0,45.0,71.67,68.0,2.0,1.0,0.0,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169753549-santiago-domeyko-2530-dpto-905-eco-encalada-2d-2b-_JM
Venta Dpto-stgo Centro-ideal Inversionistas-monoambiente,1650.0,67419990.0,23.0,71.74,81.0,1.0,0.0,3000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354304106-venta-dpto-stgo-centro-ideal-inversionistas-monoambiente-_JM
"Especial Para Airbnb, Gana $$$",2300.0,93979380.0,32.0,71.88,82.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368430934-especial-para-airbnb-gana--_JM
"Invierte Hoy ,  Departamento Con Alta Rentabilidad",2590.0,105828954.0,36.0,71.94,74.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352656234-invierte-hoy-departamento-con-alta-rentabilidad-_JM
Se Vende Acogedor Departamento 3d/2b - Ines De Suarez L6,5900.0,241077540.0,82.0,71.95,,3.0,0.0,,Providencia,Inés De Suárez,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172794491-se-vende-acogedor-departamento-3d2b-ines-de-suarez-l6-_JM
"Recuperado Depto 2d 2b Est. Santa Isabel 431, Santiago",4032.0,164749939.0,56.0,72.0,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164060789-recuperado-depto-2d-2b-est-santa-isabel-431-santiago-_JM
Vive En El Corazón De Santiago: ¡tu Nuevo Hogar!,3600.0,147098160.0,50.0,72.0,71.0,2.0,1.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903737-vive-en-el-corazon-de-santiago-tu-nuevo-hogar-_JM
Departamento En Venta De 1 Dorm. En Santiago,2520.8,103000000.0,35.0,72.02,66.0,1.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167514863-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamentos 1d/1b En Espacio Huérfanos | General Bulnes,2528.0,103295597.0,35.0,72.23,66.0,1.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349804498-departamentos-1d1b-en-espacio-huerfanos-general-bulnes-_JM
Departamento Sazié Id: 32638,2890.0,118087134.0,40.0,72.25,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366171822-departamento-sazie-id-32638-_JM
Frente Al Parque O´higgins. Metro Rondizzoni (170371),3400.0,,47.0,72.34,71.0,2.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351438372-frente-al-parque-ohiggins-metro-rondizzoni-170371-_JM
Venta Depto 1 Habitación  Arturo Prat (5222),2100.0,85807260.0,29.0,72.41,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361361134-venta-depto-1-habitacion-arturo-prat-5222-_JM
Departamento En Venta De 1 Dorm. Metro Santa Lucia,2390.0,97656834.0,33.0,72.42,,1.0,1.0,,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364239782-departamento-en-venta-de-1-dorm-metro-santa-lucia-_JM
Departamento En Venta De 1 Dorm. En Santiago,2173.0,88790084.0,30.0,72.43,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171593979-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Chiloé Id: 157381,2900.0,118495740.0,40.0,72.5,74.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852505-departamento-chiloe-id-157381-_JM
Venta Departamento Remodelado,2250.0,91936350.0,31.0,72.58,79.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159716213-venta-departamento-remodelado-_JM
Departamento Con Estacionamiento Y Bodega Metro Santa Isabel,2250.0,91936350.0,31.0,72.58,82.0,1.0,1.0,78000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382376990-departamento-con-estacionamiento-y-bodega-metro-santa-isabel-_JM
Departamento En Venta De 1 Dorm. En Ñuñoa,2251.6,92000000.0,31.0,72.63,82.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382370544-departamento-en-venta-de-1-dorm-en-nunoa-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175.0,252314205.0,85.0,72.65,94.0,3.0,0.0,80000.0,Providencia,Salvador,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169019319-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
Invierte Departamento 1d1b A Pasos Metro Santa Lucia,2400.0,98065440.0,33.0,72.73,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366177942-invierte-departamento-1d1b-a-pasos-metro-santa-lucia-_JM
Departamento Carmen Id: 150355,2400.0,98065440.0,33.0,72.73,82.0,1.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366248542-departamento-carmen-id-150355-_JM
Excelente Oportunidad / 1 Dor / 1 Estacionamiento,2400.0,98065440.0,33.0,72.73,74.0,1.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380109452-excelente-oportunidad-1-dor-1-estacionamiento-_JM
Departamento Compañía De Jesus Id: 178469,2400.0,98065440.0,33.0,72.73,73.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380418798-departamento-compania-de-jesus-id-178469-_JM
"Departamento En Venta 1d1b Santiago Centro, Metro L1 -l3",2400.0,98065440.0,33.0,72.73,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170334027-departamento-en-venta-1d1b-santiago-centro-metro-l1-l3-_JM
Ideal Inversion! Serrano - Santiago Centro (113597),3500.0,,48.0,72.92,74.0,2.0,1.0,110000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377606142-ideal-inversion-serrano-santiago-centro-113597-_JM
Oportunidad 1d1b Opcion Beneficio Fogaes,1751.0,71546911.0,24.0,72.96,65.0,1.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373696862-oportunidad-1d1b-opcion-beneficio-fogaes-_JM
Remodelado // Jofré Sin Comisión (179376),2190.0,,30.0,73.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163666829-remodelado-jofre-sin-comision-179376-_JM
Venta Departamento Remodelado,2190.0,89484714.0,30.0,73.0,82.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159703593-venta-departamento-remodelado-_JM
Depto Tipo Estudio Para Remodelar,1825.0,,25.0,73.0,81.0,1.0,0.0,22000.0,Santiago,Santa Isabel,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359609622-depto-tipo-estudio-para-remodelar-_JM
"Sazie, Av. España",1900.0,77635140.0,26.0,73.08,68.0,1.0,0.0,48000.0,Santiago,Barrio República,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359606120-sazie-av-espana-_JM
Excelente 2d2b Con Terraza En Santiago,2925.0,119517255.0,40.0,73.12,74.0,2.0,0.0,155000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377008786-excelente-2d2b-con-terraza-en-santiago-_JM
Venta Departamento 3hab 2ba Providencia,6800.0,277852080.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351444060-venta-departamento-3hab-2ba-providencia-_JM
Rebajada ! Oportunidad Av Pocuro / Metro Inés De Suarez,6800.0,277852080.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520624-rebajada-oportunidad-av-pocuro-metro-ines-de-suarez-_JM
Amplio Departamento Remodelado Con Bajos Gastos Co...,6290.0,257013174.0,86.0,73.14,,2.0,1.0,,Las Condes,Las Condes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382384258-amplio-departamento-remodelado-con-bajos-gastos-co-_JM
Colon / Vespucio Sur,6290.0,257013174.0,86.0,73.14,95.0,2.0,1.0,65000.0,Las Condes,Sebastián Elcano,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351516278-colon-vespucio-sur-_JM
Arriendo Plaza Manuel Rodriguez,3300.0,134839980.0,45.0,73.33,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173236615-arriendo-plaza-manuel-rodriguez-_JM
"Venta Dp. Con Vista Despejada, A Pasos Metro Irarrázabal",2200.0,89893320.0,30.0,73.33,81.0,1.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170302699-venta-dp-con-vista-despejada-a-pasos-metro-irarrazabal-_JM
Venta Departamento 1 Dormitorio Santiago,2350.0,96022410.0,32.0,73.44,68.0,1.0,0.0,0.0,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373691188-venta-departamento-1-dormitorio-santiago-_JM
Departamento/3d/2b/metro Manuel Montt,5950.0,243120570.0,81.0,73.46,94.0,3.0,1.0,270000.0,Providencia,Pedro De Valdivia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375127692-departamento3d2bmetro-manuel-montt-_JM
Acogedor Dp  2d/2b En Torres De Bilbao Frente A Gran Parque,5000.0,204303000.0,68.0,73.53,101.0,2.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181844425-acogedor-dp-2d2b-en-torres-de-bilbao-frente-a-gran-parque-_JM
