title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Oportunida Departamento En Venta De 2 Dorm. En Providencia,4600.0,188148924.0,55.0,83.64,98.0,2.0,1.0,163000.0,Providencia,Manuel Montt,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217024717-oportunida-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Las Condes Manquehue Sur,8200.0,335395908.0,98.0,83.67,93.0,4.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2237660283-departamento-en-venta-de-4-dorm-en-las-condes-manquehue-sur-_JM
Liq. Bancaria | Tasa Bajo Mercado | 10% Pie | Recibe Ofertas,8201.0,335436810.0,98.0,83.68,93.0,4.0,1.0,,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233245167-liq-bancaria-tasa-bajo-mercado-10-pie-recibe-ofertas-_JM
Martin Alonso Pinzon 3d 2b Mas Servicios 1e Y Bodega,7450.0,304719453.0,89.0,83.71,93.0,4.0,1.0,190000.0,Las Condes,Sebastián Elcano,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233246493-martin-alonso-pinzon-3d-2b-mas-servicios-1e-y-bodega-_JM
Excelente Ubicacion/remodelar,6950.0,284268483.0,83.0,83.73,99.0,3.0,0.0,140000.0,Las Condes,Parque Arauco,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2214536699-excelente-ubicacionremodelar-_JM
"Departamento En Venta Barrio El Golf, Las Condes",9800.0,400839012.0,117.0,83.76,92.0,3.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462305724-departamento-en-venta-barrio-el-golf-las-condes-_JM
Excelente Departamento Providencia,7290.0,298115656.0,87.0,83.79,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437195706-excelente-departamento-providencia-_JM
"Vive Plaza Pocuro, Nivel Superior",8800.0,359937072.0,105.0,83.81,86.0,3.0,1.0,1.0,Providencia,Inés De Suárez,2026-09-01,,https://www.portalinmobiliario.com/MLC-2209689451-vive-plaza-pocuro-nivel-superior-_JM
Departamento En Venta De 3 Dorm. En Providencia,9890.0,404520187.0,118.0,83.81,,3.0,2.0,,Providencia,Las Lilas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238189647-departamento-en-venta-de-3-dorm-en-providencia-_JM
Providencia/facultad De Derecho (145179),4107.4,168000000.0,49.0,83.82,83.0,1.0,0.0,70000.0,Providencia,Bellavista,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222749309-providenciafacultad-de-derecho-145179-_JM
Hermoso Departamento Remodelado (128178),11490.0,469963291.0,137.0,83.87,91.0,3.0,1.0,260000.0,Providencia,Las Lilas,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491803-hermoso-departamento-remodelado-128178-_JM
"Amplio Departamento 3d + 2b | Colón, Las Condes",8722.0,356746721.0,104.0,83.87,93.0,3.0,0.0,,Las Condes,Rotonda Atenas,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464502226-amplio-departamento-3d-2b-colon-las-condes-_JM
Departamento En Venta De 3 Dorm.con Servicio En Providencia,11750.0,480597795.0,140.0,83.93,91.0,3.0,2.0,230000.0,Providencia,Las Lilas,2026-09-01,,https://www.portalinmobiliario.com/MLC-2208670705-departamento-en-venta-de-3-dormcon-servicio-en-providencia-_JM
Vista Despejada -hernando De Magallanes -colon  2d 3b E Y B,8400.0,343576296.0,100.0,84.0,93.0,2.0,1.0,220000.0,Las Condes,Rotonda Atenas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457875572-vista-despejada-hernando-de-magallanes-colon-2d-3b-e-y-b-_JM
Clinica Uc Marcoleta  (79434),4200.0,171788148.0,50.0,84.0,83.0,2.0,2.0,120000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931277-clinica-uc-marcoleta-79434-_JM
"Colón / Málaga, 3 Dormitorios ¡exclusivo! (168606)",7900.0,323125326.0,94.0,84.04,95.0,3.0,2.0,180000.0,Las Condes,Vaticano,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219775787-colon-malaga-3-dormitorios-exclusivo-168606-_JM
3d 3b A Pasos De Metro Escuela Militar,7900.0,323060862.0,94.0,84.04,99.0,3.0,1.0,130000.0,Las Condes,Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204221641-3d-3b-a-pasos-de-metro-escuela-militar-_JM
Departamento Venta De 2 Dorm Mas Servicio Las Condes,7900.0,323125326.0,94.0,84.04,93.0,2.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237934603-departamento-venta-de-2-dorm-mas-servicio-las-condes-_JM
Departamento En Venta De 1 Dorm. En Santiago,2861.0,117020450.0,34.0,84.15,68.0,1.0,1.0,75000.0,Santiago,Barrio República,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456902900-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Departamento En Las Condes, Estocolmo - 3 Dorm, Primer Piso",5390.0,220461457.0,64.0,84.22,111.0,3.0,1.0,0.0,Las Condes,,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452111406-departamento-en-las-condes-estocolmo-3-dorm-primer-piso-_JM
3d / 2b Y 2 Estacionamientos/ Cercano Metro,7500.0,306764550.0,89.0,84.27,,3.0,2.0,,Providencia,Las Lilas,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437188758-3d-2b-y-2-estacionamientos-cercano-metro-_JM
Depto 2d | Metro Tobalaba | Mut | Costanera Center,6490.0,265453591.0,77.0,84.29,98.0,2.0,1.0,220.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213133973-depto-2d-metro-tobalaba-mut-costanera-center-_JM
Excelente Ubicación 3d+2b (173395),5900.0,241321446.0,70.0,84.29,112.0,3.0,0.0,150000.0,Las Condes,Parque Arauco,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247592-excelente-ubicacion-3d2b-173395-_JM
Amplio Departamento En Providencia / Metro Los Leones,5900.0,241321446.0,70.0,84.29,98.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215985517-amplio-departamento-en-providencia-metro-los-leones-_JM
"Amplio Departamento Sector El Golf,  Isidora Goyen...",11800.0,482642892.0,140.0,84.29,99.0,3.0,1.0,450000.0,Las Condes,Las Condes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4469197488-amplio-departamento-sector-el-golf-isidora-goyen-_JM
Excelente Ubicación Depto En Providencia,5900.0,241321446.0,70.0,84.29,98.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4436471554-excelente-ubicacion-depto-en-providencia-_JM
"Venta Depto 1d, Terraza, Bodega En Santiago Centro",2700.0,110435238.0,32.0,84.38,74.0,1.0,0.0,,Santiago,San Diego,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215989261-venta-depto-1d-terraza-bodega-en-santiago-centro-_JM
Moderno Y Amplio Depto Corazón De  Santiago (178545),2700.0,110435238.0,32.0,84.38,83.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229263295-moderno-y-amplio-depto-corazon-de-santiago-178545-_JM
Lindo Home A La Venta En Lugar Privilegiado!!!,1350.0,55217619.0,16.0,84.38,74.0,1.0,0.0,40000.0,Santiago,San Diego,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444257226-lindo-home-a-la-venta-en-lugar-privilegiado-_JM
Metro El Golf Metro Tobalaba Duplex Luminoso,11400.0,466282116.0,135.0,84.44,91.0,2.0,2.0,,Las Condes,Barrio El Golf,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468565716-metro-el-golf-metro-tobalaba-duplex-luminoso-_JM
Venta Depto 1 D Fray Camilo Henriquez - Santiago (5208),2450.0,100209753.0,29.0,84.48,83.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457890004-venta-depto-1-d-fray-camilo-henriquez-santiago-5208-_JM
"Oportunidad Metro Colon, Depto Las Condes 3 D/2 B /est Y Bod",8200.0,335395908.0,97.0,84.54,95.0,3.0,1.0,180000.0,Las Condes,Vaticano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440981004-oportunidad-metro-colon-depto-las-condes-3-d2-b-est-y-bod-_JM
Piso Alto + Vista Despejada + 3 Dormitorios,8290.0,339077083.0,98.0,84.59,93.0,3.0,1.0,270000.0,Las Condes,Rotonda Atenas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457004270-piso-alto-vista-despejada-3-dormitorios-_JM
S&k Vende Amplio Y Luminoso Depto/alto Las Condes,10500.0,429470370.0,124.0,84.68,103.0,3.0,1.0,360000.0,Las Condes,Alto Las Condes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221498649-sk-vende-amplio-y-luminoso-deptoalto-las-condes-_JM
Departamento En Venta De 3 Dorm. En Providencia,10600.0,433560564.0,125.0,84.8,91.0,3.0,2.0,240000.0,Providencia,Las Lilas,2026-08-31,,https://www.portalinmobiliario.com/MLC-4436472862-departamento-en-venta-de-3-dorm-en-providencia-_JM
Dpto Inversión - Arrendatario Incluido  (168233),2800.0,114525432.0,33.0,84.85,82.0,1.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447991182-dpto-inversion-arrendatario-incluido-168233-_JM
"Moderno Depto En Venta, Gran Conectividad!",7900.0,323125326.0,93.0,84.95,88.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219758683-moderno-depto-en-venta-gran-conectividad-_JM
Oportunidad Depto Tipo Estudio En Santa Elena,2210.0,90393287.0,26.0,85.0,83.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4471405222-oportunidad-depto-tipo-estudio-en-santa-elena-_JM
Amplio Depto 3d+servicio (70044),8500.0,347666490.0,100.0,85.0,93.0,4.0,1.0,240000.0,Las Condes,Sebastián Elcano,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441937306-amplio-depto-3dservicio-70044-_JM
Luminoso 3d/2b + Estacionamiento Y Bodega | Vista Despejada,8500.0,347666490.0,100.0,85.0,,3.0,1.0,,Providencia,,2026-08-30,,https://www.portalinmobiliario.com/MLC-4428241872-luminoso-3d2b-estacionamiento-y-bodega-vista-despejada-_JM
Depto 2d/2b Con Terraza 30 M² · Alonso De Córdova,8500.0,347666490.0,100.0,85.0,99.0,2.0,1.0,250000.0,Las Condes,Nueva Las Condes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4452121324-depto-2d2b-con-terraza-30-m-alonso-de-cordova-_JM
Alcantara Con Colon Departamento Con Patio,5700.0,233141058.0,67.0,85.07,103.0,2.0,0.0,170000.0,Las Condes,Vaticano,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472304164-alcantara-con-colon-departamento-con-patio-_JM
Lindo Dpto Remodelado 2 Dormit Metro Escuela Militar,5190.0,212281069.0,61.0,85.08,112.0,2.0,0.0,170000.0,Las Condes,Depto Recien Remodelado A Pasos Del Metro Escuela Militar,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204430717-lindo-dpto-remodelado-2-dormit-metro-escuela-militar-_JM
Departamento 3d2b En Providencia Con Terraza Y Bodega,6300.0,257682222.0,74.0,85.14,85.0,3.0,1.0,120000.0,Providencia,Salvador,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233253771-departamento-3d2b-en-providencia-con-terraza-y-bodega-_JM
Venta Departamento 3hab 3ba Las Condes,10900.0,445831146.0,128.0,85.16,98.0,3.0,2.0,220000.0,Las Condes,Nueva Las Condes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467070654-venta-departamento-3hab-3ba-las-condes-_JM
"Luminoso, Amplio | 3d | Barrio Italia Providencia",7500.0,306764550.0,88.0,85.23,,3.0,1.0,,Providencia,Inés De Suárez,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460695020-luminoso-amplio-3d-barrio-italia-providencia-_JM
"Metro Bustamante,departamento Duplex.2 Dor",5800.0,237231252.0,68.0,85.29,68.0,2.0,1.0,40000.0,Providencia,Barrio Italia,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223993831-metro-bustamantedepartamento-duplex2-dor-_JM
Edificio Ventana Al Parque Bellavista 165,2900.0,118615626.0,34.0,85.29,84.0,1.0,0.0,80000.0,Providencia,Bellavista,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212123561-edificio-ventana-al-parque-bellavista-165-_JM
Departamento 3d&#43;3b Seminuevo Con Amplia Terraza,9900.0,404929206.0,116.0,85.34,82.0,3.0,2.0,260000.0,Providencia,Campus Oriente,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468501460-departamento-3d433b-seminuevo-con-amplia-terraza-_JM
"Oportunidad 2d2b Con Estac. Y Bodega, Frente Metro Franklin",3500.0,143128230.0,41.0,85.37,72.0,2.0,1.0,120000.0,Santiago,Franklin - Biobío,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427638452-oportunidad-2d2b-con-estac-y-bodega-frente-metro-franklin-_JM
Depto. En Las Dalias - Providencia,10500.0,429470370.0,123.0,85.37,,4.0,1.0,,Providencia,Las Lilas,2026-08-31,,https://www.portalinmobiliario.com/MLC-4430694030-depto-en-las-dalias-providencia-_JM
Dúplex / Las Condes / Estacionamiento / Bodega,7690.0,314535919.0,90.0,85.44,102.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874774-duplex-las-condes-estacionamiento-bodega-_JM
Duplex/ Mall Sports/3 Dorm/ Remodelado/ Oportunidad/ Piscina,7690.0,314535919.0,90.0,85.44,102.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462300142-duplex-mall-sports3-dorm-remodelado-oportunidad-piscina-_JM
Estoril - Condominio Con Areas Verdes Y Patios (178291),9740.0,398384896.0,114.0,85.44,102.0,3.0,1.0,250000.0,Las Condes,Estoril,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491203-estoril-condominio-con-areas-verdes-y-patios-178291-_JM
Hermosa Vista A Cordillera&#43;3 Dormitorios&#43;terraza&#43,7700.0,314944938.0,90.0,85.56,99.0,3.0,1.0,160000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457887346-hermosa-vista-a-cordillera433-dormitorios43terraza43-_JM
Metro Ines De Suarez / Futura Linea 8 (177945),5990.0,245002621.0,70.0,85.57,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447977610-metro-ines-de-suarez-futura-linea-8-177945-_JM
Departamento Recién Remodelado En Las Condes (175489),10200.0,417199788.0,119.0,85.71,91.0,4.0,3.0,240000.0,Las Condes,Rotonda Atenas,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219763347-departamento-recien-remodelado-en-las-condes-175489-_JM
Departamento 3d &#43; 2b A Pasos Del Metro Tobalaba,7800.0,319035132.0,91.0,85.71,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235125553-departamento-3d-43-2b-a-pasos-del-metro-tobalaba-_JM
Departamento 3d &#43; 2b A Pasos Del Metro Tobalaba,7801.0,319076034.0,91.0,85.73,94.0,3.0,1.0,220000.0,Providencia,Las Lilas,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468491934-departamento-3d-43-2b-a-pasos-del-metro-tobalaba-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7900.0,323125326.0,92.0,85.87,93.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223998991-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"2 Dormitorios, 1er Piso, Colegio San Gabriel",7300.0,298584162.0,85.0,85.88,95.0,2.0,1.0,120000.0,Providencia,Las Lilas,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449867520-2-dormitorios-1er-piso-colegio-san-gabriel-_JM
Exclusivo Departamento Amplio Y Luminoso En Las Co...,10650.0,435605661.0,124.0,85.89,,3.0,1.0,,Las Condes,Las Condes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457887700-exclusivo-departamento-amplio-y-luminoso-en-las-co-_JM
Ideal Dpto Est Y Gran Bodega 12m2 Metro (173561),2750.0,112480335.0,32.0,85.94,74.0,1.0,1.0,115000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743514-ideal-dpto-est-y-gran-bodega-12m2-metro-173561-_JM
Compra Rentabiliza Hoy Oportunidad En Providencia,3868.0,158208704.0,45.0,85.96,155.0,1.0,2.0,120000.0,Providencia,Pedro De Valdivia,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444272012-compra-rentabiliza-hoy-oportunidad-en-providencia-_JM
Excelente Departamento Sector Stade Français,8600.0,351756684.0,100.0,86.0,94.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441438852-excelente-departamento-sector-stade-francais-_JM
Oportunidad - Barrio Las Lilas,6890.0,281814367.0,80.0,86.12,94.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460691266-oportunidad-barrio-las-lilas-_JM
Despierta Con La Cordillera De Frente Depto 3d/2b Nororiente,6290.0,257273203.0,73.0,86.16,103.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457003380-despierta-con-la-cordillera-de-frente-depto-3d2b-nororiente-_JM
"Enrique Foster- Reyes Lavalle, Linda Vista , Impecable",10860.0,444195068.0,126.0,86.19,92.0,4.0,2.0,320000.0,Las Condes,Barrio El Golf,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456899348-enrique-foster-reyes-lavalle-linda-vista-impecable-_JM
Inversión 1d/1b Amoblado/metro,2500.0,102254850.0,29.0,86.21,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235124145-inversion-1d1b-amobladometro-_JM
Venta Depto 4d 3b Kennedy Las Condes 1est 1bod,10690.0,437241739.0,124.0,86.21,103.0,3.0,1.0,298000.0,Las Condes,Alto Las Condes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460698652-venta-depto-4d-3b-kennedy-las-condes-1est-1bod-_JM
Oportunidad De Inversión-1d/1b Amoblado - Metro U. Católica,2500.0,102254850.0,29.0,86.21,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468493198-oportunidad-de-inversion-1d1b-amoblado-metro-u-catolica-_JM
"Departamento Inversionista 2hab 1 Baño, Metro Manquehue",5000.0,204509700.0,58.0,86.21,111.0,2.0,0.0,90000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235215173-departamento-inversionista-2hab-1-bano-metro-manquehue-_JM
"Amplio 4d+3b Con Vista Despejada Nororiente, Terraza Y Áreas",10260.0,419653904.0,119.0,86.22,92.0,4.0,2.0,190000.0,Las Condes,Vaticano,2026-08-31,,https://www.portalinmobiliario.com/MLC-4430069990-amplio-4d3b-con-vista-despejada-nororiente-terraza-y-areas-_JM
En Venta Amplio Dpto De 3d+2b En Las Condes,11900.0,486733086.0,138.0,86.23,91.0,3.0,1.0,230000.0,Las Condes,Sebastián Elcano,2026-09-03,,https://www.portalinmobiliario.com/MLC-2215971427-en-venta-amplio-dpto-de-3d2b-en-las-condes-_JM
Departamento 91 Mts2 2 Dormitorios Amplios Las Condes,7850.0,321080229.0,91.0,86.26,93.0,2.0,2.0,260000.0,Las Condes,Sebastián Elcano,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212102131-departamento-91-mts2-2-dormitorios-amplios-las-condes-_JM
Venta Departamento 3d 2b Con Vista Parque Inés De Suárez,8110.0,331714733.0,94.0,86.28,86.0,3.0,1.0,135000.0,Providencia,Inés De Suárez,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743466-venta-departamento-3d-2b-con-vista-parque-ines-de-suarez-_JM
Departamento Venta 2d/ Pieza De Servicio Colón/vespucio,8200.0,335395908.0,95.0,86.32,95.0,2.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223321359-departamento-venta-2d-pieza-de-servicio-colonvespucio-_JM
Venta Las Condes 2d 2b 2e B Ps,9500.0,388568430.0,110.0,86.36,102.0,3.0,2.0,400000.0,Las Condes,Mall Sport,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2223999787-venta-las-condes-2d-2b-2e-b-ps-_JM
Se Vende Estupendo Depto  1 Dfull Equipado En Parque Almagro,2850.0,116570529.0,33.0,86.36,74.0,1.0,0.0,80000.0,Santiago,,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211799093-se-vende-estupendo-depto-1-dfull-equipado-en-parque-almagro-_JM
Se Vende Depto Estudio Semi Nuevo (173825),1900.0,77713686.0,22.0,86.36,74.0,1.0,0.0,40000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441924612-se-vende-depto-estudio-semi-nuevo-173825-_JM
Excelente Oportunidad Remodelado. 3d &#43; Servicio,10800.0,441740952.0,125.0,86.4,96.0,4.0,1.0,300000.0,Las Condes,LOS MILITARES CON WARREN SMITH,2026-09-03,,https://www.portalinmobiliario.com/MLC-2214540527-excelente-oportunidad-remodelado-3d-43-servicio-_JM
Remodelado: Los Militares / Alonso De Córdova,10800.0,441740952.0,125.0,86.4,96.0,3.0,1.0,240000.0,Las Condes,Nueva Las Condes,2026-09-03,,https://www.portalinmobiliario.com/MLC-2214536827-remodelado-los-militares-alonso-de-cordova-_JM
Luminoso Departamento En Venta Las Condes,12100.0,494913474.0,140.0,86.43,98.0,3.0,2.0,360000.0,Las Condes,Los Dominicos,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457002190-luminoso-departamento-en-venta-las-condes-_JM
Venta Depto  1d 1b 1bord Manuel Antonio Tocor (162438),3200.0,130886208.0,37.0,86.49,82.0,1.0,0.0,96000.0,Santiago,Barrio Diez De Julio,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221491631-venta-depto-1d-1b-1bord-manuel-antonio-tocor-162438-_JM
Departamento En Venta De 4 Dorm. En Las Condes,11000.0,449921340.0,127.0,86.61,98.0,4.0,1.0,230000.0,Las Condes,Nuestra Señora Del Rosario-Los Militares,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441913138-departamento-en-venta-de-4-dorm-en-las-condes-_JM
