title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
Depto 1d-1b -1e En Providencia / Ricardo Lyon,5000.0,204223950.0,49.0,102.04,,1.0,1.0,,,2026-07-16,https://www.portalinmobiliario.com/MLC-4187130298-depto-1d-1b-1e-en-providencia-ricardo-lyon-_JM
Departamento En Venta En Providencia,5000.0,204223950.0,49.0,102.04,154.0,2.0,0.0,60000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1857879025-departamento-en-venta-en-providencia-_JM
"Vista Oriente, A 8min Del Metro Ines De Suarez",7350.0,300209206.0,72.0,102.08,84.0,2.0,1.0,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4155695906-vista-oriente-a-8min-del-metro-ines-de-suarez-_JM
"Depto., 2d/3b, 116 Mts², El Vergel",9800.0,400278942.0,96.0,102.08,95.0,2.0,1.0,250000.0,Las Lilas,2026-07-18,https://www.portalinmobiliario.com/MLC-2068810389-depto-2d3b-116-mts-el-vergel-_JM
"Depto., 2d/3b, 116 Mts², El Vergel",9800.0,400278942.0,96.0,102.08,95.0,2.0,1.0,250000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1984846047-depto-2d3b-116-mts-el-vergel-_JM
Mayflower/tobalaba 3d2d1e1b,9200.0,375772068.0,90.0,102.22,,3.0,1.0,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-1936927345-mayflowertobalaba-3d2d1e1b-_JM
Departamento En Venta De 1 Dorm. En Providencia,4600.0,187886034.0,45.0,102.22,82.0,1.0,1.0,125000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-2035145761-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Impecable! Las Dalias,  Providencia - 3d,2b Est Y Bod",8900.0,363518631.0,87.0,102.3,94.0,3.0,1.0,195000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-1970788347-impecable-las-dalias-providencia-3d2b-est-y-bod-_JM
"A Pasos De Plazas, Cafés Y Metro Inés De Suárez",6650.0,271617854.0,65.0,102.31,84.0,2.0,1.0,160000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4170365118-a-pasos-de-plazas-cafes-y-metro-ines-de-suarez-_JM
Vive O Invierte En Providencia,4100.0,167463639.0,40.0,102.5,154.0,1.0,1.0,105000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1958485305-vive-o-invierte-en-providencia-_JM
Excelente Ubicación E Inversión,4100.0,167463639.0,40.0,102.5,,1.0,0.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1976941253-excelente-ubicacion-e-inversion-_JM
Departamento En Venta En Providencia Metro Bilbao,6560.0,267941822.0,64.0,102.5,,2.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1958748081-departamento-en-venta-en-providencia-metro-bilbao-_JM
Loft/  Piso 20 / Vista Poniente (174711),5850.0,238942022.0,57.0,102.63,98.0,1.0,1.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2046336547-loft-piso-20-vista-poniente-174711-_JM
"Hermoso Y Amplio Depto. De 3d, 2 Estac., En Providencia",7700.0,314504883.0,75.0,102.67,,3.0,2.0,,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-1663624375-hermoso-y-amplio-depto-de-3d-2-estac-en-providencia-_JM
Metro Ines De Suarez  (166176),6365.6,260000000.0,62.0,102.67,84.0,3.0,1.0,120000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4160891604-metro-ines-de-suarez-166176-_JM
Manuel Barros Borgoño 360 | 2d 2b | Mariposa | Sin Comisión,7500.0,306335925.0,73.0,102.74,98.0,2.0,1.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1943894891-manuel-barros-borgono-360-2d-2b-mariposa-sin-comision-_JM
"Sin Comision! Manuel Barros Borgoño 360 - 2 D / 2 B,mariposa",7500.0,306335925.0,73.0,102.74,98.0,2.0,1.0,180000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1943924177-sin-comision-manuel-barros-borgono-360-2-d-2-bmariposa-_JM
Venta 2d 3b Cocina Cerrada Logia Terraza Bodega Box,8735.0,356779241.0,85.0,102.76,85.0,2.0,1.0,250000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3843705908-venta-2d-3b-cocina-cerrada-logia-terraza-bodega-box-_JM
Amplio Departamento En Providencia,9250.0,377814308.0,90.0,102.78,94.0,2.0,2.0,250000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2027781903-amplio-departamento-en-providencia-_JM
Departamento En Venta En Providencia Con Excelente...,9250.0,377814308.0,90.0,102.78,94.0,2.0,2.0,250000.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4170191286-departamento-en-venta-en-providencia-con-excelente-_JM
Loft  Percio Rebajado En Providencia Y Con Quincho Privado,5550.0,226688584.0,54.0,102.78,,1.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-2025075155-loft-percio-rebajado-en-providencia-y-con-quincho-privado-_JM
"Llaves En Mano, 2d/2b Amoblado  Ricardo Lyon Con Pocuro",5141.4,210000000.0,50.0,102.83,,2.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-4170349122-llaves-en-mano-2d2b-amoblado-ricardo-lyon-con-pocuro-_JM
Departamento Ubicación Privilegiada En Providencia.,8650.0,353307434.0,84.0,102.98,95.0,3.0,1.0,250000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-3619005412-departamento-ubicacion-privilegiada-en-providencia-_JM
"Luminoso Depto En Providencia, A Pasos Del Metro Bilbao",8650.0,353307434.0,84.0,102.98,95.0,3.0,1.0,200000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-1975374653-luminoso-depto-en-providencia-a-pasos-del-metro-bilbao-_JM
Cómodo Depto - Plaza Ambrosio Del Rio,6900.0,281829051.0,67.0,102.99,,3.0,1.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3746068808-comodo-depto-plaza-ambrosio-del-rio-_JM
Exclusivo: 115m2 Con 2 Estacionamientos,9990.0,408039452.0,97.0,102.99,,3.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4170349300-exclusivo-115m2-con-2-estacionamientos-_JM
Departamento Pocuro Con Los Leones / Vista Despejada.,6900.0,281829051.0,67.0,102.99,,2.0,,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2044156545-departamento-pocuro-con-los-leones-vista-despejada-_JM
Dueño Vende Hermoso Departamento A Pasos Del Metro M. Montt,3400.0,138872286.0,33.0,103.03,,1.0,,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4173015404-dueno-vende-hermoso-departamento-a-pasos-del-metro-m-montt-_JM
Oportunidad Providencia Depto Cercano A Metro,10200.0,416616858.0,99.0,103.03,,3.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3936789122-oportunidad-providencia-depto-cercano-a-metro-_JM
Excelente Depto Maria Luisa Santander- Plaza Bernarda Morin,6700.0,273660093.0,65.0,103.08,,2.0,,,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4101735310-excelente-depto-maria-luisa-santander-plaza-bernarda-morin-_JM
Venta 2d2b Providencia Metro Inés De Suárez,6290.0,256913729.0,61.0,103.11,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2045616387-venta-2d2b-providencia-metro-ines-de-suarez-_JM
Tu Hogar Ideal Te Espera - Moderno Depto 2d + 2b,6600.0,269575614.0,64.0,103.12,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4196454200-tu-hogar-ideal-te-espera-moderno-depto-2d-2b-_JM
Piso 11 Con Vista Despejada | Metro Pedro De Valdivia,6500.0,265491135.0,63.0,103.17,,2.0,1.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2039832233-piso-11-con-vista-despejada-metro-pedro-de-valdivia-_JM
Departamento Central Providencia,3305.2,135000000.0,32.0,103.29,,1.0,,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3997436098-departamento-central-providencia-_JM
Hermoso Departamento En Venta De 2 Dorm. En Providencia,9400.0,383941026.0,91.0,103.3,,2.0,,,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4188213054-hermoso-departamento-en-venta-de-2-dorm-en-providencia-_JM
Gran Depto Suecia- Diego De Almagro,8990.0,367194662.0,87.0,103.33,85.0,2.0,1.0,262000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4191770920-gran-depto-suecia-diego-de-almagro-_JM
Exquisito Depto En Venta De 2 Dorm. En Providencia Cod 5.800,8800.0,359434152.0,85.0,103.53,85.0,2.0,2.0,250000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1872772591-exquisito-depto-en-venta-de-2-dorm-en-providencia-cod-5800-_JM
Acogedor Departamento En Venta En Pocuro Con Los L...,8800.0,359434152.0,85.0,103.53,,2.0,,,,2026-07-16,https://www.portalinmobiliario.com/MLC-3945435796-acogedor-departamento-en-venta-en-pocuro-con-los-l-_JM
"Venta Departamento En Providencia 1 Dorm, 2 Baños, 2 Est. Bd",8700.0,355349673.0,84.0,103.57,,1.0,,,Holanda / Avenida Francisco Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-4191761034-venta-departamento-en-providencia-1-dorm-2-banos-2-est-bd-_JM
Vendemos Departamento 1 Dorm - Providencia,6840.0,279378364.0,66.0,103.64,98.0,1.0,1.0,90000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2046360067-vendemos-departamento-1-dorm-providencia-_JM
"Departamento Venta Metro Bilbao, 3 Dorm. Providencia",8500.0,347180715.0,82.0,103.66,95.0,3.0,1.0,187000.0,Metro Bilbao,2026-07-18,https://www.portalinmobiliario.com/MLC-4201744448-departamento-venta-metro-bilbao-3-dorm-providencia-_JM
"Nuevo, 2 Dormitorios, Excelente Ubicación",7885.0,322061169.0,76.0,103.75,,2.0,,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4143486310-nuevo-2-dormitorios-excelente-ubicacion-_JM
"Sector Pocuro, Hermoso Depto 2d Y 1b (111002)",5190.0,211984460.0,50.0,103.8,,2.0,,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2042151373-sector-pocuro-hermoso-depto-2d-y-1b-111002-_JM
Departamento En Venta En Providencia,7890.0,322265393.0,76.0,103.82,,2.0,,,Chile,2026-07-16,https://www.portalinmobiliario.com/MLC-3555346656-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5400.0,220561866.0,52.0,103.85,98.0,2.0,0.0,150000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3378652504-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto. Bellavista Canal 13,5400.0,220561866.0,52.0,103.85,,2.0,1.0,,Bellavista,2026-07-17,https://www.portalinmobiliario.com/MLC-4112430832-depto-bellavista-canal-13-_JM
Metro Inés De Suárez,6650.0,271617854.0,64.0,103.91,,2.0,1.0,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2053131547-metro-ines-de-suarez-_JM
Departamento En Venta En Providencia Metro Pedro D...,5300.0,216477387.0,51.0,103.92,,2.0,1.0,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1960083163-departamento-en-venta-en-providencia-metro-pedro-d-_JM
Metro Los Leones/2d-2b-est-bod/norote.,5300.0,216477387.0,51.0,103.92,154.0,2.0,1.0,150000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2009461609-metro-los-leones2d-2b-est-bodnorote-_JM
Departamento En Venta En Providencia Plaza Ambrosi...,7900.0,322673841.0,76.0,103.95,,2.0,1.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3544261154-departamento-en-venta-en-providencia-plaza-ambrosi-_JM
Departamento En Venta De 2 Dorm. En Providencia,7900.0,322673841.0,76.0,103.95,98.0,2.0,1.0,180000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4188210214-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto Ñuñoa Cercano A Barrio Italia,5200.0,212392908.0,50.0,104.0,,2.0,,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-3776798242-depto-nunoa-cercano-a-barrio-italia-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,7800.0,318589362.0,75.0,104.0,84.0,2.0,1.0,150000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3795309202-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Calle Tranquila,7700.0,314504883.0,74.0,104.05,84.0,2.0,0.0,0.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4042080954-calle-tranquila-_JM
Departamento Dúplex En Venta Frente A Metro Manuel Montt,6142.0,250868700.0,59.0,104.1,98.0,1.0,1.0,0.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1967392435-departamento-duplex-en-venta-frente-a-metro-manuel-montt-_JM
"Ricardo Lyon 1767, Providencia (151274)",7080.0,289181113.0,68.0,104.12,84.0,3.0,0.0,145000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4169141088-ricardo-lyon-1767-providencia-151274-_JM
Departamento En Venta En Ricardo Lyon,7080.0,289181113.0,68.0,104.12,84.0,3.0,0.0,145000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3615679366-departamento-en-venta-en-ricardo-lyon-_JM
Departamento Venta Providencia Sector Las Lilas Me...,7500.0,306335925.0,72.0,104.17,,2.0,2.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3951905116-departamento-venta-providencia-sector-las-lilas-me-_JM
"Cómodo Depto. 2d/2b/est, 52m2, Carlos Antúnez, Providencia",5000.0,204223950.0,48.0,104.17,154.0,2.0,1.0,105000.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-2057138057-comodo-depto-2d2best-52m2-carlos-antunez-providencia-_JM
Cómodo Y Seguro Departamento (175361),7300.0,298166967.0,70.0,104.29,84.0,2.0,1.0,140000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4179334044-comodo-y-seguro-departamento-175361-_JM
"Departamento Semi Nuevo, 2d 2b, Ñuñoa",7300.0,298166967.0,70.0,104.29,82.0,2.0,2.0,140.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-4073493750-departamento-semi-nuevo-2d-2b-nunoa-_JM
Departamento En Venta De 3 Dorm. En Providencia,6900.0,281829051.0,66.0,104.55,,3.0,1.0,,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4188420042-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,5650.0,230773064.0,54.0,104.63,84.0,1.0,1.0,0.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1824880553-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9000.0,367603110.0,86.0,104.65,85.0,2.0,1.0,270000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3616802908-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 1 Dorm. En Providencia,4500.0,183801555.0,43.0,104.65,82.0,1.0,1.0,45000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-3837046556-departamento-en-venta-de-1-dorm-en-providencia-_JM
Colegio San Ignacio El Bosque / Pocuro,8900.0,363518631.0,85.0,104.71,94.0,2.0,2.0,320000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4151690186-colegio-san-ignacio-el-bosque-pocuro-_JM
Departamento En Venta De 2 Dorm. En Providencia,8900.0,363518631.0,85.0,104.71,94.0,2.0,2.0,313000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4170196420-departamento-en-venta-de-2-dorm-en-providencia-_JM
Oportunidad! 1d 1b 1e 1b - Plaza Las Lilas! (168016),4190.0,171139670.0,40.0,104.75,164.0,1.0,1.0,100000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-4146258006-oportunidad-1d-1b-1e-1b-plaza-las-lilas-168016-_JM
"Sin Comisión, Nuevo. Metro Bilbao",6815.0,278357244.0,65.0,104.85,,2.0,0.0,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-1990061869-sin-comision-nuevo-metro-bilbao-_JM
En El Corazón De Providencia Departamento 2d/2b,8600.0,351265194.0,82.0,104.88,,2.0,1.0,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2049075013-en-el-corazon-de-providencia-departamento-2d2b-_JM
Cerca Del Barrio Italia Y De Plaza Inés De Suárez,3672.4,150000000.0,35.0,104.93,100.0,1.0,1.0,80000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-2030447297-cerca-del-barrio-italia-y-de-plaza-ines-de-suarez-_JM
Departamento En Venta En Providencia Barrios Las L...,9450.0,385983266.0,90.0,105.0,,1.0,2.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1960123817-departamento-en-venta-en-providencia-barrios-las-l-_JM
"Excelente Ubicacion, 1 Dormitorio",4200.0,171548118.0,40.0,105.0,112.0,1.0,0.0,200000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3674245778-excelente-ubicacion-1-dormitorio-_JM
Departamento En Venta En Providencia Pocuro,10400.0,424785816.0,99.0,105.05,,3.0,2.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3983897216-departamento-en-venta-en-providencia-pocuro-_JM
Departamento 1d 1b 1e 1b Sector Salvador Providencia,4100.0,167463639.0,39.0,105.13,,1.0,1.0,,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4182757122-departamento-1d-1b-1e-1b-sector-salvador-providencia-_JM
Departamento En Providencia Sector Pocuro,6100.0,249153219.0,58.0,105.17,,2.0,1.0,,,2026-07-16,https://www.portalinmobiliario.com/MLC-1842818899-departamento-en-providencia-sector-pocuro-_JM
Eliodoro Yañez / Matilde Salamanca,8100.0,330842799.0,77.0,105.19,98.0,2.0,1.0,155000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1946246663-eliodoro-yanez-matilde-salamanca-_JM
Providencia Venta 2 Dorm/diseño De Autor / Calidad Superior,7890.0,322265393.0,75.0,105.2,98.0,2.0,1.0,140000.0,Pedro De Valdivia Norte,2026-07-16,https://www.portalinmobiliario.com/MLC-4100164568-providencia-venta-2-dormdiseno-de-autor-calidad-superior-_JM
Departamento En Venta De 3 Dorm. En Providencia,8950.0,365560870.0,85.0,105.29,85.0,3.0,1.0,166000.0,Pocuro,2026-07-16,https://www.portalinmobiliario.com/MLC-2048415465-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia Metro Salvado...,2950.0,120492130.0,28.0,105.36,,1.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3551741512-departamento-en-venta-en-providencia-metro-salvado-_JM
Colegio San Ignacio El Bosque C_423814,9800.0,400278942.0,93.0,105.38,94.0,2.0,1.0,250000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3945381740-colegio-san-ignacio-el-bosque-c423814-_JM
Vista Despejada | 3d | Metro Bilbao,8650.0,353307434.0,82.0,105.49,,3.0,1.0,,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-1940157007-vista-despejada-3d-metro-bilbao-_JM
"Depto 3 Dorm, 2 Baños, 1 Estac, Lado Parque Inés De Suarez",9600.0,392109984.0,91.0,105.49,85.0,3.0,1.0,390000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4138904728-depto-3-dorm-2-banos-1-estac-lado-parque-ines-de-suarez-_JM
Deptos Nuevos Sin Comisión- 2d2b - Sector Diego De Almagro,7806.0,318834431.0,74.0,105.49,84.0,2.0,0.0,0.0,Los Leones Con Bustos,2026-07-16,https://www.portalinmobiliario.com/MLC-3534891354-deptos-nuevos-sin-comision-2d2b-sector-diego-de-almagro-_JM
Impecable Calle Tranquila/2d+2b,7600.0,310420404.0,72.0,105.56,,2.0,1.0,,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1941261599-impecable-calle-tranquila2d2b-_JM
"Venta Ricardo Lyon 2d Y 2b Mariposa, Providencia",8250.0,336969518.0,78.0,105.77,84.0,2.0,1.0,300000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-3820572670-venta-ricardo-lyon-2d-y-2b-mariposa-providencia-_JM
"Cocina Integrada, Norte, Linda Luz, 2 Estac.",8890.0,363110183.0,84.0,105.83,85.0,2.0,2.0,223772.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3433030162-cocina-integrada-norte-linda-luz-2-estac-_JM
Departamento En Venta En Providencia,8890.0,363110183.0,84.0,105.83,85.0,2.0,2.0,330000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-1978735007-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9000.0,367603110.0,85.0,105.88,95.0,2.0,4.0,320000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3556222346-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amplio Departamento De 2 Dormitorios En Providencia,8900.0,363518631.0,84.0,105.95,94.0,2.0,2.0,180000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-2042145495-amplio-departamento-de-2-dormitorios-en-providencia-_JM
Excelente Depto Maria Luisa Santander- Plaza Bernarda Morin,6900.0,281829051.0,65.0,106.15,68.0,2.0,1.0,200000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-3856699190-excelente-depto-maria-luisa-santander-plaza-bernarda-morin-_JM
Sin Comision / Bajos Ggcc / Providencia,9555.0,390271968.0,90.0,106.17,85.0,3.0,1.0,130000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-4191769270-sin-comision-bajos-ggcc-providencia-_JM
"Depto En Venta Plaza Las Lilas, Providencia. 2d+2b+1e+1b.",8500.0,347180715.0,80.0,106.25,95.0,2.0,1.0,250000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-1887101735-depto-en-venta-plaza-las-lilas-providencia-2d2b1e1b-_JM
Departamento En Venta De 3 Dorm. En Providencia,10200.0,416616858.0,96.0,106.25,94.0,3.0,1.0,220000.0,Las Lilas,2026-07-16,https://www.portalinmobiliario.com/MLC-3991415980-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Depto 2d/2b/2esct/1b Oportunidad En Antonio Bellet 255,5850.0,238942022.0,55.0,106.36,98.0,2.0,1.0,140000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1868062309-venta-depto-2d2b2esct1b-oportunidad-en-antonio-bellet-255-_JM
