title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Depto. 1d&#43;1b &#43; Bodega Piso 7 Nataniel Cox Sant,2450.0,100140736.0,33.0,74.24,74.0,1.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433738-venta-depto-1d431b-43-bodega-piso-7-nataniel-cox-sant-_JM
Departamento Avenida Manuel Antonio Matta Id: 139005,2600.0,106271802.0,35.0,74.29,82.0,1.0,0.0,55531.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170821-departamento-avenida-manuel-antonio-matta-id-139005-_JM
Oportunidad En Santiago (177577),2600.0,106271802.0,35.0,74.29,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207169437-oportunidad-en-santiago-177577-_JM
Nataniel Cox Centro De Santiago Departamento 1 Dorm Suite,2600.0,106271802.0,35.0,74.29,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397549198-nataniel-cox-centro-de-santiago-departamento-1-dorm-suite-_JM
En Venta Amplio Y Luminoso Departamento Tipo Estudio,2750.0,112402867.0,37.0,74.32,74.0,1.0,1.0,0.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205430919-en-venta-amplio-y-luminoso-departamento-tipo-estudio-_JM
Departamento En Venta De 1 Dorm. En Santiago,2230.0,91148507.0,30.0,74.33,82.0,1.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432299232-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente Oportunidad En Las Condes   Fleming / S.piñera,5650.0,230936800.0,76.0,74.34,101.0,3.0,1.0,,Las Condes,Parque Padre Alberto Hurtado,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427639082-excelente-oportunidad-en-las-condes-fleming-spinera-_JM
(173327),3500.0,143058195.0,47.0,74.47,74.0,2.0,1.0,1600000.0,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247714-173327-_JM
Dpto En Venta 2d2beb Excelente Estado Santiago,3500.0,143058195.0,47.0,74.47,71.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419779654-dpto-en-venta-2d2beb-excelente-estado-santiago-_JM
Venta Departamento Santiago Centro,3650.0,149189260.0,49.0,74.49,74.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419507560-venta-departamento-santiago-centro-_JM
Excelente Precio A Pasos Del Metro Colon 2d2b,6500.0,265679505.0,87.0,74.71,95.0,2.0,1.0,180000.0,Las Condes,Vaticano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421503746-excelente-precio-a-pasos-del-metro-colon-2d2b-_JM
"Departamento 2d 2b Portugal 520, M Santa Isabel",4491.0,183564101.0,60.0,74.85,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433076508-departamento-2d-2b-portugal-520-m-santa-isabel-_JM
"Departamento 2d 2b Portugal 520, M Santa Isabel",4491.0,183564101.0,60.0,74.85,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207176669-departamento-2d-2b-portugal-520-m-santa-isabel-_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290.0,257096013.0,84.0,74.88,,2.0,0.0,,Providencia,Plaza Italia,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427638104-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
Venta Departamento Cerca Metro Ines De Suarez,5100.0,208456227.0,68.0,75.0,103.0,3.0,50.0,80000.0,Las Condes,Vaticano,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195794283-venta-departamento-cerca-metro-ines-de-suarez-_JM
Venta Departamento 1 Habitación San Diego - Santiago (5065),2250.0,91965982.0,30.0,75.0,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419790638-venta-departamento-1-habitacion-san-diego-santiago-5065-_JM
Venta Departamento Santiago Futura Linea L7,2100.0,85834917.0,28.0,75.0,66.0,1.0,1.0,50000.0,Santiago,,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198181093-venta-departamento-santiago-futura-linea-l7-_JM
Céntrico Y Moderno Departamento 1d1b (174989),2400.0,98097048.0,32.0,75.0,74.0,1.0,0.0,58000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196889979-centrico-y-moderno-departamento-1d1b-174989-_JM
Departamento Eleuterio Ramírez Id: 178972,2400.0,98097048.0,32.0,75.0,74.0,1.0,0.0,70.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410897304-departamento-eleuterio-ramirez-id-178972-_JM
Depto 100m2 Providencia Colegio San Ignacio,7200.0,294291144.0,96.0,75.0,89.0,3.0,1.0,300000.0,Providencia,Metro Bilbao,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207902669-depto-100m2-providencia-colegio-san-ignacio-_JM
Venta Depto 2 D+ 2 B Fray Camilo Henriquez - Santiago (5098),3600.0,147145572.0,48.0,75.0,82.0,2.0,1.0,70000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207899979-venta-depto-2-d-2-b-fray-camilo-henriquez-santiago-5098-_JM
"Arriendo Depto 1hab+1bañ, Piso 7, Mtro U Chile",2700.0,110359179.0,36.0,75.0,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421815970-arriendo-depto-1hab1ban-piso-7-mtro-u-chile-_JM
Departamento Para Inversión En Santiago Centro,1884.0,77006183.0,25.0,75.36,74.0,1.0,1.0,35000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207902877-departamento-para-inversion-en-santiago-centro-_JM
"El Dante, Escuela Militar",6790.0,277532898.0,90.0,75.44,99.0,3.0,0.0,120000.0,Las Condes,Metro Escuela Militar,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850520-el-dante-escuela-militar-_JM
2 Dormitorios  Remodelado | A Pasos Del Bellas Artes,4150.0,169626146.0,55.0,75.45,68.0,2.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398174474-2-dormitorios-remodelado-a-pasos-del-bellas-artes-_JM
Venta Departamento Remodelado,2190.0,89513556.0,29.0,75.52,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201522415-venta-departamento-remodelado-_JM
Venta Departamento Remodelado,2190.0,89513556.0,29.0,75.52,71.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201813797-venta-departamento-remodelado-_JM
Departamento En Santiago Centro.,3631.0,148412659.0,48.0,75.65,74.0,2.0,0.0,,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4417100814-departamento-en-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228893112.0,74.0,75.68,85.0,2.0,0.0,30000.0,Providencia,Inés De Suárez,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199668727-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amoblado 1d 1b (172343),2499.0,102143551.0,33.0,75.73,68.0,1.0,0.0,80000.0,Santiago,Barrio República,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191878531-amoblado-1d-1b-172343-_JM
Lira Con Santa Victoria,2200.0,89922294.0,29.0,75.86,82.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399814522-lira-con-santa-victoria-_JM
Vistas Panorámicas Y Diseño Exclusivo (165242),5700.0,232980489.0,75.0,76.0,101.0,2.0,1.0,100000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410891826-vistas-panoramicas-y-diseno-exclusivo-165242-_JM
Vistas Panorámicas Y Diseño Exclusivo (165242),5700.0,232980489.0,75.0,76.0,101.0,2.0,1.0,100000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410904370-vistas-panoramicas-y-diseno-exclusivo-165242-_JM
Departamento En ¡ Venta ! Providencia,3650.0,149189260.0,48.0,76.04,82.0,2.0,0.0,,Providencia,Barrio Italia,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404711912-departamento-en-venta-providencia-_JM
"3d/2b | Barrio Los Leones, Providencia",7000.0,286116390.0,92.0,76.09,,3.0,1.0,,Providencia,Los Leones,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2204226771-3d2b-barrio-los-leones-providencia-_JM
Venta Departamento Estudio San Diego  313 Santiago Centro,1370.1,56000000.0,18.0,76.12,74.0,1.0,0.0,25000.0,Santiago,,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421505550-venta-departamento-estudio-san-diego-313-santiago-centro-_JM
Venta Departamento 1er Piso 2d 2b Oficina Y Patio - I.suáre,5260.1,215000000.0,69.0,76.23,85.0,3.0,0.0,69000.0,Providencia,Inés De Suárez,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416373628-venta-departamento-1er-piso-2d-2b-oficina-y-patio-isuare-_JM
Departamento San Francisco Id: 93546,1908.3,78000000.0,25.0,76.33,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810158-departamento-san-francisco-id-93546-_JM
Departamento En Barrio Sebastián Elcano,7100.0,290203767.0,93.0,76.34,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397983522-departamento-en-barrio-sebastian-elcano-_JM
Moderno Estilo Mariposa Con Estacionamiento,4200.0,171669834.0,55.0,76.36,,2.0,1.0,,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427639094-moderno-estilo-mariposa-con-estacionamiento-_JM
Depto San Isidro Antuguo Remodelado,3058.2,125000000.0,40.0,76.46,83.0,1.0,0.0,,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189062245-depto-san-isidro-antuguo-remodelado-_JM
Vive Y Crea Tu Espacio Ideal En Las Condes (178089),6500.0,265679505.0,85.0,76.47,95.0,3.0,0.0,180000.0,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405948026-vive-y-crea-tu-espacio-ideal-en-las-condes-178089-_JM
"Ubicación, Sin Ruidos, Inversión Las Condes (180815)",5890.0,240746505.0,77.0,76.49,103.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422456786-ubicacion-sin-ruidos-inversion-las-condes-180815-_JM
Departamento Eleuterio Ramírez Id: 178097,2450.0,100140736.0,32.0,76.56,74.0,1.0,0.0,80.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410897284-departamento-eleuterio-ramirez-id-178097-_JM
Venta Departamento 1 Habitación Vicuña Mackenna (5049),2300.0,94009671.0,30.0,76.67,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829622-venta-departamento-1-habitacion-vicuna-mackenna-5049-_JM
Loft Metro Manuel Montt. Apto Airbnb,4379.3,179000000.0,57.0,76.83,98.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195800517-loft-metro-manuel-montt-apto-airbnb-_JM
Moderno Departamento 1d 1b (161702),3150.0,128752375.0,41.0,76.83,82.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433070272-moderno-departamento-1d-1b-161702-_JM
"Departamento En Venta 3d, 1b + Est Villa San Luis Las Co",5382.4,219999990.0,70.0,76.89,111.0,3.0,1.0,19000.0,Las Condes,,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398190326-departamento-en-venta-3d-1b-est-villa-san-luis-las-co-_JM
Venta Departamento 1hab 1ba Santiago,2691.2,110000000.0,35.0,76.89,74.0,1.0,0.0,47000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194358773-venta-departamento-1hab-1ba-santiago-_JM
En Venta!! Hermoso! Domingo Bondi,6700.0,273854259.0,87.0,77.01,93.0,2.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419584714-en-venta-hermoso-domingo-bondi-_JM
Se Vende Impecable Departamento En Santiago Centro,2079.6,85000000.0,27.0,77.02,72.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191909927-se-vende-impecable-departamento-en-santiago-centro-_JM
3d/2b Para Remodelar En A. Varas Y Alférez Real,6550.0,267723193.0,85.0,77.06,,3.0,1.0,,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194249521-3d2b-para-remodelar-en-a-varas-y-alferez-real-_JM
"Vende Depto Nuevo 1d Y 1b, Santiago",2700.0,110359179.0,35.0,77.14,82.0,1.0,0.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423675060-vende-depto-nuevo-1d-y-1b-santiago-_JM
Oportunidad Las Condes Dpto 3d2b  (180170),5400.0,220718358.0,70.0,77.14,101.0,3.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396265878-oportunidad-las-condes-dpto-3d2b-180170-_JM
"Dpto 1 Dorm. Estac Y Bodega, Metro Sta Lucia. (132226)",2320.0,94827146.0,30.0,77.33,82.0,1.0,1.0,65000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198169337-dpto-1-dorm-estac-y-bodega-metro-sta-lucia-132226-_JM
Ideal Para Inversión Con Gran Demanda (177324),2400.0,98097048.0,31.0,77.42,74.0,1.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247228-ideal-para-inversion-con-gran-demanda-177324-_JM
En Venta Departamento En Providencia (160513),6200.0,253417374.0,80.0,77.5,94.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950162-en-venta-departamento-en-providencia-160513-_JM
"Muy Cerca De Metro, Negocios (173477)",3100.0,126708687.0,40.0,77.5,74.0,1.0,1.0,140000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170259-muy-cerca-de-metro-negocios-173477-_JM
Hermoso Departamento En Venta 2d 2b En Santiago Centro,3100.0,126708687.0,40.0,77.5,82.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205427843-hermoso-departamento-en-venta-2d-2b-en-santiago-centro-_JM
"Departamento 1 Dormitorio, Avenida Santa Isabel, Santiago",2403.0,98219669.0,31.0,77.52,82.0,1.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405969548-departamento-1-dormitorio-avenida-santa-isabel-santiago-_JM
Departamento En Venta En Santiago,2950.0,120577621.0,38.0,77.63,83.0,1.0,0.0,110000.0,Santiago,Barrio Lastarria,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195835337-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6990.0,285707652.0,90.0,77.67,99.0,3.0,0.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207171447-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Depto. Av. Américo Vespucio - Excelente Conectividad,7690.0,314319291.0,99.0,77.68,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418530180-depto-av-americo-vespucio-excelente-conectividad-_JM
Depto 1d1b Frente A Parque Ohiggins A Pasos De Metro Y Ubo,2100.0,85834917.0,27.0,77.78,72.0,1.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433071852-depto-1d1b-frente-a-parque-ohiggins-a-pasos-de-metro-y-ubo-_JM
Hermoso Depto. Vicuña Mackenna 1d-1b,2800.0,114446556.0,36.0,77.78,82.0,1.0,0.0,85000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430069288-hermoso-depto-vicuna-mackenna-1d-1b-_JM
1d/1b Metro Moneda | Moderno Y Bien Equipado,2568.9,105000000.0,33.0,77.85,,1.0,0.0,,Santiago,Bulnes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427327704-1d1b-metro-moneda-moderno-y-bien-equipado-_JM
Departamento En Venta Alfredo Santa María Providencia,7200.0,294291144.0,92.0,78.26,89.0,3.0,1.0,300000.0,Providencia,Metro Bilbao,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397986138-departamento-en-venta-alfredo-santa-maria-providencia-_JM
Departamento En Venta Cercano A Metro Santa Ana,4000.0,163495080.0,51.0,78.43,73.0,2.0,1.0,98000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189298689-departamento-en-venta-cercano-a-metro-santa-ana-_JM
Vista Despejada I Luminoso Y Remodelado I 3d 2b 1e 1b,7390.0,302057160.0,94.0,78.62,88.0,3.0,1.0,350000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416382184-vista-despejada-i-luminoso-y-remodelado-i-3d-2b-1e-1b-_JM
Metro Inés De Suárez / Pocuro - Pedro De Valdivia,7000.0,286116390.0,89.0,78.65,86.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410888978-metro-ines-de-suarez-pocuro-pedro-de-valdivia-_JM
Venta Departamento Barrio Franklin,2911.4,119000000.0,37.0,78.69,72.0,1.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434832700-venta-departamento-barrio-franklin-_JM
Metro Parque Ohiggins (161360),2521.0,103042774.0,32.0,78.78,74.0,1.0,0.0,0.0,Santiago,Ejército - Toesca,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428248518-metro-parque-ohiggins-161360-_JM
"Se Vende Departamento 1dormitorio, 1 Baño Y Bodega",2375.0,97075204.0,30.0,79.17,83.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416381894-se-vende-departamento-1dormitorio-1-bano-y-bodega-_JM
Luminoso Departamento Con Bodega En Venta,2300.0,94009671.0,29.0,79.31,74.0,1.0,0.0,55000.0,Santiago,Bulnes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883485-luminoso-departamento-con-bodega-en-venta-_JM
"Ideal Inversión, Excelente Conectividad (172650)",2935.9,120000000.0,37.0,79.35,74.0,1.0,0.0,50000.0,Santiago,Ejército - Toesca,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405949026-ideal-inversion-excelente-conectividad-172650-_JM
Uf 3.990 Dpto 2d/2b En R.lyon Con Claifornia- Providencia- M,3990.0,163086342.0,50.0,79.8,113.0,2.0,0.0,120000.0,Providencia,Inés De Suárez,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201193689-uf-3990-dpto-2d2b-en-rlyon-con-claifornia-providencia-m-_JM
Dpto Seminuevo 1d &#43; 1b Santiago Santa Isabel,2399.0,98056174.0,30.0,79.97,82.0,1.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397552638-dpto-seminuevo-1d-43-1b-santiago-santa-isabel-_JM
"Venta De Dpto, Estacionamiento Y Bodega Metro Matta",2400.0,98097048.0,30.0,80.0,82.0,1.0,1.0,0.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207050493-venta-de-dpto-estacionamiento-y-bodega-metro-matta-_JM
Vista Panorámica Depto 1 Dorm Con Bodega (138026),2650.0,108315490.0,33.0,80.3,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423669608-vista-panoramica-depto-1-dorm-con-bodega-138026-_JM
"Perfecto Para Arriendo, Tipología Más Rentable Del Mercado",2490.0,101775687.0,31.0,80.32,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392750-perfecto-para-arriendo-tipologia-mas-rentable-del-mercado-_JM
Departamento Para Remodelar/segundo Piso/colón,7400.0,302465898.0,92.0,80.43,93.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2208868349-departamento-para-remodelarsegundo-pisocolon-_JM
Invierte En El Corazón De Santiago (180605),1690.0,69076671.0,21.0,80.48,71.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411463110-invierte-en-el-corazon-de-santiago-180605-_JM
Departamento Para Remodelar En Venta De 3 Dorm. Las Condes,5500.0,224805735.0,68.0,80.88,103.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409919570-departamento-para-remodelar-en-venta-de-3-dorm-las-condes-_JM
Amplio Departamento En El Corazón De Providencia,7850.0,320859094.0,97.0,80.93,94.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397435268-amplio-departamento-en-el-corazon-de-providencia-_JM
Remato Departamento Cerca De Metro Bellas Artes,3400.7,139000000.0,42.0,80.97,83.0,1.0,0.0,69000.0,Santiago,Barrio Lastarria,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205814931-remato-departamento-cerca-de-metro-bellas-artes-_JM
Venta Espectacular Depto M Escuela Militar 2d2b,5190.0,212134866.0,64.0,81.09,,2.0,0.0,,Las Condes,Metro Escuela Militar,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690904-venta-espectacular-depto-m-escuela-militar-2d2b-_JM
Depto 2d 2b A Pasos De Metro El Golf Ubicación Privilegiada,7300.0,298378521.0,90.0,81.11,94.0,2.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4426188570-depto-2d-2b-a-pasos-de-metro-el-golf-ubicacion-privilegiada-_JM
