title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Clásico Y Acogedor Departamento, A Pasos Cafe Literario",3490.0,,42.0,83.1,82.0,1.0,0.0,45000.0,Providencia,Plaza Italia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373715660-clasico-y-acogedor-departamento-a-pasos-cafe-literario-_JM
3d+2b+bodega. Vista Despejada. Las Condes,5900.0,,71.0,83.1,,3.0,0.0,,Las Condes,Parque Arauco,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361366950-3d2bbodega-vista-despejada-las-condes-_JM
Departamento Familiar 3 Dormitorios Las Condes,7490.0,,90.0,83.22,103.0,3.0,1.0,160000.0,Las Condes,Mall Sport,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164065377-departamento-familiar-3-dormitorios-las-condes-_JM
"Departamento Estudio Metro, Rondizzoni Y Parque Ohiggins",2000.0,,24.0,83.33,71.0,1.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177120089-departamento-estudio-metro-rondizzoni-y-parque-ohiggins-_JM
Departamento Estacionamiento Y Bodega !,2500.0,,30.0,83.33,,1.0,1.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169017507-departamento-estacionamiento-y-bodega--_JM
Amplio Dpto En El Golf Con Terraza Al Oriente,7350.0,,88.0,83.52,,3.0,1.0,,Las Condes,Barrio El Golf,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373703780-amplio-dpto-en-el-golf-con-terraza-al-oriente-_JM
Venta Departamento Metro Los Leones 2d 2b Y Estacionamiento,4850.0,,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140988051-venta-departamento-metro-los-leones-2d-2b-y-estacionamiento-_JM
Venta Departamento 1hab 1ba Las Condes,4600.0,,55.0,83.64,98.0,1.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373710972-venta-departamento-1hab-1ba-las-condes-_JM
Venta Departamento 3d 2b Con Vista Parque Inés De Suárez,7890.0,,94.0,83.94,86.0,3.0,1.0,135000.0,Providencia,Inés De Suárez,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367339604-venta-departamento-3d-2b-con-vista-parque-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm Metro Escuela Militar,7900.0,,94.0,84.04,99.0,3.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140989187-departamento-en-venta-de-3-dorm-metro-escuela-militar-_JM
Luminoso Y En Buen Estado  3d@las Condes,7900.0,,94.0,84.04,93.0,3.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2117581815-luminoso-y-en-buen-estado-3dlas-condes-_JM
Departamento Cercano A Plaza Las Lilas / Metro Colón,7490.0,,89.0,84.16,94.0,3.0,1.0,210000.0,Providencia,Las Lilas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343894414-departamento-cercano-a-plaza-las-lilas-metro-colon-_JM
Lindo Depatamento En Condominio Cerrado Con Parque Interior,7500.0,,89.0,84.27,96.0,4.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318306524-lindo-depatamento-en-condominio-cerrado-con-parque-interior-_JM
Hermoso Depto En Venta En Providencia,5900.0,,70.0,84.29,98.0,2.0,1.0,89000.0,Providencia,Los Leones,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377018492-hermoso-depto-en-venta-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7000.0,,83.0,84.34,96.0,3.0,1.0,105000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317263466-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Metro Franklin - Oportunidad 1 Dormitorio - Nuevo,2700.0,,32.0,84.38,71.0,1.0,0.0,60000.0,Santiago,Franklin - Biobío,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163659043-metro-franklin-oportunidad-1-dormitorio-nuevo-_JM
Hermoso Departamento En Providencia 3 Dormitorios 3b 2e 1bo,6415.0,,76.0,84.41,98.0,3.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323305488-hermoso-departamento-en-providencia-3-dormitorios-3b-2e-1bo-_JM
Venta Depto 1 D Fray Camilo Henriquez - Santiago (5208),2450.0,,29.0,84.48,82.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729119-venta-depto-1-d-fray-camilo-henriquez-santiago-5208-_JM
"Muy Buen Estado, Departamento 3d 2b 1e Cercanía Metro Manue",6000.0,,71.0,84.51,98.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368441486-muy-buen-estado-departamento-3d-2b-1e-cercania-metro-manue-_JM
3d 2b 1e Departamento Esquina Estratégica De Providencia,6000.0,,71.0,84.51,98.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368454480-3d-2b-1e-departamento-esquina-estrategica-de-providencia-_JM
Se Vende Departamento En Santiago Centro,3300.0,,39.0,84.62,74.0,1.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342852756-se-vende-departamento-en-santiago-centro-_JM
Dpto En Zona Tranquila En Providencia (179341),6450.0,,76.0,84.87,84.0,2.0,1.0,180000.0,Providencia,Campus Oriente,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163665327-dpto-en-zona-tranquila-en-providencia-179341-_JM
Gran Oportunidad Amplio Departamento,7900.0,,93.0,84.95,89.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443076-gran-oportunidad-amplio-departamento-_JM
Studio Irarrazaval,1700.0,,20.0,85.0,81.0,1.0,0.0,30000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154919183-studio-irarrazaval-_JM
Venta Departamento Providencia,7990.0,,94.0,85.0,95.0,4.0,1.0,300000.0,Providencia,Las Lilas,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177846489-venta-departamento-providencia-_JM
"¡excelente Ubicación! 3 Dorm, 2 Baños | Metro Manquehue",6800.0,,80.0,85.0,99.0,3.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166874829-excelente-ubicacion-3-dorm-2-banos-metro-manquehue-_JM
Medinacelli / Plaza Domingo Bondi,7990.0,,94.0,85.0,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362191314-medinacelli-plaza-domingo-bondi-_JM
Oportunidad En Providencia Depto 3 Dormitorios Con Suite,6300.0,,74.0,85.14,84.0,3.0,1.0,120000.0,Providencia,Salvador,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373701754-oportunidad-en-providencia-depto-3-dormitorios-con-suite-_JM
Departamento Venta 1 Dorm. Cercano Av. Republica Santiago,3500.0,,41.0,85.37,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368446740-departamento-venta-1-dorm-cercano-av-republica-santiago-_JM
Departamento En Venta De 2 Dorm. En Providencia,5980.0,,70.0,85.43,78.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159712869-departamento-en-venta-de-2-dorm-en-providencia-_JM
Excelente Departamento A Pasos De La Rotonda Atenas,7690.0,,90.0,85.44,93.0,3.0,2.0,220000.0,Las Condes,Rotonda Atenas,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173152557-excelente-departamento-a-pasos-de-la-rotonda-atenas-_JM
Duplex/ Mall Sports/3 Dorm/ Remodelado/ Oportunidad/ Piscina,7690.0,,90.0,85.44,103.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373707278-duplex-mall-sports3-dorm-remodelado-oportunidad-piscina-_JM
Dúplex / Las Condes / Estacionamiento / Bodega,7690.0,,90.0,85.44,103.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703703-duplex-las-condes-estacionamiento-bodega-_JM
¡gran Oportunidad! Dpto 3d 2b + Estacionamiento Y Bodega,8410.0,,98.0,85.82,94.0,3.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122793355-gran-oportunidad-dpto-3d-2b-estacionamiento-y-bodega-_JM
Vende En Galvarino Gallardo Con Facil Acceso En Providencia,6100.0,,71.0,85.92,,2.0,1.0,,Providencia,Pedro De Valdivia,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361691404-vende-en-galvarino-gallardo-con-facil-acceso-en-providencia-_JM
Metro Nuble  (164734),3700.0,,43.0,86.05,81.0,2.0,0.0,150000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170796601-metro-nuble-164734-_JM
"Venta Departamento, A Pasos Escuela Militar",6200.0,,72.0,86.11,112.0,3.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356348044-venta-departamento-a-pasos-escuela-militar-_JM
"Vista Despejada, Full Remodelado,  Cerca Metro Colón",8450.0,,98.0,86.22,95.0,2.0,1.0,,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140679687-vista-despejada-full-remodelado-cerca-metro-colon-_JM
Departamento En Venta En Providencia,5190.0,,60.0,86.5,68.0,2.0,1.0,120000.0,Providencia,Bellavista,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366256280-departamento-en-venta-en-providencia-_JM
Dpto. 2 Dormitorios Remodelado Marchant Pereira,5800.0,,67.0,86.57,98.0,2.0,1.0,1.0,Providencia,Pedro De Valdivia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350393462-dpto-2-dormitorios-remodelado-marchant-pereira-_JM
Excelente Departamento En Providencia!!!,7800.0,,90.0,86.67,94.0,3.0,1.0,,Providencia,Chile,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375125752-excelente-departamento-en-providencia-_JM
Oportunidad De Precio -miguel Claro - Alférez Real,6500.0,,75.0,86.67,84.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171596619-oportunidad-de-precio-miguel-claro-alferez-real-_JM
Venta Departamento 1 Dorm. En Santiago,2600.0,,30.0,86.67,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160504595-venta-departamento-1-dorm-en-santiago-_JM
23136 - Amplio Departamento Con Vista Despejada,7800.0,,90.0,86.67,154.0,2.0,1.0,210000.0,Providencia,Los Leones,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366663718-23136-amplio-departamento-con-vista-despejada-_JM
Departamento Para Inversión En Providencia Metro M...,5900.0,,68.0,86.76,,3.0,1.0,,Providencia,Providencia,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351491476-departamento-para-inversion-en-providencia-metro-m-_JM
Departamento Con Vista Despejada En Mayecura  (169591),7900.0,,91.0,86.81,89.0,4.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141931845-departamento-con-vista-despejada-en-mayecura-169591-_JM
Excelente Oportunidad De Inversión Con Conectividad Y Excele,3300.0,,38.0,86.84,83.0,1.0,0.0,100000.0,Providencia,Salvador,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373691818-excelente-oportunidad-de-inversion-con-conectividad-y-excele-_JM
Gran Oportunidad En Las Condes  4d 3b  2 Estac,8600.0,,99.0,86.87,95.0,4.0,2.0,395000.0,Las Condes,Vaticano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375134206-gran-oportunidad-en-las-condes-4d-3b-2-estac-_JM
Departamento En Primer Piso En Las Condes,6260.0,,72.0,86.94,106.0,2.0,1.0,170000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325510922-departamento-en-primer-piso-en-las-condes-_JM
Real Oportunidad Excelente Departamento Vista Oriente,8000.0,,92.0,86.96,,3.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120245615-real-oportunidad-excelente-departamento-vista-oriente-_JM
Venta Departamento 3hab 2ba Providencia,8000.0,,92.0,86.96,94.0,3.0,2.0,250000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134059809-venta-departamento-3hab-2ba-providencia-_JM
Exclusivo Departamento| Plaza Las Lilas| 3d+2b+home Office,8000.0,,92.0,86.96,94.0,3.0,1.0,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324537764-exclusivo-departamento-plaza-las-lilas-3d2bhome-office-_JM
Se Vende Duplex Con 2 Estacionamientos En Las Condes,8000.0,,92.0,86.96,93.0,2.0,2.0,310000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373716926-se-vende-duplex-con-2-estacionamientos-en-las-condes-_JM
1 Cuadra Metro Manquehue 2 Dor - 2 Baños Estc Bodega - 75m2,6090.0,,70.0,87.0,,2.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373688000-1-cuadra-metro-manquehue-2-dor-2-banos-estc-bodega-75m2-_JM
Piso Manquehue | 2h / 2b + 1 E / 1 B,6700.0,,77.0,87.01,111.0,2.0,1.0,190000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164058695-piso-manquehue-2h-2b-1-e-1-b-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373696480-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
2d 2b | 63 M2 | Terraza Cerrada | Estac | Bod,5490.0,,63.0,87.14,98.0,2.0,1.0,190000.0,Providencia,Las Lilas,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173243001-2d-2b-63-m2-terraza-cerrada-estac-bod-_JM
Departamento En Primer Piso A Pasos Jumbo Bilbao,5850.0,,67.0,87.31,103.0,3.0,1.0,0.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4330558788-departamento-en-primer-piso-a-pasos-jumbo-bilbao-_JM
Luminoso Depto 3d+2b+2e+1b,7250.0,,83.0,87.35,,3.0,2.0,,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176949221-luminoso-depto-3d2b2e1b-_JM
Oportunidad En Santiago Centro. Departamento 2d/2b,4200.0,,48.0,87.5,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373714728-oportunidad-en-santiago-centro-departamento-2d2b-_JM
"Depto 36 M2, 1d, 1b, Frente Estación Metro Franklin",2800.0,,32.0,87.5,71.0,1.0,0.0,58000.0,Santiago,Franklin - Biobío,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177121319-depto-36-m2-1d-1b-frente-estacion-metro-franklin-_JM
"A Pasos Del Metro, Agradable Vista ,b",3500.0,,40.0,87.5,,1.0,0.0,,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313550910-a-pasos-del-metro-agradable-vista-b-_JM
Depto Dormitorio Suite Con Home Office - Isidora Goyenechea,5700.0,,65.0,87.69,106.0,1.0,0.0,200000.0,Las Condes,Centro Financiero,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130621901-depto-dormitorio-suite-con-home-office-isidora-goyenechea-_JM
Venta De Hermoso Departamento En Santiago (179815),2900.0,,33.0,87.88,68.0,1.0,0.0,100000.0,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377018204-venta-de-hermoso-departamento-en-santiago-179815-_JM
Venta Dpto 3 Dorm Av Cristóbal  Colon/ Av Américo Vespucio,8350.0,,95.0,87.89,95.0,3.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138515693-venta-dpto-3-dorm-av-cristobal-colon-av-americo-vespucio-_JM
Universidad Chile Y Catolica (78293),2990.0,,34.0,87.94,81.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351516766-universidad-chile-y-catolica-78293-_JM
Oportunidad Depto Las Condes 2d2b Bodega Y Estacionamiento,8190.0,,93.0,88.06,95.0,2.0,1.0,70000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373703184-oportunidad-depto-las-condes-2d2b-bodega-y-estacionamiento-_JM
"Metro Bustamante,departamento Duplex.2 Dor",6000.0,,68.0,88.24,68.0,2.0,1.0,40000.0,Providencia,Barrio Italia,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342889328-metro-bustamantedepartamento-duplex2-dor-_JM
Departamento En Venta De 2 Dorm. En Providencia,6625.0,,75.0,88.33,98.0,2.0,0.0,180000.0,Providencia,Las Lilas,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368441558-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Se Vende Departamento En Serrano, Santiago",3004.0,,34.0,88.35,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163655507-se-vende-departamento-en-serrano-santiago-_JM
"Estudio Moderno En Centro Histórico, Santiago",2300.0,,26.0,88.46,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366175918-estudio-moderno-en-centro-historico-santiago-_JM
"Estudio Moderno En Centro Histórico, Santiago",2300.0,,26.0,88.46,71.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366175792-estudio-moderno-en-centro-historico-santiago-_JM
"1er Piso, Bajo Ggcc, A Pasos C. Vm Academy Y Verbo Divino",8495.0,,96.0,88.49,95.0,4.0,1.0,,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324782586-1er-piso-bajo-ggcc-a-pasos-c-vm-academy-y-verbo-divino-_JM
"Metro Manquehue - Loft 1d,2b, Est Y Bod",6200.0,,70.0,88.57,111.0,1.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356347598-metro-manquehue-loft-1d2b-est-y-bod-_JM
Departamento En Venta  Providencia,6200.0,,70.0,88.57,98.0,2.0,1.0,195000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138425065-departamento-en-venta-providencia-_JM
Oportunidad Depto. 4dorm/3b/ Vista Oriente,8600.0,,97.0,88.66,95.0,4.0,1.0,250000.0,Las Condes,Vaticano,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362611906-oportunidad-depto-4dorm3b-vista-oriente-_JM
Residencial -amplio- Luminoso  2d 2b Estac Terraza,7100.0,,80.0,88.75,86.0,2.0,1.0,180000.0,Providencia,Campus Oriente,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361858466-residencial-amplio-luminoso-2d-2b-estac-terraza-_JM
Tu Hogar Conectado En El Corazón De Providencia,3998.0,,45.0,88.84,155.0,1.0,2.0,120000.0,Providencia,Pedro De Valdivia,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2159706595-tu-hogar-conectado-en-el-corazon-de-providencia-_JM
"Depto 205 1d/1b · Coronel 2317, Providencia",4000.0,,45.0,88.89,154.0,1.0,1.0,100000.0,Providencia,Los Leones,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361692300-depto-205-1d1b-coronel-2317-providencia-_JM
"Depa En Venta 3d/2b/1b/1est Av. Luis Thayer Ojeda, Provi",8000.0,,90.0,88.89,94.0,3.0,1.0,260000.0,Providencia,Las Lilas,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170305971-depa-en-venta-3d2b1b1est-av-luis-thayer-ojeda-provi-_JM
Venta Dpto 3d 2 B Providencia Estacionamiento,6950.0,,78.0,89.1,98.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351494710-venta-dpto-3d-2-b-providencia-estacionamiento-_JM
"Luminoso Norte, Edificio Tranquilo 3d 3b E B",6600.0,,74.0,89.19,103.0,3.0,1.0,160000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303168008-luminoso-norte-edificio-tranquilo-3d-3b-e-b-_JM
Departamento A 10 Min.metro Manquehue,6690.0,,75.0,89.2,103.0,2.0,1.0,200000.0,Las Condes,Rotonda Atenas,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343917300-departamento-a-10-minmetro-manquehue-_JM
"Hermoso Departamento Remodelado, Excelente Ubicación.3 D+3b",7500.0,,84.0,89.29,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373715472-hermoso-departamento-remodelado-excelente-ubicacion3-d3b-_JM
2d/2b En Plaza Las Lilas | Providencia,6700.0,,75.0,89.33,98.0,2.0,1.0,200000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296996912-2d2b-en-plaza-las-lilas-providencia-_JM
Venta Departamento Barrio El Golf 2d Est Bodega,6700.0,,75.0,89.33,107.0,2.0,1.0,210000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174714533-venta-departamento-barrio-el-golf-2d-est-bodega-_JM
Departamento En Venta En Santiago,3400.0,,38.0,89.47,82.0,1.0,1.0,110000.0,Santiago,Barrio Lastarria,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350408996-departamento-en-venta-en-santiago-_JM
Venta Depto.2d2b. Providencia. Colegio San Ignacio,6900.0,,77.0,89.61,98.0,2.0,1.0,230000.0,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303285372-venta-depto2d2b-providencia-colegio-san-ignacio-_JM
"Un Buen Departamento, Frente A Plaza",7800.0,,87.0,89.66,99.0,1.0,1.0,190000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138513489-un-buen-departamento-frente-a-plaza-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,3500.0,,39.0,89.74,82.0,2.0,2.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703389-metro-irarrazaval-av-portugal-coquimbo-_JM
Departamento En Venta En Providencia,5750.0,,64.0,89.84,98.0,1.0,0.0,200000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324777074-departamento-en-venta-en-providencia-_JM
