title,price,currency,m2_utiles,uf_per_m2,first_seen_date,url
Dpto En Venta Pocuro 2d 1b,5000,CLF,50.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4009582178-dpto-en-venta-pocuro-2d-1b-_JM
Departamento En Venta En Providencia,9000,CLF,90.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3543401752-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,9800,CLF,98.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1986440753-departamento-en-venta-en-providencia-_JM
Amplias Terrazas En Corazon De Providencia (172996),12500,CLF,125.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4130596146-amplias-terrazas-en-corazon-de-providencia-172996-_JM
Departamento En Venta En Las Lilas Providencia,7500,CLF,75.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3560715016-departamento-en-venta-en-las-lilas-providencia-_JM
"Vendo Departamento 2 Dormitorios 2 Baños, Los Leones",7000,CLF,70.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4182757444-vendo-departamento-2-dormitorios-2-banos-los-leones-_JM
Moderno 2d + Estar 70 M² Estac. Bodega Piso 4,7500,CLF,75.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2053126539-moderno-2d-estar-70-m-estac-bodega-piso-4-_JM
Súper Oferta A Uf 3500  Solo Pago Al Contado,3500,CLF,35.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4009581934-super-oferta-a-uf-3500-solo-pago-al-contado-_JM
Hermoso Depto. En Excelente Ubicación (c231127),12000,CLF,120.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4105683110-hermoso-depto-en-excelente-ubicacion-c231127-_JM
Departamento En Venta De 1 Dorm. En Providencia,6500,CLF,65.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2050887575-departamento-en-venta-de-1-dorm-en-providencia-_JM
Plaza Las Lilas Depto Venta 2d2b Estar 1est 1bod Providencia,7500,CLF,75.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3556032788-plaza-las-lilas-depto-venta-2d2b-estar-1est-1bod-providencia-_JM
Departamento En Venta 1d 1b 1e Y Bodega,3500,CLF,35.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4120940498-departamento-en-venta-1d-1b-1e-y-bodega-_JM
Departamento En Venta En Providencia,5900,CLF,59.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3583797830-departamento-en-venta-en-providencia-_JM
Sector Parque Botánico De Ñuñoa,7100,CLF,71.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3763931636-sector-parque-botanico-de-nunoa-_JM
Departamento En Venta En Proviencia Metro Ines De ...,7600,CLF,76.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3972471978-departamento-en-venta-en-proviencia-metro-ines-de--_JM
*** El Vergel - Plaza Rio De Janeiro***,8500,CLF,85.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1981547291--el-vergel-plaza-rio-de-janeiro-_JM
Moderno Tríplex: 2 Terrazas Y Patio. Lautaro Ferrer,6500,CLF,65.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1849074155-moderno-triplex-2-terrazas-y-patio-lautaro-ferrer-_JM
Acogedor Dpto.1d1b Estac. Bodega Vista Despejada,4200,CLF,42.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3996746098-acogedor-dpto1d1b-estac-bodega-vista-despejada-_JM
Oportunidad,10600,CLF,106.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4061304860-oportunidad-_JM
Departamento En Venta En Providencia,15000,CLF,150.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4068928690-departamento-en-venta-en-providencia-_JM
Departamento En Venta - Comuna De Providencia,3500,CLF,35.0,100.0,2026-07-16,https://www.portalinmobiliario.com/MLC-1975358031-departamento-en-venta-comuna-de-providencia-_JM
Departamento 2d2b  Providencia,5901,CLF,59.0,100.02,2026-07-16,https://www.portalinmobiliario.com/MLC-3583797808-departamento-2d2b-providencia-_JM
Departamento Eliodoro Yañez Id: 105514,9030,CLF,90.0,100.33,2026-07-16,https://www.portalinmobiliario.com/MLC-4101799568-departamento-eliodoro-yanez-id-105514-_JM
Departamento En Venta De 3 Dorm. En Providencia,10650,CLF,106.0,100.47,2026-07-16,https://www.portalinmobiliario.com/MLC-4085331750-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,10650,CLF,106.0,100.47,2026-07-16,https://www.portalinmobiliario.com/MLC-3915803104-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,10650,CLF,106.0,100.47,2026-07-16,https://www.portalinmobiliario.com/MLC-1883875877-departamento-en-venta-de-3-dorm-en-providencia-_JM
3 Dormitorios / 3 Baños / Luis Thayer Ojeda Con Pocuro,10650,CLF,106.0,100.47,2026-07-16,https://www.portalinmobiliario.com/MLC-3768757560-3-dormitorios-3-banos-luis-thayer-ojeda-con-pocuro-_JM
Departamento En Venta De 3 Dorm. En Providencia,9772,CLF,97.0,100.74,2026-07-16,https://www.portalinmobiliario.com/MLC-4145323034-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia. Remodelado. Las Lilas.,11990,CLF,119.0,100.76,2026-07-16,https://www.portalinmobiliario.com/MLC-3955886784-departamento-en-venta-en-providencia-remodelado-las-lilas-_JM
Exclusivo Penthouse Venta 2 Niveles Y Rooftop - Providencia,10990,CLF,109.0,100.83,2026-07-16,https://www.portalinmobiliario.com/MLC-2046348535-exclusivo-penthouse-venta-2-niveles-y-rooftop-providencia-_JM
A Pasos Del Metro!! (163690),5750,CLF,57.0,100.88,2026-07-16,https://www.portalinmobiliario.com/MLC-4179280744-a-pasos-del-metro-163690-_JM
Vistas  D E S P E J A D A S * 3dormitorios []ampliables,10400,CLF,103.0,100.97,2026-07-16,https://www.portalinmobiliario.com/MLC-3350581428-vistas-d-e-s-p-e-j-a-d-a-s-3dormitorios-ampliables-_JM
Vista Despejada - Barrio Las Lilas - 3d + 3b + Logia + 2 Est,10000,CLF,99.0,101.01,2026-07-16,https://www.portalinmobiliario.com/MLC-4047168666-vista-despejada-barrio-las-lilas-3d-3b-logia-2-est-_JM
Dpto Remodelado En El Corazón De Providencia,4950,CLF,49.0,101.02,2026-07-16,https://www.portalinmobiliario.com/MLC-4096258710-dpto-remodelado-en-el-corazon-de-providencia-_JM
En Venta Depto 3 Dorm Providencia (172662),8690,CLF,86.0,101.05,2026-07-16,https://www.portalinmobiliario.com/MLC-4118608170-en-venta-depto-3-dorm-providencia-172662-_JM
"Departamento 2 Dormitorios 1 Baño, Pocuro",4750,CLF,47.0,101.06,2026-07-16,https://www.portalinmobiliario.com/MLC-3969960384-departamento-2-dormitorios-1-bano-pocuro-_JM
Biarritz / Pedro De Valdvia,9300,CLF,92.0,101.09,2026-07-16,https://www.portalinmobiliario.com/MLC-1939516785-biarritz-pedro-de-valdvia-_JM
Excelente Departamento En Venta De 2d Y 3b En Providencia,7990,CLF,79.0,101.14,2026-07-16,https://www.portalinmobiliario.com/MLC-1967418775-excelente-departamento-en-venta-de-2d-y-3b-en-providencia-_JM
"Departamento Barrio Las Lilas, Providencia",8900,CLF,88.0,101.14,2026-07-16,https://www.portalinmobiliario.com/MLC-4164839560-departamento-barrio-las-lilas-providencia-_JM
Departamento Venta Dr Roberto Del Río Con Pocuro Providencia,12150,CLF,120.0,101.25,2026-07-16,https://www.portalinmobiliario.com/MLC-4037178170-departamento-venta-dr-roberto-del-rio-con-pocuro-providencia-_JM
Exclusivo Duplex / Silvina Hurtado - Matilde Salamanca,7900,CLF,78.0,101.28,2026-07-16,https://www.portalinmobiliario.com/MLC-4191760498-exclusivo-duplex-silvina-hurtado-matilde-salamanca-_JM
Departamento En Venta De 2 Dorm. En Providencia,6583,CLF,65.0,101.28,2026-07-16,https://www.portalinmobiliario.com/MLC-4155685396-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento Opcional Novacion En Venta De 3 Dorm,7900,CLF,78.0,101.28,2026-07-16,https://www.portalinmobiliario.com/MLC-3803344316-departamento-opcional-novacion-en-venta-de-3-dorm-_JM
Matilde Salamanca - Exclusivo Duplex / Matilde Salamanca,7900,CLF,78.0,101.28,2026-07-16,https://www.portalinmobiliario.com/MLC-2045847753-matilde-salamanca-exclusivo-duplex-matilde-salamanca-_JM
Departamento Triplex Venta / Gran Azotea/ Lautaro Ferrer,7600,CLF,75.0,101.33,2026-07-16,https://www.portalinmobiliario.com/MLC-3575587630-departamento-triplex-venta-gran-azotea-lautaro-ferrer-_JM
Venta Departamento 1 Dormitorio Salvador,3650,CLF,36.0,101.39,2026-07-16,https://www.portalinmobiliario.com/MLC-4071280002-venta-departamento-1-dormitorio-salvador-_JM
"Depto Con Terraza, Bodega Y Estacionamiento (170516)",7100,CLF,70.0,101.43,2026-07-16,https://www.portalinmobiliario.com/MLC-4191768716-depto-con-terraza-bodega-y-estacionamiento-170516-_JM
Hermoso Departamento En Providencia 3d 2b 1e 1bo,10150,CLF,100.0,101.5,2026-07-16,https://www.portalinmobiliario.com/MLC-4155630086-hermoso-departamento-en-providencia-3d-2b-1e-1bo-_JM
Rebajado 3d+3b+salita. Providencia,12790,CLF,126.0,101.51,2026-07-16,https://www.portalinmobiliario.com/MLC-2059584489-rebajado-3d3bsalita-providencia-_JM
"Departamento En Venta En Salvador, Providencia",3350,CLF,33.0,101.52,2026-07-16,https://www.portalinmobiliario.com/MLC-1920182329-departamento-en-venta-en-salvador-providencia-_JM
Gran Oportunidad Excelente Depto En Providencia Sin Comisión,9950,CLF,98.0,101.53,2026-07-16,https://www.portalinmobiliario.com/MLC-4101805662-gran-oportunidad-excelente-depto-en-providencia-sin-comision-_JM
Roman Diaz / Eliodoro Yañez,6600,CLF,65.0,101.54,2026-07-16,https://www.portalinmobiliario.com/MLC-2042181281-roman-diaz-eliodoro-yanez-_JM
Venta De Departamento A Pasos De Barrio Italia,6500,CLF,64.0,101.56,2026-07-16,https://www.portalinmobiliario.com/MLC-2042181099-venta-de-departamento-a-pasos-de-barrio-italia-_JM
Departamento En Venta De 2 Dorm. En Providencia,6500,CLF,64.0,101.56,2026-07-16,https://www.portalinmobiliario.com/MLC-3532721384-departamento-en-venta-de-2-dorm-en-providencia-_JM
Oportunidad Depto 2d 2b 2 Estacionamientos,6500,CLF,64.0,101.56,2026-07-16,https://www.portalinmobiliario.com/MLC-3227523702-oportunidad-depto-2d-2b-2-estacionamientos-_JM
"Lindo Amplio Impecable ! Pocuro, A Pasos Club Providencia.",14750,CLF,145.0,101.72,2026-07-16,https://www.portalinmobiliario.com/MLC-2059596565-lindo-amplio-impecable-pocuro-a-pasos-club-providencia-_JM
Moderno Depto 2d 2b 1e 1b En El Mejor Sector De Providencia,5900,CLF,58.0,101.72,2026-07-16,https://www.portalinmobiliario.com/MLC-4160031798-moderno-depto-2d-2b-1e-1b-en-el-mejor-sector-de-providencia-_JM
"¿buscas Ubicación,conexión Y Metro En Un Barrio Residencial?",8650,CLF,85.0,101.76,2026-07-16,https://www.portalinmobiliario.com/MLC-2049087801-buscas-ubicacionconexion-y-metro-en-un-barrio-residencial-_JM
Departamento En Venta En Inés De Suárez Providencia,5700,CLF,56.0,101.79,2026-07-16,https://www.portalinmobiliario.com/MLC-4085044694-departamento-en-venta-en-ines-de-suarez-providencia-_JM
Departamento En Venta En Los Leones Providencia,5600,CLF,55.0,101.82,2026-07-16,https://www.portalinmobiliario.com/MLC-3543565388-departamento-en-venta-en-los-leones-providencia-_JM
Seminuevo Impecable Barrio Las Lilas Luminoso Gran Terraza,5600,CLF,55.0,101.82,2026-07-16,https://www.portalinmobiliario.com/MLC-1874938961-seminuevo-impecable-barrio-las-lilas-luminoso-gran-terraza-_JM
Departamento En Venta En Providencia Plaza Loreto ...,11000,CLF,108.0,101.85,2026-07-16,https://www.portalinmobiliario.com/MLC-3531888232-departamento-en-venta-en-providencia-plaza-loreto--_JM
3d 3b Estar. Manuel Montt. Providencia 2 Estacionamientos,10289,CLF,101.0,101.87,2026-07-16,https://www.portalinmobiliario.com/MLC-2035107729-3d-3b-estar-manuel-montt-providencia-2-estacionamientos-_JM
"Departamento 3 Dorm, Sector Manuel Montt, Providencia",10289,CLF,101.0,101.87,2026-07-16,https://www.portalinmobiliario.com/MLC-4143965532-departamento-3-dorm-sector-manuel-montt-providencia-_JM
3d 3b Sala Estar. M Montt Providencia. Aire Acondicionado,10289,CLF,101.0,101.87,2026-07-16,https://www.portalinmobiliario.com/MLC-2048429035-3d-3b-sala-estar-m-montt-providencia-aire-acondicionado-_JM
Departamento En Venta Metro Manuel Montt,10290,CLF,101.0,101.88,2026-07-16,https://www.portalinmobiliario.com/MLC-4118658862-departamento-en-venta-metro-manuel-montt-_JM
Vendo 2 Dormitorios 1 Baño 2 Esta Y 1 Bod En Providencia,4790,CLF,47.0,101.91,2026-07-16,https://www.portalinmobiliario.com/MLC-4054681392-vendo-2-dormitorios-1-bano-2-esta-y-1-bod-en-providencia-_JM
Tour Virtual // Piso 2 (65578),7950,CLF,78.0,101.92,2026-07-16,https://www.portalinmobiliario.com/MLC-4126584934-tour-virtual-piso-2-65578-_JM
Departamento En Venta De 3 Dorm. En Providencia,10400,CLF,102.0,101.96,2026-07-16,https://www.portalinmobiliario.com/MLC-1961370013-departamento-en-venta-de-3-dorm-en-providencia-_JM
Semi Nuevo 124 M2  Providencia,10200,CLF,100.0,102.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3912955652-semi-nuevo-124-m2-providencia-_JM
Depto 1d-1b -1e En Providencia / Ricardo Lyon,5000,CLF,49.0,102.04,2026-07-16,https://www.portalinmobiliario.com/MLC-4187130298-depto-1d-1b-1e-en-providencia-ricardo-lyon-_JM
Departamento En Venta En Providencia,5000,CLF,49.0,102.04,2026-07-16,https://www.portalinmobiliario.com/MLC-1857879025-departamento-en-venta-en-providencia-_JM
"Depto., 2d/3b, 116 Mts², El Vergel",9800,CLF,96.0,102.08,2026-07-16,https://www.portalinmobiliario.com/MLC-1984846047-depto-2d3b-116-mts-el-vergel-_JM
"Vista Oriente, A 8min Del Metro Ines De Suarez",7350,CLF,72.0,102.08,2026-07-16,https://www.portalinmobiliario.com/MLC-4155695906-vista-oriente-a-8min-del-metro-ines-de-suarez-_JM
Mayflower/tobalaba 3d2d1e1b,9200,CLF,90.0,102.22,2026-07-16,https://www.portalinmobiliario.com/MLC-1936927345-mayflowertobalaba-3d2d1e1b-_JM
Departamento En Venta De 1 Dorm. En Providencia,4600,CLF,45.0,102.22,2026-07-16,https://www.portalinmobiliario.com/MLC-2035145761-departamento-en-venta-de-1-dorm-en-providencia-_JM
"Impecable! Las Dalias,  Providencia - 3d,2b Est Y Bod",8900,CLF,87.0,102.3,2026-07-16,https://www.portalinmobiliario.com/MLC-1970788347-impecable-las-dalias-providencia-3d2b-est-y-bod-_JM
"A Pasos De Plazas, Cafés Y Metro Inés De Suárez",6650,CLF,65.0,102.31,2026-07-16,https://www.portalinmobiliario.com/MLC-4170365118-a-pasos-de-plazas-cafes-y-metro-ines-de-suarez-_JM
Sector Plaza Las Lilas Acogedor Con 3 Dormitorios,12500,CLF,122.0,102.46,2026-07-16,https://www.portalinmobiliario.com/MLC-3907652228-sector-plaza-las-lilas-acogedor-con-3-dormitorios-_JM
Vive O Invierte En Providencia,4100,CLF,40.0,102.5,2026-07-16,https://www.portalinmobiliario.com/MLC-1958485305-vive-o-invierte-en-providencia-_JM
Departamento En Venta En Providencia Metro Bilbao,6560,CLF,64.0,102.5,2026-07-16,https://www.portalinmobiliario.com/MLC-1958748081-departamento-en-venta-en-providencia-metro-bilbao-_JM
Excelente Ubicación E Inversión,4100,CLF,40.0,102.5,2026-07-16,https://www.portalinmobiliario.com/MLC-1976941253-excelente-ubicacion-e-inversion-_JM
"4d + Estar / 4b, Barrio Las Lilas 170 M²",15899,CLF,155.0,102.57,2026-07-16,https://www.portalinmobiliario.com/MLC-3967956604-4d-estar-4b-barrio-las-lilas-170-m-_JM
"4d + Estar / 4b, Barrio Las Lilas 170 M²",15898,CLF,155.0,102.57,2026-07-16,https://www.portalinmobiliario.com/MLC-3968072996-4d-estar-4b-barrio-las-lilas-170-m-_JM
Impecable Hernando De Aguirre/ Plaza Las Lilas,15900,CLF,155.0,102.58,2026-07-16,https://www.portalinmobiliario.com/MLC-3717614134-impecable-hernando-de-aguirre-plaza-las-lilas-_JM
"4d + Estar / 4b, Barrio Las Lilas 170 M²",15900,CLF,155.0,102.58,2026-07-16,https://www.portalinmobiliario.com/MLC-3968073050-4d-estar-4b-barrio-las-lilas-170-m-_JM
Departamento En Venta En Providencia Barrio Las Li...,15900,CLF,155.0,102.58,2026-07-16,https://www.portalinmobiliario.com/MLC-3544352268-departamento-en-venta-en-providencia-barrio-las-li-_JM
Departamento En Venta De 3 Dorm.y Escritorio Plaza Las Lilas,10980,CLF,107.0,102.62,2026-07-16,https://www.portalinmobiliario.com/MLC-4021107594-departamento-en-venta-de-3-dormy-escritorio-plaza-las-lilas-_JM
"3 Dormitorios, 3 Baños, 2 Estacionamientos, Metro Colon",10980,CLF,107.0,102.62,2026-07-16,https://www.portalinmobiliario.com/MLC-4018727846-3-dormitorios-3-banos-2-estacionamientos-metro-colon-_JM
Loft/  Piso 20 / Vista Poniente (174711),5850,CLF,57.0,102.63,2026-07-16,https://www.portalinmobiliario.com/MLC-2046336547-loft-piso-20-vista-poniente-174711-_JM
"Hermoso Y Amplio Depto. De 3d, 2 Estac., En Providencia",7700,CLF,75.0,102.67,2026-07-16,https://www.portalinmobiliario.com/MLC-1663624375-hermoso-y-amplio-depto-de-3d-2-estac-en-providencia-_JM
Manuel Barros Borgoño 360 | 2d 2b | Mariposa | Sin Comisión,7500,CLF,73.0,102.74,2026-07-16,https://www.portalinmobiliario.com/MLC-1943894891-manuel-barros-borgono-360-2d-2b-mariposa-sin-comision-_JM
"Sin Comision! Manuel Barros Borgoño 360 - 2 D / 2 B,mariposa",7500,CLF,73.0,102.74,2026-07-16,https://www.portalinmobiliario.com/MLC-1943924177-sin-comision-manuel-barros-borgono-360-2-d-2-bmariposa-_JM
Diseño De Vanguardia 3 Dormitorios 3 Baños,10890,CLF,106.0,102.74,2026-07-16,https://www.portalinmobiliario.com/MLC-1908369741-diseno-de-vanguardia-3-dormitorios-3-banos-_JM
Venta 2d 3b Cocina Cerrada Logia Terraza Bodega Box,8735,CLF,85.0,102.76,2026-07-16,https://www.portalinmobiliario.com/MLC-3843705908-venta-2d-3b-cocina-cerrada-logia-terraza-bodega-box-_JM
Amplio Departamento En Providencia,9250,CLF,90.0,102.78,2026-07-16,https://www.portalinmobiliario.com/MLC-2027781903-amplio-departamento-en-providencia-_JM
Departamento En Venta En Providencia Con Excelente...,9250,CLF,90.0,102.78,2026-07-16,https://www.portalinmobiliario.com/MLC-4170191286-departamento-en-venta-en-providencia-con-excelente-_JM
Loft  Percio Rebajado En Providencia Y Con Quincho Privado,5550,CLF,54.0,102.78,2026-07-16,https://www.portalinmobiliario.com/MLC-2025075155-loft-percio-rebajado-en-providencia-y-con-quincho-privado-_JM
Departamento En Venta De 3 Dorm. En Providencia,14300,CLF,139.0,102.88,2026-07-16,https://www.portalinmobiliario.com/MLC-2048428479-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,14300,CLF,139.0,102.88,2026-07-16,https://www.portalinmobiliario.com/MLC-4021073878-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento En Venta De 3 Dormitorios. Providencia,10700,CLF,104.0,102.88,2026-07-16,https://www.portalinmobiliario.com/MLC-4191764610-departamento-en-venta-de-3-dormitorios-providencia-_JM
Departamento Ubicación Privilegiada En Providencia.,8650,CLF,84.0,102.98,2026-07-16,https://www.portalinmobiliario.com/MLC-3619005412-departamento-ubicacion-privilegiada-en-providencia-_JM
"Luminoso Depto En Providencia, A Pasos Del Metro Bilbao",8650,CLF,84.0,102.98,2026-07-16,https://www.portalinmobiliario.com/MLC-1975374653-luminoso-depto-en-providencia-a-pasos-del-metro-bilbao-_JM
Departamento Pocuro Con Los Leones / Vista Despejada.,6900,CLF,67.0,102.99,2026-07-16,https://www.portalinmobiliario.com/MLC-2044156545-departamento-pocuro-con-los-leones-vista-despejada-_JM
Cómodo Depto - Plaza Ambrosio Del Rio,6900,CLF,67.0,102.99,2026-07-16,https://www.portalinmobiliario.com/MLC-3746068808-comodo-depto-plaza-ambrosio-del-rio-_JM
Exclusivo: 115m2 Con 2 Estacionamientos,9990,CLF,97.0,102.99,2026-07-16,https://www.portalinmobiliario.com/MLC-4170349300-exclusivo-115m2-con-2-estacionamientos-_JM
Dueño Vende Hermoso Departamento A Pasos Del Metro M. Montt,3400,CLF,33.0,103.03,2026-07-16,https://www.portalinmobiliario.com/MLC-4173015404-dueno-vende-hermoso-departamento-a-pasos-del-metro-m-montt-_JM
Oportunidad Providencia Depto Cercano A Metro,10200,CLF,99.0,103.03,2026-07-16,https://www.portalinmobiliario.com/MLC-3936789122-oportunidad-providencia-depto-cercano-a-metro-_JM
Excelente Depto Maria Luisa Santander- Plaza Bernarda Morin,6700,CLF,65.0,103.08,2026-07-16,https://www.portalinmobiliario.com/MLC-4101735310-excelente-depto-maria-luisa-santander-plaza-bernarda-morin-_JM
Venta 2d2b Providencia Metro Inés De Suárez,6290,CLF,61.0,103.11,2026-07-16,https://www.portalinmobiliario.com/MLC-2045616387-venta-2d2b-providencia-metro-ines-de-suarez-_JM
