title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento Studio España - Santiago (5197),1159.9,47500000.0,18.0,64.44,68.0,,0.0,35000.0,Santiago,Barrio República,2026-09-15,,https://www.portalinmobiliario.com/MLC-2246906849-venta-departamento-studio-espana-santiago-5197-_JM
Venta Departamento 1hab 1ba Santiago,2385.0,97667896.0,37.0,64.46,83.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232731367-venta-departamento-1hab-1ba-santiago-_JM
Excelente Ubicación,4900.0,200659410.0,76.0,64.47,98.0,3.0,0.0,70000.0,Providencia,Los Leones,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456901112-excelente-ubicacion-_JM
Arriendo Depto Santiago 2d+2b+0est+1bod 39m2 Lira,2450.0,100329705.0,38.0,64.47,83.0,2.0,0.0,95000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488157072-arriendo-depto-santiago-2d2b0est1bod-39m2-lira-_JM
"Maravilloso Departamento, En El Barrio Las Lilas.",8000.0,327607200.0,124.0,64.52,91.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454845188-maravilloso-departamento-en-el-barrio-las-lilas-_JM
Impecable Departamento En Pleno Centro De Santiago,2000.0,81901800.0,31.0,64.52,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474759234-impecable-departamento-en-pleno-centro-de-santiago-_JM
Calle San Isidro Con Calle Carmen,2000.0,81901800.0,31.0,64.52,83.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2233252473-calle-san-isidro-con-calle-carmen-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,2002.4,82000000.0,31.0,64.59,83.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487002106-metro-irarrazaval-av-portugal-coquimbo-_JM
Centrico Departamento Serrano Metro Almagro Y U De Chile,1098.9,45000000.0,17.0,64.64,74.0,,0.0,60000.0,Santiago,San Diego,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247730021-centrico-departamento-serrano-metro-almagro-y-u-de-chile-_JM
"Venta Departamento, 2d+2b+estacionamiento (170672)",2780.0,113843502.0,43.0,64.65,74.0,2.0,1.0,80000.0,Santiago,Bulnes,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248192401-venta-departamento-2d2bestacionamiento-170672-_JM
Departamento En Venta 1d+2 Estacionamientos (175369),2200.0,90091980.0,34.0,64.71,66.0,1.0,2.0,84000.0,Santiago,Parque Los Reyes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477232986-departamento-en-venta-1d2-estacionamientos-175369-_JM
Departamento 1d 1b | Barrio Universitario  Metro Toesca,2200.0,90091980.0,34.0,64.71,74.0,1.0,0.0,120000.0,Santiago,Ejército - Toesca,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231557723-departamento-1d-1b-barrio-universitario-metro-toesca-_JM
Departamento Yungay Id: 139969,2460.0,100739214.0,38.0,64.74,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472435946-departamento-yungay-id-139969-_JM
Departamento En Condominio Con Lindo Jardin Interior,6800.0,278466120.0,105.0,64.76,94.0,3.0,0.0,140000.0,Providencia,Pedro De Valdivia,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243068735-departamento-en-condominio-con-lindo-jardin-interior-_JM
Nuevo Precio!!depto Estudio A Pasos Del Metro (67303),1490.0,61016841.0,23.0,64.78,82.0,1.0,0.0,65000.0,Santiago,Barrio Diez De Julio,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965694-nuevo-preciodepto-estudio-a-pasos-del-metro-67303-_JM
Metro Toesca Oportunidad Con Bodega,1750.0,71664075.0,27.0,64.81,74.0,1.0,0.0,60000.0,Santiago,Ejército - Toesca,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244522971-metro-toesca-oportunidad-con-bodega-_JM
"Departamento 2 D, 2b, Estacionamiento Y Bodega En Santiago",3047.0,124777392.0,47.0,64.83,68.0,2.0,1.0,90000.0,Santiago,Barrio República,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239665153-departamento-2-d-2b-estacionamiento-y-bodega-en-santiago-_JM
Departamento En Arriendo De 2 Dorm. En Santiago,2400.0,98282160.0,37.0,64.86,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480638916-departamento-en-arriendo-de-2-dorm-en-santiago-_JM
Departamento De 2d1b En Santiago Con Estacionamiento,2400.0,98282160.0,37.0,64.86,74.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468498368-departamento-de-2d1b-en-santiago-con-estacionamiento-_JM
Conectividad Metro - Barrio Bellas Artes  (179186),2075.7,85000000.0,32.0,64.87,83.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477232802-conectividad-metro-barrio-bellas-artes-179186-_JM
Se Vende Departamento En Republica 2d2b,2985.0,122238436.0,46.0,64.89,68.0,2.0,0.0,0.0,Santiago,Barrio República,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235215831-se-vende-departamento-en-republica-2d2b-_JM
"Depto 1d Inversión, Excelente Condominio  (160242)",2271.0,93000000.0,35.0,64.89,74.0,,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238194107-depto-1d-inversion-excelente-condominio-160242-_JM
Fabuloso Departamento En Manuel Montt 0115 (151867),6300.0,257990670.0,97.0,64.95,94.0,4.0,1.0,90000.0,Providencia,Manuel Montt,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475251792-fabuloso-departamento-en-manuel-montt-0115-151867-_JM
Departamento Estudio En Venta De 1 Dorm En Santiago,1300.0,53236170.0,20.0,65.0,83.0,1.0,0.0,40000.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464772780-departamento-estudio-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6500.0,266180850.0,100.0,65.0,88.0,3.0,1.0,120000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456984234-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Venta Departamento 2hab 2ba Santiago,2925.0,119781382.0,45.0,65.0,74.0,2.0,0.0,155000.0,Santiago,Ejército - Toesca,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474435332-venta-departamento-2hab-2ba-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,3900.0,159708510.0,60.0,65.0,65.0,2.0,1.0,154000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454123264-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Dpto N° 407, 1d+1b, Calle Portugal, Metro Irarrazabal",1950.0,79854255.0,30.0,65.0,83.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480198836-dpto-n-407-1d1b-calle-portugal-metro-irarrazabal-_JM
Parque Almagro Impecable,1950.0,79854255.0,30.0,65.0,74.0,1.0,0.0,65000.0,Santiago,Parque Almagro,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479640286-parque-almagro-impecable-_JM
Venta Departamento 2d Y 2b Centro Histórico - Santiago,6370.0,260857233.0,98.0,65.0,80.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483104976-venta-departamento-2d-y-2b-centro-historico-santiago-_JM
"Departamento En Venta En Metro República, Santiago",1690.0,69207021.0,26.0,65.0,68.0,1.0,0.0,43000.0,Santiago,Barrio Yungay,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477235584-departamento-en-venta-en-metro-republica-santiago-_JM
Metro La Moneda Oportunidad,1950.0,79854255.0,30.0,65.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479637636-metro-la-moneda-oportunidad-_JM
En Venta Para Inversionistas Departamento De 1 Dormitorio Y,1950.0,79854255.0,30.0,65.0,83.0,1.0,1.0,65000.0,Santiago,Santa Isabel,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2253160169-en-venta-para-inversionistas-departamento-de-1-dormitorio-y-_JM
Tu Primera Vivienda A Pasos Del Metro Y Servicios,1755.0,71868830.0,27.0,65.0,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467576-tu-primera-vivienda-a-pasos-del-metro-y-servicios-_JM
Reciben Oferta Depto 1d+1b En Santiago Centro,2280.0,93368052.0,35.0,65.14,74.0,1.0,1.0,80000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456897330-reciben-oferta-depto-1d1b-en-santiago-centro-_JM
Departamento En Venta En Santiago | 1d + 1b | Agenda Tu Visi,2150.0,88044435.0,33.0,65.15,72.0,1.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450239398-departamento-en-venta-en-santiago-1d-1b-agenda-tu-visi-_JM
Venta Depto Amoblado Con 2 D 2b 1est Santiago Santa Lucia,3325.0,136161742.0,51.0,65.2,83.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776851-venta-depto-amoblado-con-2-d-2b-1est-santiago-santa-lucia-_JM
Compañia/ 2dorm/ Estacionamiento (155513),3000.0,122852700.0,46.0,65.22,73.0,2.0,1.0,70000.0,Santiago,Barrio Brasil,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465015538-compania-2dorm-estacionamiento-155513-_JM
"Vendo Precioso 3d3b Y Servicios, Providencia",7900.0,323512110.0,121.0,65.29,91.0,3.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243068567-vendo-precioso-3d3b-y-servicios-providencia-_JM
"Vendo Departamento En Providencia, Calle Luis Thayer",8490.0,347673141.0,130.0,65.31,91.0,3.0,2.0,,Providencia,Las Lilas,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247609583-vendo-departamento-en-providencia-calle-luis-thayer-_JM
3 Dormitorios / Remodelado / Metro Manuel Montt / Central,6990.0,286246791.0,107.0,65.33,94.0,3.0,1.0,45000.0,Providencia,Manuel Montt,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246881293-3-dormitorios-remodelado-metro-manuel-montt-central-_JM
Se Vende Departamento En Providencia,8300.0,339892470.0,127.0,65.35,91.0,3.0,1.0,170000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462295626-se-vende-departamento-en-providencia-_JM
"Depto A Pasos Metro Tobalaba, Ideal Remodelar, 3 Dorm/2 Baño",8300.0,339892470.0,127.0,65.35,91.0,4.0,1.0,175000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219750639-depto-a-pasos-metro-tobalaba-ideal-remodelar-3-dorm2-bano-_JM
"Dpto N° 2009-a, 1d+1b, Santa Elena, Metro Ñuble",1700.0,69616530.0,26.0,65.38,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480185468-dpto-n-2009-a-1d1b-santa-elena-metro-nuble-_JM
La Calidad De Vida Que Buscas En Las Condes,8500.0,348082650.0,130.0,65.38,92.0,4.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240275215-la-calidad-de-vida-que-buscas-en-las-condes-_JM
Depto En San Diego 519 (metro Parque Almagro),3400.0,139233060.0,52.0,65.38,54.0,2.0,1.0,100000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461391034-depto-en-san-diego-519-metro-parque-almagro-_JM
"Flandes, Rodrigo De Triana",7850.0,321464565.0,120.0,65.42,92.0,4.0,1.0,180000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460951192-flandes-rodrigo-de-triana-_JM
¡oportunidad En Santiago: Depto. 35m² !,2290.0,93777561.0,35.0,65.43,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480628082-oportunidad-en-santiago-depto-35m--_JM
"Departamento , Ubicado En Sector Tranquilo Y Confortable",4713.0,193000000.0,72.0,65.46,98.0,3.0,1.0,85000.0,Providencia,Manuel Montt,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231914589-departamento-ubicado-en-sector-tranquilo-y-confortable-_JM
Se Vende Departamento Cerca Metro La Moneda (178999),2750.0,112614975.0,42.0,65.48,74.0,2.0,0.0,105000.0,Santiago,Bulnes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240587509-se-vende-departamento-cerca-metro-la-moneda-178999-_JM
Estupendo Depto En Santiago Centro,2686.1,110000000.0,41.0,65.51,83.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465536070-estupendo-depto-en-santiago-centro-_JM
Departamento En Santiago A Pasos Del Metro Ñuble!,1900.0,77806710.0,29.0,65.52,79.0,1.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234063215-departamento-en-santiago-a-pasos-del-metro-nuble-_JM
En Venta 148m2 Totales Remodelado - 4 Dorm.,9500.0,389033550.0,145.0,65.52,92.0,4.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323644-en-venta-148m2-totales-remodelado-4-dorm-_JM
"Dpto N°1107, 1d+1b, Calle Santa Rosa, Metro Santa Lucia",1900.0,77806710.0,29.0,65.52,74.0,1.0,0.0,55000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244990889-dpto-n1107-1d1b-calle-santa-rosa-metro-santa-lucia-_JM
"Calle Serrano 266 - Opcion De Arrendar Sin Aval, Consulta¡¡¡",1900.0,77806710.0,29.0,65.52,73.0,1.0,0.0,60000.0,Santiago,CONSULTA¡¡¡,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449897470-calle-serrano-266-opcion-de-arrendar-sin-aval-consulta-_JM
Venta Departamento Para Inversión,1900.0,77806710.0,29.0,65.52,71.0,1.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243107949-venta-departamento-para-inversion-_JM
"Ahora A Mejor Valor, De 4000  A 3800, 3d, 2b, Estac Y Bodega",3800.0,155613420.0,58.0,65.52,61.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2243101109-ahora-a-mejor-valor-de-4000-a-3800-3d-2b-estac-y-bodega-_JM
Oportunidad!! Bodega Y Estacionamiento!!  (71211),2490.0,101967741.0,38.0,65.53,74.0,2.0,1.0,85000.0,Santiago,San Diego,2026-09-14,2026-09-15,https://www.portalinmobiliario.com/MLC-4477195550-oportunidad-bodega-y-estacionamiento-71211-_JM
Venta Departamento 1hab 1ba Barrio Republica Santiago,2690.0,110157921.0,41.0,65.61,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462294076-venta-departamento-1hab-1ba-barrio-republica-santiago-_JM
"Depto 2 Dormitorios, 1 B, Estac, Metro Matta (99949)",2690.0,110157921.0,41.0,65.61,82.0,2.0,1.0,73000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965676-depto-2-dormitorios-1-b-estac-metro-matta-99949-_JM
"Depto En Venta, Gran Inversión 1d/1b.",2100.0,85996890.0,32.0,65.62,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751369-depto-en-venta-gran-inversion-1d1b-_JM
Vendo Dpto. Nataniel Cox 1hab-1baño (86487),2100.0,85996890.0,32.0,65.62,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225583921-vendo-dpto-nataniel-cox-1hab-1bano-86487-_JM
Venta Departamento En Portugal,2100.0,85996890.0,32.0,65.62,83.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467063718-venta-departamento-en-portugal-_JM
Venta De Departamento Amoblado 2d Y 1 B,2298.0,94105168.0,35.0,65.66,83.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240710197-venta-de-departamento-amoblado-2d-y-1-b-_JM
Venta De Departamento Cercano A Costanera Center Y Clínica,6500.0,266180850.0,99.0,65.66,94.0,4.0,1.0,100000.0,Providencia,Pedro De Valdivia Norte,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472134668-venta-de-departamento-cercano-a-costanera-center-y-clinica-_JM
"Departamento En Venta 1 Dormitorio, Barrio Yungay, Santiago",2300.0,94187070.0,35.0,65.71,66.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479900010-departamento-en-venta-1-dormitorio-barrio-yungay-santiago-_JM
Barrio Brasil/ Catedral,2300.0,94187070.0,35.0,65.71,73.0,1.0,0.0,73000.0,Santiago,Barrio Brasil,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447962746-barrio-brasil-catedral-_JM
Venta Departamento 1hab 0ba Santiago,2300.0,94187070.0,35.0,65.71,66.0,1.0,0.0,65000.0,Santiago,Barrio Yungay,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250566345-venta-departamento-1hab-0ba-santiago-_JM
Vendo Departamento Mariposa Metro Irarrazabal Y Sta Isabel,3418.7,140000000.0,52.0,65.74,65.0,2.0,0.0,130000.0,Santiago,Barrio Diez De Julio,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476811446-vendo-departamento-mariposa-metro-irarrazabal-y-sta-isabel-_JM
Venta Depto. 2d/2b - Santiago,3090.0,126538281.0,47.0,65.74,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058568-venta-depto-2d2b-santiago-_JM
Venta Departamento Excelente Estado 2d 2b B Metro Santa Ana,3290.0,134728461.0,50.0,65.8,71.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485720014-venta-departamento-excelente-estado-2d-2b-b-metro-santa-ana-_JM
Departmento Cerca Metro Francisco Bilbao,5600.0,229325040.0,85.0,65.88,95.0,3.0,1.0,0.0,Providencia,Metro Bilbao,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228797427-departmento-cerca-metro-francisco-bilbao-_JM
Departamento 1d 1b En Santiago,1980.0,81082782.0,30.0,66.0,74.0,1.0,1.0,0.0,Santiago,Bulnes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468191580-departamento-1d-1b-en-santiago-_JM
Moderno Y Cercano A Metro! (182716),3300.0,135137970.0,50.0,66.0,74.0,2.0,1.0,90000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244515621-moderno-y-cercano-a-metro-182716-_JM
"Depto En Venta En Arturo Prat 644, Santiago",3300.0,135137970.0,50.0,66.0,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456904266-depto-en-venta-en-arturo-prat-644-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1981.0,81123733.0,30.0,66.03,83.0,1.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238187933-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta 2 Habitaciones Sector Santa Isabel,3170.0,129814353.0,48.0,66.04,83.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454840816-departamento-en-venta-2-habitaciones-sector-santa-isabel-_JM
Tu Próxima Inversión Comienza Aquí,1850.0,75759165.0,28.0,66.07,74.0,1.0,0.0,35000.0,Santiago,Parque Almagro,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468383406-tu-proxima-inversion-comienza-aqui-_JM
Venta 1d 1b Bodega Portugal 442 Metro Santa Isabel,1850.0,75759165.0,28.0,66.07,83.0,1.0,0.0,73000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232731343-venta-1d-1b-bodega-portugal-442-metro-santa-isabel-_JM
Conectividad Y Confort Garantizados (170733),4300.0,176088870.0,65.0,66.15,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487265518-conectividad-y-confort-garantizados-170733-_JM
Gran Oportunidad De Inversion A Pasos Del Metro,2250.0,92139525.0,34.0,66.18,83.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4473019732-gran-oportunidad-de-inversion-a-pasos-del-metro-_JM
Venta Departamento 1hab 1ba Santiago,1920.0,78625728.0,29.0,66.21,74.0,1.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234065105-venta-departamento-1hab-1ba-santiago-_JM
"Departamento En Venta En Barrio Italia,  1 Dormitorio, Estac",2450.0,100329705.0,37.0,66.22,82.0,1.0,1.0,,Santiago,Barrio Diez De Julio,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217032305-departamento-en-venta-en-barrio-italia-1-dormitorio-estac-_JM
Venta  Dpto. San Isidro / Metro Santa Lucia / Santiago,2450.0,100329705.0,37.0,66.22,83.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485721388-venta-dpto-san-isidro-metro-santa-lucia-santiago-_JM
Venta Depto Mariposa 2d2b | Precio Rebajado,3314.0,135711283.0,50.0,66.28,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244561345-venta-depto-mariposa-2d2b-precio-rebajado-_JM
Inversión Con Renta Inmediata Ubicado En Metro Santa Isabel,1990.0,81492291.0,30.0,66.33,83.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4460694566-inversion-con-renta-inmediata-ubicado-en-metro-santa-isabel-_JM
