title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Moneda - Cumming - Barrio Brasil,2500.0,,30.0,83.33,66.0,1.0,1.0,50000.0,Santiago,Barrio Brasil,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381323950-moneda-cumming-barrio-brasil-_JM
Depto Inversión Santiago Centro 1d1b Impecable Est. Y Bodega,3000.0,,36.0,83.33,71.0,1.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180242873-depto-inversion-santiago-centro-1d1b-impecable-est-y-bodega-_JM
Departamento En Venta De 3 Dorm. &#43; 2 Baños En Providenci,6600.0,,79.0,83.54,94.0,3.0,1.0,125000.0,Providencia,Los Leones,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296569-departamento-en-venta-de-3-dorm-43-2-banos-en-providenci-_JM
Atencion Inversionistas! Departamento Metro Los Leones 2d 2b,4850.0,,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385482256-atencion-inversionistas-departamento-metro-los-leones-2d-2b-_JM
Venta Departamento 1hab 1ba Las Condes,4600.0,,55.0,83.64,98.0,1.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373710972-venta-departamento-1hab-1ba-las-condes-_JM
Se Vende Departamento En Torres De Apoquindo,5190.0,,62.0,83.71,107.0,2.0,0.0,80000.0,Las Condes,Los Dominicos,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181834495-se-vende-departamento-en-torres-de-apoquindo-_JM
Portugal (piso 7),3100.0,,37.0,83.78,82.0,1.0,1.0,,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845315-portugal-piso-7-_JM
Depto Venta Las Condes (179856),6800.0,,81.0,83.95,96.0,3.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4380418098-depto-venta-las-condes-179856-_JM
Metro Santa Isabel (79434),4200.0,,50.0,84.0,82.0,2.0,2.0,120000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391520924-metro-santa-isabel-79434-_JM
"1 Dorm. Estacionamiento, Bg. Santiago Centro (33525)",2100.0,,25.0,84.0,73.0,1.0,1.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190760469-1-dorm-estacionamiento-bg-santiago-centro-33525-_JM
Depto Felix De Amesti 3dorm 3baños Est Y Bod En Venta,7900.0,,94.0,84.04,99.0,3.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183115027-depto-felix-de-amesti-3dorm-3banos-est-y-bod-en-venta-_JM
Departamento Venta 3d/2b &#43; Servicios En Las Condes - Apu,8000.0,,95.0,84.21,93.0,4.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394178004-departamento-venta-3d2b-43-servicios-en-las-condes-apu-_JM
Oportunidad: Depto 3d/2b Providencia,6490.0,,77.0,84.29,,3.0,1.0,,Providencia,Barrio Italia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381312352-oportunidad-depto-3d2b-providencia-_JM
Ideal Para Vivir O Invertir / Depto Metro Los Leones,5900.0,,70.0,84.29,98.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391460940-ideal-para-vivir-o-invertir-depto-metro-los-leones-_JM
Venta Depto 1 D Fray Camilo Henriquez - Santiago (5208),2450.0,,29.0,84.48,83.0,1.0,0.0,40000.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391462090-venta-depto-1-d-fray-camilo-henriquez-santiago-5208-_JM
Los Leones 3d 2b / Norponiente Luminoso,7295.0,,86.0,84.83,,3.0,1.0,,Providencia,Campus Oriente,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398191854-los-leones-3d-2b-norponiente-luminoso-_JM
Lira Como Nuevo Est Y Bod,4500.0,,53.0,84.91,65.0,2.0,1.0,98000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402171172-lira-como-nuevo-est-y-bod-_JM
Ultimo Precio 7900 Uf Depto 3d-2b La Mejor Ubicacion,7900.0,,93.0,84.95,88.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195829051-ultimo-precio-7900-uf-depto-3d-2b-la-mejor-ubicacion-_JM
Holanda/ L Thayer Ojeda,5950.0,,70.0,85.0,98.0,2.0,1.0,,Providencia,Las Lilas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189298273-holanda-l-thayer-ojeda-_JM
Venta Departamento Providencia,7990.0,,94.0,85.0,95.0,4.0,1.0,300000.0,Providencia,Las Lilas,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177846489-venta-departamento-providencia-_JM
Oportunidad Depto Tipo Estudio En Santa Elena,2210.0,,26.0,85.0,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179285865-oportunidad-depto-tipo-estudio-en-santa-elena-_JM
Edificio Domeyko (1 Est. 1 Bod.) Vista Sur Piso 8,4593.0,,54.0,85.06,54.0,2.0,1.0,125000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385477656-edificio-domeyko-1-est-1-bod-vista-sur-piso-8-_JM
Oportunidad En Providencia Depto 3 Dormitorios Con Suite,6300.0,,74.0,85.14,84.0,3.0,1.0,120000.0,Providencia,Salvador,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373701754-oportunidad-en-providencia-depto-3-dormitorios-con-suite-_JM
3d/2b Venta Las Condes (179856),6900.0,,81.0,85.19,96.0,3.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4380584496-3d2b-venta-las-condes-179856-_JM
Departamento En Venta De 2 Dorm. En Providencia,7000.0,,82.0,85.37,111.0,2.0,1.0,190000.0,Providencia,Campus Oriente,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381513854-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm 3 Baños . En Providencia,7600.0,,89.0,85.39,95.0,3.0,2.0,300000.0,Providencia,Las Lilas,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367409-departamento-en-venta-de-3-dorm-3-banos-en-providencia-_JM
Duplex/ Mall Sports/3 Dorm/ Remodelado/ Oportunidad/ Piscina,7690.0,,90.0,85.44,103.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373707278-duplex-mall-sports3-dorm-remodelado-oportunidad-piscina-_JM
Dúplex / Las Condes / Estacionamiento / Bodega,7690.0,,90.0,85.44,103.0,3.0,1.0,200000.0,Las Condes,Quinchamalí,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703703-duplex-las-condes-estacionamiento-bodega-_JM
"Depto Venta. Av. Los Leones, Excelente Precio!!",7390.0,,86.0,85.93,86.0,3.0,1.0,217000.0,Providencia,Campus Oriente,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845693-depto-venta-av-los-leones-excelente-precio-_JM
Dpto 2d Y 1b Cerca Club Providencia (172371),4900.0,,57.0,85.96,98.0,2.0,0.0,110000.0,Providencia,Los Leones,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191904045-dpto-2d-y-1b-cerca-club-providencia-172371-_JM
Se Vende Estupendo Depto  1 Dfull Equipado En Parque Almagro,2850.0,,33.0,86.36,74.0,1.0,0.0,80000.0,Santiago,,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490416-se-vende-estupendo-depto-1-dfull-equipado-en-parque-almagro-_JM
Departamento Arturo Prat Id: 100740,2680.0,,31.0,86.45,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404462388-departamento-arturo-prat-id-100740-_JM
Departamento En Venta De 1 Dorm. En Santiago,1990.0,,23.0,86.52,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402167310-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente Departamento En Providencia!!!,7800.0,,90.0,86.67,94.0,3.0,1.0,,Providencia,Chile,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375125752-excelente-departamento-en-providencia-_JM
Excelente Oportunidad De Inversión Con Conectividad Y Excele,3300.0,,38.0,86.84,83.0,1.0,0.0,100000.0,Providencia,Salvador,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373691818-excelente-oportunidad-de-inversion-con-conectividad-y-excele-_JM
Gran Oportunidad En Las Condes  4d 3b  2 Estac,8600.0,,99.0,86.87,95.0,4.0,2.0,395000.0,Las Condes,Vaticano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375134206-gran-oportunidad-en-las-condes-4d-3b-2-estac-_JM
Departamento En Venta De 1 Dorm. En Santiago,2780.0,,32.0,86.88,72.0,1.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183985051-departamento-en-venta-de-1-dorm-en-santiago-_JM
Se Vende Duplex Con 2 Estacionamientos En Las Condes,8000.0,,92.0,86.96,93.0,2.0,2.0,310000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373716926-se-vende-duplex-con-2-estacionamientos-en-las-condes-_JM
1 Cuadra Metro Manquehue 2 Dor - 2 Baños Estc Bodega - 75m2,6090.0,,70.0,87.0,,2.0,1.0,,Las Condes,Metro Manquehue - Apumanque,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373688000-1-cuadra-metro-manquehue-2-dor-2-banos-estc-bodega-75m2-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397549818-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
Departamento Amplio 2d2b,6100.0,,70.0,87.14,85.0,,1.0,220000.0,Providencia,Inés De Suárez,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398189204-departamento-amplio-2d2b-_JM
Venta Departamento 3hab 2ba Las Condes,7850.0,,90.0,87.22,95.0,3.0,1.0,190000.0,Las Condes,Vaticano,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4390147844-venta-departamento-3hab-2ba-las-condes-_JM
Departamento En Venta Vista Despejada,5500.0,,63.0,87.3,101.0,1.0,1.0,128000.0,Las Condes,Los Dominicos,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385478308-departamento-en-venta-vista-despejada-_JM
Luminoso Depto 3d+2b+2e+1b,7250.0,,83.0,87.35,,3.0,2.0,,Providencia,Inés De Suárez,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176949221-luminoso-depto-3d2b2e1b-_JM
Departamento En Venta De 3 Dorm. En Providencia,8300.0,,95.0,87.37,95.0,3.0,1.0,230000.0,Providencia,Providencia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380418406-departamento-en-venta-de-3-dorm-en-providencia-_JM
Oportunidad En Santiago Centro. Departamento 2d/2b,4200.0,,48.0,87.5,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373714728-oportunidad-en-santiago-centro-departamento-2d2b-_JM
Oportuniad! Depto 4d/3b Las Condes,7700.0,,88.0,87.5,93.0,4.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433332-oportuniad-depto-4d3b-las-condes-_JM
Avenida Las Condes / Fray Angelico,6650.0,,76.0,87.5,111.0,2.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386775286-avenida-las-condes-fray-angelico-_JM
"Depto 36 M2, 1d, 1b, Frente Estación Metro Franklin",2800.0,,32.0,87.5,71.0,1.0,0.0,58000.0,Santiago,Franklin - Biobío,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177121319-depto-36-m2-1d-1b-frente-estacion-metro-franklin-_JM
Departamento En Venta De 3 Dorm. 2 Baños En Providencia,7100.0,,81.0,87.65,94.0,3.0,1.0,0.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946415-departamento-en-venta-de-3-dorm-2-banos-en-providencia-_JM
"Dpto. 3d/2b/e Impecable, Remodelado",7100.0,,81.0,87.65,86.0,3.0,1.0,95000.0,Providencia,Manuel Montt,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405929068-dpto-3d2be-impecable-remodelado-_JM
Oportunidad De Inversión En Uno De Los Sectores Co...,7200.0,,82.0,87.8,,2.0,0.0,,Las Condes,Las Condes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396268178-oportunidad-de-inversion-en-uno-de-los-sectores-co-_JM
Departamento En Venta 1d1b En Santiago (179815),2900.0,,33.0,87.88,68.0,1.0,0.0,100000.0,Santiago,Barrio República,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377018204-departamento-en-venta-1d1b-en-santiago-179815-_JM
Compañía Est Y Bod,4400.0,,50.0,88.0,73.0,2.0,1.0,1000000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179281165-compania-est-y-bod-_JM
Venta  Dpto 2 D 2 B 83 M2 Cocina Cerrada Providencia,6600.0,,75.0,88.0,98.0,2.0,1.0,150000.0,Providencia,Pedro De Valdivia,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385501144-venta-dpto-2-d-2-b-83-m2-cocina-cerrada-providencia-_JM
"Excelente Departamento En Muy Buen Estado, Estacionamientos.",8100.0,,92.0,88.04,95.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193870275-excelente-departamento-en-muy-buen-estado-estacionamientos-_JM
Oportunidad Depto Las Condes 2d2b Bodega Y Estacionamiento,8190.0,,93.0,88.06,95.0,2.0,1.0,70000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373703184-oportunidad-depto-las-condes-2d2b-bodega-y-estacionamiento-_JM
"Depto En Venta Tres Dormitorios En Av. Cristobal Colón, Cbg",8200.0,,93.0,88.17,,3.0,1.0,,Las Condes,Vaticano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404575052-depto-en-venta-tres-dormitorios-en-av-cristobal-colon-cbg-_JM
"Departamento Amoblado Con Piscina, Cowork Y Quinchos",2650.0,,30.0,88.33,68.0,1.0,0.0,60000.0,Santiago,Barrio República,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386771354-departamento-amoblado-con-piscina-cowork-y-quinchos-_JM
Departamento En Venta En Pocuro Providencia,6625.0,,75.0,88.33,,2.0,0.0,,Providencia,Providencia,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191906451-departamento-en-venta-en-pocuro-providencia-_JM
Departamento 1 1/2 Dormitorio Mtro Los Leones Estacionamient,3800.0,,43.0,88.37,156.0,2.0,1.0,100000.0,Providencia,Los Leones,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404154390-departamento-1-12-dormitorio-mtro-los-leones-estacionamient-_JM
Departamento San Ignacio De Loyola Id: 177516,3100.0,,35.0,88.57,74.0,1.0,0.0,0.0,Santiago,Dieciocho,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404572634-departamento-san-ignacio-de-loyola-id-177516-_JM
Depto 1d / 1b Amoblado / Apto Airbnb (172277),2750.0,,31.0,88.71,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191904435-depto-1d-1b-amoblado-apto-airbnb-172277-_JM
2d2b | Uf 7.550 | Dpto. Remodelado (179966),7550.0,,85.0,88.82,95.0,2.0,1.0,200000.0,Las Condes,Vaticano,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385475330-2d2b-uf-7550-dpto-remodelado-179966-_JM
Se Vende Depto 1dormitorio Y Estacionamiento,2670.0,,30.0,89.0,79.0,1.0,1.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191047591-se-vende-depto-1dormitorio-y-estacionamiento-_JM
Dpto En Venta 3d+3b -c. Colón - Cocina Remodelada,8100.0,,91.0,89.01,93.0,3.0,1.0,170000.0,Las Condes,Sebastián Elcano,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172256-dpto-en-venta-3d3b-c-colon-cocina-remodelada-_JM
Departamento Santa Elvira Id: 157581,2850.0,,32.0,89.06,82.0,1.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866363-departamento-santa-elvira-id-157581-_JM
Plaza La Alcaldesa | Amplio Depto De 2d/2b/2e/1bod,6860.0,,77.0,89.09,84.0,2.0,1.0,150000.0,Providencia,,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382364738-plaza-la-alcaldesa-amplio-depto-de-2d2b2e1bod-_JM
Oportunidad!! Depto. Colón 2d 2b,5800.0,,65.0,89.23,,,1.0,,Las Condes,Rotonda Atenas,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190771807-oportunidad-depto-colon-2d-2b-_JM
Departamento En Venta De 2 Dorm. En Providencia,7590.0,,85.0,89.29,81.0,2.0,1.0,200000.0,Providencia,Los Leones,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381319732-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Hermoso Departamento Remodelado, Excelente Ubicación.3 D+3b",7500.0,,84.0,89.29,93.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373715472-hermoso-departamento-remodelado-excelente-ubicacion3-d3b-_JM
Departamento 1d/1b Con Alta Demanda De Arriendo,2500.0,,28.0,89.29,,1.0,0.0,,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380416594-departamento-1d1b-con-alta-demanda-de-arriendo-_JM
¡invierte En El Corazón De Santiago!,2500.0,,28.0,89.29,,1.0,0.0,,Santiago,San Diego,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380583082-invierte-en-el-corazon-de-santiago-_JM
Av Los Leones / Diego De Almagro / Providencia,6700.0,,75.0,89.33,84.0,2.0,1.0,160000.0,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177842485-av-los-leones-diego-de-almagro-providencia-_JM
Venta Departamento Barrio El Golf 2d Est Bodega,6700.0,,75.0,89.33,107.0,2.0,1.0,210000.0,Las Condes,Barrio El Golf,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174714533-venta-departamento-barrio-el-golf-2d-est-bodega-_JM
"Departamento 110 M2 3d-3b, Amplia Terraza - 2e. Providencia",8500.0,,95.0,89.47,86.0,3.0,2.0,300000.0,Providencia,Campus Oriente,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185683133-departamento-110-m2-3d-3b-amplia-terraza-2e-providencia-_JM
Privilegiada Vista Hacia La Cordillera En Providencia,6000.0,,67.0,89.55,68.0,2.0,1.0,160000.0,Providencia,Plaza Italia,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179821445-privilegiada-vista-hacia-la-cordillera-en-providencia-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,3500.0,,39.0,89.74,82.0,2.0,2.0,95000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703389-metro-irarrazaval-av-portugal-coquimbo-_JM
Venta Santiago (63768),3500.0,,39.0,89.74,82.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405951698-venta-santiago-63768-_JM
"Departamento En Venta De 3 Dorm. En El Golf, Las Condes",7900.0,,88.0,89.77,94.0,3.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194245423-departamento-en-venta-de-3-dorm-en-el-golf-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7550.0,,84.0,89.88,115.0,3.0,1.0,150000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380105176-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,7190.0,,80.0,89.88,93.0,2.0,2.0,220000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810902-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Venta Departamento Estudio A 2 Cuadras Metro Est.matta,1890.0,,21.0,90.0,82.0,,0.0,35000.0,Santiago,Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380590456-venta-departamento-estudio-a-2-cuadras-metro-estmatta-_JM
Vendo Departamento Avda. Manquehue Sur Con Alonso De Camargo,6485.0,,72.0,90.07,111.0,2.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385484962-vendo-departamento-avda-manquehue-sur-con-alonso-de-camargo-_JM
"Depto En Venta Ricardo Lyon,  Moderno",6590.0,,73.0,90.27,84.0,2.0,1.0,90000.0,Providencia,Campus Oriente,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373704430-depto-en-venta-ricardo-lyon-moderno-_JM
Venta Dpto Robinson Crusoe 3d 2b 1e Las Condes,5700.0,,63.0,90.48,,3.0,1.0,,Las Condes,Rotonda Atenas,2026-08-22,2026-08-23,https://www.portalinmobiliario.com/MLC-4385492278-venta-dpto-robinson-crusoe-3d-2b-1e-las-condes-_JM
Departamento Venta Seminuevo 1 Dorm 1 Baño Bodega Santiago,2900.0,,32.0,90.62,82.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398193272-departamento-venta-seminuevo-1-dorm-1-bano-bodega-santiago-_JM
En Muy Buen Estado Y Dos Estacionamientos (180085),7900.0,,87.0,90.8,93.0,3.0,2.0,0.0,Las Condes,Rotonda Atenas,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185680413-en-muy-buen-estado-y-dos-estacionamientos-180085-_JM
Moderno Dpto - 1d 1b A Pasos De Irarrazabal,3000.0,,33.0,90.91,82.0,1.0,1.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179246417-moderno-dpto-1d-1b-a-pasos-de-irarrazabal-_JM
Concepto Innovador En Santiago Centro,4000.0,,44.0,90.91,,2.0,0.0,,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962818-concepto-innovador-en-santiago-centro-_JM
Hospital Salvador / Barrio Italia / Parque Inés De Suárez,6290.0,,69.0,91.16,84.0,3.0,1.0,150000.0,Providencia,Barrio Italia,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174703639-hospital-salvador-barrio-italia-parque-ines-de-suarez-_JM
