title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Se Vende Departamento En Providencia,8300.0,339418374.0,127.0,65.35,91.0,3.0,1.0,170000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462295626-se-vende-departamento-en-providencia-_JM
Depto En San Diego 519 (metro Parque Almagro),3400.0,139038852.0,52.0,65.38,54.0,2.0,1.0,100000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461391034-depto-en-san-diego-519-metro-parque-almagro-_JM
Amplio Departamento En El Mejor Sector De Av Colón,8500.0,347597130.0,130.0,65.38,91.0,4.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-02,,https://www.portalinmobiliario.com/MLC-4441099382-amplio-departamento-en-el-mejor-sector-de-av-colon-_JM
Edificio Av. Sta. Rosa (1 Est. 1 Bod.) Vista Norponiente Pi,1897.0,77575501.0,29.0,65.41,82.0,1.0,1.0,80000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202072629-edificio-av-sta-rosa-1-est-1-bod-vista-norponiente-pi-_JM
"Flandes, Rodrigo De Triana",7850.0,321016173.0,120.0,65.42,92.0,4.0,1.0,180000.0,Las Condes,Vaticano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460951192-flandes-rodrigo-de-triana-_JM
Departamento En Santiago Centro,2357.0,96386639.0,36.0,65.47,69.0,1.0,0.0,,Santiago,Bodega Y Estacionamiento,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212116125-departamento-en-santiago-centro-_JM
"Rebajado Ahora 3800uf, 3d, 2b, Estac Y Bodega",3800.0,155396364.0,58.0,65.52,61.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215980113-rebajado-ahora-3800uf-3d-2b-estac-y-bodega-_JM
Venta Departamento 1 Dormitorio S/estacionamiento,1900.0,77698182.0,29.0,65.52,71.0,1.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215985129-venta-departamento-1-dormitorio-sestacionamiento-_JM
"Calle Serrano 266 - Opcion De Arrendar Sin Aval, Consulta¡¡¡",1900.0,77698182.0,29.0,65.52,73.0,1.0,0.0,60000.0,Santiago,CONSULTA¡¡¡,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449897470-calle-serrano-266-opcion-de-arrendar-sin-aval-consulta-_JM
En Venta 148m2 Totales Remodelado - 4 Dorm.,9500.0,388490910.0,145.0,65.52,92.0,4.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462323644-en-venta-148m2-totales-remodelado-4-dorm-_JM
"Departamento , Ubicado En Sector Tranquilo Y Confortable",4719.5,193000000.0,72.0,65.55,98.0,3.0,1.0,85000.0,Providencia,Manuel Montt,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231914589-departamento-ubicado-en-sector-tranquilo-y-confortable-_JM
Estupendo Depto En Santiago Centro,2689.9,110000000.0,41.0,65.61,83.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465536070-estupendo-depto-en-santiago-centro-_JM
"Depto 2 Dormitorios, 1 B, Estac, Metro Matta (99949)",2690.0,110004268.0,41.0,65.61,82.0,2.0,1.0,73000.0,Santiago,Bogotá - Sierra Bella,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447965676-depto-2-dormitorios-1-b-estac-metro-matta-99949-_JM
Venta Departamento 1hab 1ba Barrio Republica Santiago,2690.0,110004268.0,41.0,65.61,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462294076-venta-departamento-1hab-1ba-barrio-republica-santiago-_JM
Vendo Dpto. Nataniel Cox 1hab-1baño (86487),2100.0,85876938.0,32.0,65.62,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225583921-vendo-dpto-nataniel-cox-1hab-1bano-86487-_JM
"Depto En Venta, Gran Inversión 1d/1b.",2100.0,85876938.0,32.0,65.62,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219751369-depto-en-venta-gran-inversion-1d1b-_JM
Venta Departamento En Portugal,2100.0,85876938.0,32.0,65.62,83.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467063718-venta-departamento-en-portugal-_JM
Venta De Departamento Amoblado,2298.0,93973906.0,35.0,65.66,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444270330-venta-de-departamento-amoblado-_JM
"1d Con Balcón, Piso 25 Y Vista Poniente - Matucana",2300.0,94055694.0,35.0,65.71,66.0,1.0,0.0,100000.0,Santiago,,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421504020-1d-con-balcon-piso-25-y-vista-poniente-matucana-_JM
Departamento Avenida Santa Rosa Id: 102851,2300.0,94055694.0,35.0,65.71,74.0,1.0,0.0,55000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441938234-departamento-avenida-santa-rosa-id-102851-_JM
Barrio Brasil/ Catedral,2300.0,94055694.0,35.0,65.71,73.0,1.0,0.0,73000.0,Santiago,Barrio Brasil,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4447962746-barrio-brasil-catedral-_JM
Venta Depto. 2d/2b - Santiago,3090.0,126361780.0,47.0,65.74,83.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454058568-venta-depto-2d2b-santiago-_JM
"Vive Con Tranquilidad, Lindo Departamento. (132515)",1910.0,78107120.0,29.0,65.86,82.0,1.0,0.0,62144.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670212-vive-con-tranquilidad-lindo-departamento-132515-_JM
Departamento En Venta  (65978),3100.0,126770718.0,47.0,65.96,74.0,2.0,1.0,75000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439745014-departamento-en-venta-65978-_JM
Departamento En Venta Santiago,1980.0,80969684.0,30.0,66.0,74.0,1.0,1.0,0.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430687580-departamento-en-venta-santiago-_JM
Moderno Y Cercano A Metro! (177587),3300.0,134949474.0,50.0,66.0,74.0,2.0,1.0,90000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433069180-moderno-y-cercano-a-metro-177587-_JM
"Depto En Venta En Arturo Prat 644, Santiago",3300.0,134949474.0,50.0,66.0,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456904266-depto-en-venta-en-arturo-prat-644-santiago-_JM
Departamento En Venta 2 Habitaciones Sector Santa Isabel,3170.0,129633283.0,48.0,66.04,83.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454840816-departamento-en-venta-2-habitaciones-sector-santa-isabel-_JM
Venta 1d 1b Bodega Portugal 442 Metro Santa Isabel,1850.0,75653493.0,28.0,66.07,83.0,1.0,0.0,73000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232731343-venta-1d-1b-bodega-portugal-442-metro-santa-isabel-_JM
Se Liquida Espectacular Depto Amoblado! (177616),1850.0,75653493.0,28.0,66.07,71.0,1.0,1.0,42000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444429942-se-liquida-espectacular-depto-amoblado-177616-_JM
El Metro Cuadrado Que Trabaja Para Ti,1850.0,75653493.0,28.0,66.07,74.0,1.0,0.0,35000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394628-el-metro-cuadrado-que-trabaja-para-ti-_JM
Hermoso Y Moderno Depa En El Mejor Barrio De Santiago,2250.0,92011005.0,34.0,66.18,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439740538-hermoso-y-moderno-depa-en-el-mejor-barrio-de-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1920.0,78516058.0,29.0,66.21,74.0,1.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234065105-venta-departamento-1hab-1ba-santiago-_JM
"Departamento En Venta En Barrio Italia,  1 Dormitorio, Estac",2450.0,100189761.0,37.0,66.22,82.0,1.0,1.0,,Santiago,Barrio Diez De Julio,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217032305-departamento-en-venta-en-barrio-italia-1-dormitorio-estac-_JM
Departamento Ideal Para Inversión (177343),1790.0,73199866.0,27.0,66.3,82.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247088-departamento-ideal-para-inversion-177343-_JM
Departamento Ideal Para Inversión (177337),1790.0,73199866.0,27.0,66.3,82.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247128-departamento-ideal-para-inversion-177337-_JM
Venta Departamento En Santiago,1990.0,81378622.0,30.0,66.33,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462322040-venta-departamento-en-santiago-_JM
Inversión Con Renta Inmediata Ubicado En Metro Santa Isabel,1990.0,81378622.0,30.0,66.33,83.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4460694566-inversion-con-renta-inmediata-ubicado-en-metro-santa-isabel-_JM
Departamento En Venta De 3 Dorm.2baños En Las Condes,4646.2,190000000.0,70.0,66.37,101.0,3.0,1.0,0.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445081522-departamento-en-venta-de-3-dorm2banos-en-las-condes-_JM
Vicuña Mackenna 2004 (173108),2323.1,95000000.0,35.0,66.37,79.0,1.0,1.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427150-vicuna-mackenna-2004-173108-_JM
Hermoso Departamento En Sector Centrico Y Seguro,4050.0,165619809.0,61.0,66.39,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439462490-hermoso-departamento-en-sector-centrico-y-seguro-_JM
Depto Adjudicado Por Banco 2d 1b Argomedo 350 Santiago,3188.0,130369371.0,48.0,66.42,82.0,2.0,0.0,,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449875280-depto-adjudicado-por-banco-2d-1b-argomedo-350-santiago-_JM
"Adjudicado Por Banco_dpto. 2d 1b Argomedo 350, Santiago",3188.0,130369371.0,48.0,66.42,82.0,2.0,0.0,,Santiago,Santa Isabel,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217030657-adjudicado-por-bancodpto-2d-1b-argomedo-350-santiago-_JM
A Pasos Del Metro Pedro De Valdivia.,4450.0,181977321.0,67.0,66.42,98.0,3.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2215990417-a-pasos-del-metro-pedro-de-valdivia-_JM
"Venta Depto. 1d/1b Metro Sta Lucía, Almagro",1860.0,76062431.0,28.0,66.43,,1.0,16.0,,Santiago,Barrio República,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449894692-venta-depto-1d1b-metro-sta-lucia-almagro-_JM
"Barrio La Alcaldesa, Central Y Silencioso (143586)",9300.0,380312154.0,140.0,66.43,82.0,2.0,2.0,210000.0,Providencia,Suecia,2026-09-01,,https://www.portalinmobiliario.com/MLC-2211367573-barrio-la-alcaldesa-central-y-silencioso-143586-_JM
Santa Isabel Lira Con Estacionamiento,2132.0,87185539.0,32.0,66.62,82.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421195642-santa-isabel-lira-con-estacionamiento-_JM
Departamento En Venta Santiago Centro,1999.0,81746666.0,30.0,66.63,82.0,1.0,0.0,30000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219752687-departamento-en-venta-santiago-centro-_JM
Departamento Ideal Para Estudiantes O Para Inversión,2200.0,89966316.0,33.0,66.67,74.0,1.0,0.0,50.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2216000129-departamento-ideal-para-estudiantes-o-para-inversion-_JM
Departamento En Venta De 1 Dorm. En Santiago,3200.0,130860096.0,48.0,66.67,73.0,1.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418554748-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta En San Francisco,2200.0,89966316.0,33.0,66.67,74.0,1.0,1.0,100000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2202286895-departamento-en-venta-en-san-francisco-_JM
Diagonal Paraguay 55 - Bustamante (168953),3200.0,130860096.0,48.0,66.67,83.0,1.0,1.0,130000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222749133-diagonal-paraguay-55-bustamante-168953-_JM
Hermoso  Depto Con Excelente Conectividad (156978),5200.0,212647656.0,78.0,66.67,53.0,2.0,1.0,180000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457871958-hermoso-depto-con-excelente-conectividad-156978-_JM
Venta Departamento De 3 Dorm. En Santiago,5000.0,204468900.0,75.0,66.67,54.0,3.0,1.0,0.0,Santiago,Parque Almagro,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450266460-venta-departamento-de-3-dorm-en-santiago-_JM
Vendo Estudio Museo Derechos Humanos (181120),1400.0,57251292.0,21.0,66.67,66.0,1.0,0.0,45000.0,Santiago,Barrio Yungay,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097545-vendo-estudio-museo-derechos-humanos-181120-_JM
"Renovado, 1d 1b 33,5 M2 Interiores Y 4.4 De Terraza Bodega.",2200.0,89966316.0,33.0,66.67,83.0,1.0,0.0,65666.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457863420-renovado-1d-1b-335-m2-interiores-y-44-de-terraza-bodega-_JM
Venta Depto. 1d/1b - Santiago,1800.0,73608804.0,27.0,66.67,83.0,1.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454119968-venta-depto-1d1b-santiago-_JM
Céntrico Departamento Tipo Home Studio Universidad De Chile,1800.0,73608804.0,27.0,66.67,74.0,1.0,0.0,40000.0,Santiago,San Diego,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231993753-centrico-departamento-tipo-home-studio-universidad-de-chile-_JM
Excelente Dpto 3d / 2b En Av. Providencia (144751),4401.6,180000000.0,66.0,66.69,98.0,3.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776375-excelente-dpto-3d-2b-en-av-providencia-144751-_JM
Departamento En Venta De 1 Dorm. En Santiago,2340.0,95691445.0,35.0,66.86,73.0,1.0,0.0,70.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419211432-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1271.6,52000000.0,19.0,66.93,73.0,1.0,0.0,34000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4445094514-departamento-en-venta-de-1-dorm-en-santiago-_JM
1 Dormitorio 1 Estacio 1 Bodega General Jofre A Pasos Metro,2211.0,90416148.0,33.0,67.0,83.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467063232-1-dormitorio-1-estacio-1-bodega-general-jofre-a-pasos-metro-_JM
1d+ 1b + 1 Estac A 2 Cuadras De H. San Borjas,2280.0,93237818.0,34.0,67.06,74.0,1.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2228237273-1d-1b-1-estac-a-2-cuadras-de-h-san-borjas-_JM
Santo Domingo / Metro Santa Ana,5500.0,224915790.0,82.0,67.07,55.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234070599-santo-domingo-metro-santa-ana-_JM
"Amplio Departamento, 3 Dormitorios En Providencia",5030.0,205695713.0,75.0,67.07,68.0,3.0,0.0,70000.0,Providencia,Plaza Italia,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437185770-amplio-departamento-3-dormitorios-en-providencia-_JM
Venta Departamento 2 Dorm 2 Baños Santa Rosa Estilo Mariposa,3690.0,150898048.0,55.0,67.09,65.0,2.0,1.0,130000.0,Santiago,,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690922-venta-departamento-2-dorm-2-banos-santa-rosa-estilo-mariposa-_JM
"Tarapacá, Con Bodega!",2350.0,96100383.0,35.0,67.14,74.0,1.0,0.0,55000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460713134-tarapaca-con-bodega-_JM
"Venta Bello Depto. 2d, 1b, 1e, Av. Matta Santiago",3090.0,126361780.0,46.0,67.17,83.0,2.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456994350-venta-bello-depto-2d-1b-1e-av-matta-santiago-_JM
Atencion Inversionisga Ecxelente Propiedad Para Invertir,1882.9,77000000.0,28.0,67.25,74.0,1.0,0.0,99000.0,Santiago,Ejército - Toesca,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211368951-atencion-inversionisga-ecxelente-propiedad-para-invertir-_JM
Dpto. 1d/1b Con Estacionamiento En Parque O`higgins Santiago,2690.0,110004268.0,40.0,67.25,74.0,1.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-2225583461-dpto-1d1b-con-estacionamiento-en-parque-ohiggins-santiago-_JM
Amplio Depto Con Vista Despejada,7400.0,302613972.0,110.0,67.27,95.0,2.0,1.0,135000.0,Las Condes,Vaticano,2026-09-03,,https://www.portalinmobiliario.com/MLC-2215983559-amplio-depto-con-vista-despejada-_JM
Comodo Depto En Plaza Las Lilas - 4d 3b Con Estac Y Bodega,9890.0,404439484.0,147.0,67.28,91.0,4.0,1.0,250000.0,Providencia,Las Lilas,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457887532-comodo-depto-en-plaza-las-lilas-4d-3b-con-estac-y-bodega-_JM
Depto 1 D Amoblado Inversión Airbnb Metro Sta Lucía,1750.0,71564115.0,26.0,67.31,83.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071420-depto-1-d-amoblado-inversion-airbnb-metro-sta-lucia-_JM
Venta Departamento 1 Habitación - Santiago (5175),1818.0,74344892.0,27.0,67.33,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234063731-venta-departamento-1-habitacion-santiago-5175-_JM
Venta Departamento 1 Dormitorio Metro Parque Almagro,2290.0,93646756.0,34.0,67.35,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441918100-venta-departamento-1-dormitorio-metro-parque-almagro-_JM
"Vendo Departamento De 1d, 1b En Santiago Centro",1955.0,79947340.0,29.0,67.41,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457860610-vendo-departamento-de-1d-1b-en-santiago-centro-_JM
Seminuevo!! 2 Dorm - 1 Baño,2900.0,118591962.0,43.0,67.44,74.0,2.0,0.0,110000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203320039-seminuevo-2-dorm-1-bano-_JM
Departamento 1d + 1b A Pasos Del Metro Santa Ana,1890.0,77289244.0,28.0,67.5,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439734064-departamento-1d-1b-a-pasos-del-metro-santa-ana-_JM
Oportunidad Depto Tipo Loft En Venta Ñuñoa,2500.0,102234450.0,37.0,67.57,82.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441137052-oportunidad-depto-tipo-loft-en-venta-nunoa-_JM
Oportunidad De Vivir Tranquilo. (132528),1960.0,80151809.0,29.0,67.59,82.0,1.0,0.0,59530.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155878-oportunidad-de-vivir-tranquilo-132528-_JM
Departamento En Venta De 1 Dorm. En Santiago,2099.0,85836044.0,31.0,67.71,83.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462304706-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente Conectividad / Metro Irarrazabal / Supermercados,2100.0,85876938.0,31.0,67.74,83.0,1.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462874186-excelente-conectividad-metro-irarrazabal-supermercados-_JM
Opción Impecable | Departamento 2d + 1b +bodega-46m2,2850.0,116547273.0,42.0,67.86,74.0,2.0,0.0,100000.0,Santiago,San Diego,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2229263841-opcion-impecable-departamento-2d-1b-bodega-46m2-_JM
"Metro Matta, 1 Estac. 2 Dorm. 2 Baños 1bod. (181695)",3800.0,155396364.0,56.0,67.86,54.0,2.0,1.0,105.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457856636-metro-matta-1-estac-2-dorm-2-banos-1bod-181695-_JM
"Oportunidad Venta Depto Amoblado 2d 2b Est., San Isidro",3464.0,141656054.0,51.0,67.92,83.0,2.0,1.0,100000.0,Santiago,Santa Isabel,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219776855-oportunidad-venta-depto-amoblado-2d-2b-est-san-isidro-_JM
Departamentos Nuevos En Santiago Desde Uf 2785,2785.0,113889177.0,41.0,67.93,66.0,1.0,0.0,0.0,Santiago,Barrio Brasil,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219768495-departamentos-nuevos-en-santiago-desde-uf-2785-_JM
Departamento En Venta De 2 Dorm. En Santiago,2990.0,122272402.0,44.0,67.95,82.0,2.0,0.0,85000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444443516-departamento-en-venta-de-2-dorm-en-santiago-_JM
