title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Inversionista Dpto Eleuterio Ramirez 1024,2100.0,85840461.0,36.0,58.33,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211613539-inversionista-dpto-eleuterio-ramirez-1024-_JM
Departamento Santa Rosa Id: 30797,2450.0,100147205.0,42.0,58.33,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2209690559-departamento-santa-rosa-id-30797-_JM
Venta Departamento Marcoleta 444,2450.0,100147205.0,42.0,58.33,83.0,1.0,0.0,55000.0,Santiago,,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428251810-venta-departamento-marcoleta-444-_JM
Oportunidad! Depto Un Dormitorio  Serrano Con E. Ramírez,1050.0,42920230.0,18.0,58.33,74.0,1.0,0.0,39000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397552932-oportunidad-depto-un-dormitorio-serrano-con-e-ramirez-_JM
Dpto Sta Victoria A Pasos Uc Con Credito Directo,2042.0,83469629.0,35.0,58.34,82.0,1.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427635376-dpto-sta-victoria-a-pasos-uc-con-credito-directo-_JM
Remodelado En La Unidad Vecinal Providencia (173179),5200.0,212557332.0,89.0,58.43,94.0,3.0,0.0,140000.0,Providencia,Pedro De Valdivia,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667840-remodelado-en-la-unidad-vecinal-providencia-173179-_JM
Oportunidad Barrio República |3d+2b/2 Estacionam (181033),4500.0,183943845.0,77.0,58.44,48.0,3.0,2.0,125000.0,Santiago,Barrio República,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437282904-oportunidad-barrio-republica-3d2b2-estacionam-181033-_JM
Santa Isabel Lira,1871.0,76479763.0,32.0,58.47,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181861033-santa-isabel-lira-_JM
Dpto 2d/1b &#43; 1est. En Santiago Centro - 2.690 Uf,2690.0,109957543.0,46.0,58.48,74.0,2.0,1.0,100000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4433829578-dpto-2d1b-43-1est-en-santiago-centro-2690-uf-_JM
Venta Depto 2d- 1 B- 1 Est. 1 Bod.,2397.5,98000000.0,41.0,58.48,73.0,2.0,1.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180097005-venta-depto-2d-1-b-1-est-1-bod-_JM
Cerro Sta Lucia Impecable,1990.0,81344056.0,34.0,58.53,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4410878042-cerro-sta-lucia-impecable-_JM
Departamento En Venta Sector Parque Almagro,1640.0,,28.0,58.57,,1.0,0.0,,Santiago,Bulnes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179249587-departamento-en-venta-sector-parque-almagro-_JM
Departamento 3d/2b Con Terraza Y Vista Al Parque - Parque Lo,3400.0,138979794.0,58.0,58.62,47.0,3.0,2.0,160000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436479194-departamento-3d2b-con-terraza-y-vista-al-parque-parque-lo-_JM
Luminoso Hogar Ideal Para Inversión (176474),2815.0,115067094.0,48.0,58.65,73.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183955953-luminoso-hogar-ideal-para-inversion-176474-_JM
Departamento En Venta De 1 Dorm. En Santiago,1350.0,55183154.0,23.0,58.7,82.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,,https://www.portalinmobiliario.com/MLC-4382370470-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2700.0,110366307.0,46.0,58.7,74.0,2.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195800469-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta En Agromedo Con Lira,2700.0,110366307.0,46.0,58.7,82.0,2.0,1.0,0.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300363-departamento-en-venta-en-agromedo-con-lira-_JM
Venta Depto 2d2b Mariposa Estacionamiento Stgo (177030),2935.7,120000000.0,50.0,58.71,74.0,2.0,1.0,130000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419208048-venta-depto-2d2b-mariposa-estacionamiento-stgo-177030-_JM
Vendo Depto 2d1b Con Estac Y Bod En Santiago (132039),2350.0,96059564.0,40.0,58.75,74.0,2.0,1.0,110000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405924782-vendo-depto-2d1b-con-estac-y-bod-en-santiago-132039-_JM
Departamento En Venta En Santiago,2650.0,108322487.0,45.0,58.89,79.0,2.0,0.0,0.0,Santiago,Franklin - Biobío,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441926570-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,3240.0,132439568.0,55.0,58.91,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946149-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,4183.3,171000000.0,71.0,58.92,47.0,3.0,1.0,110000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300257-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Depto. 1d-1b Santiago Centro,1650.0,67446076.0,28.0,58.93,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427321882-venta-depto-1d-1b-santiago-centro-_JM
Departamento - Venta - Santiago Centro,2300.0,94015743.0,39.0,58.97,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202283315-departamento-venta-santiago-centro-_JM
Comodo Y Bonito Departamento En Santiago,3657.4,149500000.0,62.0,58.99,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409914694-comodo-y-bonito-departamento-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1180.0,48234164.0,20.0,59.0,72.0,1.0,0.0,70000.0,Santiago,Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443890648-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento En Venta 1d 1b | Santiago Centro |barrio Univer,2006.0,81998078.0,34.0,59.0,74.0,1.0,0.0,95000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198150693-departamento-en-venta-1d-1b-santiago-centro-barrio-univer-_JM
Venta Departamento 2d 2b 1e 1b A 5 Minutos Del Metro,2950.0,120585410.0,50.0,59.0,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422468680-venta-departamento-2d-2b-1e-1b-a-5-minutos-del-metro-_JM
Departamento Con Estacionamiento Frente A Metro Ñuble,2006.0,82000000.0,34.0,59.0,79.0,1.0,1.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434844708-departamento-con-estacionamiento-frente-a-metro-nuble-_JM
Departamento Nuevo 1 Dormitorio,1830.0,74803830.0,31.0,59.03,74.0,1.0,0.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369601-departamento-nuevo-1-dormitorio-_JM
Departamento En Venta De 1 Dorm. En Santiago,1950.0,79709000.0,33.0,59.09,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437064386-departamento-en-venta-de-1-dorm-en-santiago-_JM
Nataniel Cox Con Terraza Y Estacionamiento,1950.0,79709000.0,33.0,59.09,74.0,1.0,1.0,65000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193656159-nataniel-cox-con-terraza-y-estacionamiento-_JM
Santiago Centro Morande Excelente Ubicación Y Conectividad,1950.0,79709000.0,33.0,59.09,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189057561-santiago-centro-morande-excelente-ubicacion-y-conectividad-_JM
2d 2b Est Bode Terraza Surponiente Conex Lav,2600.0,106278666.0,44.0,59.09,71.0,2.0,1.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179454185-2d-2b-est-bode-terraza-surponiente-conex-lav-_JM
Oportunidad En Providencia! Venta Amplio Dpto 3d2b+bodega,5200.0,212557332.0,88.0,59.09,80.0,3.0,0.0,70000.0,Providencia,Plaza Italia,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213118043-oportunidad-en-providencia-venta-amplio-dpto-3d2bbodega-_JM
Plaza San Isidro Est Y Bodega.,2900.0,118541589.0,49.0,59.18,82.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402172052-plaza-san-isidro-est-y-bodega-_JM
Departamento  De 1 Habitacion Con Excelente Ubicacion,1834.8,75000000.0,31.0,59.19,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071600-departamento-de-1-habitacion-con-excelente-ubicacion-_JM
Gran Departamento En Segundo Piso Orientación Poniente,2250.0,91971923.0,38.0,59.21,68.0,1.0,0.0,60000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179453785-gran-departamento-en-segundo-piso-orientacion-poniente-_JM
Oportunidad: Estudio Amoblado En Barrio Universitario,1125.3,46000000.0,19.0,59.23,74.0,,0.0,48000.0,Santiago,Ejército - Toesca,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398178076-oportunidad-estudio-amoblado-en-barrio-universitario-_JM
Vive O Invierte En Pleno Santiago Metro Parque Almagro,2370.0,96877092.0,40.0,59.25,74.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193308543-vive-o-invierte-en-pleno-santiago-metro-parque-almagro-_JM
Studio Full Amoblado Metro Santa Ana Piso 12,1600.0,65402256.0,27.0,59.26,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421810558-studio-full-amoblado-metro-santa-ana-piso-12-_JM
San Pablo (180451),1659.9,67850000.0,28.0,59.28,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194357991-san-pablo-180451-_JM
Sta Isabel Est Y Bod Impecable!,3799.0,155289482.0,64.0,59.36,65.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193645645-sta-isabel-est-y-bod-impecable-_JM
"Un Dormitorio , Calle San Francisco",1900.0,77665179.0,32.0,59.38,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409941366-un-dormitorio-calle-san-francisco-_JM
"Departamento En Venta Mariposa, 2 Dorm. 2 Baños En Santiago",3090.0,126308107.0,52.0,59.42,65.0,2.0,0.0,115000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437288152-departamento-en-venta-mariposa-2-dorm-2-banos-en-santiago-_JM
Departamento Calle San Ignacio De Loyola Id: 64564,2080.0,85022933.0,35.0,59.43,74.0,1.0,0.0,45000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441938250-departamento-calle-san-ignacio-de-loyola-id-64564-_JM
"Departamento 1 Dormitorio, 1 Baño Estacionamiento Y Bodega",2200.0,89928102.0,37.0,59.46,79.0,1.0,1.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422463270-departamento-1-dormitorio-1-bano-estacionamiento-y-bodega-_JM
Vende Depto 1d 1b Estac Y Bodega Portugal  941,2200.0,89928102.0,37.0,59.46,82.0,1.0,1.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203499841-vende-depto-1d-1b-estac-y-bodega-portugal-941-_JM
"Metro Matta-san Francisco, 37m2, Bodega,seguridad,piscina,",2200.0,89928102.0,37.0,59.46,82.0,1.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212116743-metro-matta-san-francisco-37m2-bodegaseguridadpiscina-_JM
Metro Sta Ana- Huerfanos (99423),2500.0,102191025.0,42.0,59.52,73.0,2.0,0.0,95000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611769-metro-sta-ana-huerfanos-99423-_JM
Oportunidad Con Estacionamiento Y Bodega Remodelado,3100.0,126716871.0,52.0,59.62,48.0,2.0,1.0,110000.0,Santiago,Barrio República,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434834408-oportunidad-con-estacionamiento-y-bodega-remodelado-_JM
Depto.santa Isabel-san Francisco (172433),3100.0,126716871.0,52.0,59.62,54.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191878151-deptosanta-isabel-san-francisco-172433-_JM
Depto. 2d + 2b  Vista Panoramica,3100.0,126716871.0,52.0,59.62,54.0,2.0,0.0,85000.0,Santiago,Bulnes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212104067-depto-2d-2b-vista-panoramica-_JM
Tu Nuevo Hogar En Santiago Con Excelente Conectividad,2565.0,104847992.0,43.0,59.65,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430069002-tu-nuevo-hogar-en-santiago-con-excelente-conectividad-_JM
Tu Nuevo Hogar En Santiago Con Excelente Conectividad,2565.0,104847992.0,43.0,59.65,71.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430390180-tu-nuevo-hogar-en-santiago-con-excelente-conectividad-_JM
Papel Mural Y Piso Flotante Nuevo,1790.0,73168774.0,30.0,59.67,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858395-papel-mural-y-piso-flotante-nuevo-_JM
Hermoso Departamento Lira 399 2d2b,3700.0,151242717.0,62.0,59.68,65.0,2.0,1.0,99000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430685562-hermoso-departamento-lira-399-2d2b-_JM
Venta Departamento Precio Uf1850 Portugal 442,1850.0,75621358.0,31.0,59.68,82.0,1.0,0.0,73000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428253946-venta-departamento-precio-uf1850-portugal-442-_JM
Venta Depto 1 Habitación San Diego - Santiago (5099),1850.0,75621358.0,31.0,59.68,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434838012-venta-depto-1-habitacion-san-diego-santiago-5099-_JM
Venta Departamento Cercano A Estación De Metro,1850.0,75621358.0,31.0,59.68,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207057279-venta-departamento-cercano-a-estacion-de-metro-_JM
Departamento Tucapel Jiménez Id: 143607,1910.0,78073943.0,32.0,59.69,73.0,1.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177582-departamento-tucapel-jimenez-id-143607-_JM
Acogedor 1d1b Con Terraza En Santiago,1672.0,68345358.0,28.0,59.71,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198151913-acogedor-1d1b-con-terraza-en-santiago-_JM
Ubicacion Estrategia / Excelente Conectividad,2270.0,92789451.0,38.0,59.74,71.0,1.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201520529-ubicacion-estrategia-excelente-conectividad-_JM
Hermoso Departamento Remodelado 3d 2b 1bdga Barrio Vaticano,5200.0,212557332.0,87.0,59.77,80.0,3.0,0.0,,Providencia,Plaza Italia,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202238231-hermoso-departamento-remodelado-3d-2b-1bdga-barrio-vaticano-_JM
Moderno Departamento 2d En Santiago Centro,2990.0,122220466.0,50.0,59.8,74.0,2.0,1.0,0.0,Santiago,Ejército - Toesca,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252058-moderno-departamento-2d-en-santiago-centro-_JM
"Departamento En Venta 2 Dorm, Ubicado En Marín, Santiago",2695.0,110161925.0,45.0,59.89,82.0,2.0,0.0,75000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206676071-departamento-en-venta-2-dorm-ubicado-en-marin-santiago-_JM
Oferta!  Santiago Eleuterio Ramirez  2d 2b E B,2998.0,122547477.0,50.0,59.96,74.0,2.0,1.0,120000000.0,Santiago,Bulnes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189057493-oferta-santiago-eleuterio-ramirez-2d-2b-e-b-_JM
Metro Sta Isabel 2d+1b+est+bod Piso 2 Terraza Y Loggia,3000.0,122629230.0,50.0,60.0,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189302601-metro-sta-isabel-2d1bestbod-piso-2-terraza-y-loggia-_JM
Departamento En Venta De 1 Dorm. En Santiago,2100.0,85840461.0,35.0,60.0,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419429796-departamento-en-venta-de-1-dorm-en-santiago-_JM
Departamento Monjitas Id: 157151,2100.0,85840461.0,35.0,60.0,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394164962-departamento-monjitas-id-157151-_JM
Vive Con Tranquilidad Y Seguridad. (132494),1860.0,76030123.0,31.0,60.0,74.0,1.0,0.0,93620.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423670236-vive-con-tranquilidad-y-seguridad-132494-_JM
Departamento En Venta De 2 Dorm. En Santiago,2400.0,98103384.0,40.0,60.0,72.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183958969-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Remodelado 3d2b1e,4800.0,196206768.0,80.0,60.0,49.0,3.0,1.0,,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207048521-departamento-remodelado-3d2b1e-_JM
Departamento En Venta De 3 Dorm. En Santiago,3900.0,159417999.0,65.0,60.0,65.0,3.0,1.0,120000.0,Santiago,Santa Isabel,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411457626-departamento-en-venta-de-3-dorm-en-santiago-_JM
Depto 2 Dormitorios Grandes  2 Baños Estacionamiento Bodega,3300.0,134892153.0,55.0,60.0,54.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439470010-depto-2-dormitorios-grandes-2-banos-estacionamiento-bodega-_JM
Conectividad Y Confort En Un Solo Lugar (178716),2100.0,85840461.0,35.0,60.0,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208876481-conectividad-y-confort-en-un-solo-lugar-178716-_JM
"2 Dormitorios En Suite, 1 Estacionamiento, Piscina",3300.0,134892153.0,55.0,60.0,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443903520-2-dormitorios-en-suite-1-estacionamiento-piscina-_JM
Oportunidad!! Tipo Estudio. Serrano Cerca Metro U De Chile.,1080.0,44146523.0,18.0,60.0,74.0,1.0,0.0,39000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430394022-oportunidad-tipo-estudio-serrano-cerca-metro-u-de-chile-_JM
Acogedor Departamento 1d1b En Santiago,1682.0,68754122.0,28.0,60.07,74.0,1.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189057295-acogedor-departamento-1d1b-en-santiago-_JM
Venta Depto 2d 2b 1e 1b Santa Isabel Santiago,3850.0,157374178.0,64.0,60.16,65.0,2.0,1.0,12.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191202385-venta-depto-2d-2b-1e-1b-santa-isabel-santiago-_JM
Tu Nuevo Hogar En Manuel Antonio Tocornal,2350.0,96059564.0,39.0,60.26,82.0,1.0,1.0,75000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404158714-tu-nuevo-hogar-en-manuel-antonio-tocornal-_JM
"Santa Victoria / Calle Lira,",2050.0,83796640.0,34.0,60.29,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193650247-santa-victoria-calle-lira-_JM
Hermoso Home Metro Moneda,1750.0,71533718.0,29.0,60.34,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199668777-hermoso-home-metro-moneda-_JM
Metro La Moneda Vista Despejada,1810.3,74000000.0,30.0,60.34,74.0,1.0,0.0,600000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862648-metro-la-moneda-vista-despejada-_JM
"¡moderno Depto. En Santa Lucía, 2 Baños Y 2 Privados!",3500.0,143067435.0,58.0,60.34,68.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208871947-moderno-depto-en-santa-lucia-2-banos-y-2-privados-_JM
Acogedor 1d1b Con Terraza En Santiago,1690.0,69081133.0,28.0,60.36,82.0,1.0,0.0,50000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198151779-acogedor-1d1b-con-terraza-en-santiago-_JM
Departamento Amoblado A Pasos De Hospital San Borja,1690.0,69081133.0,28.0,60.36,,1.0,0.0,,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404462360-departamento-amoblado-a-pasos-de-hospital-san-borja-_JM
Departamento Nuevo Tipo Estudio,1510.0,61723379.0,25.0,60.4,74.0,1.0,0.0,,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211369003-departamento-nuevo-tipo-estudio-_JM
