title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento 1 Habitación - Portugal (5052),1990.0,81317828.0,31.0,64.19,82.0,1.0,0.0,42000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179284063-venta-departamento-1-habitacion-portugal-5052-_JM
Departamento 1 Dorm E+b Metro Santa Isabel,1990.0,81317828.0,31.0,64.19,82.0,1.0,1.0,75000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373691660-departamento-1-dorm-eb-metro-santa-isabel-_JM
Venta Departamento Remodelado,2120.0,86630048.0,33.0,64.24,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385478010-venta-departamento-remodelado-_JM
Excelente Oportunidad Barrio Republica,2900.0,118503367.0,45.0,64.44,74.0,2.0,1.0,90000.0,Santiago,Ejército - Toesca,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169018771-excelente-oportunidad-barrio-republica-_JM
Departamento En Venta De 2 Dormitorios 2 Baños En Santiago,2320.0,94802694.0,36.0,64.44,74.0,2.0,0.0,75000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375048572-departamento-en-venta-de-2-dormitorios-2-banos-en-santiago-_JM
Vendo Depto En Santiago Centro,1933.3,79000000.0,30.0,64.44,71.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361363042-vendo-depto-en-santiago-centro-_JM
Venta Departamento 1hab 1ba Santiago,2385.0,97458804.0,37.0,64.46,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174725857-venta-departamento-1hab-1ba-santiago-_JM
"Metro Rondizzoni 1d1b+terraza, Santiago",2450.0,100114914.0,38.0,64.47,71.0,1.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362216800-metro-rondizzoni-1d1bterraza-santiago-_JM
"Departamento En Venta De 2 Dorm, 2 Baños, Santiago",2515.0,102771023.0,39.0,64.49,81.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363992734-departamento-en-venta-de-2-dorm-2-banos-santiago-_JM
Estudio Metro Palacio La Moneda,1419.4,58000000.0,22.0,64.52,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174707587-estudio-metro-palacio-la-moneda-_JM
Estudio Cerro Sta Lucia,1419.4,58000000.0,22.0,64.52,82.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173126769-estudio-cerro-sta-lucia-_JM
"Parque Forestal, Metro, Monjitas",2195.0,89694790.0,34.0,64.56,73.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336165-parque-forestal-metro-monjitas-_JM
Vendo Departamento Remodelado,2260.0,92350900.0,35.0,64.57,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490868-vendo-departamento-remodelado-_JM
Venta Departamento Studio España - Santiago (5197),1162.4,47500000.0,18.0,64.58,68.0,,0.0,35000.0,Santiago,Barrio República,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184903183-venta-departamento-studio-espana-santiago-5197-_JM
"Parque Forestal, Metro, Monjitas",2200.0,89899106.0,34.0,64.71,73.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359606134-parque-forestal-metro-monjitas-_JM
Metro Irarrázaval - Av. Portugal - Coquimbo,2006.7,82000000.0,31.0,64.73,82.0,1.0,1.0,85000.0,Santiago,Barrio Diez De Julio,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367377330-metro-irarrazaval-av-portugal-coquimbo-_JM
Venta Cómodo Departamento A Pasos Estac. Del Metro Sta. Ana,2006.7,82000000.0,31.0,64.73,73.0,1.0,0.0,59000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386788136-venta-comodo-departamento-a-pasos-estac-del-metro-sta-ana-_JM
San Pablo / Teatinos Excelente Conectividad (164777),2590.0,105835766.0,40.0,64.75,71.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368445828-san-pablo-teatinos-excelente-conectividad-164777-_JM
Depto Nuevo Con Bono Pie 15 Y Arriendo Asegurado,3757.0,153523155.0,58.0,64.78,47.0,3.0,1.0,0.0,Santiago,,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385499784-depto-nuevo-con-bono-pie-15-y-arriendo-asegurado-_JM
"Departamento 2 D, 2, B, Est, Bog Cerca De Metro",3047.0,124510262.0,47.0,64.83,68.0,2.0,1.0,90000.0,Santiago,Barrio República,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181857473-departamento-2-d-2-b-est-bog-cerca-de-metro-_JM
Vendo Departamento Santiago  (125146),2400.0,98071752.0,37.0,64.86,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388332068-vendo-departamento-santiago-125146-_JM
Excelente 2d2b Con Terraza En Santiago,2925.0,119524948.0,45.0,65.0,74.0,2.0,0.0,155000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385489468-excelente-2d2b-con-terraza-en-santiago-_JM
Conectividad Metro - Barrio Bellas Artes  (179186),2080.1,85000000.0,32.0,65.0,82.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170308929-conectividad-metro-barrio-bellas-artes-179186-_JM
Oportunidad- Hermoso Dpto Venta Inmejorable Ubicación,1950.0,79683298.0,30.0,65.0,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381323948-oportunidad-hermoso-dpto-venta-inmejorable-ubicacion-_JM
Departamento San Isidro Id: 112630,1950.0,79683298.0,30.0,65.0,82.0,1.0,0.0,40000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011880-departamento-san-isidro-id-112630-_JM
Dpto 1 Dormitorio. Metro Santa Lucia. (153991),1950.0,79683298.0,30.0,65.0,82.0,1.0,0.0,65000.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391494482-dpto-1-dormitorio-metro-santa-lucia-153991-_JM
Departamento En Venta De 1 Dorm. En Santiago,1950.0,79683298.0,30.0,65.0,71.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381516822-departamento-en-venta-de-1-dorm-en-santiago-_JM
Compañia/ Metro/ 2dorm + Estac. (155513),3000.0,122589690.0,46.0,65.22,73.0,2.0,1.0,70000.0,Santiago,Barrio Brasil,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183942595-compania-metro-2dorm-estac-155513-_JM
"Venta Dpto Amoblado, Providencia, Torres De Tajamar |2d1b",2936.6,120000000.0,45.0,65.26,154.0,2.0,0.0,,Providencia,Salvador,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380418294-venta-dpto-amoblado-providencia-torres-de-tajamar-2d1b-_JM
"San Francisco 294, 1d, Bodega Y Estacionamiento",1958.0,80010204.0,30.0,65.27,74.0,1.0,1.0,80000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166871513-san-francisco-294-1d-bodega-y-estacionamiento-_JM
Venta Departamento Metro Matta / Santa Rosa / Santiago,2550.0,104201237.0,39.0,65.38,81.0,1.0,1.0,160000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362612024-venta-departamento-metro-matta-santa-rosa-santiago-_JM
Con 2 Estacionamientos Metro Irarrázabal L5 Y L3 (179523),3400.0,138934982.0,52.0,65.38,65.0,3.0,2.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170305321-con-2-estacionamientos-metro-irarrazabal-l5-y-l3-179523-_JM
Departamento Bandera Id: 152043,3600.0,147107628.0,55.0,65.45,51.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181852605-departamento-bandera-id-152043-_JM
"Bajó De Precio ,  Agenda Tu Visita, Ahora 3800uf",3800.0,155280274.0,58.0,65.52,61.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522420-bajo-de-precio-agenda-tu-visita-ahora-3800uf-_JM
"Departamento Vista Despejada, Excelente Ubicacion",2490.0,101749443.0,38.0,65.53,74.0,2.0,1.0,70000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391457888-departamento-vista-despejada-excelente-ubicacion-_JM
Venta Depto 2d-2b Metro Santa Isabel,2690.0,109922089.0,41.0,65.61,81.0,2.0,0.0,,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364234720-venta-depto-2d-2b-metro-santa-isabel-_JM
Venta Departamento 1hab 1ba Barrio Republica Santiago,2690.0,109922089.0,41.0,65.61,68.0,1.0,0.0,70000.0,Santiago,Barrio República,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171586983-venta-departamento-1hab-1ba-barrio-republica-santiago-_JM
Venta Departamento Ubicado En Portugal,2100.0,85812783.0,32.0,65.62,82.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373710352-venta-departamento-ubicado-en-portugal-_JM
"Venta De Departamento Amoblado Lira, Santiago",2298.0,93903703.0,35.0,65.66,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382360210-venta-de-departamento-amoblado-lira-santiago-_JM
Estupendo Depto En Santiago Centro,2691.9,110000000.0,41.0,65.66,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174707221-estupendo-depto-en-santiago-centro-_JM
Venta Depto 1 Dorm En Santiago,1780.0,72736549.0,27.0,65.93,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592779-venta-depto-1-dorm-en-santiago-_JM
Departamento En San Francisco 1d 1b,1980.0,80909195.0,30.0,66.0,74.0,1.0,1.0,0.0,Santiago,Bulnes,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373705432-departamento-en-san-francisco-1d-1b-_JM
Venta 1d 1b Bodega Metro Santa Isabel,1850.0,75596976.0,28.0,66.07,82.0,1.0,0.0,73000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174725627-venta-1d-1b-bodega-metro-santa-isabel-_JM
Departamento En Venta En Santiago,1850.0,75596976.0,28.0,66.07,71.0,1.0,0.0,32000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167284685-departamento-en-venta-en-santiago-_JM
"Inversión Compacta, Retorno Sólido",1850.0,75596976.0,28.0,66.07,74.0,1.0,0.0,35000.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375125110-inversion-compacta-retorno-solido-_JM
Conectividad Y Confort Garantizados (170733),4300.0,175711889.0,65.0,66.15,84.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359549106-conectividad-y-confort-garantizados-170733-_JM
"Oportunidad!! Depto 1d 1b , Metro Cal Y Canto",2250.0,91942268.0,34.0,66.18,71.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851561-oportunidad-depto-1d-1b-metro-cal-y-canto-_JM
Invierte En El Mejor Barrio De Santiago!,2250.0,91942268.0,34.0,66.18,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858333-invierte-en-el-mejor-barrio-de-santiago-_JM
Departamento Avenida Vicuña Mackenna Id: 151656,4500.0,183884535.0,68.0,66.18,65.0,3.0,0.0,80.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012028-departamento-avenida-vicuna-mackenna-id-151656-_JM
Departamento Avenida Mapocho Id: 139511,1390.0,56799890.0,21.0,66.19,71.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170303655-departamento-avenida-mapocho-id-139511-_JM
Acogedor 1d1b En Santiago Parque Ohiggins,1920.0,78457402.0,29.0,66.21,74.0,1.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373708816-acogedor-1d1b-en-santiago-parque-ohiggins-_JM
Arriendo Amoblado Depto. 1d/1b - Santiago,2450.0,100114914.0,37.0,66.22,74.0,1.0,0.0,40000.0,Santiago,Ejército - Toesca,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179944659-arriendo-amoblado-depto-1d1b-santiago-_JM
Venta Departamento En Santiago,1990.0,81317828.0,30.0,66.33,79.0,1.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4364236786-venta-departamento-en-santiago-_JM
Hermoso Departamento En Sector Centrico Y Seguro,4050.0,165496082.0,61.0,66.39,65.0,3.0,1.0,0.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181841625-hermoso-departamento-en-sector-centrico-y-seguro-_JM
Depto Con Amplia Vista En Las Torres De Bilbao.,4650.0,190014020.0,70.0,66.43,101.0,1.0,0.0,80000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388373586-depto-con-amplia-vista-en-las-torres-de-bilbao-_JM
Departamento Manuel Antonio Tocornal Id: 136865,3590.0,146698996.0,54.0,66.48,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328419-departamento-manuel-antonio-tocornal-id-136865-_JM
Departamento En Venta  Santiago Centro,2329.7,95199046.0,35.0,66.56,71.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375127294-departamento-en-venta-santiago-centro-_JM
Sazie/metro Republica,2400.0,98071752.0,36.0,66.67,74.0,1.0,0.0,75000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181838049-saziemetro-republica-_JM
Depto 2d 2b En Venta Metro Santa Ana Alta Conectividad,3200.0,130762336.0,48.0,66.67,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385490582-depto-2d-2b-en-venta-metro-santa-ana-alta-conectividad-_JM
Moderno Departamento En El Corazón De Santiago (pt),3000.0,122589690.0,45.0,66.67,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361364322-moderno-departamento-en-el-corazon-de-santiago-pt-_JM
Metro Cal Y Canto,3200.0,130762336.0,48.0,66.67,73.0,2.0,1.0,,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845405-metro-cal-y-canto-_JM
1d 1b Bodega Conexión A Lavadora,2200.0,89899106.0,33.0,66.67,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386825734-1d-1b-bodega-conexion-a-lavadora-_JM
Venta Departamento/metro Irarrazabal,2800.0,114417044.0,42.0,66.67,82.0,2.0,1.0,115000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177019091-venta-departamentometro-irarrazabal-_JM
Departamento Avenida Ejército Libertador Id: 138388,2800.0,114417044.0,42.0,66.67,74.0,1.0,0.0,68000.0,Santiago,Ejército - Toesca,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377011902-departamento-avenida-ejercito-libertador-id-138388-_JM
1 Dormitorio 1 Estacio 1 Bodega General Jofre,2211.0,90348602.0,33.0,67.0,82.0,1.0,1.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373709730-1-dormitorio-1-estacio-1-bodega-general-jofre-_JM
Venta Departamento 2 Dorm 2 Baños Santa Rosa Estilo Mariposa,3690.0,150785319.0,55.0,67.09,65.0,2.0,1.0,130000.0,Santiago,,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375126766-venta-departamento-2-dorm-2-banos-santa-rosa-estilo-mariposa-_JM
Departamento Santo Domingo Id: 48571,1678.0,68568500.0,25.0,67.12,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4377012050-departamento-santo-domingo-id-48571-_JM
Avenida Portales (townhouse),4700.0,192057181.0,70.0,67.14,48.0,2.0,1.0,,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858407-avenida-portales-townhouse-_JM
"Venta Bello Depto. 2d, 1b, 1e, Av. Matta Santiago",3090.0,126267381.0,46.0,67.17,82.0,2.0,1.0,100000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176941035-venta-bello-depto-2d-1b-1e-av-matta-santiago-_JM
Venta De Depto En El Corazon De Santiago,1343.5,54900000.0,20.0,67.18,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4359609594-venta-de-depto-en-el-corazon-de-santiago-_JM
Departamento Fray Camilo Henríquez Id: 137587,2690.0,109922089.0,40.0,67.25,82.0,2.0,1.0,80000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4382356946-departamento-fray-camilo-henriquez-id-137587-_JM
Departamento A 15 Minutos Caminando Al Metro,1884.3,77000000.0,28.0,67.3,74.0,1.0,0.0,99000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181837479-departamento-a-15-minutos-caminando-al-metro-_JM
Depto 1 D Amoblado Inversión Airbnb Metro Sta Lucía,1750.0,71510652.0,26.0,67.31,82.0,1.0,0.0,0.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177018679-depto-1-d-amoblado-inversion-airbnb-metro-sta-lucia-_JM
Venta Departamento 1 Habitación - Santiago (5175),1818.0,74289352.0,27.0,67.33,74.0,1.0,0.0,65000.0,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181834725-venta-departamento-1-habitacion-santiago-5175-_JM
Lindo Departamento Rebajado 1 D 1 B Arturo Prat Santiago,2495.0,101953759.0,37.0,67.43,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183124819-lindo-departamento-rebajado-1-d-1-b-arturo-prat-santiago-_JM
Venta Departamento Estudio A 2 Cuadras Metro Est.matta,1890.0,77231505.0,28.0,67.5,82.0,,0.0,35000.0,Santiago,Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179457621-venta-departamento-estudio-a-2-cuadras-metro-estmatta-_JM
Departamento San Diego Id: 137217,2500.0,102158075.0,37.0,67.57,72.0,2.0,2.0,80000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183935551-departamento-san-diego-id-137217-_JM
Hermoso Estudio Amoblado En Venta!,1690.0,69058859.0,25.0,67.6,73.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381347582-hermoso-estudio-amoblado-en-venta-_JM
Disponibilidad Inmediata Venta Lastarria,5100.0,208402473.0,75.0,68.0,68.0,2.0,0.0,180000.0,Santiago,Barrio Lastarria,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179450847-disponibilidad-inmediata-venta-lastarria-_JM
"En Venta. Depto 2d2b. Metro Santa Ana, Santiago",3400.0,138934982.0,50.0,68.0,73.0,2.0,1.0,100000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363807894-en-venta-depto-2d2b-metro-santa-ana-santiago-_JM
"Ideal Para Invertir O Vivir, Depto En Venta 1d En Santiago",2180.0,89081841.0,32.0,68.12,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375048588-ideal-para-invertir-o-vivir-depto-en-venta-1d-en-santiago-_JM
Se Vende Céntrico Departamento 2d-2b-1e  Calle Sazie-santia,3000.0,122589690.0,44.0,68.18,74.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170302203-se-vende-centrico-departamento-2d-2b-1e-calle-sazie-santia-_JM
"Depto En Venta 1d 1b En Agustinas, Santiago",2050.0,83769622.0,30.0,68.33,66.0,1.0,0.0,90000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385505580-depto-en-venta-1d-1b-en-agustinas-santiago-_JM
"Departamento, Estacionamiento Y Bodega, Ed. General Mackenna",3690.0,150785319.0,54.0,68.33,51.0,2.0,1.0,96000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179451967-departamento-estacionamiento-y-bodega-ed-general-mackenna-_JM
Departamento En Venta De 3 Dorm. En Santiago,5200.0,212488796.0,76.0,68.42,,3.0,0.0,,Santiago,Barrio Yungay,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364239748-departamento-en-venta-de-3-dorm-en-santiago-_JM
"Oportunidad De Venta En Carmen Altura 300-450, Santiago",2190.0,89490474.0,32.0,68.44,82.0,1.0,1.0,1.0,Santiago,Santa Isabel,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184929907-oportunidad-de-venta-en-carmen-altura-300-450-santiago-_JM
Oportunidad/ R Crusoe,5890.0,240684425.0,86.0,68.49,93.0,2.0,1.0,150000.0,Las Condes,Rotonda Atenas,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362192308-oportunidad-r-crusoe-_JM
Oportunidad. Precio Bajo Tasacion!! 3d 2b. Estac Y Bodega.,4590.0,187562226.0,67.0,68.51,68.0,3.0,1.0,115000.0,Providencia,Bellavista,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179944295-oportunidad-precio-bajo-tasacion-3d-2b-estac-y-bodega-_JM
Departamento 2d 2b Vivir O Invertir Actualmente Arrendado,3700.0,151193951.0,54.0,68.52,54.0,2.0,1.0,100000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356344750-departamento-2d-2b-vivir-o-invertir-actualmente-arrendado-_JM
