title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento Remodelado,2250.0,92286630.0,31.0,72.58,79.0,1.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4501921444-venta-departamento-remodelado-_JM
Amplio Depto 3d + Servicio Y Gran Terraza - Cristobal Colón,10750.0,440925010.0,148.0,72.64,92.0,4.0,2.0,300000.0,Las Condes,Rotonda Atenas,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2273840903-amplio-depto-3d-servicio-y-gran-terraza-cristobal-colon-_JM
"Departamento Inversion  Semi Amoblado,  Financiamiento Total",2470.0,101310212.0,34.0,72.65,83.0,1.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484338648-departamento-inversion-semi-amoblado-financiamiento-total-_JM
Departamento En Providencia/ Holanda,8500.0,348638380.0,117.0,72.65,91.0,4.0,1.0,170000.0,Providencia,Providencia,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506281054-departamento-en-providencia-holanda-_JM
Depto Renovado Listo Para Vivir 2d 1b 1e,2690.0,110333793.0,37.0,72.7,75.0,2.0,1.0,110000.0,Santiago,San Diego,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510787414-depto-renovado-listo-para-vivir-2d-1b-1e-_JM
"Departamento En Venta 1d1b Santiago Centro, Metro L1 -l3",2400.0,98439072.0,33.0,72.73,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256962089-departamento-en-venta-1d1b-santiago-centro-metro-l1-l3-_JM
Depto 110m2 En Venta En Providencia,8000.0,328130240.0,110.0,72.73,94.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472138050-depto-110m2-en-venta-en-providencia-_JM
"Depto 2d-2b,  Marin,centro De Santiago",3200.0,131252096.0,44.0,72.73,83.0,2.0,0.0,,Santiago,Santa Isabel,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245041433-depto-2d-2b-marincentro-de-santiago-_JM
Departamento En Venta De 3 Dorm. En Providencia,8000.0,328130240.0,110.0,72.73,86.0,3.0,1.0,150000.0,Providencia,GRAN OPORTUNIDAD¡¡¡¡¡ SECTOR MUY TRANQUILO¡¡¡¡,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268766147-departamento-en-venta-de-3-dorm-en-providencia-_JM
Amplio Departamento 4d/4b A Pasos De Parque Araucano,10400.0,426569312.0,143.0,72.73,97.0,4.0,1.0,300000.0,Las Condes,Parque Arauco,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250984977-amplio-departamento-4d4b-a-pasos-de-parque-araucano-_JM
Invierte Departamento 1d1b A Pasos Metro Santa Lucia,2400.0,98439072.0,33.0,72.73,74.0,1.0,0.0,70000.0,Santiago,San Diego,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4497574486-invierte-departamento-1d1b-a-pasos-metro-santa-lucia-_JM
Carmen // Santiago (75538),2400.0,98439072.0,33.0,72.73,83.0,1.0,1.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265358077-carmen-santiago-75538-_JM
Excelente Oportunidad / 1 Dor / 1 Estacionamiento,2400.0,98439072.0,33.0,72.73,75.0,1.0,1.0,100000.0,Santiago,Parque O'Higgins,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2273825301-excelente-oportunidad-1-dor-1-estacionamiento-_JM
Depto En Venta 1 Dorm Y 1 Baño Blanco Encalada Club Hípico,2550.0,104591514.0,35.0,72.86,68.0,1.0,0.0,8.0,Santiago,Barrio República,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274591109-depto-en-venta-1-dorm-y-1-bano-blanco-encalada-club-hipico-_JM
Ideal Inversion! Serrano - Santiago Centro (113597),3500.0,143556980.0,48.0,72.92,74.0,2.0,1.0,110000.0,Santiago,San Diego,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496593736-ideal-inversion-serrano-santiago-centro-113597-_JM
Oportunidad Inversionistas Dpto Estudio Portugal Pasos Posta,1750.0,71778490.0,24.0,72.92,83.0,1.0,0.0,0.0,Santiago,Barrio Diez De Julio,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4514081320-oportunidad-inversionistas-dpto-estudio-portugal-pasos-posta-_JM
Departamento En Argomedo 2d 1b 1e 1b,2990.0,122638677.0,41.0,72.93,83.0,2.0,1.0,120000.0,Santiago,Santa Isabel,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4514085498-departamento-en-argomedo-2d-1b-1e-1b-_JM
Departamento Miguel Claro / Pocuro /metro I. De Suárez,6200.0,254300936.0,85.0,72.94,86.0,3.0,1.0,165000.0,Providencia,Manuel Montt,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2259891311-departamento-miguel-claro-pocuro-metro-i-de-suarez-_JM
Oportunidad 1d1b Opcion Beneficio Fogaes,1751.0,71819506.0,24.0,72.96,66.0,1.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262137387-oportunidad-1d1b-opcion-beneficio-fogaes-_JM
Depto Tipo Estudio Para Remodelar,1825.0,74854711.0,25.0,73.0,83.0,1.0,0.0,22000.0,Santiago,Santa Isabel,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256974061-depto-tipo-estudio-para-remodelar-_JM
Amplio Depto Con Home Office En Metro Tobalaba,9490.0,389244497.0,130.0,73.0,91.0,4.0,0.0,125000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499467582-amplio-depto-con-home-office-en-metro-tobalaba-_JM
Venta Departamento Remodelado,2190.0,89825653.0,30.0,73.0,83.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502088312-venta-departamento-remodelado-_JM
Tomas Moro (rotonda Atenas),7300.0,299418844.0,100.0,73.0,88.0,3.0,1.0,190000.0,Las Condes,Rotonda Atenas,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499772958-tomas-moro-rotonda-atenas-_JM
Venta Departamento Las Condes,8700.0,356841636.0,119.0,73.11,92.0,3.0,1.0,,Las Condes,Sebastián Elcano,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-4502087564-venta-departamento-las-condes-_JM
Venta Departamento 3hab 2ba Providencia,6800.0,278910704.0,93.0,73.12,86.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510803602-venta-departamento-3hab-2ba-providencia-_JM
Excelente 2d2b Con Terraza En Santiago,2925.0,119972619.0,40.0,73.12,74.0,2.0,0.0,155000.0,Santiago,Ejército - Toesca,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4505437538-excelente-2d2b-con-terraza-en-santiago-_JM
Rebajada ! Oportunidad Av Pocuro / Metro Inés De Suarez,6800.0,278910704.0,93.0,73.12,86.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506241942-rebajada-oportunidad-av-pocuro-metro-ines-de-suarez-_JM
"Depto Vendo , Edo. De La Barra Providencia",5119.9,210000000.0,70.0,73.14,,2.0,1.0,,Providencia,Inés De Suárez,2026-09-23,2026-09-23,https://www.portalinmobiliario.com/MLC-2267400033-depto-vendo-edo-de-la-barra-providencia-_JM
Colon / Vespucio Sur,6290.0,257992401.0,86.0,73.14,95.0,2.0,1.0,65000.0,Las Condes,Sebastián Elcano,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4509177298-colon-vespucio-sur-_JM
Linda Vista! Amplios Espacios!!,10250.0,420416870.0,140.0,73.21,97.0,4.0,2.0,231000.0,Las Condes,Parque Arauco,2026-09-11,,https://www.portalinmobiliario.com/MLC-2235209997-linda-vista-amplios-espacios-_JM
Arriendo Plaza Manuel Rodriguez,3300.0,135353724.0,45.0,73.33,74.0,2.0,1.0,120000.0,Santiago,Ejército - Toesca,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239096457-arriendo-plaza-manuel-rodriguez-_JM
Metro Bustamante Fen,2200.0,90235816.0,30.0,73.33,83.0,1.0,0.0,50000.0,Santiago,Santa Isabel,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510756612-metro-bustamante-fen-_JM
"Depto Luminoso, Ideal Inversión (183734)",2200.0,90235816.0,30.0,73.33,83.0,1.0,1.0,60000.0,Santiago,Santa Isabel,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510329018-depto-luminoso-ideal-inversion-183734-_JM
Amplio Departamento En La Mejor Zona De Las Condes,10490.0,430260777.0,143.0,73.36,97.0,4.0,1.0,300000.0,Las Condes,Parque Arauco,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499773174-amplio-departamento-en-la-mejor-zona-de-las-condes-_JM
Venta Departamento 1 Dormitorio Santiago,2350.0,96388258.0,32.0,73.44,68.0,1.0,0.0,0.0,Santiago,Barrio República,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4501528680-venta-departamento-1-dormitorio-santiago-_JM
Depto 2 Dormit. 2 Baños+servicio Lindo Condominio Areas Verd,5000.0,205081400.0,68.0,73.53,68.0,2.0,1.0,120000.0,Providencia,Bellavista,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244841507-depto-2-dormit-2-banosservicio-lindo-condominio-areas-verd-_JM
Acogedor Dp  2d/2b En Torres De Bilbao Frente A Gran Parque,5000.0,205081400.0,68.0,73.53,101.0,2.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268780721-acogedor-dp-2d2b-en-torres-de-bilbao-frente-a-gran-parque-_JM
Departamento En Las Condes / 2 Estacionamientos (183132),10295.0,422262603.0,140.0,73.54,104.0,4.0,2.0,340000.0,Las Condes,Mall Sport,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250910659-departamento-en-las-condes-2-estacionamientos-183132-_JM
Departamento En Las Condes / 2 Estacionamientos (183068),10295.0,422262603.0,140.0,73.54,104.0,4.0,2.0,340000.0,Las Condes,Mall Sport,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487000670-departamento-en-las-condes-2-estacionamientos-183068-_JM
"Oportunidad,amplio Dpto 1 Piso- Las Condes Fleming /s.piñera",5590.0,229281005.0,76.0,73.55,101.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2241155621-oportunidadamplio-dpto-1-piso-las-condes-fleming-spinera-_JM
Cercano A Colegios Avda Las Condes (171051),6850.0,280961518.0,93.0,73.66,102.0,3.0,1.0,130000.0,Las Condes,Quinchamalí,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491473174-cercano-a-colegios-avda-las-condes-171051-_JM
Parque Almagro Estudio!,1400.0,57422792.0,19.0,73.68,75.0,1.0,0.0,,Santiago,San Diego,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510803786-parque-almagro-estudio-_JM
Oportunidad En Las Condes,5900.0,241996052.0,80.0,73.75,106.0,2.0,1.0,120000.0,Las Condes,Alto Las Condes,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2245056867-oportunidad-en-las-condes-_JM
Inversión Segura Comuna De Providencia (183034),9600.0,393756288.0,130.0,73.85,91.0,3.0,2.0,400000.0,Providencia,Las Lilas,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274578665-inversion-segura-comuna-de-providencia-183034-_JM
Amplio Depto 3d 3b En Sector Residencial Providencia,9600.0,393756288.0,130.0,73.85,91.0,3.0,2.0,400000.0,Providencia,Las Lilas,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471682216-amplio-depto-3d-3b-en-sector-residencial-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,8500.0,348638380.0,115.0,73.91,98.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265325465-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Venta De Dpto. 3 Dorm. En Providencia Cercano A Metro,8500.0,348638380.0,115.0,73.91,91.0,3.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250557279-venta-de-dpto-3-dorm-en-providencia-cercano-a-metro-_JM
Venta Departamento Studio - Arturo Prat (5020),1700.0,69727676.0,23.0,73.91,75.0,,0.0,40000.0,Santiago,San Diego,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510756752-venta-departamento-studio-arturo-prat-5020-_JM
Parque Almagro Seminuevo  (141960),2218.6,91000000.0,30.0,73.95,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4496593618-parque-almagro-seminuevo-141960-_JM
Depto 3d 2b A Pasos Mas Estac Y Bodega Metrotren Maestranza,5030.0,206311888.0,68.0,73.97,54.0,3.0,0.0,0.0,Santiago,Bulnes,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259372275-depto-3d-2b-a-pasos-mas-estac-y-bodega-metrotren-maestranza-_JM
Depto  2 Dormitorios 2 Baños 2 Estacionamintos 1 Bodega,3700.0,151760236.0,50.0,74.0,68.0,2.0,2.0,130000.0,Santiago,Barrio Yungay,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510767868-depto-2-dormitorios-2-banos-2-estacionamintos-1-bodega-_JM
"Departamento 3d/3b En Las Condes, Mar Del Sur",8000.0,328130240.0,108.0,74.07,93.0,3.0,1.0,0.0,Las Condes,Sebastián Elcano,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2264836193-departamento-3d3b-en-las-condes-mar-del-sur-_JM
Venta Departamento Carlos Antunez Los Leones 2 Dormitorios,6750.0,276859890.0,91.0,74.18,94.0,2.0,0.0,85000.0,Providencia,Los Leones,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474442084-venta-departamento-carlos-antunez-los-leones-2-dormitorios-_JM
"Espacioso Dpto, A Pasos Del Metro. (183033)",9650.0,395807102.0,130.0,74.23,91.0,3.0,2.0,400000.0,Providencia,Las Lilas,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274591573-espacioso-dpto-a-pasos-del-metro-183033-_JM
Departamento En Venta En Santiago,2450.0,100489886.0,33.0,74.24,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268767065-departamento-en-venta-en-santiago-_JM
Venta Depto. 1d&#43;1b &#43; Bodega Piso 7 Nataniel Cox Sant,2450.0,100489886.0,33.0,74.24,74.0,1.0,0.0,100000.0,Santiago,Parque Almagro,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268778597-venta-depto-1d431b-43-bodega-piso-7-nataniel-cox-sant-_JM
Departamento En Venta De 2 Dorm. En Santiago,3640.0,149299259.0,49.0,74.29,79.0,2.0,1.0,0.0,Santiago,Bogotá - Sierra Bella,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491460966-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad En Santiago (183818),2600.0,106642328.0,35.0,74.29,75.0,1.0,0.0,0.0,Santiago,San Diego,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513357938-oportunidad-en-santiago-183818-_JM
Departamento En Venta Amoblado En Santiago,2750.0,112794770.0,37.0,74.32,74.0,1.0,1.0,80000.0,Santiago,Ejército - Toesca,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485716614-departamento-en-venta-amoblado-en-santiago-_JM
En Venta Amplio Y Luminoso Departamento Tipo Estudio,2750.0,112794770.0,37.0,74.32,74.0,1.0,1.0,0.0,Santiago,Parque Almagro,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2262135101-en-venta-amplio-y-luminoso-departamento-tipo-estudio-_JM
Departamento Fray Camilo Henríquez Id: 44690,3570.0,146428120.0,48.0,74.38,83.0,2.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256972241-departamento-fray-camilo-henriquez-id-44690-_JM
Departamento En Venta De 3 Dorm. En Providencia,6400.0,262504192.0,86.0,74.42,94.0,3.0,1.0,170000.0,Providencia,Los Leones,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267436855-departamento-en-venta-de-3-dorm-en-providencia-_JM
Como Nuevo Dpto En Venta 2d2beb Santiago,3500.0,143556980.0,47.0,74.47,71.0,2.0,1.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256961151-como-nuevo-dpto-en-venta-2d2beb-santiago-_JM
Inversionistas Moderno Dpto Estudio Metro Parque Almagro,1862.0,76372313.0,25.0,74.48,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-4503359624-inversionistas-moderno-dpto-estudio-metro-parque-almagro-_JM
Departamento En Exclusiva Zona De Las Condes (171867),8200.0,336333496.0,110.0,74.55,107.0,3.0,1.0,300000.0,Las Condes,Alto Las Condes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4507135284-departamento-en-exclusiva-zona-de-las-condes-171867-_JM
Gran Vista // Remodelado,4400.0,180471632.0,59.0,74.58,68.0,3.0,1.0,80000.0,Providencia,Barrio Italia,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2273843175-gran-vista-remodelado-_JM
Depto Venta Bilbao/amapolas 3d &#43; 2b &#43; Terraza,5000.0,205081400.0,67.0,74.63,103.0,3.0,0.0,80000.0,Providencia,Metro Bilbao,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268792095-depto-venta-bilbaoamapolas-3d-43-2b-43-terraza-_JM
Departamento En Venta De 3 Dorm. En Providencia,6120.0,251019634.0,82.0,74.63,94.0,3.0,1.0,200000.0,Providencia,Eliodoro Yañez / Ricardo Lyon,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274569861-departamento-en-venta-de-3-dorm-en-providencia-_JM
Se Vende Departamento Sector Los Dominicos (cód. 534),6200.0,254300936.0,83.0,74.7,96.0,3.0,0.0,,Las Condes,Los Dominicos,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477881974-se-vende-departamento-sector-los-dominicos-cod-534-_JM
Oportunidad,10250.0,420416870.0,137.0,74.82,91.0,2.0,2.0,450000.0,Providencia,Las Lilas,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274092313-oportunidad-_JM
Penthouse En Las Condes  Sector Colón/sebastián Elcano,8680.0,356021310.0,116.0,74.83,92.0,4.0,1.0,250000.0,Las Condes,Sebastián Elcano,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-2271033629-penthouse-en-las-condes-sector-colonsebastian-elcano-_JM
"Departamento 2d 2b Portugal 520, M Santa Isabel",4491.0,184204113.0,60.0,74.85,65.0,2.0,1.0,,Santiago,Santa Isabel,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267404827-departamento-2d-2b-portugal-520-m-santa-isabel-_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290.0,257992401.0,84.0,74.88,80.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-2250579117-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
"Venta, Departamento Duplex, Las Condes, Mall Alto Las Condes",10490.0,430260777.0,140.0,74.93,103.0,4.0,1.0,90000.0,Las Condes,Alto Las Condes,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4475259300-venta-departamento-duplex-las-condes-mall-alto-las-condes-_JM
Oportunidad,10500.0,430670940.0,140.0,75.0,91.0,3.0,1.0,430000.0,Providencia,Las Lilas,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274092691-oportunidad-_JM
Venta Departamento Cerca Metro Ines De Suarez,5100.0,209183028.0,68.0,75.0,103.0,3.0,50.0,80000.0,Las Condes,Vaticano,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377676-venta-departamento-cerca-metro-ines-de-suarez-_JM
Metro Santa Lucía,3000.0,123048840.0,40.0,75.0,68.0,2.0,0.0,0.0,Santiago,,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472217558-metro-santa-lucia-_JM
Venta Departamento 1 Habitación San Diego - Santiago (5065),2250.0,92286630.0,30.0,75.0,75.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274578951-venta-departamento-1-habitacion-san-diego-santiago-5065-_JM
"Malaga 140 Metros Mas Jardín, Oportunidad",10500.0,430670940.0,140.0,75.0,92.0,4.0,2.0,250000.0,Las Condes,Vaticano,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488148532-malaga-140-metros-mas-jardin-oportunidad-_JM
Departamento Remodelado En Venta De 3 Dorm. En Las Condes,10200.0,418366056.0,136.0,75.0,92.0,3.0,1.0,200000.0,Las Condes,Sebastián Elcano,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510313182-departamento-remodelado-en-venta-de-3-dorm-en-las-condes-_JM
"Amplio Depto. En Providencia: 3 Dorm. 3 Baños, 2 Est.",10500.0,430670940.0,140.0,75.0,91.0,4.0,2.0,480000.0,Providencia,Las Lilas,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499777298-amplio-depto-en-providencia-3-dorm-3-banos-2-est-_JM
Venta Departamento Santiago Futura Linea L7,2100.0,86134188.0,28.0,75.0,66.0,1.0,1.0,50000.0,Santiago,,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491448796-venta-departamento-santiago-futura-linea-l7-_JM
Vendo Depto 3d3b Mas Servicios En Pocuro,9000.0,369146520.0,120.0,75.0,91.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256961721-vendo-depto-3d3b-mas-servicios-en-pocuro-_JM
Venta Depto 2 D+ 2 B Fray Camilo Henriquez - Santiago (5098),3600.0,147658608.0,48.0,75.0,83.0,2.0,1.0,70000.0,Santiago,Santa Isabel,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510782720-venta-depto-2-d-2-b-fray-camilo-henriquez-santiago-5098-_JM
Alcántara / Presidente Errazuriz (114499),10500.0,430670940.0,140.0,75.0,92.0,3.0,2.0,400.0,Las Condes,Vaticano,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274534805-alcantara-presidente-errazuriz-114499-_JM
"Departamento 2d En Suite/2b/e/b/, Metro Santa Lucía",3750.0,153811050.0,50.0,75.0,,2.0,1.0,,Santiago,Santa Isabel,2026-09-23,2026-09-23,https://www.portalinmobiliario.com/MLC-2267424265-departamento-2d-en-suite2beb-metro-santa-lucia-_JM
3b 1350 Uf A Pasos Estacion Metro Santa Isabel,1350.0,55371978.0,18.0,75.0,83.0,1.0,0.0,45000.0,Santiago,Santa Isabel,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510795662-3b-1350-uf-a-pasos-estacion-metro-santa-isabel-_JM
